rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
78,mikesealey,Mike Sealey,60,10,38,107,False,,
79,mubashir1osmani,mubashir1osmani,60,16,50,71,False,,
80,octo-patch,Octopus,60,127,50,62,False,Independent Developer,San Francisco
81,onsclom,Austin Merrick,60,37,50,76,False,,"Las Vegas, Nevada"
82,ousugo,Asurada,60,16,37,129,False,,Shenzhen
83,samjulien,Sam Julien,60,233,50,69,False,@CopilotKit,PNW
84,veeceey,Varun Chawla,60,12,50,161,False,,
85,wzh1994,wangzhihong,60,12,50,50,False,Beihang University,Beijing
86,yuneng-berri,yuneng-jiang,60,10,50,70,False,,
87,BenTaylorDev,Ben Taylor,59,9,50,58,False,,
88,ConorWebb96,Conor Webb,59,9,50,82,False,Budibase,Derry
89,NayukiChiba,NayukiChiba,59,9,50,51,False,,"China, Hubei, Wuhan"
90,RudraDudhat2509,Rudra Dudhat,59,12,29,29,True,Student @ IIT Bhilai,"Navi Mumbai, Maharashtra, IN"
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,mateo-berri,Mateo Wang,59,8,50,221,False,,
93,singhvishalkr,Vishal Kumar Singh,59,3,50,77,True,MakeMyTrip (Q2T),Gurugram
94,tgonzalezc5,Teo,59,11,46,42,False,,
95,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
96,xodn348,Junhyuk Lee,59,13,50,42,False,xodn348@tamu.edu,College Station
97,AnishSarkar22,Anish Sarkar,58,34,50,26,True,SurfSense,India
98,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
99,deanhannigan,,58,7,50,234,False,,
100,mikeldking,Mikyo King,58,134,50,39,False,Arize AI,San Francisco
101,mwiewior,Marek Wiewiórka,58,34,50,41,False,Warsaw University of Technology,"Warsaw,Poland"
102,serhiizghama,Serhii Zghama,58,2,42,66,True,,Ukraine \ Thailand
103,yu-xin-c,Stellar鱼,58,23,28,39,False,,
104,DDU1222,chenxue,57,34,22,196,False,,ShangHai
105,H2Shami,Hammad Shami,57,6,50,162,False,,
106,JingofXin,SunXiaoye,57,6,50,137,False,,
107,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
108,lambertjosh,Joshua Lambert,57,6,50,145,False,,
109,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
110,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
111,alanzhang25,Alan Zhang,56,4,42,252,False,,
112,Leonxlnx,Leon Lin,55,1218,27,27,False,,Munich
113,Usul-Dev,,55,10,20,63,False,,
114,dajiaohuang,Wu Shuwen,55,15,31,32,False,National University of Singapore,Singapore
115,gericdong,Eric Dong,55,108,49,30,False,,
116,halindrome,Shane McCarron,55,36,50,30,False,Shane is Shane Company,"St. Paul, MN"
117,luojiyin1987,luo jiyin,55,280,50,29,False,,Wuzhou China
118,robotlearning123,Cong,55,275,50,31,False,MGH · Harvard University,"Boston, MA"
119,tylerslaton,Tyler Slaton,55,120,50,27,False,,"Charlotte, NC"
120,xiaolai,xiaolai,55,22657,50,1,False,inblockchain,beijing
121,Foolllll-J,Foolllll,54,3,50,51,False,,
122,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
123,axelray-dev,AxelRay,54,3,42,69,False,,
124,yuneng-jiang,,54,22,50,29,False,,
125,zhengkunwang223,CityFun,54,77,50,29,False,FIT2CLOUD,Beijing
126,Raymond8196,Qin Lingguang,53,2,31,69,False,,
127,calexiou,Christos Alexiou,53,2,49,121,False,,
128,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
129,michaelxer,Michael,53,2,34,60,False,,
130,yorkhellen,zhangxiaoyu.york,53,4,23,43,False,@bytedance,深圳
131,zhangjiadi225,jd,53,2,34,286,False,,
132,Mandolaro,Minh Pham,52,8,18,296,False,,
133,aboimpinto,Paulo Aboim Pinto,52,16,17,175,False,,
134,fedorov,Andrey Fedorov,52,212,50,17,False,Brigham and Women's Hospital,"Boston, MA"
135,greymoth-jp,greymoth,52,3,50,41,False,Personal,Tokyo
136,sarahsimionescu,Sarah Simionescu,52,120,16,72,False,@ComposioHQ ,"SanFrancisco, California"
137,ssongliu,ssongliu,52,40,50,22,False,,
138,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,51,181,21,16,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
139,Simon-He95,Simon He,51,947,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
140,muhamedfazalps,MUHAMED FAZAL PS,51,4,27,31,False,,Cochin
141,AtomsH4,Gu JiaMing,50,0,25,224,False,,
142,CarlosShaoting,,50,1,32,107,False,,
143,Re-bin,Xubin Ren,50,572,50,3,False,The University of Hong Kong,
144,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
145,Yuang-Deng,Yuang Deng,50,1,50,121,False,Shanghai Jiao Tong University,
146,adivate2021,Aaryan Divate,50,0,50,242,False,,
147,christopherholland-workday,,50,0,50,213,False,,
148,connerlambden,,50,9,50,18,False,,
149,imanolmzd-svg,Imanol Maiztegui,50,1,50,104,False,,Spain - UK
150,j-sanaa,,50,1,29,148,False,,
151,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
152,jpr5,Jordan Ritter,50,199,50,0,True,"Darkridge, Inc.","Seattle, WA"
153,liady,Liad Yosef,50,289,13,70,False,Shopify,"Tel Aviv, Israel"
154,lingyun14beta,lingyun14,50,0,38,92,False,,
155,michelligabriele,,50,1,50,114,False,,
156,okxint,,50,1,32,52,False,,
157,rickarize,Rick Steele,50,0,37,85,False,,
158,ryan-crabbe-berri,,50,0,50,97,False,,
159,tin-berri,,50,1,36,111,False,,
160,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
161,yucheng-berri,yucheng-berri,50,1,31,156,False,,
162,yxjiang,Yx Jiang,50,71,50,1,True,,
163,zen-agent,Zen,50,1,39,87,False,,
164,Fosowl,Martin Legrand,49,645,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
165,2023Anita,Lixin2026,48,45,37,10,False,,
166,HynoR,,48,81,50,11,False,,China
167,StevenDillmann,Steven Dillmann,48,18,50,7,False,Stanford University,
168,catDforD,Gargantua,48,9,50,13,False,Zhejiang University,中国
169,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
170,jisyST,,48,2,20,47,False,,
171,Tanmay9223,Tanmay Garg,47,6,26,0,True,,India
172,deepak0x,Deepak Bhagat,47,12,16,34,False,,Delhi
173,joebudi,Joe,47,66,21,20,False,Budibase,
174,lan-yonghui,蘭,47,14,50,7,False,,
175,nightt5879,Nightt,47,29,50,4,False,SUN YAT-SEN UNIVERSITY,China
176,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
177,wanghe-fit2cloud,王贺,47,97,50,0,False,fit2cloud,"Beijing, China"
178,yau-wd,,47,0,22,131,False,,
179,Hmbown,Hunter Bown,46,1330,50,0,False,,
180,Lakshya77089,Lakshya Sharma,46,29,16,16,True,,
181,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
182,ly-wang19,,46,6,50,12,False,,
183,maxfelker,Max Felker II,46,40,32,3,False,Microsoft,Seattle
184,DietrichGebert,,45,950,50,1,False,,
185,MODSetter,Rohan Verma,45,298,49,1,False,SurfSense,"San Jose, CA, US"
186,shaohuzhang1,,45,31,50,0,False,,
187,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
188,Travisma2233,Xinrui Ma,44,9,25,1,False,,
189,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
190,cyq1017,cyq,44,1,50,27,False,,
191,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
192,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
193,JoshuaC215,Joshua Carroll,43,131,20,10,False,,"Oakland, CA"
194,gaord,,43,10,8,57,False,,"Beijing, China"
195,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
196,westkite1201,SeoYeonKim,43,7,48,2,False,,
197,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
198,h3c-hexin,hexin,42,2,20,29,False,,
199,marovole,marovole,42,6,50,2,False,,
200,snvtac,Haoqian,42,3,22,19,False,,LA
