rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,SXP-Simon,Helian Nuits,61,207,50,82,False,Nanchang University,"Jiangxi, China"
29,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
30,holtskinner,Holt Skinner,61,1071,23,81,False,@google ,"Austin, TX"
31,kangfenmao,亢奋猫,61,376,50,160,False,,Shanghai - China
32,marcusschiesser,Marcus Schiesser,61,284,50,59,False,@schiesser-it ,Taiwan
33,ranst91,Ran Shemtov,61,53,50,75,False,,
34,zouyonghe,エイカク,61,46,50,191,False,,
35,Br1an67,Br1an,60,11,50,66,False,,China
36,CAICAIIs,CAICAII,60,226,46,182,False,NanChang University,
37,EurFelux,Phantom,60,37,50,170,False,,GLOBE
38,LucaPrete,Luca Prete,60,39,50,55,False,Google,"Milan, Italy"
39,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
40,RogerHYang,Roger Yang,60,46,49,157,False,,"San Francisco, CA"
41,Sameerlite,Sameer Kankute,60,21,50,331,False,@BerriAI,
42,YizukiAme,Yizuki_Ame,60,27,38,48,False,,
43,adrinr,Adria Navarro,60,16,50,193,False,,
44,anticorrelator,Dustin Ngo,60,27,50,321,False,,
45,cephalization,Tony Powell,60,66,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
46,colegottdank,,60,20,50,58,False,,
47,eeee0717,槑囿脑袋,60,50,47,181,False,,
48,fancyboi999,Xinmin Zeng,60,95,50,183,False,,
49,hayescode,Josh Hayes,60,26,30,114,False,,
50,hxy91819,Mason Huang,60,35,50,79,False,@tencent,
51,ishaan-berri,,60,26,50,51,False,,
52,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
53,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
54,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
55,kirillk,Kirill Kalishev,60,12,50,144,False,,
56,krrish-berri-2,Krrish Dholakia,60,20,50,90,False,@BerriAI ,
57,kuishou68,Cocoon-Break,60,221,50,56,False,,America/Los_Angeles
58,marthakelly,Martha Kelly Schumann,60,117,36,82,False,,Seattle
59,melohagan,,60,37,50,233,False,,
60,mturac,mehmet turac,60,17,50,92,False,,Istanbul
61,octo-patch,Octopus,60,98,50,76,False,Independent Developer,San Francisco
62,onsclom,Austin Merrick,60,34,43,117,False,,"Las Vegas, Nevada"
63,piexian,氕氙,60,37,50,114,False,,成都
64,reidliu41,Reid,60,35,50,62,False,,
65,samjulien,Sam Julien,60,226,50,58,False,@CopilotKit,PNW
66,saschabuehrle,Sascha Buehrle,60,14,50,51,False,Lemony Inc.,Zürich | San Francisco
67,seldo,Laurie Voss,60,517,47,76,False,Arize AI,"San Francisco, CA"
68,shaun0927,Junghwan,60,110,50,74,False,"Rivetta Co., Ltd.",Seoul
69,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
70,veeceey,Varun Chawla,60,10,50,144,False,,
71,wzh1994,wangzhihong,60,12,50,196,False,Beihang University,Beijing
72,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
73,alexander-schneider,Alexander Schneider,59,33,50,44,False,Innos Capital GmbH,Berlin
74,chengcheng84,hello_world,59,8,25,63,False,,
75,ehutt,Elizabeth Hutton,59,3,50,231,True,University of Southern California,"Los Angeles, CA"
76,justinsheu,Justin Sheu,59,8,27,254,False,,
77,orbisai0security,OrbisAI Security,59,22,50,43,False,Orbis AI,
78,0xfullex,fullex,58,14,23,94,False,,
79,deanhannigan,,58,7,50,222,False,,
80,haosenwang1018,Sense_wang,58,98,50,41,False,,
81,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
82,marius-kilocode,Marius,58,7,50,98,False,,
83,BenTaylorDev,Ben Taylor,57,6,45,106,False,,
84,H2Shami,Hammad Shami,57,6,50,198,False,,
85,JingofXin,SunXiaoye,57,6,46,91,False,,
86,PClmnt,Peter Clement,57,6,50,209,False,Budibase,Belfast
87,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
88,mateo-berri,Mateo Wang,57,6,50,195,False,,
89,renovate-bot,Mend Renovate,57,2432,50,35,False,@mend,
90,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
91,gericdong,Eric Dong,56,92,49,34,False,,
92,yuneng-berri,yuneng-jiang,56,5,50,89,False,,
93,Hinotoi-agent,Hinotobi,55,11,50,30,False,,
94,chengyongru,chengyongru,55,53,50,30,False,,
95,lan-yonghui,蘭,55,12,50,31,False,,
96,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
97,maphew,matt wilkie,55,99,50,12,True,,Canada's Yukon
98,ssongliu,ssongliu,55,40,50,27,False,,
99,tylerslaton,Tyler Slaton,55,113,50,29,False,,"Charlotte, NC"
100,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
101,NayukiChiba,NayukiChiba,54,5,50,40,False,,"China, Hubei, Wuhan"
102,alanzhang25,Alan Zhang,54,3,41,259,False,,
103,alex-alecu,Marian Alexandru Alecu,54,3,50,278,False,KiloCode,Cluj-Napoca
104,zhengkunwang223,CityFun,54,72,50,24,False,FIT2CLOUD,Beijing
105,LWWZH,Zihao,53,2,36,123,False,,"VIC, Australia"
106,calexiou,Christos Alexiou,53,2,49,124,False,,
107,jpr5,Jordan Ritter,53,155,50,9,True,"Darkridge, Inc.","Seattle, WA"
108,mikeldking,Mikyo King,53,123,50,24,False,Arize AI,San Francisco
109,milan-berri,,53,2,50,105,False,,
110,sebastiondev,Sebastion,53,3,50,43,False,Foundation Machines,"London, UK"
111,wangliang181230,王良,53,76,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
112,Mandolaro,Minh Pham,52,8,18,296,False,,
113,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
114,404-Page-Found,404-Page-Found,50,1,50,58,False,,
115,JasonBuildAI,Jason Cat,50,10,28,17,False,,
116,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
117,PicardParis,Laurent Picard,50,71,15,87,False,@GoogleCloudPlatform,Paris
118,Re-bin,Xubin Ren,50,558,50,3,False,The University of Hong Kong,
119,adivate2021,Aaryan Divate,50,0,46,251,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,153,False,,Spain - UK
122,j-sanaa,,50,1,29,148,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
124,rickarize,Rick Steele,50,0,30,78,False,,
125,ryan-crabbe-berri,,50,0,50,130,False,,
126,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
127,zen-agent,Zen,50,1,36,61,False,,
128,Blueteemo,千岚之夏,49,1,19,53,True,,
129,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
130,Yuang-Deng,Yuang Deng,49,1,24,82,False,Shanghai Jiao Tong University,
131,chenhao0205,,49,0,24,120,False,,
132,ousugo,Asurada,49,15,14,70,False,,Shenzhen
133,SuperMarioYL,Leoy,48,10,17,35,False,,
134,TianyuFan0504,Tianyu Fan,48,245,49,0,False,The University of Hong Kong,"Hong Kong, China"
135,WenqiOfficial,Chang Lee,48,41,39,11,False,,
136,aaronjmars,@aaronjmars,48,265,50,3,False,aeon,
137,mme,Markus Ecker,48,142,50,4,False,,Austria
138,HynoR,KOMATA,47,75,50,8,False,,"Toyonaka, Osaka, Japan"
139,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
140,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
141,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
142,IamCoder18,Aarav,46,3,17,63,False,Aarav Labs,Canada
143,shaohuzhang1,,46,30,50,3,False,,
144,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
145,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
146,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
147,jackyzzzk,kjz,44,0,19,49,False,,
148,oss-agent-shin,,44,0,32,28,False,,
149,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
150,baco,Dionisio E Alonso,43,28,9,42,False,@InvGate,"Córdoba, Argentina"
151,mdrkrg,MidoriKurage,43,19,16,23,False,,Shanghai
152,LeoLin990405,Zhongyue Lin,42,4,48,4,False,,
153,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
154,lingyun14beta,lingyun14,41,0,16,53,False,,
155,reeceshuttle,Reece Shuttleworth,41,18,1,55,True,Inception,"Palo Alto, California"
156,CarlosShaoting,,40,0,15,54,False,,
157,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
158,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
159,liuhq,~horin,40,6,23,1,False,,"Shanghai, China"
160,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
161,zhangjiadi225,jd,40,1,15,161,False,,
162,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
163,deepak0x,Deepak Bhagat,39,9,12,26,False,,Delhi
164,jisyST,,39,2,15,35,False,,
165,qizwiz,Jonathan Hill,39,13,13,18,False,,
166,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
167,boogieLing,R0,38,5,18,14,False,,China
168,chenzhex,,38,0,17,35,False,,
169,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
170,shreysingla11,Shrey Singla,38,5,7,80,False,,
171,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
172,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
173,Raymond8196,Qin Lingguang,37,2,13,35,False,,
174,jchui-wd,,37,0,12,68,False,,
175,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
176,PythonToGo,Taey,36,71,11,2,True,,
177,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
178,kolega-ai-dev,Kolega.dev,36,4,17,9,False,Kolega AI,
179,rishi763,,36,6,7,36,False,,
180,yau-wd,,36,0,11,90,False,,
181,Anlittledy,,35,4,19,1,False,,
182,anshugarg15,Anshu Garg,35,0,10,60,False,,
183,lingalarahul7,,35,1,14,33,False,,
184,mmattu-wd,,35,0,13,37,False,,
185,Dennis-yxchen,,34,55,13,1,False,,
186,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
187,jidan745le,,34,2,6,145,False,,China Shanghai
188,ximiximi423,ximi,34,13,12,5,False,MiniMax,
189,ChongjinHuang,Rrqing0614,33,1,10,39,False,,Beijing
190,Haohao-end,Haohao,33,30,12,2,False,,Mars
191,Tsukumi233,Tsukumi,33,19,7,5,True,,localhost
192,devauxbr,Bruno Devaux,33,15,3,15,True,@gojob-1337,"Aix-en-Provence, France"
193,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
194,ghost,Deleted user,32,12434,7,16,False,,"Nothing to see here, move along."
195,olgagaga,Olga Kuzmich,32,3,18,2,False,Johns Hopkins University,
196,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
197,Fronut,Haoran Xu,31,0,15,19,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
198,ink-the-squid,,31,0,15,18,False,,
199,joebudi,Joe,31,66,6,17,False,Budibase,
200,M1LKT,,30,2,9,26,False,,
