rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,renovate-bot,Mend Renovate,61,2212,50,50,False,@mend,
29,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
30,vaayne,LiuVaayne,61,69,42,142,False,,Beijing
31,CREDO23,Thierry CH.,60,149,49,138,False,,WorldWide
32,EurFelux,Phantom,60,21,50,130,False,Northwestern Polytechnical University,China
33,MODSetter,Rohan Verma,60,238,49,74,False,,"San Jose, CA, US"
34,NathanTarbert,Nathan 🔶 Tarbert,60,181,19,39,True,@copilotkit,USA
35,RSO,Remon Oldenbeuving,60,87,32,79,False,Kilo Code,Netherlands
36,RogerHYang,Roger Yang,60,40,50,170,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,20,28,200,False,,
39,cephalization,Tony Powell,60,57,50,129,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,92,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,47,35,92,False,,
43,glauberfc,Glauber Castro,60,76,50,62,False,,Brazil
44,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
45,harshalmore31,,60,63,27,45,False,,
46,hayescode,Josh Hayes,60,26,25,108,False,Anheuser-Busch InBev,"St. Louis, MO"
47,luojiyin1987,luo jiyin,60,203,49,84,False,,Wuzhou China
48,markijbema,Mark IJbema,60,52,50,184,False,IJbema Software Consultancy,"Groningen, Netherlands"
49,mikeldking,Mikyo King,60,105,50,82,False,Arize AI,San Francisco
50,naaa760,Neha Prasad,60,93,49,103,False,,India
51,scarf005,scarf,60,137,50,65,False,@quotabook,"Seoul, South Korea"
52,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
53,3rd-Son,3rdSon,59,199,24,81,False,,"Remote, Everywhere"
54,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
55,eliasto,Elias,59,8,25,67,False,OVHcloud,Montréal
56,gericdong,Eric Dong,59,54,24,125,False,,
57,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
58,kawayiYokami,Yokami,59,9,50,83,False,,
59,ehutt,Elizabeth Hutton,58,2,29,180,True,University of Southern California,"Los Angeles, CA"
60,kazunori279,Kaz Sato,58,457,21,99,False,"Google, Inc.","Tokyo, Japan"
61,haxzie,Musthaq Ahamad,56,346,50,31,False,@composiohq,"Bengaluru, India"
62,emerzon,Emerson Gomes,55,17,15,64,True,@ThalesGroup,"Austin, TX"
63,mubashir1osmani,mubashir1osmani,55,8,33,35,False,,
64,0xi4o,Ilango,54,89,14,72,True,,"Bangalore, India"
65,H2Shami,Hammad Shami,54,3,49,191,False,,
66,mme,Markus Ecker,54,132,42,22,False,,Austria
67,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
68,shangxueink,akuuma,54,39,21,41,False,,
69,0xfullex,fullex,53,12,18,89,False,,
70,Chesars,Cesar Garcia,53,4,50,36,False,,Argentina
71,alanzhang25,Alan Zhang,53,2,35,237,False,,
72,defi-failure,,53,2,38,114,False,,
73,katiemn,Katie Nguyen,53,47,18,129,False,@ google,
74,krrishdholakia,Krish Dholakia,53,380,49,10,True,,
75,olesho,Oleh Luchkiv,53,13,18,47,False,,
76,shatfield4,Sean Hatfield,53,112,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
77,RC-CHN,,52,64,17,98,False,Independent Developer,
78,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
79,loveTsong,song,52,4,21,75,False,,
80,Harshit28j,Harshit Jain,51,7,26,25,False,,
81,RonnyChan96,RonnyChan,51,11,16,72,False,,
82,abhinav-m22,Abhinav Mahajan,50,26,15,74,False,,"Pune, India"
83,chriscool,Christian Couder,50,108,10,75,True,GitLab,"Fontenay-sous-Bois (Paris area), France"
84,justinsheu,Justin Sheu,50,8,16,165,False,,
85,marius-kilocode,Marius,50,1,50,65,False,,
86,s-yeddula,Sanjana Yeddula,50,1,25,84,False,,
87,sebastiand-cerebras,Seb Duerr,50,1,37,87,False,Cerebras Systems,"Seattle, WA"
88,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
89,bhandarivijay-png,,49,0,50,43,False,,
90,CodeCasterX,季聿阶,48,76,31,11,False,,
91,desAweis,Wei,48,8,14,55,False,,
92,idreesmuhammadqazi-create,idrees qazi,48,7,50,2,True,,
93,jrf0110,John Fawcett,48,187,13,185,False,https://kilocode.ai/,"Austin, TX"
94,Futureppo,Futureppo,47,13,19,26,False,,江苏
95,JingofXin,SunXiaoye,47,6,26,17,False,,
96,Mandolaro,Minh Pham,47,8,13,221,False,,
97,ZackAkil,Zack Akil,47,495,15,35,False,@Google,London
98,ishaan-jaff,Ishaan Jaff,47,430,49,6,False,@BerriAI ,
99,wzh1994,wangzhihong,47,11,47,7,False,Beihang University,Beijing
100,KodyKendall,Kody C. Kendall,46,33,21,0,True,LlamaPress AI,San Francisco
101,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
102,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
103,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
104,wuayee,,46,4,15,149,False,,
105,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
106,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
107,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
108,shaohuzhang1,,45,30,50,0,False,,
109,timothycarambat,Timothy Carambat,45,753,50,1,False,Mintplex Labs Inc,Southern California
110,uc4w6c,YutaSaito,45,11,50,1,False,,Japan
111,AlexsanderHamir,Alexsander Hamir,44,9,50,1,False,BerriAI,"CA, SF"
112,Mustafa974,Letong Han,44,10,9,70,False,TJ SSE,
113,lambertjosh,Joshua Lambert,44,1,19,130,False,,
114,lzl0304,Zhaolin Liang,44,7,6,52,True,,
115,reeeborn33,,44,7,11,84,False,,
116,riturajFi,Rituraj Tripathy,44,26,9,49,False,,
117,Sameerlite,Sameer Kankute,43,5,50,7,False,,
118,devwdave,Dave Heritage,43,7,27,2,False,Memori Labs,"St. Louis, Missouri"
119,ppippi-dev,ppippi-dev,43,21,16,6,True,,"Seoul, Korea"
120,yuneng-jiang,,43,5,50,6,False,,
121,TacKana,Le Bao,42,1,31,6,True,,
122,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
123,DBJD-CR,大饼鸡蛋,41,8,11,20,True,,China -  河北廊坊
124,Ocheretovich,,41,17,7,44,False,,
125,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
126,adivate2021,Aaryan Divate,41,0,16,230,False,,
127,chungyau97,Yau,41,87,6,61,False,,
128,douenergy,Douenergy,41,28,6,206,False,,
129,goatwu1993,cyw,41,20,1,55,True,,Taipei
130,lohas1107,Irene Wang,41,13,1,75,True,,
131,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
132,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
133,OxLeOx,LeO,40,4,12,21,True,,
134,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
135,chilijung,Howard Chi,40,207,5,42,False,@Canner,
136,NieiR,,39,2,11,132,False,,
137,aliciawilliams,Alicia Williams,39,28,4,88,False,,
138,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
139,SrilakshmiC,,38,0,13,52,False,,
140,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
141,ghost,Deleted user,38,11995,3,52,False,,"Nothing to see here, move along."
142,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
143,andreashimin,Shimin,37,24,2,148,False,,Home
144,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
145,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
146,jason-raitz,Jason Raitz,37,0,12,96,False,,
147,northword,Northword,37,134,7,25,False,,127.0.0.1
148,servak,Kakuya Ando,37,10,2,59,False,,Japan
149,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
150,ChenJiahaoST,James Chen,36,0,11,147,False,,
151,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
152,chenhao0205,,36,0,11,82,False,,
153,clown145,,36,8,14,11,False,,
154,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
155,rishi763,,36,6,7,36,False,,
156,LuisValdesZero,Luis Valdés,35,64,6,27,False,,Paraguay
157,adithya-naik,Jatoth Adithya Naik,35,30,5,32,False,GSSOC,Hyderabad
158,anand-kamble,Anand Kamble,35,14,2,24,True,@liebre-ai,San Francisco
159,jackyzzzk,kjz,34,0,15,28,False,,
160,shreysingla11,Shrey Singla,34,6,2,68,False,,
161,unitagain,Differ,34,3,12,24,False,,"Shaanxi,China"
162,Mai-icy,maiicy,33,43,3,31,False,,🛏️
163,SuperEver,,33,2,5,148,False,,
164,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
165,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
166,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
167,nekohy,花月喵梦,32,62,2,27,False,,
168,ivanarifin,,31,8,4,24,False,,
169,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
170,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
171,slovx2,Song Siyu,31,46,11,1,False,,cn
172,Drilmo,,30,1,10,32,False,,
173,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
174,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
175,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
176,momaek,wentx,30,86,3,7,True,,
177,sebampuero,Sebastian,30,11,1,12,True,,Germany
178,shawn-yang-google,,30,3,1,48,False,,
179,stevessr,,30,15,7,10,False,south china normal university,guangzhou
180,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
181,Astricaelus,ZhuangYumin,29,47,1,24,False,Shanghai JiaoTong University,China
182,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
183,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
184,chenzhex,,29,0,11,25,False,,
185,wangjian052163,,29,1,4,67,False,,
186,YukiRa1n,雪語,28,3,8,19,False,,
187,dotmobo,.mobo,28,19,3,16,False,Unistra,France
188,jisyST,,28,2,7,24,False,,
189,liqiang-fit2cloud,,28,22,1,21,False,FIT2CLOUD,"Beijing, China"
190,suncade,Stacee Schuster,28,0,11,21,False,,
191,yichieh-lu,,28,0,3,47,False,,
192,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
193,ctchen222,CTCHEN,27,4,10,3,False,,"Taipei, Taiwan"
194,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
195,rsp2k,Ryan Malloy,27,16,3,12,False,,
196,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
197,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
198,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
199,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
200,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
