rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
94,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
95,ocetars,Oscar Shaw,45,2,17,47,False,Zhihu Inc.,"Beijing, China"
96,shaohuzhang1,,45,31,50,0,False,,
97,timothycarambat,Timothy Carambat,45,746,48,1,False,Mintplex Labs Inc,Southern California
98,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
99,AlexsanderHamir,Alexsander Hamir,44,9,50,0,False,BerriAI,"CA, SF"
100,lzl0304,Zhaolin Liang,44,7,6,52,True,,
101,Mustafa974,Letong Han,43,10,8,65,False,TJ SSE,
102,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
103,Sameerlite,Sameer Kankute,42,5,50,4,False,,
104,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
105,yuneng-jiang,,42,5,50,5,False,,
106,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
107,TacKana,Le Bao,41,1,26,3,True,,
108,adivate2021,Aaryan Divate,41,0,16,230,False,,
109,chungyau97,Yau,41,86,6,61,False,,
110,devwdave,Dave Heritage,41,7,23,1,False,Memori Labs,"St. Louis, Missouri"
111,douenergy,Douenergy,41,28,6,206,False,,
112,goatwu1993,cyw,41,20,1,55,True,,Taipei
113,lohas1107,Irene Wang,41,13,1,75,True,,
114,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
115,ppippi-dev,ppippi-dev,41,23,15,5,True,,"Seoul, Korea"
116,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
117,Ocheretovich,,40,17,6,43,False,,
118,OxLeOx,LeO,40,5,12,21,True,,
119,chilijung,Howard Chi,40,206,5,42,False,@Canner,
120,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
121,aliciawilliams,Alicia Williams,39,28,4,88,False,,
122,bodynar,Artem,39,4,15,9,True,,
123,lambertjosh,Joshua Lambert,39,1,14,104,False,,
124,tigranbs,Tigran Bayburtsyan,39,104,10,12,True,@treescale,"California, US"
125,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
126,NieiR,,38,2,10,132,False,,
127,SrilakshmiC,,38,0,13,52,False,,
128,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
129,ghost,Deleted user,38,11967,3,52,False,,"Nothing to see here, move along."
130,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
131,andreashimin,Shimin,37,24,2,148,False,,Home
132,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
133,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
134,jutaz,Justas Brazauskas,37,52,2,60,False,@robinpowered,"Kaunas, Lithuania"
135,northword,Northword,37,134,7,25,False,,127.0.0.1
136,servak,Kakuya Ando,37,10,2,59,False,,Japan
137,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
138,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
139,acsrujan,Srujan,36,10,13,11,False,,
140,advent259141,Gao Jinzhe,36,25,4,36,False,Shanghai University,Shanghai-China
141,chenhao0205,,36,0,11,82,False,,
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,rishi763,,36,6,7,36,False,,
145,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
146,ChenJiahaoST,James Chen,35,0,10,144,False,,
147,DBJD-CR,大饼鸡蛋,35,8,7,12,True,,China -  河北廊坊
148,Harshit28j,Harshit Jain,34,7,9,23,False,,
149,adithya-naik,Jatoth Adithya Naik,34,29,4,30,False,GSSOC,Hyderabad
150,clown145,,34,7,13,9,False,,
151,gauthiermartin,Martin Gauthier,34,10,1,40,False,"@mindglass-io , @sonia-auv","Montreal, Canada"
152,jackyzzzk,kjz,34,0,15,28,False,,
153,jason-raitz,Jason Raitz,34,0,9,93,False,,
154,shreysingla11,Shrey Singla,34,6,2,68,False,,
155,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
156,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
157,SuperEver,,32,2,4,147,False,,
158,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,nekohy,花月喵梦,32,61,2,27,False,,
161,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
162,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
163,slovx2,Song Siyu,31,46,11,1,False,,cn
164,GLips,Graham Lipsman,30,230,4,3,True,@BranchLabs,"Santa Barbara, California"
165,NitishGourishetty,Nitish Gourishetty,30,26,8,8,False,,
166,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
167,momaek,wentx,30,86,3,7,True,,
168,shawn-yang-google,,30,3,1,48,False,,
169,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
170,BiDuang,BiDuang,29,69,3,20,False,,
171,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
172,Vidushi2709,Vidushi Anand,29,38,5,14,False,,
173,chenzhex,,29,0,11,25,False,,
174,wangjian052163,,29,1,4,67,False,,
175,YukiRa1n,雪語,28,3,8,19,False,,
176,jisyST,,28,2,7,24,False,,
177,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
178,suncade,Stacee Schuster,28,0,11,21,False,,
179,yichieh-lu,,28,0,3,47,False,,
180,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
181,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
182,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
183,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
184,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
185,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
186,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
187,ctchen222,CTCHEN,26,4,9,3,False,,"Taipei, Taiwan"
188,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
189,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
190,nujabse,,26,20,3,9,False,,Wuhan
191,tylinux,tylinux,26,40,1,15,False,Non,China
192,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
193,xiaobaigou1000,Little White Dog,26,13,1,2,True,,"Jiangsu, China"
194,CompromisedKiwi,MakkaPakka,25,0,9,19,False,,Beijing
195,Drilmo,,25,1,8,22,False,,
196,Haohao-end,Haohao,25,25,4,0,False,,Mars
197,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
198,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
199,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
200,alexbarron,Alex Barron,25,7,6,4,False,,England
