rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
39,ranst91,Ran Shemtov,61,46,46,64,False,,
40,vaayne,LiuVaayne,61,79,50,74,False,,Beijing
41,zerone0x,zerone0x,61,110,50,33,True,,
42,zouyonghe,エイカク,61,39,50,342,False,,
43,CREDO23,Thierry CH.,60,151,49,103,False,Surfsense Inc,
44,EurFelux,Phantom,60,31,50,217,False,Northwestern Polytechnical University,China
45,Githubguy132010,Thomas Brugman,60,14,35,110,False,,
46,Harshit28j,Harshit Jain,60,10,50,134,False,,
47,LIghtJUNction,LIghtJUNction,60,60,50,95,False,@AstrBotDevs @MemDeco-WG ,
48,MODSetter,Rohan Verma,60,256,49,118,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,84,28,116,False,Independent Developer,
50,Raven95676,鸦羽,60,48,28,131,False,,
51,RogerHYang,Roger Yang,60,44,50,92,False,,"San Francisco, CA"
52,XXXxx7258,晴空,60,10,50,154,False,,
53,adrinr,Adria Navarro,60,16,50,254,False,,
54,anticorrelator,Dustin Ngo,60,25,49,211,False,,
55,cephalization,Tony Powell,60,62,50,113,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,18,50,55,False,,
57,eeee0717,槑囿脑袋,60,49,46,95,False,,
58,gericdong,Eric Dong,60,78,37,88,False,,
59,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
60,ishaan-jaff,Ishaan Jaff,60,467,47,179,False,@BerriAI ,
61,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
62,luojiyin1987,luo jiyin,60,235,50,53,False,,Wuzhou China
63,markijbema,Mark IJbema,60,61,50,148,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,melohagan,,60,37,50,262,False,,
65,octo-patch,Octopus,60,18,50,46,False,Independent Developer,San Francisco
66,scarf005,scarf,60,140,50,55,False,@quotabook,"Seoul, South Korea"
67,shaohuzhang1,,60,30,50,81,False,,
68,shuiping233,shuiping233,60,16,32,175,False,,
69,ConorWebb96,Conor Webb,59,9,35,95,False,Budibase,Derry
70,Sameerlite,Sameer Kankute,59,9,50,80,False,@BerriAI,
71,mikesealey,Mike Sealey,59,9,25,100,False,,
72,yuneng-jiang,,59,8,50,117,False,,
73,Chesars,Cesar Garcia,58,7,50,115,False,,Argentina
74,CryogenicPlanet,Rahul Tarak,58,175,19,38,True,@composiohq | prev founded @scalarhq,SF
75,deanhannigan,,58,7,44,186,False,,
76,ehutt,Elizabeth Hutton,58,2,48,163,True,University of Southern California,"Los Angeles, CA"
77,hztBUAA,Zhenting Huang,58,41,25,39,False,BUAA,Beijing
78,justinsheu,Justin Sheu,58,8,24,258,False,,
79,veeceey,Varun Chawla,58,7,50,160,False,,
80,Br1an67,Br1an,57,8,50,40,False,,China
81,PClmnt,Peter Clement,57,6,50,269,False,Budibase,Belfast
82,haxzie,Musthaq Ahamad,57,350,50,35,False,@composiohq,"Bengaluru, India"
83,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
84,pandego,Miguel Miranda Dias,57,16,38,37,False,Datavengers,"Bordeaux, France"
85,stablegenius49,Stable Genius,57,7,26,43,False,,
86,H2Shami,Hammad Shami,56,4,49,191,False,,
87,harshalmore31,,56,74,39,33,False,,
88,mikeldking,Mikyo King,56,119,50,34,False,Arize AI,San Francisco
89,mme,Markus Ecker,56,135,35,28,False,,Austria
90,whatevertogo,whatevertogo,56,4,40,162,False,中国,成都 
91,shivamrawat1,Shivam Rawat,55,1,41,56,True,Minerva University,San Francisco
92,themavik,Mavik,55,2,37,38,True,@mavik-labs ,
93,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
94,alex-alecu,Marian Alexandru Alecu,54,3,50,307,False,KiloCode,Cluj-Napoca
95,lambertjosh,Joshua Lambert,54,3,50,180,False,,
96,BillionClaw,BillionToken,53,2,40,52,False,,Shanghai
97,Jah-yee,RoomWithOutRoof,53,17,50,24,False,,Singapore
98,alanzhang25,Alan Zhang,53,2,40,245,False,,
99,calexiou,Christos Alexiou,53,2,38,108,False,,
100,ghost,Deleted user,53,12212,18,63,False,,"Nothing to see here, move along."
101,letr007,letr,53,15,21,37,False,,
102,olesho,Oleh Luchkiv,53,11,18,47,False,,
103,renovate-bot,Mend Renovate,53,2329,50,22,False,@mend,
104,rpkruse,Ryan Kruse,53,2,49,47,False,,
105,Mandolaro,Minh Pham,52,9,18,296,False,,
106,he-yufeng,Yufeng He,52,40,22,31,False,Moonshot AI,Hong Kong
107,tylerslaton,Tyler Slaton,52,102,47,21,False,,"Charlotte, NC"
108,JingofXin,SunXiaoye,51,6,34,27,False,,
109,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
110,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
111,BenTaylorDev,Ben Taylor,50,4,19,69,False,,
112,adivate2021,Aaryan Divate,50,0,32,307,False,,
113,christopherholland-workday,,50,0,41,170,False,,
114,imanolmzd-svg,Imanol Maiztegui,50,1,37,163,False,,Spain - UK
115,jocelynlin-wd,Jocelyn Lin,50,1,32,157,False,,
116,marius-kilocode,Marius,50,1,50,112,False,,
117,michelligabriele,,50,1,42,76,False,,
118,milan-berri,,50,1,28,59,False,,
119,ryan-crabbe,,50,0,50,94,False,,
120,xr843,Tim Ren,50,29,50,16,False,,China
121,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
122,chilijung,Howard Chi,49,208,13,49,False,@Canner,
123,chengyongru,chengyongru,48,11,26,10,False,,
124,VasiliyRad,Vasiliy,47,0,25,36,False,WhiskeyTaste,
125,camera-2018,若月千鸮,47,131,12,44,False,@bytedance,Beijing
126,lzl0304,Zhaolin Liang,47,8,8,55,True,,
127,MaxwellCalkin,Maxwell Calkin,46,13,17,28,False,,"New York, NY"
128,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
129,joereyna,Joe Reyna,46,1,27,35,False,,
130,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
131,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
132,devwdave,Dave Heritage,45,10,50,1,False,Memori Labs,"St. Louis, Missouri"
133,tobrun,Tobrun,45,283,9,245,False,@Mapbox,Belgium
134,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
135,kirillk,Kirill Kalishev,44,12,9,59,False,,
136,mxmzb,Maxim,44,94,12,18,True,,
137,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
138,rickarize,Rick Steele,44,0,19,48,False,,
139,superpoussin22,,43,135,9,42,False,Orange,France
140,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
141,adityasasidhar,Aditya Sasidhar,42,12,10,21,True,Vellore Institute of Technology,New Delhi
142,douenergy,Douenergy,42,29,7,195,False,,
143,goatwu1993,cyw,42,20,2,55,True,,Taipei
144,jackyzzzk,kjz,42,0,18,44,False,,
145,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
146,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
147,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
148,ChenJiahaoST,James Chen,41,1,16,171,False,,
149,Shubhamsaboo,Shubham Saboo,41,7670,9,15,True,Google,
150,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
151,chenhao0205,,41,0,16,109,False,,
152,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
153,GLips,Graham Lipsman,40,248,14,3,True,@BranchLabs,"Santa Barbara, California"
154,aliciawilliams,Alicia Williams,40,27,5,89,False,,
155,wwwy3y3,william chang(張仲威),39,204,4,133,False,@Canner,"Taipei, Taiwan"
156,OxLeOx,LeO,38,4,12,15,True,,
157,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
158,j-sanaa,,38,0,13,52,False,,
159,KVishnuVardhanR,Vishnu Vardhan Reddy,37,8,14,13,False,Google,Dallas.Texas
160,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
161,RhoninSeiei,Rhonin Wang,37,0,29,8,False,,
162,andreashimin,Shimin,37,27,2,148,False,,Home
163,elammertsma,Eric Lammertsma,37,3,16,22,False,,
164,devin-petersohn,Devin Petersohn,36,128,1,553,False,Snowflake,
165,hytromo,Alexandros Solanos,36,16,12,13,False,Miro.com,Denmark
166,jfperusse,Jean-François Pérusse,36,2,8,63,False,,Canada
167,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
168,ousugo,Asurada,36,14,1,49,False,,Shenzhen
169,rishi763,,36,6,7,36,False,,
170,DhruvBhatia0,,35,26,10,15,False,,
171,SuperEver,,35,2,7,150,False,,
172,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
173,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
174,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
175,colygon,Colin Lowenburg,34,61,6,10,True,@dablclub,"San Francisco, CA"
176,sandhub,Amandeep Sandhu,34,27,11,11,False,,San Francisco
177,GregoireW,gregoireW,33,20,5,26,False,,
178,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
179,chenzhex,,33,0,13,31,False,,
180,iamkalio,Kalio,32,49,1,33,False,,"Lagos, Nigeria"
181,jisyST,,32,2,9,32,False,,
182,lindseystead,Lindsey,32,80,5,8,True,Lifesaver Technology Services,
183,mcheemaa,Muhammad Ahmed Cheema ,32,23,7,15,False,@sendoso ,San Francisco
184,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
185,yichieh-lu,,32,0,7,52,False,,
186,ccsang,qingyun,31,5,7,24,False,,
187,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
188,dhawal1,Dhawal Upadhyay,31,3,4,40,False,,
189,ink-the-squid,,31,0,15,18,False,,
190,noabenefraim,,31,0,6,67,False,,
191,nuomicici,糯米茨,31,14,9,7,False,,
192,idiotsj,SJ,30,2,7,31,False,,
193,johnib,Jonathan Barazany,30,8,6,17,False,Nayax,Israel
194,momaek,wentx,30,86,3,7,True,,
195,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
196,Tarun2605,Tarun P,29,34,4,17,False,,
197,suncade,Stacee Schuster,29,0,12,23,False,,
198,ximiximi423,ximi,29,9,8,5,False,MiniMax,
199,yau-wd,,29,0,4,47,False,,
200,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
