rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
95,irfansofyana,Irfan Sofyana Putra,44,81,19,17,False,Superbank,Indonesia
96,reeeborn33,,44,7,11,77,False,,
97,shatfield4,Sean Hatfield,44,107,20,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
98,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
99,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
100,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
101,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
102,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
103,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
104,withsmilo,Sungjun.Kim,43,47,3,79,True,@line,"Seoul, South Korea"
105,ywh555hhh,teapot1de,43,398,8,69,False,,china
106,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
107,ZackAkil,Zack Akil,42,486,11,30,False,@Google,London
108,riturajFi,Rituraj Tripathy,42,19,8,44,False,,
109,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
110,adivate2021,Aaryan Divate,41,0,16,234,False,,
111,chungyau97,Yau,41,86,6,61,False,,
112,dominicfallows,Dominic Fallows,41,28,1,109,True,,"Manchester, UK"
113,goatwu1993,cyw,41,21,1,55,True,,Taipei
114,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
115,OxLeOx,LeO,40,4,12,21,True,,
116,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
117,douenergy,Douenergy,40,28,5,201,False,,
118,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
119,yuneng-jiang,,40,2,50,6,False,,
120,chilijung,Howard Chi,39,208,4,43,False,@Canner,
121,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
122,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
123,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
124,AnishSarkar22,Anish Sarkar,38,20,4,28,True,,India
125,ElishaKay,Elisha Kramer,38,84,3,63,False,Bol Agency,Jerusalem
126,aliciawilliams,Alicia Williams,38,28,3,86,False,,
127,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
128,ghost,Deleted user,38,11856,3,52,False,,"Nothing to see here, move along."
129,andreashimin,Shimin,37,23,2,148,False,,Home
130,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
131,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
132,loveTsong,song,37,3,8,58,False,,
133,servak,Kakuya Ando,37,10,2,59,False,,Japan
134,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
135,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
136,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
137,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
138,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
139,chenhao0205,,35,0,10,78,False,,
140,jatorre,Javier de la Torre,35,104,5,30,False,CARTO,Madrid
141,magisk317,,35,6,12,19,False,,
142,s-yeddula,,35,1,10,67,False,,
143,zouyonghe,邹永赫,35,23,5,30,False,,
144,ChenJiahaoST,James Chen,34,0,9,144,False,,
145,jackyzzzk,kjz,34,0,15,28,False,,
146,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
147,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
148,SrilakshmiC,,33,0,8,46,False,,
149,rishi763,,33,6,6,31,False,,
150,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
151,LearningGp,LearningGp,32,9,8,11,False,,
152,SuperEver,,32,2,4,147,False,,
153,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
154,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
155,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
156,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
157,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
158,jason-raitz,Jason Raitz,31,1,6,61,False,,
159,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
160,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
161,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
162,ankitpasayat,Ankit Pasayat,30,9,2,13,True,Shell,"Bengaluru, Karnataka, India"
163,momaek,wentx,30,78,3,7,True,,
164,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
165,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
166,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
167,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
168,chenzhex,,29,0,11,25,False,,
169,wangjian052163,,29,1,4,67,False,,
170,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
171,csf0326,,28,1,3,49,False,,
172,vmoranv,,28,22,4,14,False,,
173,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
174,NitishGourishetty,Nitish Gourishetty,27,25,5,6,False,,
175,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
176,devwdave,Dave Heritage,27,4,11,1,False,Gibson AI,"St. Louis, Missouri"
177,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
178,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
179,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
180,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
181,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
182,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
183,monal94,Monal Jain,26,16,1,1,True,,"Abu Dhabi, United Arab Emirates"
184,ocetars,Oscar Shaw,26,2,7,18,False,Zhihu Inc.,"Beijing, China"
185,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
186,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
187,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
188,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
189,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
190,alexbarron,Alex Barron,25,7,6,4,False,,England
191,bymoye,nazo,25,6,4,12,False,,ShenZhen
192,sebampuero,Sebastian,25,5,1,11,True,,Germany
193,tbenton,Tony Benton,25,12,1,13,False,,"Fort Worth, TX, US"
194,Haohao-end,Haohao,24,20,3,0,False,,Mars
195,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
196,moona3k,Daniel Moon,24,15,2,8,False,,San Francisco
197,richard-peng-xia,"Peng ""Richard"" Xia",24,112,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
198,shuntaka9576,shuntaka,24,26,1,10,False,,
199,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
200,waychan23,WayChan,24,13,3,3,False,,广州市，广东省，中国
