rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
121,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
122,dominicfallows,Dominic Fallows,42,29,2,109,True,,"Manchester, UK"
123,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
124,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
125,adivate2021,Aaryan Divate,41,0,16,230,False,,
126,chungyau97,Yau,41,87,6,61,False,,
127,dmoonat,Deepak moonat,41,13,6,158,False,Google,India
128,goatwu1993,cyw,41,20,1,55,True,,Taipei
129,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
130,yuneng-jiang,,41,3,50,8,False,,
131,Ashton-Sidhu,Ashton Sidhu,40,52,2,39,True,@sidhulabs ,"Toronto, ON"
132,OxLeOx,LeO,40,4,12,21,True,,
133,chilijung,Howard Chi,40,207,5,42,False,@Canner,
134,douenergy,Douenergy,40,28,5,201,False,,
135,jroberts2600,Jason Roberts,40,11,5,58,False,,
136,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
137,s-yeddula,,39,1,14,72,False,,
138,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
139,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
140,AnishSarkar22,Anish Sarkar,38,21,4,29,True,,India
141,afogel,Ariel,38,50,3,145,False,,
142,aliciawilliams,Alicia Williams,38,28,3,86,False,,
143,ataibarkai,Atai Barkai,38,178,17,3,False,CopilotKit.ai,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,peterkc,Peter Chanthamynavong,38,16,3,83,False,,Irvine
146,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
147,andreashimin,Shimin,37,23,2,148,False,,Home
148,bodynar,Artem,37,3,15,9,True,,
149,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
150,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
151,servak,Kakuya Ando,37,10,2,59,False,,Japan
152,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,ChenJiahaoST,James Chen,35,0,10,144,False,,
156,chenhao0205,,35,0,10,78,False,,
157,devwdave,Dave Heritage,35,5,19,1,False,Memori Labs,"St. Louis, Missouri"
158,magisk317,,35,6,12,19,False,,
159,zouyonghe,邹永赫,35,28,5,30,False,,
160,LearningGp,LearningGp,34,9,9,12,False,,
161,SrilakshmiC,,34,0,9,48,False,,
162,jackyzzzk,kjz,34,0,15,28,False,,
163,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
164,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
165,SuperEver,,33,3,4,147,False,,
166,jason-raitz,Jason Raitz,33,1,8,70,False,,
167,rishi763,,33,6,6,31,False,,
168,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,shreysingla11,Shrey Singla,32,5,1,67,False,,
171,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
172,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
173,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
174,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
175,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
176,ghost,Deleted user,31,11875,0,33,False,,"Nothing to see here, move along."
177,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
178,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
179,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
180,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
181,PriyanJindal,Priyan Jindal,30,2,2,94,False,Arize AI,San Francisco
182,ShirleyRex,Shirley Abaegbu ,30,11,2,10,True,,
183,momaek,wentx,30,82,3,7,True,,
184,vingiarrusso,Vinnie Giarrusso,30,113,5,16,False,@twilio,
185,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
186,NitishGourishetty,Nitish Gourishetty,29,24,7,7,False,,
187,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
188,chenzhex,,29,0,11,25,False,,
189,lambertjosh,Joshua Lambert,29,0,4,59,False,,
190,marty-sullivan,Marty Sullivan,29,23,4,16,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
191,wangjian052163,,29,1,4,67,False,,
192,BiDuang,BiDuang,28,69,2,20,False,,
193,Fosowl,Martin,28,573,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
194,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
195,csf0326,,28,1,3,49,False,,
196,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
197,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
198,yichieh-lu,,28,0,3,47,False,,
199,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
200,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
