rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
38,kangfenmao,亢奋猫,61,376,50,168,False,,Shanghai - China
39,marcusschiesser,Marcus Schiesser,61,284,50,59,False,@schiesser-it ,Taiwan
40,ranst91,Ran Shemtov,61,53,50,75,False,,
41,renovate-bot,Mend Renovate,61,2434,50,54,False,@mend,
42,shivamrawat1,Shivam Rawat,61,4,50,138,True,Minerva University,San Francisco
43,zouyonghe,エイカク,61,45,50,184,False,,
44,Br1an67,Br1an,60,11,50,66,False,,China
45,CAICAIIs,CAICAII,60,232,50,186,False,NanChang University,
46,EurFelux,Phantom,60,37,50,237,False,,GLOBE
47,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
48,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
49,RogerHYang,Roger Yang,60,46,49,159,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,22,50,436,False,@BerriAI,
51,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
52,adrinr,Adria Navarro,60,16,50,187,False,,
53,alexander-schneider,Alexander Schneider,60,35,50,46,False,Innos Capital GmbH,Berlin
54,anticorrelator,Dustin Ngo,60,27,50,321,False,,
55,cephalization,Tony Powell,60,66,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,20,50,58,False,,
57,contextablemark,Mark,60,19,50,45,False,,
58,eeee0717,槑囿脑袋,60,50,47,193,False,,
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,ishaan-berri,,60,27,50,60,False,,
61,johnnyeric,Johnny Eric Amancio,60,45,28,75,False,Kilo Code,"Madrid, Spain"
62,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
63,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
64,kirillk,Kirill Kalishev,60,12,50,137,False,,
65,kuishou68,Cocoon-Break,60,230,50,58,False,,America/Los_Angeles
66,letr007,letr,60,21,25,47,False,,
67,markijbema,Mark IJbema,60,71,50,88,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,116,37,83,False,,Seattle
69,melohagan,,60,37,50,229,False,,
70,mturac,mehmet turac,60,19,50,97,False,,Istanbul
71,mubashir1osmani,mubashir1osmani,60,16,50,61,False,,
72,octo-patch,Octopus,60,99,50,87,False,Independent Developer,San Francisco
73,onsclom,Austin Merrick,60,34,46,117,False,,"Las Vegas, Nevada"
74,reidliu41,Reid,60,40,50,55,False,,
75,samjulien,Sam Julien,60,226,50,59,False,@CopilotKit,PNW
76,saschabuehrle,Sascha Buehrle,60,15,50,51,False,Lemony Inc.,Zürich | San Francisco
77,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
78,shaun0927,Junghwan,60,115,50,77,False,"Rivetta Co., Ltd.",Seoul
79,sjhddh,7. Sun,60,71,50,54,False,,"London, UK"
80,veeceey,Varun Chawla,60,10,50,145,False,,
81,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
82,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
83,ehutt,Elizabeth Hutton,59,3,50,231,True,University of Southern California,"Los Angeles, CA"
84,juliettech13,_juliettech,59,46,50,28,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
85,justinsheu,Justin Sheu,59,8,27,254,False,,
86,nanookclaw,,59,8,50,51,False,,
87,0xfullex,fullex,58,14,23,94,False,,
88,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
89,deanhannigan,,58,7,50,224,False,,
90,haosenwang1018,Sense_wang,58,100,50,40,False,,
91,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
92,marius-kilocode,Marius,58,7,50,100,False,,
93,BenTaylorDev,Ben Taylor,57,6,45,106,False,,
94,H2Shami,Hammad Shami,57,6,50,198,False,,
95,JingofXin,SunXiaoye,57,6,47,92,False,,
96,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
97,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
98,mateo-berri,Mateo Wang,57,6,50,289,False,,
99,xxiaoxiong,Nicholas-Xiong,57,6,50,127,False,,
100,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
101,gericdong,Eric Dong,56,92,49,34,False,,
102,lambertjosh,Joshua Lambert,56,4,50,152,False,,
103,yuneng-berri,yuneng-jiang,56,5,50,98,False,,
104,chengyongru,chengyongru,55,53,50,31,False,,
105,lan-yonghui,蘭,55,12,50,30,False,,
106,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
107,ousamabenyounes,Ben Younes,55,211,50,16,True,Freelance,France / Paris
108,tylerslaton,Tyler Slaton,55,113,50,29,False,,"Charlotte, NC"
109,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
110,alanzhang25,Alan Zhang,54,3,41,259,False,,
111,alex-alecu,Marian Alexandru Alecu,54,3,50,273,False,KiloCode,Cluj-Napoca
112,sebastiondev,Sebastion,54,3,50,46,False,Foundation Machines,"London, UK"
113,LWWZH,Zihao,53,2,40,145,False,,"VIC, Australia"
114,PicardParis,Laurent Picard,53,71,18,89,False,@GoogleCloudPlatform,Paris
115,calexiou,Christos Alexiou,53,2,49,125,False,,
116,mikeldking,Mikyo King,53,123,50,24,False,Arize AI,San Francisco
117,milan-berri,,53,2,50,106,False,,
118,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
119,zhengkunwang223,CityFun,53,73,50,21,False,FIT2CLOUD,Beijing
120,Blueteemo,千岚之夏,52,1,22,57,True,,
121,Hinotoi-agent,Hinotobi,52,12,50,21,False,,
122,Mandolaro,Minh Pham,52,8,18,296,False,,
123,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
124,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
125,zhuangbiaowei,庄表伟,52,1121,50,5,True,Home,"Shanghai, China"
126,LifeJiggy,ArkhAngelLifeJiggy ,51,146,11,67,True,,Nigeria 
127,SuperMarioYL,Leoy,51,10,18,39,False,,
128,jpr5,Jordan Ritter,51,157,50,5,True,"Darkridge, Inc.","Seattle, WA"
129,ssongliu,ssongliu,51,40,50,16,False,,
130,404-Page-Found,404-Page-Found,50,1,50,69,False,,
131,JasonBuildAI,Jason Cat,50,10,28,17,False,,
132,Leonxlnx,Leon Lin,50,874,22,22,False,,Munich
133,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
134,NayukiChiba,NayukiChiba,50,5,50,29,False,,"China, Hubei, Wuhan"
135,Re-bin,Xubin Ren,50,559,50,3,False,The University of Hong Kong,
136,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
137,adivate2021,Aaryan Divate,50,0,46,251,False,,
138,chenhao0205,,50,0,25,121,False,,
139,christopherholland-workday,,50,0,50,213,False,,
140,imanolmzd-svg,Imanol Maiztegui,50,1,50,153,False,,Spain - UK
141,j-sanaa,,50,1,29,148,False,,
142,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
143,michelligabriele,,50,1,50,114,False,,
144,ousugo,Asurada,50,15,15,71,False,,Shenzhen
145,ryan-crabbe-berri,,50,0,50,123,False,,
146,xodn348,Junhyuk Lee,50,12,50,16,False,xodn348@tamu.edu,College Station
147,yassin-berriai,Yassin Kortam,50,0,41,127,False,,
148,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
149,zen-agent,Zen,50,1,38,67,False,,
150,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
151,aaronjmars,@aaronjmars,49,277,50,8,False,aeon,
152,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
153,HynoR,,48,75,50,11,False,,"Toyonaka, Osaka, Japan"
154,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
155,WenqiOfficial,Chang Lee,48,41,39,11,False,,
156,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
157,mme,Markus Ecker,48,142,50,5,False,,Austria
158,IamCoder18,Aarav,47,3,18,65,False,Aarav Labs,Canada
159,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
160,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
161,Hoder-zyf,amstrongzyf,46,33,17,25,False,,
162,shaohuzhang1,,46,30,50,3,False,,
163,xr843,Tim Ren,46,63,50,5,False,,"Fuzhou, China"
164,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
165,oss-agent-shin,,45,0,33,30,False,,
166,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
167,jackyzzzk,kjz,44,0,19,49,False,,
168,lingyun14beta,lingyun14,44,0,19,54,False,,
169,rowanchen-com,Rowan Chen,44,4,31,9,False,,
170,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
171,VanillaNahida,香草味的纳西妲喵,42,105,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
172,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
173,CarlosShaoting,,41,0,16,55,False,,
174,zhangjiadi225,jd,41,1,16,162,False,,
175,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
176,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
177,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
178,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
179,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
180,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
181,encyc,Justin Gao,39,13,6,26,True,,"Guangzhou, China"
182,jisyST,,39,2,15,35,False,,
183,aboimpinto,Paulo Aboim Pinto,38,15,3,94,False,,
184,boogieLing,R0,38,5,18,14,False,,China
185,chenzhex,,38,0,17,35,False,,
186,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
187,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
188,shreysingla11,Shrey Singla,38,5,7,80,False,,
189,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
190,yau-wd,,38,0,13,101,False,,
191,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
192,Raymond8196,Qin Lingguang,37,2,13,35,False,,
193,ghost,Deleted user,37,12452,9,26,False,,"Nothing to see here, move along."
194,jchui-wd,,37,0,12,68,False,,
195,PythonToGo,Taey,36,71,11,2,True,,
196,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
197,kolega-ai-dev,Kolega.dev,36,4,17,9,False,Kolega AI,
198,rishi763,,36,6,7,36,False,,
199,Anlittledy,,35,4,19,1,False,,
200,anshugarg15,Anshu Garg,35,0,10,60,False,,
