rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
157,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
158,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
159,spencerbull,Spencer Bull,36,12,3,40,False,@dell,"Austin, TX"
160,Calcium-Ion,,35,313,2,36,False,,
161,KodyKendall,Kody C. Kendall,35,32,10,0,True,LlamaPress AI,San Francisco
162,Nikro,Nagailic Sergiu (Nikro),35,9,1,32,True,Humanface Tech SL,"Valencia, Spain"
163,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
164,AnishSarkar22,Anish Sarkar,34,19,2,22,True,,India
165,CodeCasterX,季聿阶,34,71,12,8,False,,
166,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
167,meirk-brd,,34,10,5,28,False,,
168,vaishcodescape,Aditya Vaish,34,24,5,12,True,@ossdaiict,"Uttar Pradesh, India"
169,iamsyg,Swayam Gupta,33,8,8,4,True,,
170,iida-hayato,hayato iida,33,9,1,24,True,@speee ,tokyo
171,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
172,shatfield4,Sean Hatfield,33,103,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
173,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
174,KevinMusgrave,Kevin Musgrave,32,515,2,27,False,Fujitsu Research,
175,Mai-icy,maiicy,32,40,2,30,False,,🛏️
176,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
177,heiko-hotz,Heiko Hotz,32,266,2,25,False,Google,London
178,defi-failure,,31,1,12,29,False,,
179,eddierichter-amd,,31,2,3,194,False,,
180,ialisaleh,Ali Saleh,31,1,6,108,False,@Arize-ai,
181,jpelletier1,,31,2,3,66,False,,USA
182,loveTsong,song,31,3,2,52,False,,
183,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
184,s-yeddula,,31,0,6,54,False,,
185,ChanMeng666,Chan Meng,30,131,3,7,True,Lincoln University (NZ),New Zealand
186,GLips,Graham Lipsman,30,219,4,3,True,@BranchLabs,"Santa Barbara, California"
187,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
188,SuperEver,,30,2,2,140,False,,
189,jason-raitz,Jason Raitz,30,0,5,59,False,,
190,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
191,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
192,XXXxx7258,晴空,29,5,6,22,False,,
193,makejiang,Kejiang Ma,29,1,4,47,False,Intel,"Hillsboro, OR, US"
194,Aki-07,Akilesh,28,2,13,8,False,,
195,ChenJiahaoST,James Chen,28,0,3,115,False,,
196,Ms3314,Mohammed Samiuddin,28,28,8,1,False,,Hyderabad
197,Tarun2605,Tarun P,28,13,3,16,False,,
198,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
199,mfpiccolo,Mike Piccolo,28,155,2,20,False,FullStack Labs,Sacramento
200,momaek,wentx,28,68,2,5,True,,
