rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
120,tylerslaton,Tyler Slaton,54,120,50,26,False,,"Charlotte, NC"
121,yassin-berriai,Yassin Kortam,54,3,50,143,False,,
122,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
123,zhengkunwang223,CityFun,54,78,50,28,False,FIT2CLOUD,Beijing
124,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
125,aboimpinto,Paulo Aboim Pinto,53,17,18,173,False,,
126,calexiou,Christos Alexiou,53,2,49,121,False,,
127,juliettech13,_juliettech,53,45,50,10,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
128,michaelxer,Michael,53,2,35,61,False,,
129,ryan-crabbe-berri,,53,2,50,114,False,,
130,zhangjiadi225,jd,53,2,50,363,False,,
131,Hmbown,Hunter Bown,52,1360,50,19,False,,
132,Mandolaro,Minh Pham,52,8,18,296,False,,
133,fedorov,Andrey Fedorov,52,212,50,17,False,Brigham and Women's Hospital,"Boston, MA"
134,ssongliu,ssongliu,52,40,50,21,False,,
135,Simon-He95,Simon He,51,974,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
136,atimothee,Timothy Asiimwe,51,49,39,4,True,Yale University,United States
137,jpr5,Jordan Ritter,51,199,50,4,True,"Darkridge, Inc.","Seattle, WA"
138,mme,Markus Ecker,51,144,50,12,False,,Austria
139,muhamedfazalps,MUHAMED FAZAL PS,51,5,29,31,False,,Cochin
140,AtomsH4,Gu JiaMing,50,0,33,269,False,,
141,CarlosShaoting,,50,1,34,114,False,,
142,Re-bin,Xubin Ren,50,579,50,3,False,The University of Hong Kong,
143,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
144,Yuang-Deng,Yuang Deng,50,1,50,114,False,Shanghai Jiao Tong University,
145,adivate2021,Aaryan Divate,50,0,50,242,False,,
146,christopherholland-workday,,50,0,50,213,False,,
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,lingyun14beta,lingyun14,50,0,39,101,False,,
150,rickarize,Rick Steele,50,0,37,85,False,,
151,tin-berri,,50,1,50,186,False,,
152,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
153,ysheikh2,Yasser Sheikh,50,0,39,64,False,,
154,yucheng-berri,yucheng-berri,50,1,48,214,False,,
155,yxjiang,Yx Jiang,50,71,50,1,True,,
156,Fosowl,Martin Legrand,49,648,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
157,connerlambden,,49,9,50,16,False,,
158,jisyST,,49,2,21,50,False,,
159,HynoR,,48,80,50,11,False,,China
160,JoshuaC215,Joshua Carroll,48,132,25,10,False,,"Oakland, CA"
161,Lakshya77089,Lakshya Sharma,48,33,18,17,True,,
162,StevenDillmann,Steven Dillmann,48,22,50,7,False,Stanford University,
163,catDforD,Gargantua,48,9,50,13,False,Zhejiang University,中国
164,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
165,mikeldking,Mikyo King,48,134,50,11,False,Arize AI,San Francisco
166,trim21,Trim21,48,232,50,3,False,,
167,yau-wd,,48,0,23,134,False,,
168,deepak0x,Deepak Bhagat,47,13,16,34,False,,Delhi
169,eeshsaxena,,47,1,37,37,False,,
170,joebudi,Joe,47,67,21,20,False,Budibase,
171,nightt5879,Nightt,47,29,50,4,False,SUN YAT-SEN UNIVERSITY,China
172,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
173,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
174,biisal,Avisek Ray,46,105,27,5,False,,
175,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
176,DietrichGebert,,45,1026,50,1,False,,
177,Travisma2233,Xinrui Ma,45,16,29,1,False,,
178,cyq1017,cyq,45,2,50,22,False,,
179,h3c-hexin,hexin,45,2,22,30,False,,
180,lan-yonghui,蘭,45,14,50,2,False,,
181,shaohuzhang1,,45,32,50,1,False,,
182,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
183,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
184,roian6,Chanhyo Jung,44,110,12,37,False,Soongsil University,"Seoul, South Korea"
185,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
186,Joshua-Medvinsky,Joshua,43,4,12,46,False,Failsafe,Singapore
187,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
188,westkite1201,SeoYeonKim,43,7,48,2,False,,
189,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
190,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
191,marovole,marovole,42,6,50,2,False,,
192,abhishekpatil4,Abhishek Patil,41,39,6,192,False,@ComposioHQ ,"Bangalore, India"
193,dhedhialy,Aly Dhedhi,41,5,50,0,False,@KellisLab ,
194,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
195,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
196,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
197,Leonxlnx,Leon Lin,39,1281,14,13,False,,Munich
198,hamza-ali-shahjahan,Hamza Ali Shahjahan,39,3,50,0,False,Disrupt.com,
199,lukasmoschitz,,39,1,14,46,False,,
200,zhibisora,,39,9,13,21,False,,
