rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
120,LWWZH,Zihao,53,2,42,154,False,,"VIC, Australia"
121,PicardParis,Laurent Picard,53,71,18,89,False,@GoogleCloudPlatform,Paris
122,calexiou,Christos Alexiou,53,2,49,126,False,,
123,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
124,zhengkunwang223,CityFun,53,73,50,21,False,FIT2CLOUD,Beijing
125,Hinotoi-agent,Hinotobi,52,12,50,21,False,,
126,Mandolaro,Minh Pham,52,8,18,296,False,,
127,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
128,NayukiChiba,NayukiChiba,52,5,50,33,False,,"China, Hubei, Wuhan"
129,lan-yonghui,蘭,52,12,50,23,False,,
130,mikeldking,Mikyo King,52,125,50,22,False,Arize AI,San Francisco
131,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
132,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
133,zhuangbiaowei,庄表伟,52,1123,50,5,True,Home,"Shanghai, China"
134,LifeJiggy,ArkhAngelLifeJiggy ,51,145,11,67,True,,Nigeria 
135,Simon-He95,Simon He,51,909,50,10,False,@vue-vine @unocss @vscode-use,Shanghai
136,SuperMarioYL,Leoy,51,11,18,39,False,,
137,JasonBuildAI,Jason Cat,50,10,28,17,False,,
138,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
139,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
140,aaronjmars,@aaronjmars,50,276,50,11,False,aeon,
141,adivate2021,Aaryan Divate,50,0,47,250,False,,
142,chenhao0205,,50,0,26,122,False,,
143,christopherholland-workday,,50,0,50,213,False,,
144,imanolmzd-svg,Imanol Maiztegui,50,1,50,142,False,,Spain - UK
145,j-sanaa,,50,1,29,148,False,,
146,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
147,jpr5,Jordan Ritter,50,157,50,0,True,"Darkridge, Inc.","Seattle, WA"
148,michelligabriele,,50,1,50,114,False,,
149,ousugo,Asurada,50,15,15,71,False,,Shenzhen
150,ryan-crabbe-berri,,50,0,50,120,False,,
151,ssongliu,ssongliu,50,40,50,13,False,,
152,xodn348,Junhyuk Lee,50,12,50,15,False,xodn348@tamu.edu,College Station
153,yassin-berriai,Yassin Kortam,50,1,43,135,False,,
154,yfrigui2,Yasmine Frigui,50,1,50,123,False,,
155,yxjiang,Yx Jiang,50,71,50,1,True,,
156,zen-agent,Zen,50,1,38,67,False,,
157,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
158,Re-bin,Xubin Ren,49,560,50,1,False,The University of Hong Kong,
159,connerlambden,,49,7,50,19,False,,
160,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
161,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
162,WenqiOfficial,Chang Lee,48,41,39,11,False,,
163,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
164,lingyun14beta,lingyun14,48,0,23,66,False,,
165,mme,Markus Ecker,48,142,50,5,False,,Austria
166,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
167,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
168,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
169,oss-agent-shin,,46,0,36,33,False,,
170,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
171,shaohuzhang1,,45,30,50,2,False,,
172,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
173,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
174,jackyzzzk,kjz,44,0,19,49,False,,
175,rowanchen-com,Rowan Chen,44,4,31,9,False,,
176,CarlosShaoting,,43,0,18,59,False,,
177,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
178,borealBytes,Clayton Young,43,31,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
179,VanillaNahida,香草味的纳西妲喵,42,105,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
180,crazytan,JT,42,40,7,80,False,,
181,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
182,marovole,marovole,41,4,50,2,False,,
183,zhangjiadi225,jd,41,1,16,162,False,,
184,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
185,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
186,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
187,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
188,encyc,Justin Gao,39,13,6,26,True,,"Guangzhou, China"
189,jisyST,,39,2,15,35,False,,
190,willydouhard,Willy Douhard,39,176,11,26,False,Chainlit,San Francisco
191,aboimpinto,Paulo Aboim Pinto,38,15,3,94,False,,
192,boogieLing,R0,38,5,18,14,False,,China
193,chenzhex,,38,0,17,35,False,,
194,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
195,ghost,Deleted user,38,12456,9,27,False,,"Nothing to see here, move along."
196,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
197,shreysingla11,Shrey Singla,38,5,7,80,False,,
198,yau-wd,,38,0,13,101,False,,
199,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
200,jchui-wd,,37,0,12,68,False,,
