rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
134,wan92hen,BugKing,50,25,26,12,False,,
135,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
136,Fosowl,Martin,49,636,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
137,KBVsent,時壹,49,5,18,46,False,,
138,sebastiondev,Sebastion,49,2,22,42,False,,"London, UK"
139,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
140,aaron-seq,Aaron Sequeira,48,18,50,11,False,Smarter.Codes,Remote
141,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
142,j-sanaa,,47,1,22,108,False,,
143,mohamed-elkholy95,Mohamed Elkholy,47,2,39,12,True,,USA
144,HynoR,KOMATA,46,67,50,4,False,,"Toyonaka, Osaka, Japan"
145,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
146,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
147,flobo3,Flo,46,6,44,13,False,,
148,Sagiri777,,45,4,35,12,False,,
149,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
150,shaohuzhang1,,45,30,50,0,False,,
151,404-Page-Found,404-Page-Found,44,1,32,27,False,,
152,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
153,jackyzzzk,kjz,44,0,19,49,False,,
154,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
155,chenhao0205,,42,0,17,110,False,,
156,holtskinner,Holt Skinner,42,1025,4,132,False,@google ,"Austin, TX"
157,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
158,NirDiamant,,41,5351,14,6,False,DiamantAI,
159,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
160,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
161,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
162,jisyST,,39,2,15,35,False,,
163,wangliang181230,王良,39,74,12,21,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
164,xunxiing,,39,11,13,18,False,,
165,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
166,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
167,tetratorus,Leonard Tan,38,110,3,55,False,@torusresearch ,Singapore
168,JCamyre,Joseph S Camyre,37,18,2,153,False,CHIPS Lab,UCLA
169,chenzhex,,37,0,16,34,False,,
170,elonazoulay,Elon Azoulay,37,10,2,620,False,,
171,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
172,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
173,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
174,BraulioV,Braulio Vargas López,36,130,1,50,False,,"Barcelona, Spain"
175,coldxiangyu163,,36,12,15,3,False,,
176,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
177,rishi763,,36,6,7,36,False,,
178,shamsharoon,shams haroon,36,39,7,14,True,,sf
179,SuperEver,,35,2,7,150,False,,
180,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
181,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
182,geomarceau,,35,0,31,1,False,,
183,gongpx20069,Gummi Bear,35,22,6,12,True,,Beijing
184,kyangconn,Kangyang Ji,35,6,9,29,False,,
185,Waterwzy,,34,11,8,20,False,,
186,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
187,zen-agent,Zen,34,1,16,25,False,,
188,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
189,msinha569,Manish Kumar Sinha,33,4,6,18,True,,
190,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
191,ximiximi423,ximi,33,10,11,5,False,MiniMax,
192,Yuerchu,于小丘,32,9,9,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
193,jr551,jr551,32,5,10,19,False,,
194,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
195,yau-wd,,32,0,7,73,False,,
196,Haohao-end,Haohao,31,31,10,2,False,,Mars
197,NitishGourishetty,Nitish Gourishetty,31,45,9,8,False,,
198,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
199,ink-the-squid,,31,0,15,18,False,,
200,jchui-wd,,31,0,7,43,False,,
