rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
68,jrf0110,John Fawcett,58,194,23,209,False,https://kilo.ai/,"Austin, TX"
69,Githubguy132010,Thomas Brugman,57,10,22,56,False,,
70,Harshit28j,Harshit Jain,57,9,50,40,False,,
71,Sameerlite,Sameer Kankute,57,6,50,55,False,,
72,TonyRL,Tony,57,206,24,26,True,,Hong Kong
73,zouyonghe,エイカク,57,31,22,111,False,,
74,H2Shami,Hammad Shami,56,4,49,191,False,,
75,loveTsong,song,56,4,28,79,False,,
76,shatfield4,Sean Hatfield,56,117,46,32,False,Mintplex Labs Inc,"Mission Viejo, CA"
77,yuneng-jiang,,56,5,50,65,False,,
78,benzntech,Benson,55,19,24,34,False,Tech enthusiast,Coimbatore
79,haxzie,Musthaq Ahamad,55,343,50,28,False,@composiohq,"Bengaluru, India"
80,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
81,lan-yonghui,蘭,55,9,50,33,False,,
82,shssoichiro,Josh Holmer,55,130,48,21,False,,United States
83,zhengkunwang223,CityFun,55,67,50,29,False,FIT2CLOUD,Beijing
84,RonnyChan96,RonnyChan,53,11,18,81,False,,
85,alanzhang25,Alan Zhang,53,2,38,242,False,,
86,defi-failure,,53,2,39,116,False,,
87,justinsheu,Justin Sheu,53,8,19,164,False,,
88,mme,Markus Ecker,53,134,49,18,False,,Austria
89,olesho,Oleh Luchkiv,53,11,18,47,False,,
90,renovate-bot,Mend Renovate,53,2253,17,53,False,@mend,
91,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
92,Chesars,Cesar Garcia,51,5,50,30,False,,Argentina
93,Mandolaro,Minh Pham,51,9,17,288,False,,
94,AlexsanderHamir,Alexsander Hamir,50,9,50,18,False,BerriAI,"CA, SF"
95,adivate2021,Aaryan Divate,50,0,29,306,False,,
96,advent259141,Gao Jinzhe,50,25,15,54,False,Shanghai University,Shanghai-China
97,bhandarivijay-png,,50,0,50,51,False,,
98,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
99,flatsponge,flatsponge,50,0,50,55,False,,
100,fpagny,,50,1,36,131,False,,
101,mikij,Mickey Lazarevic,50,1,50,435,False,,
102,s-yeddula,Sanjana Yeddula,50,1,30,83,False,,
103,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
104,shin-bot-litellm,,50,0,50,55,False,@BerriAI,
105,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
106,yfrigui2,Yasmine Frigui,50,1,50,167,False,,
107,JingofXin,SunXiaoye,49,6,31,22,False,,
108,dacsang97,SangND,49,65,20,13,True,FPT University,Vietnam
109,hdcodedev,HDCode,49,5,50,11,True,,Sarajevo 🇧🇦
110,smartcoder0777,SmartCoder,49,4,16,38,True,,
111,CodeCasterX,季聿阶,48,75,31,11,False,,
112,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
113,desAweis,Wei,48,8,14,55,False,,
114,Sjshi763,圣达生物多,47,3,49,26,False,,中国
115,ZackAkil,Zack Akil,47,535,15,35,False,@Google,London
116,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
117,sohamganatra,Soham,47,43,14,39,False,Composio,SF
118,HynoR,KOMATA,46,57,49,3,False,,Anywhere
119,Leoyzen,,46,40,11,53,False,,
120,Ocheretovich,,46,17,11,48,False,,
121,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
122,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
123,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
124,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
125,udaykumar-dhokia,Udaykumar Dhokia,46,12,42,4,False,,Ahmedabad
126,wuayee,,46,4,15,149,False,,
127,Ms3314,Mohammed Samiuddin,45,31,50,0,False,,Hyderabad
128,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
129,SrilakshmiC,,45,0,20,64,False,,
130,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
131,shaohuzhang1,,45,30,50,0,False,,
132,timothycarambat,Timothy Carambat,45,759,50,1,False,Mintplex Labs Inc,Southern California
133,devwdave,Dave Heritage,44,8,42,2,False,Memori Labs,"St. Louis, Missouri"
134,reeeborn33,,44,7,11,84,False,,
135,ppippi-dev,ppippi-dev,43,21,16,6,True,,"Seoul, Korea"
136,tobrun,Tobrun,43,279,7,245,False,@Mapbox,Belgium
137,Drilmo,,42,1,19,39,False,,
138,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
139,goatwu1993,cyw,42,20,2,55,True,,Taipei
140,jason-raitz,Jason Raitz,42,1,17,117,False,,
141,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
142,Moeblack,Nakano Kenji,41,18,9,38,False,,
143,chungyau97,Yau,41,91,6,61,False,,
144,douenergy,Douenergy,41,28,6,206,False,,
145,lohas1107,Irene Wang,41,13,1,75,True,,
146,ChenJiahaoST,James Chen,40,1,15,169,False,,
147,chenhao0205,,40,0,15,106,False,,
148,chilijung,Howard Chi,40,208,5,42,False,@Canner,
149,Patel230,Lakshman Patel,39,11,11,11,True,@GraphDone ,Gwalior
150,Raven95676,鸦羽,39,34,4,103,False,,
151,Schrolli91,Bastian Schroll,39,43,3,34,True,Schroll IT Solutions,"Nürnberg, Germany"
152,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
153,aliciawilliams,Alicia Williams,39,27,4,88,False,,
154,amanaiproduct,Aman Khan,39,50,11,24,False,,
155,OxLeOx,LeO,38,4,12,15,True,,
156,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
157,themavik,The Mavik,38,1,22,19,False,,
158,vmoranv,,38,30,11,22,False,,
159,VanillaNahida,香草味的纳西妲喵,37,69,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
160,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
161,andreashimin,Shimin,37,24,2,148,False,,Home
162,evpeople,evpeople,37,9,3,135,False,,
163,jquinter,,37,8,15,11,False,,
164,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
165,servak,Kakuya Ando,37,10,2,59,False,,Japan
166,sonleoracle,,37,0,12,96,False,,
167,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
168,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
169,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
170,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
171,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
172,rishi763,,36,6,7,36,False,,
173,safe1ine,,36,11,13,7,False,,
174,shivamrawat1,Shivam Rawat,36,1,17,13,True,Minerva University,San Francisco
175,shreysingla11,Shrey Singla,36,5,5,75,False,,
176,Ashwinhegde19,,35,2,17,15,False,,
177,Li-shi-ling,,35,5,10,27,False,,成都
178,SuperEver,,35,2,7,150,False,,
179,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
180,slovx2,Song Siyu,35,48,15,1,False,,cn
181,tooplick,搁浅,35,6,11,22,False,,China
182,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
183,christopherholland-workday,,34,0,10,44,False,,
184,Mai-icy,maiicy,33,41,3,31,False,,🛏️
185,Neonsy,Timothy Enderson,33,6,5,20,True,,Stuttgart ● Germany
186,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
187,chenzhex,,33,0,13,31,False,,
188,cnJasonZ,,33,1,8,46,False,,
189,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
190,evanjacobson,Evan Jacobson,33,2,13,6,True,,"Denver, CO"
191,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
192,stevessr,,33,22,9,14,False,south china normal university,guangzhou
193,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
194,letr007,letr,32,14,7,16,False,,
195,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
196,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
197,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
198,elammertsma,Eric Lammertsma,31,3,12,16,False,,
199,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
200,jisyST,,31,2,8,31,False,,
