rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,holtskinner,Holt Skinner,63,1173,39,61,False,@google ,"Austin, TX"
32,jordimas,Jordi Mas,63,169,45,38,True,,Barcelona
33,mvanhorn,Matt Van Horn,63,4518,50,124,False,,
34,sanmaxdev,Sangeeth Thilakarathna,63,13,50,88,False,Webline Tech LLC,Sri Lanka
35,04cb,layla,62,85,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,596,50,127,False,,
37,fedorov,Andrey Fedorov,62,216,50,89,False,Brigham and Women's Hospital,"Boston, MA"
38,DeJeune,SuYao,61,69,50,163,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1412,50,81,False,,
40,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
41,kangfenmao,亢奋猫,61,383,50,142,False,,Shanghai - China
42,lxfight,lxfight,61,49,50,45,False,,合肥，安徽
43,ranst91,Ran Shemtov,61,58,50,63,False,,
44,shatfield4,Sean Hatfield,61,151,48,164,False,Mintplex Labs Inc,"Mission Viejo, CA"
45,tylerslaton,Tyler Slaton,61,124,50,75,False,,"Charlotte, NC"
46,vaayne,LiuVaayne,61,93,50,56,False,,Beijing
47,BenTaylorDev,Ben Taylor,60,15,50,79,False,,
48,Bortlesboat,Andrew Barnes,60,104,50,54,False,EasyPost,Florida
49,Br1an67,Br1an,60,21,50,74,False,,China
50,Hardik180704,Hardik Sharma,60,36,48,63,False,,New Delhi
51,Mustafa974,Letong Han,60,10,26,299,False,TJ SSE,
52,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
53,RC-CHN,Ruochen Pan,60,112,50,125,False,Independent Developer,
54,RSO,Remon Oldenbeuving,60,89,34,79,False,Kilo Code,Netherlands
55,RogerHYang,Roger Yang,60,53,50,94,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,41,50,562,False,@BerriAI,
57,Solaris-star,,60,16,50,73,False,University of Bristol,China
58,adityasingh2400,Aditya Singh,60,15,50,119,False,,"Goleta, CA"
59,adrinr,Adria Navarro,60,16,50,213,False,,
60,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
61,anticorrelator,Dustin Ngo,60,28,50,326,False,,
62,cephalization,Tony Powell,60,71,50,115,False,@Arize-ai,"Ann Arbor, Michigan"
63,chrarnoldus,Christiaan Arnoldus,60,45,50,133,False,Kilo Code,The Hague
64,colegottdank,,60,21,49,58,False,,
65,contextablemark,Mark,60,23,50,63,False,,
66,dsfaccini,David SF,60,31,50,289,False,alecs,Panama City
67,eeee0717,槑囿脑袋,60,56,50,109,False,,
68,hayescode,Josh Hayes,60,26,30,114,False,,
69,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
70,johnnyeric,Johnny Eric Amancio,60,45,50,376,False,Kilo Code,"Madrid, Spain"
71,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
72,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
73,kirillk,Kirill Kalishev,60,18,50,413,False,@Kilo-Org ,Boston
74,krrish-berri-2,Krrish Dholakia,60,35,50,242,False,@BerriAI ,
75,kuishou68,Cocoon-Break,60,257,50,50,False,,America/Los_Angeles
76,lntutor,Loi Nguyen,60,30,50,86,False,,Vietnam
77,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
78,marius-kilocode,Marius,60,16,50,107,False,,
79,mateo-berri,Mateo Wang,60,12,50,196,False,,
80,melohagan,,60,38,50,182,False,,
81,mikesealey,Mike Sealey,60,11,40,106,False,,
82,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
83,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
84,ousugo,Asurada,60,17,50,176,False,,Shenzhen
85,piexian,氕氙,60,64,50,85,False,,成都
86,samjulien,Sam Julien,60,242,50,76,False,@CopilotKit,PNW
87,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
88,ssongliu,ssongliu,60,42,50,63,False,,
89,xxiaoxiong,Nicholas-Xiong,60,28,50,158,False,,
90,yu-xin-c,Stellar鱼,60,41,41,49,False,,
91,yuneng-berri,yuneng-jiang,60,20,50,127,False,,
92,AmirF194,Amir Fathi,59,9,50,83,False,FastInfer Inc.,Edmonton
93,KBVsent,時壹,59,8,25,65,False,,
94,amir-rezaei,,59,8,50,47,False,,
95,deanhannigan,,59,8,50,251,False,,
96,justinsheu,Justin Sheu,59,8,27,254,False,,
97,lambertjosh,Joshua Lambert,59,8,50,128,False,,
98,tgonzalezc5,Teo,59,15,46,42,False,,
99,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
100,albanobattistella,,58,168,50,39,False,Zorin Os Team,Vicenza-Italy
101,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
102,kuanlinhuang,Kuan,58,38,50,40,False,,
103,rajarshidattapy,Rajarshi Datta,58,100,42,41,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
104,shadowinlife,shadowinlife,58,48,44,40,False,,Beijing
105,zhengkunwang223,CityFun,58,83,50,40,False,FIT2CLOUD,Beijing
106,H2Shami,Hammad Shami,57,6,50,162,False,,
107,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
108,IamCoder18,Aarav,57,6,50,217,False,Aarav Labs,Canada
109,Jay-1409,Jay shah,57,56,48,22,True,Programming Club - Ahmedabad University,Ahmedabad
110,JingofXin,SunXiaoye,57,6,50,149,False,,
111,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
112,gglucass,,57,97,50,38,False,,
113,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
114,mme,Markus Ecker,57,146,50,31,False,,Austria
115,404-Page-Found,404-Page-Found,56,4,50,404,False,,
116,Gxyrious,Gxyrious,56,42,21,72,False,Tongji University,"Shanghai, China"
117,Souravrajvi0,,56,4,39,679,False,,
118,alanzhang25,Alan Zhang,56,5,42,252,False,,
119,davidmckayv,David McKay,56,24,21,46,False,,"Austin, TX"
120,kennyzheng-builds,Kennyzheng,56,5,50,164,False,,
121,ryan-crabbe-berri,,56,5,50,157,False,,
122,yassin-berriai,Yassin Kortam,56,5,50,133,False,,
123,MVS-source,Victor M. SMITH,55,10,20,48,False,,"Lyon, FR"
124,Thibaultjaigu,Thibault Jaigu,55,32,49,32,False,,
125,gericdong,Eric Dong,55,119,49,30,False,,
126,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,xiaolai,xiaolai,55,22968,50,0,False,inblockchain,beijing
128,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
129,LHMQ878,,54,3,41,102,False,Kupasai,Shanghai
130,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
131,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
132,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
133,milan-berri,,54,3,50,105,False,,
134,octo-patch,Octopus,54,156,50,28,False,Independent Developer,San Francisco
135,rakshith1928,,54,3,31,45,False,,
136,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
137,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
138,JJwilkin,josh w,53,8,14,109,True,,San Francisco
139,Mandolaro,Minh Pham,53,8,19,294,False,,
140,calexiou,Christos Alexiou,53,2,49,128,False,,
141,mikeldking,Mikyo King,53,138,49,25,False,Arize AI,San Francisco
142,not-stbenjam,(Not) Stephen Benjamin,53,2,50,320,False,Red Hat,
143,shixi-li,Shixi Li,53,2,37,87,False,,
144,tin-berri,,53,2,50,337,False,,
145,zhangjiadi225,jd,53,2,50,245,False,,
146,moduvoice,moduvoice,52,6,50,31,False,,
147,robotlearning123,Cong,52,278,50,22,False,Harvard University,"Boston, MA"
148,tiammomo,天魔,52,32,17,60,False,,China
149,jisyST,,51,2,23,58,False,,
150,jpr5,Jordan Ritter,51,206,50,5,True,"Darkridge, Inc.","Seattle, WA"
151,lan-yonghui,蘭,51,14,50,20,False,,
152,luojiyin1987,luo jiyin,51,292,50,15,False,,Wuzhou China
153,qwer6k,,51,8,17,51,False,,
154,AtomsH4,Gu JiaMing,50,1,50,287,False,,
155,CarlosShaoting,,50,1,50,102,False,,
156,Re-bin,Xubin Ren,50,598,50,3,False,The University of Hong Kong,
157,Yuang-Deng,Yuang Deng,50,1,50,78,False,Shanghai Jiao Tong University,
158,adivate2021,Aaryan Divate,50,0,50,242,False,,
159,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
160,j-sanaa,,50,1,29,148,False,,
161,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
162,lingyun14beta,lingyun14,50,0,50,84,False,,
163,mesotron7x,Mesotron7x,50,1,37,80,False,,
164,shaohuzhang1,,50,34,50,16,False,,
165,warren618,Haozhe Wu,50,352,50,2,True,The University Of Hong Kong,HONG KONG
166,yau-wd,,50,0,28,155,False,,
167,yucheng-berri,yucheng-berri,50,1,50,386,False,,
168,yxjiang,Yx Jiang,50,73,50,0,True,,
169,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
170,Fosowl,Martin Legrand,49,651,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
171,NearlCrews,Nearl Crews,49,4,50,24,False,,
172,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
173,gyx09212214-prog,,49,2,29,33,False,,
174,leonacostaok,Leon Acosta,49,22,33,13,False,@dandelionlabs-io ,
175,maninhill,maninhill,49,46,48,9,False,fit2cloud,Beijing
176,CREDO23,Thierry CH.,48,164,50,10,False,Surfsense Inc,
177,HynoR,,48,84,50,11,False,,
178,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
179,guangyang1206,,48,4,36,21,False,,
180,jerelvelarde,Jerel Velarde,48,66,50,6,False,,
181,Leonxlnx,Leon Lin,47,1502,19,19,False,,Munich
182,biisal,Avisek Ray,47,107,30,6,False,,
183,HannesOberreiter,Hannes,46,32,50,5,False,,Austria
184,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
185,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
186,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
187,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
188,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
189,timothycarambat,Timothy Carambat,46,925,50,2,False,Mintplex Labs Inc,Southern California
190,DietrichGebert,,45,1423,50,1,False,,
191,MODSetter,Rohan Verma,45,312,49,0,False,SurfSense,"San Jose, CA, US"
192,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
193,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
194,SiinXu,Siin Xu,45,21,50,2,False,,Shanghai
195,Travisma2233,Xinrui Ma,45,31,50,0,False,,
196,aliciawilliams,Alicia Williams,45,27,10,95,False,,
197,chengyongru,chengyongru,45,84,50,1,False,,
198,dhedhialy,Aly Dhedhi,45,13,50,0,False,@KellisLab ,
199,ivan-digital,,45,31,50,1,False,,Berlin
200,mjashanks,Michael Shanks,45,75,10,65,False,Budibase,"Belfast, Northern Ireland"
