rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
145,SrilakshmiC,,35,0,10,49,False,,
146,chenhao0205,,35,0,10,78,False,,
147,lzl0304,Zhaolin Liang,35,7,2,45,False,,
148,ocetars,Oscar Shaw,35,2,11,33,False,Zhihu Inc.,"Beijing, China"
149,zouyonghe,エイカク,35,29,5,30,False,,
150,jackyzzzk,kjz,34,0,15,28,False,,
151,ascodeasice,Leo Wang,33,27,3,30,False,,Taiwan
152,jason-raitz,Jason Raitz,33,1,8,70,False,,
153,lambertjosh,Joshua Lambert,33,1,8,77,False,,
154,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
155,rishi763,,33,6,6,31,False,,
156,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
157,SuperEver,,32,2,4,147,False,,
158,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,shreysingla11,Shrey Singla,32,5,1,67,False,,
161,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
162,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
163,advent259141,Gao Jinzhe,31,23,1,30,False,Shanghai University,Shanghai-China
164,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
165,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
166,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
167,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
168,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
169,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
170,bturcotte520,Brian Turcotte,30,1,13,22,False,,
171,marty-sullivan,Marty Sullivan,30,23,5,17,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
172,momaek,wentx,30,87,3,7,True,,
173,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
174,BiDuang,BiDuang,29,69,3,20,False,,
175,Vidushi2709,Vidushi Anand,29,33,5,14,False,,
176,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
177,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
178,chenzhex,,29,0,11,25,False,,
179,jardel0x03,jardel,29,14,1,9,True,localhost,127.0.0.1
180,shuntaka9576,shuntaka,29,25,6,10,False,,
181,wangjian052163,,29,1,4,67,False,,
182,csf0326,,28,1,3,49,False,,
183,jisyST,,28,2,7,24,False,,
184,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
185,vmoranv,,28,23,4,14,False,,
186,yichieh-lu,,28,0,3,47,False,,
187,DBJD-CR,大饼鸡蛋,27,6,3,7,True,,China -  河北廊坊
188,JoshuaC215,Joshua Carroll,27,125,4,10,False,,"Oakland, CA"
189,WilliamWang1721,GeekMr,27,2,12,6,False,,
190,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
193,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
196,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
197,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
198,Harshit28j,Harshit Jain,25,7,1,18,False,,
199,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
200,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
