rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
68,shivaylamba,Shivay Lamba,51,1836,8,69,True,,"New Delhi, India"
69,tysonthomas9,Tyson Thomas,51,21,12,42,True,,"Seattle, WA"
70,Raj-G07,Raj Gupta,50,1,40,125,False,,
71,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
72,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
73,yfrigui2,Yasmine Frigui,50,1,37,198,False,,
74,eeee0717,槑囿脑袋,49,42,14,81,False,,
75,javiercn,Javier Calvarro Nelson,49,431,12,241,False,Microsoft,
76,nbsp1221,Naki,49,43,25,14,False,,South Korea
77,justinsheu,Justin Sheu,48,8,14,162,False,,
78,vaishcodescape,Aditya Vaish,48,26,19,12,True,@ossdaiict,"Uttar Pradesh, India"
79,Mandolaro,Minh Pham,47,8,13,221,False,,
80,RonnyChan96,RonnyChan,47,11,12,74,False,,
81,angelplusultra,Marcello Fitton,47,30,18,28,False,Mintplex Labs,"Orange County, CA"
82,desAweis,Wei,47,9,13,54,False,,
83,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
84,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
85,Mai-icy,maiicy,46,42,16,31,False,,🛏️
86,ishaan-jaff,Ishaan Jaff,46,411,49,4,False,@BerriAI ,
87,katiemn,Katie Nguyen,46,45,11,143,False,@ google,
88,pratikacharya1234,Alter,46,11,37,4,False,CorrDevelopers,"Ogden,Utah"
89,timothycarambat,Timothy Carambat,46,725,27,3,False,Mintplex Labs Inc,Southern California
90,wuayee,,46,4,15,149,False,,
91,Sameerlite,Sameer Kankute,45,0,50,32,False,,
92,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
93,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
94,RC-CHN,,44,44,9,75,False,,
95,glauberfc,Glauber Castro,44,75,15,28,False,,Brazil
96,reeeborn33,,44,7,11,77,False,,
97,DDU1222,chenxue,43,28,8,171,False,,ShangHai
98,cyyeh,Chih-Yu Yeh,43,191,8,90,False,@Canner,"New Taipei, Taiwan"
99,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
100,3rd-Son,3rdSon,42,189,7,65,False,,"Remote, Everywhere"
101,ChanMeng666,Chan Meng,42,151,15,7,True,Lincoln University (NZ),New Zealand
102,JingofXin,SunXiaoye,42,5,20,20,False,,
103,relat-ivity,Huang Kexin,42,2,14,61,False,ZJU,ZJU
104,CodeCasterX,季聿阶,41,71,18,9,False,,
105,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
106,ZKunZhang,Zhaokun,41,21,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
107,adivate2021,Aaryan Divate,41,0,16,234,False,,
108,yuneng-jiang,,41,0,50,19,False,,
109,chungyau97,Yau,40,85,5,60,False,,
110,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
111,toi500,toi500,40,23,1,44,True,,
112,0xfullex,fullex,39,11,4,90,False,,
113,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
114,chilijung,Howard Chi,39,208,4,44,False,@Canner,
115,dmoonat,Deepak moonat,39,11,4,153,False,Google,India
116,jroberts2600,Jason Roberts,39,10,4,58,False,,
117,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
118,superpoussin22,,39,125,4,51,False,Orange,France
119,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
120,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
121,AlanPonnachan,Alan Ponnachan,38,1,15,39,False,,
122,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
123,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
124,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
125,aliciawilliams,Alicia Williams,38,28,3,86,False,,
126,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
127,exynos967,exynos,38,5,15,21,False,exynos,zhejiang
128,ghost,Deleted user,38,11804,3,52,False,,"Nothing to see here, move along."
129,wzh1994,wangzhihong,38,9,19,0,False,Beihang University,Beijing
130,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
131,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
132,Raven95676,鸦羽,37,25,2,100,False,,
133,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
134,servak,Kakuya Ando,37,10,2,59,False,,Japan
135,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
136,tobrun,Tobrun,37,277,2,257,False,@Mapbox,Belgium
137,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
138,andreashimin,Shimin,36,24,1,148,False,,Home
139,ataibarkai,Atai Barkai,36,177,15,3,False,CopilotKit.ai,
140,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
141,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
142,loveTsong,song,36,3,7,57,False,,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
145,CarltonHere,Carlton,35,22,3,37,False,CSU,
146,shatfield4,Sean Hatfield,35,106,12,8,False,Mintplex Labs Inc,"Mission Viejo, CA"
147,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
148,Aki-07,Akilesh,33,5,15,8,False,,
149,ChenJiahaoST,James Chen,33,0,8,135,False,,
150,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
151,iamsyg,Swayam Gupta,33,8,8,4,True,,
152,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
153,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
154,mattmorgis,Matt Morgis,32,27,1,34,False,,Philadelphia 
155,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
156,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
157,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
158,jason-raitz,Jason Raitz,31,1,6,61,False,,
159,magisk317,,31,5,9,19,False,,
160,marvikomo,Marvelous Ikponmwosa,31,28,9,6,False,Juga,UK
161,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
162,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
163,piexian,,31,3,14,9,False,,
164,rishi763,,31,6,5,28,False,,
165,LearningGp,LearningGp,30,9,6,10,False,,
166,SuperEver,,30,2,2,140,False,,
167,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
168,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
169,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
170,SrilakshmiC,,29,0,6,41,False,,
171,Tarun2605,Tarun P,29,23,4,17,False,,
172,chenhao0205,,29,0,5,43,False,,
173,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
174,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
175,ZackAkil,Zack Akil,28,487,2,16,False,@Google,London
176,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
177,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
178,csf0326,,28,1,3,49,False,,
179,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
180,momaek,wentx,28,80,2,5,True,,
181,nkukard,Nigel Kukard,28,15,1,6,True,"Conarx, Ltd",United Kingdom
182,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
183,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
184,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
185,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
186,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
187,jackyzzzk,kjz,27,0,11,18,False,,
188,klmilam,,27,2,3,34,False,,
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,vermaAstra,Aditya Verma,27,0,3,42,False,,
191,caoli5288,,26,61,2,12,False,,China
192,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
193,marty-sullivan,Marty Sullivan,26,23,2,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
194,bymoye,nazo,25,6,4,12,False,,ShenZhen
195,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
196,chenzhex,,25,0,8,22,False,,
197,sebampuero,Sebastian,25,4,1,11,True,,Germany
198,CatBraaain,,24,2,3,24,False,,Tokyo
199,Futureppo,Futureppo,24,7,3,10,False,,江苏
200,LucasSugi,Lucas Sugi,24,8,5,0,False,,
