rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
24,yarikoptic,Yaroslav Halchenko,65,508,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,NathanTarbert,Nathan 🔶 Tarbert,63,223,45,33,True,@copilotkit,USA
27,holtskinner,Holt Skinner,63,1103,31,79,False,@google ,"Austin, TX"
28,shssoichiro,Josh Holmer,63,138,35,147,False,,United States
29,04cb,layla,62,74,50,37,True,,Spicewood
30,jeanduplessis,Jean du Plessis,62,13,50,211,False,,
31,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
32,kazunori279,Kaz Sato,62,479,34,100,False,"Google, Inc.","Tokyo, Japan"
33,maxkorp,Max Korp,62,47,49,37,True,@copilotkit,"Phoenix, AZ"
34,mvanhorn,Matt Van Horn,62,2557,50,90,False,,
35,DeJeune,SuYao,61,59,50,212,False,Chinese Academy of Sciences University,
36,Hmbown,Hunter Bown,61,1236,50,77,False,,
37,StevenDillmann,Steven Dillmann,61,15,50,55,False,Stanford University,
38,chitalian,Justin Torre,61,250,49,56,False,Helicone ,San Francisco
39,jerelvelarde,Jerel Velarde,61,42,50,55,False,,
40,kangfenmao,亢奋猫,61,375,50,177,False,,Shanghai - China
41,lxfight,lxfight,61,46,50,71,False,,合肥，安徽
42,ranst91,Ran Shemtov,61,53,50,75,False,,
43,renovate-bot,Mend Renovate,61,2434,50,48,False,@mend,
44,zouyonghe,エイカク,61,44,50,202,False,,
45,0xfullex,fullex,60,14,25,93,False,,
46,Br1an67,Br1an,60,14,50,71,False,,China
47,EterUltimate,EterUltimate,60,150,50,64,False,EterU,ZJNU
48,EurFelux,Phantom,60,39,50,252,False,,GLOBE
49,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
50,RC-CHN,Ruochen Pan,60,104,40,137,False,Independent Developer,
51,Raven95676,鸦羽,60,64,46,135,False,,
52,RogerHYang,Roger Yang,60,47,50,96,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,23,50,396,False,@BerriAI,
54,SuperMarioYL,Leoy,60,14,25,54,False,,
55,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
56,adrinr,Adria Navarro,60,16,50,178,False,,
57,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
58,anticorrelator,Dustin Ngo,60,27,50,335,False,,
59,cephalization,Tony Powell,60,67,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,44,50,78,False,Kilo Code,The Hague
61,codgician,codgician,60,130,50,49,False,@Microsoft,
62,colegottdank,,60,20,50,58,False,,
63,contextablemark,Mark,60,20,50,46,False,,
64,eeee0717,槑囿脑袋,60,51,48,255,False,,
65,hayescode,Josh Hayes,60,26,30,114,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,47,134,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,37,45,185,False,,
68,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
69,kawayiYokami,Yokami,60,22,50,132,False,,
70,kirillk,Kirill Kalishev,60,12,50,107,False,,
71,kuanlinhuang,Kuan,60,35,50,64,False,,
72,kuishou68,Cocoon-Break,60,233,50,59,False,,America/Los_Angeles
73,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
74,melohagan,,60,38,50,214,False,,
75,mikesealey,Mike Sealey,60,10,32,100,False,,
76,octo-patch,Octopus,60,110,50,52,False,Independent Developer,San Francisco
77,onsclom,Austin Merrick,60,35,50,94,False,,"Las Vegas, Nevada"
78,ousamabenyounes,Ben Younes,60,217,50,31,True,Freelance,France / Paris
79,ousugo,Asurada,60,15,25,95,False,,Shenzhen
80,reidliu41,Reid,60,41,49,57,False,,
81,samjulien,Sam Julien,60,225,50,58,False,@CopilotKit,PNW
82,sjhddh,7. Sun,60,73,50,52,False,,"London, UK"
83,veeceey,Varun Chawla,60,11,50,143,False,,
84,whereandy,Andy Cheung,60,16,25,83,False,,
85,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
86,xxynet,Caleb,60,20,50,82,False,,127.0.0.1
87,BenTaylorDev,Ben Taylor,59,8,50,115,False,,
88,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
89,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
90,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
91,evanjacobson,Evan Jacobson,59,3,50,185,True,,"Denver, CO"
92,hztBUAA,Zhenting Huang,59,30,32,43,False,BUAA,Beijing
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,tgonzalezc5,Teo,59,10,45,42,False,,
95,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
96,deanhannigan,,58,7,50,230,False,,
97,haosenwang1018,Sense_wang,58,106,50,40,False,,
98,iscekic,Igor Šćekić,58,7,50,389,False,Kilo Code,"Novi Sad, Serbia"
99,marius-kilocode,Marius,58,7,50,105,False,,
100,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
101,yuneng-berri,yuneng-jiang,58,7,50,78,False,,
102,H2Shami,Hammad Shami,57,6,50,168,False,,
103,JingofXin,SunXiaoye,57,6,49,112,False,,
104,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
105,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
108,fedorov,Andrey Fedorov,56,211,50,29,False,Brigham and Women's Hospital,"Boston, MA"
109,kenany,Kenan Yildirim,56,219,46,35,False,@pangeacyber (acquired by @crowdstrike),USA
110,lambertjosh,Joshua Lambert,56,5,50,126,False,,
111,sebastiondev,Sebastion,56,5,50,47,False,Foundation Machines,"London, UK"
112,Blueteemo,千岚之夏,55,1,26,69,True,,
113,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
114,gericdong,Eric Dong,55,99,49,32,False,,
115,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
116,xiaolai,xiaolai,55,22235,50,0,False,inblockchain,beijing
117,Foolllll-J,Foolllll,54,3,50,50,False,,
118,IamCoder18,Aarav,54,3,29,84,False,Aarav Labs,Canada
119,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
120,milan-berri,,54,3,50,100,False,,
121,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
122,KBVsent,時壹,53,5,22,59,False,,
123,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
124,calexiou,Christos Alexiou,53,2,49,126,False,,
125,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
126,lanshi17,lanshi,53,13,31,11,True,Hunan Agricultural University  and Central South University,Changsha
127,mikeldking,Mikyo King,53,126,50,26,False,Arize AI,San Francisco
128,tylerslaton,Tyler Slaton,53,118,50,21,False,,"Charlotte, NC"
129,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
130,Mandolaro,Minh Pham,52,8,18,296,False,,
131,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
132,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
133,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
134,zhengkunwang223,CityFun,52,74,50,19,False,FIT2CLOUD,Beijing
135,Leonxlnx,Leon Lin,51,1009,23,23,False,,Munich
136,Mustafa974,Letong Han,51,10,16,289,False,TJ SSE,
137,balcsida,Dávid Balatoni,51,90,49,20,False,@Tesco,"Budapest, Hungary"
138,chengyongru,chengyongru,51,69,50,19,False,,
139,ssongliu,ssongliu,51,40,50,17,False,,
140,Re-bin,Xubin Ren,50,562,50,3,False,The University of Hong Kong,
141,Yuang-Deng,Yuang Deng,50,1,35,121,False,Shanghai Jiao Tong University,
142,adivate2021,Aaryan Divate,50,0,49,251,False,,
143,christopherholland-workday,,50,0,50,213,False,,
144,imanolmzd-svg,Imanol Maiztegui,50,1,50,115,False,,Spain - UK
145,j-sanaa,,50,1,29,148,False,,
146,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
147,jpr5,Jordan Ritter,50,192,50,1,True,"Darkridge, Inc.","Seattle, WA"
148,lan-yonghui,蘭,50,12,50,16,False,,
149,lingyun14beta,lingyun14,50,0,30,72,False,,
150,mme,Markus Ecker,50,144,50,11,False,,Austria
151,rickarize,Rick Steele,50,0,33,81,False,,
152,ryan-crabbe-berri,,50,0,50,111,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
154,yxjiang,Yx Jiang,50,71,50,1,True,,
155,zen-agent,Zen,50,1,38,67,False,,
156,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
157,TianyuFan0504,Tianyu Fan,48,249,50,0,False,The University of Hong Kong,"Hong Kong, China"
158,aaronjmars,@aaronjmars,48,292,50,5,False,aeon,
159,connerlambden,,48,8,50,14,False,,
160,yorkhellen,zhangxiaoyu.york,48,4,20,38,False,@bytedance,深圳
161,CarlosShaoting,,47,1,22,77,False,,
162,HUQIANTAO,HUQIANTAO,47,2,50,28,False,,
163,aboimpinto,Paulo Aboim Pinto,47,16,12,161,False,,
164,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
165,wanghe-fit2cloud,王贺,47,95,50,1,False,fit2cloud,"Beijing, China"
166,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
167,breitburg,Ilia Breitburg,46,46,17,13,True,,
168,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
169,shaohuzhang1,,45,30,50,2,False,,
170,zhangjiadi225,jd,45,1,20,190,False,,
171,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
172,Gehbt,rg,44,20,9,68,False,nil?,shenzhen
173,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
174,rowanchen-com,Rowan Chen,44,4,33,9,False,,
175,borealBytes,Clayton Young,43,33,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
176,Kaihuang724,Kai Huang,42,9,3,45,True,@SuperclusterLabs ,
177,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
178,yau-wd,,42,0,17,118,False,,
179,Raymond8196,Qin Lingguang,41,2,15,39,False,,
180,Travisma2233,Xinrui Ma,41,9,22,1,False,,
181,marovole,marovole,41,4,50,2,False,,
182,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
183,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
184,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
185,kolega-ai-dev,Kolega.dev,39,4,20,9,False,Kolega AI,
186,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
187,yu-xin-c,Stellar鱼,39,17,11,24,False,,
188,Allenyou1126,Allen You,38,20,9,28,False,,China
189,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
190,ghost,Deleted user,38,12495,9,27,False,,"Nothing to see here, move along."
191,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
192,jsondai,Jason Dai,38,36,3,64,False,Google,
193,shamsharoon,shams haroon,38,44,8,15,True,,sf
194,shreysingla11,Shrey Singla,38,5,7,80,False,,
195,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
196,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
197,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
198,Railgun19457,Misaka Mikoto,37,6,11,28,False,,
199,jchui-wd,,37,0,12,68,False,,
200,rishi763,,37,7,7,36,False,,
