rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
72,CryogenicPlanet,Rahul Tarak,43,177,5,35,True,founded @scalarhq,SF
73,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
74,TensorNull,TensorNull,43,2,18,38,False,,
75,Zhalslar,Zhalslar,43,27,7,60,False,,China
76,gericdong,Eric Dong,43,44,8,153,False,,
77,justinsheu,Justin Sheu,43,8,9,169,False,,
78,timcharper,Tim Harper,43,301,5,223,False,Foundational Software,Utah
79,vaayne,LiuVaayne,43,66,7,105,False,,Beijing
80,yfrigui2,Yasmine Frigui,43,0,18,186,False,,
81,0xi4o,Ilango,42,80,7,32,True,,"Bangalore, India"
82,Arindam200,Arindam Majumder ,42,653,5,86,False,Studio1HQ.com,India
83,MliKiowa,,42,148,2,58,True,,
84,alanzhang25,Alan Zhang,42,2,14,183,False,,
85,johnprg,John Rae-Grant,42,13,10,22,True,CopilotKit.ai,"Los Gatos, CA"
86,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
87,angelplusultra,Marcello Fitton,41,27,12,27,False,Mintplex Labs,"Orange County, CA"
88,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
89,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
90,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
91,toi500,toi500,40,22,1,44,True,,
92,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
93,JingofXin,SunXiaoye,39,4,17,19,False,,
94,RC-CHN,,39,34,4,53,False,,
95,chungyau97,Yau,39,80,4,59,False,,
96,cyyeh,Chih-Yu Yeh,39,184,4,95,False,@Canner,"New Taipei, Taiwan"
97,sahusiddharth,Siddharth Sahu,39,20,4,85,False,,
98,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
99,timothycarambat,Timothy Carambat,39,702,18,3,False,Mintplex Labs Inc,Southern California
100,Mandolaro,Minh Pham,38,8,4,238,False,,
101,VinciGit00,Marco Vinciguerra,38,305,8,31,False,Scrapegraphai,
102,chilijung,Howard Chi,38,206,3,44,False,@Canner,
103,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
104,kawayiYokami,Yokami,38,3,9,75,False,,
105,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
106,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
107,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
108,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
109,shangxueink,shangxue,37,28,8,28,False,,
110,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
111,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
112,ARajan1084,Achintya Rajan,36,2,19,14,False,,San Jose
113,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
114,Raven95676,鸦羽,36,25,1,98,False,,
115,TeddyAmkie,Teddy Amkie,36,10,7,13,True,,
116,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
117,andreashimin,Shimin,36,22,1,148,False,,Home
118,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
119,jsondai,Jason Dai,36,16,1,61,False,Google,
120,kangfenmao,亢奋猫,36,331,1,53,False,,Shanghai - China
121,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
122,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
123,adivate2021,Aaryan Divate,35,0,10,180,False,,
124,ABucket,Tristan Zhang,34,2,5,33,True,,
125,Equlnox,prateek,34,30,5,12,True,,
126,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
127,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
128,uc4w6c,YutaSaito,34,7,11,15,False,,Japan
129,KodyKendall,Kody C. Kendall,33,31,8,0,True,LlamaPress AI,San Francisco
130,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
131,spencerbull,Spencer Bull,33,12,1,38,False,@dell,"Austin, TX"
132,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
133,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
134,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
135,LuisValdesZero,Luis Valdés,31,60,3,25,False,,Paraguay
136,ZKunZhang,Zhaokun,31,19,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
137,chuckbutkus,,31,0,6,144,False,,
138,jeffonelson,Jeff Nelson,31,3,3,44,False,@GoogleCloudPlatform,
139,jottakka,,31,0,8,41,False,,
140,GLips,Graham Lipsman,30,213,4,3,True,@BranchLabs,"Santa Barbara, California"
141,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
142,jatorre,Javier de la Torre,30,105,2,25,False,CARTO,Madrid
143,ChanMeng666,Chan Meng,29,116,2,6,True,Lincoln University (NZ),New Zealand
144,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
145,s-yeddula,,29,0,4,50,False,,
146,shatfield4,Sean Hatfield,29,102,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
147,ChenJiahaoST,James Chen,28,0,3,115,False,,
148,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
149,Dt8333,,28,3,7,21,False,,"Shanxi, China"
150,momaek,wentx,28,66,2,5,True,,
151,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
152,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
153,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
154,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
155,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
156,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
157,niharm,Nihar,27,11,4,10,False,,
158,shubcodes,Shub,27,11,2,17,False,@arcade.dev,NYC
159,speglich,João Henrique Speglich,27,8,1,23,False,Oracle,Brazil
160,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
161,TobiMayr,Tobias Mayr,26,10,2,13,False,,
162,cnemri,Chouaieb Nemri,26,53,1,15,False,,
163,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
164,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
165,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
166,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
167,SrilakshmiC,,25,0,3,36,False,,
168,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
169,klmilam,,25,2,2,32,False,,
170,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
171,rishi763,,25,6,3,17,False,,
172,vermaAstra,Aditya Verma,25,0,2,41,False,,
173,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
174,Seayon,,24,15,1,11,False,,上海
175,XXXxx7258,晴空,24,5,3,16,False,,
176,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
177,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
178,patilatharv,Atharv Patil,24,1,3,34,False,,
179,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
180,rebecca554owen,,24,8,2,9,False,,
181,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
182,Haohao-end,Haohao,23,16,3,0,False,,Mars
183,Labreo,Kanak Waradkar,23,9,3,5,False,,
184,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
185,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
186,aperkins1310,Adam Perkins,23,3,5,13,False,,
187,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
188,yichieh-lu,,23,0,1,36,False,,
189,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
190,PPKunOfficial,PP Kun,22,19,1,5,False,,
191,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
192,ghost,Deleted user,22,11684,0,8,False,,"Nothing to see here, move along."
193,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
194,tiarebalbi,Tiarê Balbi,22,72,1,5,False,,
195,tosokr,Aleksandar Stefanov,22,17,1,4,False,,Netherlands
196,chaserhkj,Chaser Huang,21,92,1,2,False,,"Toronto, Canada"
197,lulee007,卢小辉,21,36,1,2,False,,"Nanjing,China"
198,lwj-st,,21,2,2,20,False,,
199,samkul-swe,Sampada Kulkarni,21,2,3,2,True,,"San Jose, California"
200,csf0326,,20,1,1,27,False,,
