rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
104,hdcodedev,hdcode.dev,58,9,50,28,True,,
105,rajarshidattapy,Rajarshi Datta,58,67,46,40,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
106,shadowinlife,shadowinlife,58,49,50,39,False,,Beijing
107,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
108,Jay-1409,Jay shah,57,59,49,22,True,Programming Club - Ahmedabad University,Ahmedabad
109,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
110,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
111,ryan-crabbe-berri,,57,6,50,125,False,,
112,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
113,zhengkunwang223,CityFun,57,83,50,36,False,FIT2CLOUD,Beijing
114,alanzhang25,Alan Zhang,56,5,42,252,False,,
115,kennyzheng-builds,Kennyzheng,56,4,50,188,False,,
116,yassin-berriai,Yassin Kortam,56,5,50,145,False,,
117,Hmbown,Hunter Bown,55,1439,50,28,False,,
118,Shizoqua,Lanre Shittu,55,22,32,32,False,,United Kingdom
119,cnYui,Yui(ゆい),55,13,50,31,False,,
120,mikeldking,Mikyo King,55,141,50,30,False,Arize AI,San Francisco
121,xiaolai,xiaolai,55,23260,50,0,False,inblockchain,beijing
122,404-Page-Found,404-Page-Found,54,3,50,487,False,,"VIC, Australia"
123,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
124,LHMQ878,,54,3,50,120,False,Kupasai,Shanghai
125,MaxwellCalkin,Maxwell Calkin,54,17,22,36,False,,"New York, NY"
126,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
127,jpr5,Jordan Ritter,54,206,50,12,True,"Darkridge, Inc.","Seattle, WA"
128,not-stbenjam,(Not) Stephen Benjamin,54,3,50,373,False,Red Hat,
129,qizwiz,Jonathan Hill,54,19,28,27,False,,
130,AtomsH4,Gu JiaMing,53,2,50,219,False,,
131,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
132,EvanProgramming,Evan,53,15,22,19,True,Formula Automation,
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,calexiou,Christos Alexiou,53,2,49,132,False,,
135,gericdong,Eric Dong,53,124,49,24,False,,
136,nrps9909,"Chen, Ting-An",53,2,34,50,False,,
137,shixi-li,Shixi Li,53,2,50,61,False,,
138,tin-berri,,53,2,50,365,False,,
139,yucheng-berri,yucheng-berri,53,2,50,550,False,,
140,zhangjiadi225,jd,53,2,50,301,False,,
141,kuanlinhuang,Kuan,52,38,50,21,False,,
142,robotlearning123,Cong,52,281,50,23,False,Harvard University,"Boston, MA"
143,wcqqq1214,Wei Chengqian,52,7,20,43,False,Guangxi University,"Nanning, China"
144,yrk111222,Rongkun Yan,52,7,19,60,False,,Hangzhou
145,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
146,JasonBuildAI,Jason Cat,51,14,29,18,False,,
147,lan-yonghui,蘭,51,15,50,19,False,,
148,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
149,Re-bin,Xubin Ren,50,602,50,3,False,The University of Hong Kong,
150,StevenDillmann,Steven Dillmann,50,33,50,14,False,Stanford University,
151,adivate2021,Aaryan Divate,50,0,50,242,False,,
152,j-sanaa,,50,1,29,148,False,,
153,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
154,reacher-z,Yuxuan Zhang,50,39,50,13,False,,
155,rickarize,Rick Steele,50,0,50,86,False,,
156,tommyzhang100504,Tommy Zhang,50,1,28,87,False,,
157,userInner,,50,4,23,33,False,,
158,warren618,Haozhe Wu,50,370,50,0,True,The University Of Hong Kong,HONG KONG
159,yau-wd,,50,0,29,156,False,,
160,yfrigui2,Yasmine Frigui,50,1,50,164,False,,
161,yxjiang,Yx Jiang,50,74,50,0,True,,
162,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
163,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
164,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
165,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
166,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
167,abhinavaditya811,Abhinav Aditya,48,11,50,9,False,,
168,biisal,Avisek Ray,48,106,32,10,False,,
169,guyoron1,,48,3,19,45,False,,
170,jerelvelarde,Jerel Velarde,48,66,50,8,False,,
171,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
172,morandot,Moran,47,11,27,8,False,,China
173,pengpengyi92,PP1,47,200,21,19,False,King's College London,"London,United Kindom"
174,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
175,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
176,weijinglin,Linyu,47,32,12,83,False,,
177,JCodesMore,,46,592,36,4,False,,
178,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
179,Lstarsky0,WissssleyL,46,3,21,20,True,,
180,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
181,ataibarkai,Atai Barkai,46,211,49,3,False,CopilotKit.ai,
182,cyq1017,cyq,46,4,50,15,False,,
183,jperla,Joseph Perla,46,100,50,0,False,,
184,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
185,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
186,DietrichGebert,,45,1526,50,1,False,,
187,Malayvasa,Malay Vasa,45,15,50,0,False,,
188,TKassis,Timothy Kassis,45,350,33,2,False,@K-Dense-AI ,"Palo Alto, CA"
189,Travisma2233,Xinrui Ma,45,32,50,0,False,,
190,aliciawilliams,Alicia Williams,45,27,10,95,False,,
191,chengyongru,chengyongru,45,90,50,1,False,,
192,dhedhialy,Aly Dhedhi,45,14,50,0,False,@KellisLab ,
193,guoyangzhen,guoyangzhen,45,6,15,26,True,Kongsen Young,"Guangdong, China Mainland"
194,lukasmoschitz,,45,1,20,51,False,,
195,shamsharoon,shams haroon,45,50,14,20,True,,sf
196,shaohuzhang1,,45,34,50,0,False,,
197,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
198,lukiod,Tech Guy,44,17,13,20,True,,India
199,scafer,Sandro Ferreira,44,21,18,20,False,,"Lisbon, Portugal"
200,h3c-hexin,hexin,43,3,50,14,False,,
