rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,lambertjosh,Joshua Lambert,59,8,50,113,False,,
89,mateo-berri,Mateo Wang,59,9,50,150,False,,
90,tgonzalezc5,Teo,59,14,46,42,False,,
91,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
92,AmirF194,Amir Fathi,58,7,48,46,False,FastInfer Inc.,Edmonton
93,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
94,kobihikri,Kobi Hikri,58,7,50,53,False,@khassis ,
95,nuthalapativarun,,58,7,50,106,False,,
96,octo-patch,Octopus,58,148,50,39,False,Independent Developer,San Francisco
97,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
98,H2Shami,Hammad Shami,57,6,50,162,False,,
99,Jay-1409,Jay shah,57,53,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
100,JingofXin,SunXiaoye,57,6,50,152,False,,
101,Sjshi763,圣达生物多,57,6,50,63,False,,中国
102,gglucass,,57,96,50,38,False,,
103,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
104,CREDO23,Thierry CH.,56,161,50,33,False,Surfsense Inc,
105,PicardParis,Laurent Picard,56,72,21,79,False,@GoogleCloudPlatform,Paris
106,alanzhang25,Alan Zhang,56,5,42,252,False,,
107,axelray-dev,AxelRay,56,4,50,75,False,,
108,kennyzheng-builds,Kennyzheng,56,4,35,91,False,,
109,yorkhellen,zhangxiaoyu.york,56,4,25,45,False,@bytedance,深圳
110,zhengkunwang223,CityFun,56,82,50,33,False,FIT2CLOUD,Beijing
111,gericdong,Eric Dong,55,116,49,30,False,,
112,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
113,matingathani,MatinGathani,55,1,39,340,True,,
114,stupidloud,,55,668,27,30,False,,
115,xiaolai,xiaolai,55,22876,50,1,False,inblockchain,beijing
116,Foolllll-J,Foolllll,54,3,50,47,False,,
117,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
118,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
119,ryan-crabbe-berri,,54,3,50,114,False,,
120,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
121,yassin-berriai,Yassin Kortam,54,3,50,146,False,,
122,AnishSarkar22,Anish Sarkar,53,36,50,10,True,SurfSense,India
123,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
124,Mandolaro,Minh Pham,53,8,19,294,False,,
125,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,186,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
126,Raymond8196,Qin Lingguang,53,2,46,85,False,,
127,Thibaultjaigu,Thibault Jaigu,53,30,49,26,False,,
128,calexiou,Christos Alexiou,53,2,49,132,False,,
129,moduvoice,moduvoice,53,7,50,31,False,,
130,not-stbenjam,(Not) Stephen Benjamin,53,2,50,223,False,Red Hat,
131,okxint,,53,2,39,65,False,,
132,ssongliu,ssongliu,53,41,50,26,False,,
133,zhangjiadi225,jd,53,2,50,331,False,,
134,GautamSharma99,Gautam Sharma,52,15,31,22,False,,Bengaluru
135,jisyST,,51,2,23,58,False,,
136,warren618,Haozhe Wu,51,328,50,4,True,The University Of Hong Kong,HONG KONG
137,AtomsH4,Gu JiaMing,50,1,50,305,False,,
138,CarlosShaoting,,50,1,50,121,False,,
139,JJwilkin,josh w,50,8,11,103,True,,San Francisco
140,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
141,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
142,adivate2021,Aaryan Divate,50,0,50,242,False,,
143,j-sanaa,,50,1,29,148,False,,
144,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
145,jpr5,Jordan Ritter,50,204,50,2,True,"Darkridge, Inc.","Seattle, WA"
146,lingyun14beta,lingyun14,50,0,50,109,False,,
147,mesotron7x,Mesotron7x,50,1,37,80,False,,
148,rickarize,Rick Steele,50,0,50,90,False,,
149,santhreal,Santh,50,17,50,15,False,,
150,tin-berri,,50,1,50,353,False,,
151,yau-wd,,50,0,28,155,False,,
152,yfrigui2,Yasmine Frigui,50,1,50,122,False,,
153,yucheng-berri,yucheng-berri,50,1,50,265,False,,
154,yxjiang,Yx Jiang,50,73,50,0,True,,
155,ConorWebb96,Conor Webb,49,9,50,17,False,Budibase,Derry
156,Fatty911,,49,4,28,26,False,,
157,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
158,KJ-11,Kshitij Jhunjhunwala,49,2,21,55,False,,"San Francisco, California"
159,Re-bin,Xubin Ren,49,593,50,2,False,The University of Hong Kong,
160,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
161,HynoR,,48,83,50,11,False,,China
162,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
163,dpersek,Dustin Persek,48,3,34,27,False,,North Carolina
164,mikeldking,Mikyo King,48,139,50,9,False,Arize AI,San Francisco
165,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
166,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
167,biisal,Avisek Ray,47,107,28,6,False,,
168,hdcodedev,hdcode.dev,47,6,50,1,True,,
169,pelazas,Carlos Pelazas,47,16,50,8,False,@redbullmediahouse,Spain
170,rakshith1928,,47,1,26,36,False,,
171,shaohuzhang1,,47,34,50,8,False,,
172,th-dd,叹号大帝,47,1,31,37,False,,China
173,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
174,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
175,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
176,JoshuaC215,Joshua Carroll,46,133,50,3,False,,"Oakland, CA"
177,Leonxlnx,Leon Lin,46,1421,19,19,False,,Munich
178,SiinXu,Siin Xu,46,22,50,4,False,,Shanghai
179,Tushar-Khandelwal-2004,Tushar,46,7,30,11,False,,
180,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
181,chengyongru,chengyongru,46,80,50,4,False,,
182,dang-hai,xHai,46,19,25,5,False,@Stealth,Munich
183,lan-yonghui,蘭,46,14,50,4,False,,
184,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
185,sararob,Sara Robinson,46,1169,4,95,True,Firebase,"San Francisco, CA"
186,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
187,ChongjinHuang,Rrqing0614,45,1,20,83,False,,Beijing
188,DietrichGebert,,45,1288,50,1,False,,
189,MODSetter,Rohan Verma,45,304,49,0,False,SurfSense,"San Jose, CA, US"
190,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
191,Travisma2233,Xinrui Ma,45,31,50,0,False,,
192,leonacostaok,Leon Acosta,45,21,22,11,False,@dandelionlabs-io ,
193,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
194,shixi-li,Shixi Li,45,2,17,57,False,,
195,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
196,enekesabel,,44,2,18,39,False,,
197,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
198,westkite1201,SeoYeonKim,44,7,50,4,False,,
199,AdityaPainuli,Aditya Painuli,43,15,8,83,False,Earth,New Delhi 
200,aliciawilliams,Alicia Williams,43,27,8,93,False,,
