rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
32,AlemTuzlak,Alem Tuzlak,62,588,50,123,False,,
33,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
34,jeanduplessis,Jean du Plessis,62,14,50,211,False,,
35,nyxst4ck,,62,18,36,36,True,,Brazil
36,DeJeune,SuYao,61,63,47,273,False,Chinese Academy of Sciences University,
37,Hmbown,Hunter Bown,61,1372,50,86,False,,
38,chitalian,Justin Torre,61,251,49,58,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,5,50,197,True,University of Southern California,"Los Angeles, CA"
40,kangfenmao,亢奋猫,61,381,50,281,False,,Shanghai - China
41,lxfight,lxfight,61,49,50,69,False,,合肥，安徽
42,nightt5879,Nightt,61,39,50,70,False,SUN YAT-SEN UNIVERSITY,China
43,ranst91,Ran Shemtov,61,57,50,56,False,,
44,vaayne,LiuVaayne,61,90,50,47,False,,Beijing
45,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
46,Bortlesboat,Andrew Barnes,60,104,50,82,False,EasyPost,Florida
47,Br1an67,Br1an,60,21,50,74,False,,China
48,EurFelux,Phantom,60,47,47,131,False,,GLOBE
49,FenjuFu,FenjuFu,60,14,50,57,False,,
50,Githubguy132010,Thomas Brugman,60,13,38,140,False,,
51,NayukiChiba,NayukiChiba,60,12,50,51,False,,"China, Hubei, Wuhan"
52,Pallavikumarimdb,Pallavi Kumari,60,44,50,149,False,Open Source,India
53,RogerHYang,Roger Yang,60,53,50,105,False,,"San Francisco, CA"
54,VectorPeak,VectorPeak,60,14,50,30,True,IAGDev ,
55,adrinr,Adria Navarro,60,16,50,228,False,,
56,anticorrelator,Dustin Ngo,60,28,50,292,False,,
57,cephalization,Tony Powell,60,70,50,174,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,45,50,86,False,Kilo Code,The Hague
59,colegottdank,,60,20,49,58,False,,
60,deepak0x,Deepak Bhagat,60,13,30,50,False,,Delhi
61,eeee0717,槑囿脑袋,60,56,50,160,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,134,False,,
63,johnnyeric,Johnny Eric Amancio,60,43,50,345,False,Kilo Code,"Madrid, Spain"
64,jvcalderon,José Vte. Calderón,60,37,50,272,False,,
65,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
66,kirillk,Kirill Kalishev,60,16,50,292,False,@Kilo-Org ,Boston
67,kuanlinhuang,Kuan,60,38,50,51,False,,
68,kuishou68,Cocoon-Break,60,250,50,55,False,,America/Los_Angeles
69,marius-kilocode,Marius,60,14,50,93,False,,
70,marthakelly,Martha Kelly Schumann,60,119,50,57,False,,Seattle
71,melohagan,,60,38,50,213,False,,
72,mubashir1osmani,mubashir1osmani,60,17,50,123,False,,
73,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
74,octo-patch,Octopus,60,147,50,47,False,Independent Developer,San Francisco
75,ousugo,Asurada,60,17,50,196,False,,Shenzhen
76,shuiping233,shuiping233,60,19,36,201,False,,
77,wzh1994,wangzhihong,60,13,50,51,False,Beihang University,Beijing
78,yuneng-berri,yuneng-jiang,60,15,50,76,False,,
79,deanhannigan,,59,8,50,243,False,,
80,iscekic,Igor Šćekić,59,9,50,250,False,Kilo Code,"Novi Sad, Serbia"
81,justinsheu,Justin Sheu,59,8,27,254,False,,
82,lambertjosh,Joshua Lambert,59,8,50,133,False,,
83,mateo-berri,Mateo Wang,59,9,50,269,False,,
84,tgonzalezc5,Teo,59,14,46,42,False,,
85,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
86,yu-xin-c,Stellar鱼,59,34,33,42,False,,
87,CREDO23,Thierry CH.,58,161,50,39,False,Surfsense Inc,
88,kobihikri,Kobi Hikri,58,7,48,50,False,@khassis ,
89,nuthalapativarun,,58,7,50,105,False,,
90,shadowinlife,shadowinlife,58,46,36,40,False,,Beijing
91,H2Shami,Hammad Shami,57,6,50,162,False,,
92,Jay-1409,Jay shah,57,52,46,22,True,Programming Club - Ahmedabad University,Ahmedabad
93,JingofXin,SunXiaoye,57,6,50,153,False,,
94,Last-emo-boy,w33d,57,33,37,21,True,Southeast University,
95,Sjshi763,圣达生物多,57,6,50,64,False,,中国
96,gglucass,,57,92,50,37,False,,
97,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
98,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
99,alanzhang25,Alan Zhang,56,5,42,252,False,,
100,axelray-dev,AxelRay,56,4,50,79,False,,
101,luojiyin1987,luo jiyin,56,285,50,30,False,,Wuzhou China
102,michaelxer,Michael,56,4,36,63,False,,
103,ConorWebb96,Conor Webb,55,9,50,34,False,Budibase,Derry
104,Thibaultjaigu,Thibault Jaigu,55,29,49,30,False,,
105,gericdong,Eric Dong,55,116,49,30,False,,
106,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
107,matingathani,MatinGathani,55,1,39,340,True,,
108,xiaolai,xiaolai,55,22840,50,0,False,inblockchain,beijing
109,zhengkunwang223,CityFun,55,80,50,30,False,FIT2CLOUD,Beijing
110,AnishSarkar22,Anish Sarkar,54,36,50,14,True,SurfSense,India
111,LWWZH,Zihao,54,3,50,174,False,,"VIC, Australia"
112,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
113,Mustafa974,Letong Han,54,10,19,291,False,TJ SSE,
114,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
115,yassin-berriai,Yassin Kortam,54,3,50,136,False,,
116,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
117,Mandolaro,Minh Pham,53,8,19,294,False,,
118,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,184,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
119,calexiou,Christos Alexiou,53,2,49,132,False,,
120,ryan-crabbe-berri,,53,2,50,107,False,,
121,sarahsimionescu,Sarah Simionescu,53,125,17,68,False,@ComposioHQ ,"SanFrancisco, California"
122,zhangjiadi225,jd,53,2,50,315,False,,
123,moduvoice,moduvoice,52,7,50,29,False,,
124,wingkwong,WK,52,868,50,1,True,@heroui-inc,Hong Kong
125,GautamSharma99,Gautam Sharma,51,14,29,20,False,,Bengaluru
126,chengyongru,chengyongru,51,77,50,19,False,,
127,connerlambden,,51,10,50,18,False,,
128,kennyzheng-builds,Kennyzheng,51,4,24,34,False,,
129,mikeldking,Mikyo King,51,137,50,20,False,Arize AI,San Francisco
130,mme,Markus Ecker,51,146,50,12,False,,Austria
131,warren618,Haozhe Wu,51,300,50,4,True,The University Of Hong Kong,HONG KONG
132,AtomsH4,Gu JiaMing,50,1,50,334,False,,
133,CarlosShaoting,,50,1,50,139,False,,
134,Lakshya77089,Lakshya Sharma,50,46,20,17,True,,
135,Re-bin,Xubin Ren,50,589,50,3,False,The University of Hong Kong,
136,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
137,Yuang-Deng,Yuang Deng,50,1,50,78,False,Shanghai Jiao Tong University,
138,adivate2021,Aaryan Divate,50,0,50,242,False,,
139,j-sanaa,,50,1,29,148,False,,
140,jisyST,,50,2,22,56,False,,
141,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
142,jpr5,Jordan Ritter,50,203,50,2,True,"Darkridge, Inc.","Seattle, WA"
143,lingyun14beta,lingyun14,50,0,44,108,False,,
144,mesotron7x,Mesotron7x,50,1,37,80,False,,
145,okxint,,50,1,37,63,False,,
146,rickarize,Rick Steele,50,0,50,89,False,,
147,tin-berri,,50,1,50,342,False,,
148,yau-wd,,50,0,26,153,False,,
149,yfrigui2,Yasmine Frigui,50,1,50,113,False,,
150,yrk111222,Rongkun Yan,50,6,18,60,False,,Hangzhou
151,yucheng-berri,yucheng-berri,50,1,50,238,False,,
152,yxjiang,Yx Jiang,50,73,50,0,True,,
153,Fatty911,,49,4,26,24,False,,
154,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
155,StevenDillmann,Steven Dillmann,49,24,50,11,False,Stanford University,
156,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
157,ssongliu,ssongliu,48,41,50,10,False,,
158,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
159,JoshuaC215,Joshua Carroll,47,133,43,8,False,,"Oakland, CA"
160,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
161,biisal,Avisek Ray,47,107,28,6,False,,
162,dpersek,Dustin Persek,47,3,32,24,False,,North Carolina
163,pelazas,Carlos Pelazas,47,16,50,8,False,Red Bull Media House,Spain
164,santhreal,Santh,47,12,50,6,False,,
165,th-dd,叹号大帝,47,1,31,37,False,,China
166,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
167,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
168,Leonxlnx,Leon Lin,46,1384,19,19,False,,Munich
169,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
170,dang-hai,xHai,46,18,25,5,False,@Stealth,Munich
171,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
172,sararob,Sara Robinson,46,1167,4,95,True,Firebase,"San Francisco, CA"
173,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
174,ChongjinHuang,Rrqing0614,45,1,20,83,False,,Beijing
175,DietrichGebert,,45,1232,50,1,False,,
176,Ho1yShif,Shifra Williams,45,39,50,1,False,Render,San Francisco Bay Area
177,KJ-11,Kshitij Jhunjhunwala,45,2,17,53,False,,"San Francisco, California"
178,MODSetter,Rohan Verma,45,302,49,0,False,SurfSense,"San Jose, CA, US"
179,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
180,Travisma2233,Xinrui Ma,45,31,50,0,False,,
181,lan-yonghui,蘭,45,14,50,2,False,,
182,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
183,shaohuzhang1,,45,34,50,2,False,,
184,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
185,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
186,enekesabel,,44,2,18,39,False,,
187,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
188,AdityaPainuli,Aditya Painuli,43,14,8,83,False,Earth,New Delhi 
189,aliciawilliams,Alicia Williams,43,27,8,93,False,,
190,dhedhialy,Aly Dhedhi,43,7,50,0,False,@KellisLab ,
191,qwer6k,,43,8,10,42,False,,
192,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
193,JJwilkin,josh w,42,8,3,58,True,,San Francisco
194,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
195,marovole,marovole,42,6,50,2,False,,
196,zhibisora,,42,9,15,25,False,,
197,Robin1987China,卫斯李,41,8,22,0,False,,"Shanghai, China"
198,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,5,50,0,False,Disrupt.com,
199,rakshith1928,,41,1,24,23,False,,
200,xkam7ar,Kamyar Moteallemi,41,4,44,0,False,,"Vancouver, BC"
