rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
62,vansh2408,Vansh,53,1,50,49,False,,
63,0xi4o,Ilango,51,86,11,51,True,,"Bangalore, India"
64,bkirwi,Ben Kirwin,51,54,15,129,False,,"Montreal, Canada"
65,ggevay,Gábor E. Gévay,51,18,16,159,False,@MaterializeInc,Budapest
66,hayescode,Josh Hayes,51,25,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
67,jfcherng,Jack Cherng,51,162,8,130,True,Realtek Semiconductor Corp.,"Hsinchu, Taiwan"
68,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
69,olesho,Oleh Luchkiv,51,9,17,63,False,,
70,shivaylamba,Shivay Lamba,51,1831,8,69,True,,"New Delhi, India"
71,uc4w6c,YutaSaito,51,8,23,27,False,,Japan
72,Arindam200,Arindam Majumder ,50,668,13,84,False,Studio1HQ.com,India
73,Raj-G07,Raj Gupta,50,0,40,125,False,,
74,Sameerlite,Sameer Kankute,50,0,50,51,False,,
75,SangJunBak,Sang Jun Bak,50,27,15,207,False,Materialize,New York City
76,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
77,jottakka,,50,0,43,91,False,,
78,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
79,yfrigui2,Yasmine Frigui,50,1,32,212,False,,
80,Dt8333,,49,4,18,45,False,,"Shanxi, China"
81,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
82,defi-failure,,49,2,21,67,False,,
83,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
84,gericdong,Eric Dong,49,48,14,145,False,,
85,tysonthomas9,Tyson Thomas,49,17,11,39,True,,"Seattle, WA"
86,ishaan-jaff,Ishaan Jaff,48,408,49,10,False,@BerriAI ,
87,javiercn,Javier Calvarro Nelson,48,428,11,242,False,Microsoft,
88,justinsheu,Justin Sheu,48,8,14,166,False,,
89,shangxueink,shangxue,48,31,16,37,False,,
90,eeee0717,槑囿脑袋,47,41,12,78,False,,
91,meirk-brd,,47,10,15,38,False,,
92,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
93,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
94,Mandolaro,Minh Pham,46,8,12,217,False,,
95,desAweis,Wei,46,8,12,52,False,,
96,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
97,wuayee,,46,4,15,149,False,,
98,DAlperin,Dov Alperin,45,80,10,157,False,@MaterializeInc,New York
99,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
100,Granine,Guan Zheng Huang,44,5,13,51,False,UBC,Canada
101,RonnyChan96,RonnyChan,44,11,9,74,False,,
102,VinciGit00,Marco Vinciguerra,44,308,13,34,False,Scrapegraphai,
103,lxfight,Good li,44,31,15,29,False,,合肥，安徽
104,reeeborn33,,44,7,11,77,False,,
105,sjwiesman,Seth Wiesman,44,47,9,117,False,,
106,surpercodehang,猹拿叉攮闰土,44,5,13,97,False,,
107,timothycarambat,Timothy Carambat,44,722,23,3,False,Mintplex Labs Inc,Southern California
108,DDU1222,chenxue,43,28,8,171,False,,ShangHai
109,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
110,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
111,yuneng-jiang,,43,0,41,26,False,,
112,3rd-Son,3rdSon,42,180,7,65,False,,"Remote, Everywhere"
113,H2Shami,Hammad Shami,42,3,13,55,False,,
114,JingofXin,SunXiaoye,42,4,20,20,False,,
115,RC-CHN,,42,42,7,65,False,,
116,CodeCasterX,季聿阶,41,71,18,9,False,,
117,cyyeh,Chih-Yu Yeh,41,193,6,97,False,@Canner,"New Taipei, Taiwan"
118,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
119,doy-materialize,,41,0,16,98,False,,
120,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
121,chungyau97,Yau,40,84,5,60,False,,
122,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
123,toi500,toi500,40,23,1,44,True,,
124,vaishcodescape,Aditya Vaish,40,27,11,12,True,@ossdaiict,"Uttar Pradesh, India"
125,0xfullex,fullex,39,11,4,90,False,,
126,adivate2021,Aaryan Divate,39,0,14,223,False,,
127,chilijung,Howard Chi,39,206,4,43,False,@Canner,
128,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
129,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
130,KodyKendall,Kody C. Kendall,38,33,13,0,True,LlamaPress AI,San Francisco
131,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
132,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
133,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
134,AdeboyeDN,Daniel Adeboye,37,22,9,10,True,,Remote
135,Raven95676,鸦羽,37,25,2,100,False,,
136,aliciawilliams,Alicia Williams,37,28,2,75,False,,
137,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
138,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
139,servak,Kakuya Ando,37,10,2,59,False,,Japan
140,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
141,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,andreashimin,Shimin,36,23,1,148,False,,Home
144,ataibarkai,Atai Barkai,36,173,15,3,False,CopilotKit.ai,
145,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
146,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
147,loveTsong,song,36,3,7,57,False,,
148,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
149,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
150,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
151,wzh1994,wangzhihong,35,9,16,0,False,Beihang University,Beijing
152,AlanPonnachan,Alan Ponnachan,34,1,13,34,False,,
153,exynos967,exynos,34,5,13,15,False,exynos,zhejiang
154,Aki-07,Akilesh,33,5,15,8,False,,
155,Mai-icy,maiicy,33,42,3,31,False,,🛏️
156,Ms3314,Mohammed Samiuddin,33,27,13,1,False,,Hyderabad
157,iamsyg,Swayam Gupta,33,8,8,4,True,,
158,ppippi-dev,ppippi-dev,33,21,7,3,True,,"Seoul, Korea"
159,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
160,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
161,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
162,s-yeddula,,32,1,7,55,False,,
163,ChenJiahaoST,James Chen,31,0,6,117,False,,
164,KaiAllAlone,Debanuj Roy,31,34,7,13,False,NIT Durgapur,
165,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
166,jason-raitz,Jason Raitz,31,0,6,61,False,,
167,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
168,rishi763,,31,6,5,28,False,,
169,ChanMeng666,Chan Meng,30,148,3,7,True,Lincoln University (NZ),New Zealand
170,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
171,LearningGp,LearningGp,30,9,6,10,False,,
172,SuperEver,,30,2,2,140,False,,
173,msinha569,Manish Kumar Sinha,30,4,6,10,True,,
174,Barneyjm,James Barney,29,11,1,9,True,MetLife,"Charlotte, NC"
175,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
176,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
177,Tarun2605,Tarun P,29,24,4,17,False,,
178,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
179,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
180,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
181,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
182,csf0326,,28,1,3,49,False,,
183,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
184,marvikomo,Marvelous Ikponmwosa,28,28,7,4,False,Juga,UK
185,momaek,wentx,28,76,2,5,True,,
186,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
187,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
188,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
189,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
190,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
191,klmilam,,27,2,3,34,False,,
192,magisk317,,27,5,7,13,False,,
193,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
194,oxy-rostyslav,Rostyslav Borovyk,27,1,7,32,False,,
195,vermaAstra,Aditya Verma,27,0,3,42,False,,
196,chenhao0205,,26,0,4,36,False,,
197,yellowsubmarine372,yellowsubmarine372,26,10,5,4,False,,
198,bymoye,nazo,25,6,4,12,False,,ShenZhen
199,ghost,Deleted user,25,11764,3,8,False,,"Nothing to see here, move along."
200,jackyzzzk,kjz,25,0,10,16,False,,
