rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
34,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
35,sidgaikwad,Siddharth Gaikwad,59,10,19,76,True,,mumbai
36,haxzie,Musthaq Ahamad,58,329,43,37,False,@composiohq,"Bengaluru, India"
37,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
38,MyPrototypeWhat,,57,7,19,177,True,,
39,andersonleal,Anderson Leal,57,27,22,75,False,,
40,gotsysdba,John Lathouwers,57,6,31,60,False,Oracle,United Kingdom
41,krrishdholakia,Krish Dholakia,57,357,50,21,True,,
42,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
43,renovate-bot,Mend Renovate,56,2111,49,31,False,@mend,
44,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
45,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
46,HenryHengZJ,Henry Heng,53,711,41,10,True,,
47,TensorNull,TensorNull,53,3,24,62,False,,
48,vansh2408,Vansh,53,1,50,49,False,,
49,anticorrelator,Dustin Ngo,52,20,17,236,False,,
50,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
51,ArcticFaded,Jonathan,51,26,16,228,False,,
52,alanzhang25,Alan Zhang,51,2,23,208,False,,
53,inardini,Ivan Nardini,51,57,15,249,False,Google Cloud ,San Francisco
54,rodrigomf24,Rodrigo Morales,51,23,11,62,True,,Somewhere
55,tylerslaton,Tyler Slaton,51,72,47,20,False,,"Charlotte, NC"
56,Raj-G07,Raj Gupta,50,0,40,125,False,,
57,asvishnyakov,Aleksandr Vishniakov,50,9,11,70,True,VirtoCommerce,
58,eycjur,Katsuhiro Muto,50,12,15,106,False,,
59,jottakka,,50,0,39,86,False,,
60,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
61,yfrigui2,Yasmine Frigui,50,1,30,212,False,,
62,0xi4o,Ilango,49,87,10,42,True,,"Bangalore, India"
63,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
64,defi-failure,,49,2,21,67,False,,
65,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
66,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
67,shivaylamba,Shivay Lamba,49,1831,6,66,True,,"New Delhi, India"
68,Sameerlite,Sameer Kankute,48,0,50,40,False,,
69,ishaan-jaff,Ishaan Jaff,48,406,49,9,False,@BerriAI ,
70,justinsheu,Justin Sheu,48,8,14,166,False,,
71,ehutt,Elizabeth Hutton,47,2,14,116,True,University of Southern California,"Los Angeles, CA"
72,shangxueink,shangxue,47,31,15,37,False,,
73,uc4w6c,YutaSaito,47,8,21,23,False,,Japan
74,Arindam200,Arindam Majumder ,46,667,9,85,False,Studio1HQ.com,India
75,Mandolaro,Minh Pham,46,8,12,217,False,,
76,eeee0717,槑囿脑袋,46,41,11,78,False,,
77,gericdong,Eric Dong,46,48,11,151,False,,
78,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
79,timcharper,Tim Harper,46,303,8,190,False,Foundational Software,Utah
80,Dt8333,,45,4,16,39,False,,"Shanxi, China"
81,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
82,desAweis,Wei,45,8,11,51,False,,
83,meirk-brd,,45,10,13,36,False,,
84,AlbertDeFusco,Albert DeFusco,44,129,8,75,False,@ContinuumIO @Anaconda-Platform,Michigan
85,RonnyChan96,RonnyChan,44,11,9,74,False,,
86,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
87,reeeborn33,,44,7,11,77,False,,
88,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
89,timothycarambat,Timothy Carambat,44,721,23,3,False,Mintplex Labs Inc,Southern California
90,lxfight,Good li,43,31,14,28,False,,合肥，安徽
91,surpercodehang,猹拿叉攮闰土,43,4,12,96,False,,
92,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
93,wuayee,,43,4,12,145,False,,
94,JingofXin,SunXiaoye,42,4,20,20,False,,
95,RC-CHN,,42,41,7,65,False,,
96,DDU1222,chenxue,41,28,6,167,False,,ShangHai
97,H2Shami,Hammad Shami,41,3,12,53,False,,
98,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
99,cyyeh,Chih-Yu Yeh,41,189,6,97,False,@Canner,"New Taipei, Taiwan"
100,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
101,kangfenmao,亢奋猫,41,338,5,62,False,,Shanghai - China
102,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
103,3rd-Son,3rdSon,40,180,5,64,False,,"Remote, Everywhere"
104,Mte90,Daniele Scasciafratte,40,634,2,271,False,Codeat SRLS,"Rieti, Italy"
105,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
106,chungyau97,Yau,40,85,5,60,False,,
107,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
108,toi500,toi500,40,22,1,44,True,,
109,vaishcodescape,Aditya Vaish,40,26,11,12,True,@ossdaiict,"Uttar Pradesh, India"
110,CodeCasterX,季聿阶,39,71,16,9,False,,
111,TeddyAmkie,Teddy Amkie,39,10,10,14,True,,
112,chilijung,Howard Chi,39,205,4,43,False,@Canner,
113,deepanshululla,Deepanshu Lulla,39,52,7,22,True,,Remote
114,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
115,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
116,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
117,adivate2021,Aaryan Divate,38,0,13,221,False,,
118,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
119,0xfullex,fullex,37,11,2,87,False,,
120,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
121,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
122,aliciawilliams,Alicia Williams,37,28,2,75,False,,
123,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
124,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
125,jroberts2600,Jason Roberts,37,11,2,54,False,,
126,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
127,servak,Kakuya Ando,37,10,2,59,False,,Japan
128,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
129,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
130,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
131,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
132,andreashimin,Shimin,36,22,1,148,False,,Home
133,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
134,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
135,AnishSarkar22,Anish Sarkar,35,21,3,23,True,,India
136,JetoPistola,Daniel Dimenshtein,35,0,10,83,False,,
137,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
138,loveTsong,song,35,3,6,56,False,,
139,LIghtJUNction,LIghtJUNction,34,32,6,26,False,@AstrBotDevs @MemDeco-WG ,
140,ialisaleh,Ali Saleh,34,1,9,113,False,@Arize-ai,
141,Aki-07,Akilesh,33,4,15,8,False,,
142,CarltonHere,Carlton,33,22,2,34,False,CSU,
143,Mai-icy,maiicy,33,42,3,31,False,,🛏️
144,iamsyg,Swayam Gupta,33,9,8,4,True,,
145,jatorre,Javier de la Torre,33,104,4,29,False,CARTO,Madrid
146,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
147,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
148,yuneng-jiang,,33,0,19,12,False,,
149,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
150,KaiAllAlone,Debanuj Roy,31,16,7,13,False,NIT Durgapur,
151,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
152,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
153,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
154,ChanMeng666,Chan Meng,30,143,3,7,True,Lincoln University (NZ),New Zealand
155,ChenJiahaoST,James Chen,30,0,5,117,False,,
156,GLips,Graham Lipsman,30,223,4,3,True,@BranchLabs,"Santa Barbara, California"
157,LearningGp,LearningGp,30,9,6,10,False,,
158,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
159,SuperEver,,30,2,2,140,False,,
160,jason-raitz,Jason Raitz,30,0,5,59,False,,
161,tlecomte,Timothée Lecomte,30,43,9,4,False,,
162,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
163,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
164,Tarun2605,Tarun P,29,25,4,17,False,,
165,timbmg,Tim Baumgärtner,29,96,1,6,True,"UKP Lab, TU Darmstadt",
166,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
167,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
168,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
169,mfpiccolo,Mike Piccolo,28,159,2,20,False,FullStack Labs,Sacramento
170,momaek,wentx,28,74,2,5,True,,
171,rishi763,,28,6,4,23,False,,
172,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
173,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
174,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
175,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
176,csf0326,,27,1,2,47,False,,
177,hazyone,hazyone,27,0,2,109,False,,Spain
178,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
179,klmilam,,27,2,3,34,False,,
180,magisk317,,27,5,7,13,False,,
181,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
182,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
183,talalryz,Talal,27,1,2,58,False,Yelp,San Francisco
184,vermaAstra,Aditya Verma,27,0,3,42,False,,
185,Phoen1xCode,Jake Jia,26,8,3,14,False,,China
186,chenhao0205,,26,0,4,36,False,,
187,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
188,nilsingwersen,Nils Ingwersen,26,17,2,12,False,@ubilabs,"Hamburg, Germany"
189,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
190,Konjac-XZ,Xin Rui,25,5,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
191,exynos967,exynos,25,3,7,12,False,exynos,zhejiang
192,ghost,Deleted user,25,11746,3,8,False,,"Nothing to see here, move along."
193,lenohard,scientia,25,10,1,12,False,CCNU (China Central Normal University),China
194,msinha569,Manish Kumar Sinha,25,5,6,10,False,,
195,riturajFi,Rituraj Tripathy,25,11,2,9,False,,
196,Thomas-Mildner,Thomas Mildner,24,10,3,4,False,,Rosenheim
197,jieshi1010,Jennie,24,16,1,10,False,Google,Munich
198,lakeyk,Kelsi Lakey,24,0,4,32,False,Google,
199,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
200,Futureppo,Futureppo,23,6,3,10,False,,江苏
