rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
52,gericdong,Eric Dong,60,74,34,97,False,,
53,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
54,jvcalderon,José Vte. Calderón,60,36,25,109,False,,
55,luojiyin1987,luo jiyin,60,228,50,52,False,,Wuzhou China
56,markijbema,Mark IJbema,60,57,50,107,False,IJbema Software Consultancy,"Groningen, Netherlands"
57,melohagan,,60,37,50,209,False,,
58,piexian,氕氙,60,29,50,98,False,,成都
59,scarf005,scarf,60,139,47,52,False,@quotabook,"Seoul, South Korea"
60,seldo,Laurie Voss,60,498,44,65,False,Arize AI,"San Francisco, CA"
61,shuiping233,shuiping233,60,12,29,160,False,,
62,weiguangli-io,Weiguang Li,60,58,41,78,False,ex @alibaba,"Beijing, China"
63,ConorWebb96,Conor Webb,59,9,29,103,False,Budibase,Derry
64,Sameerlite,Sameer Kankute,59,9,50,58,False,@BerriAI,
65,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
66,harshalmore31,,59,74,34,43,False,,
67,haxzie,Musthaq Ahamad,59,349,50,40,False,@composiohq,"Bengaluru, India"
68,inardini,Ivan Nardini,59,94,23,208,False,Google Cloud ,San Francisco
69,shaohuzhang1,,59,30,50,44,False,,
70,Dt8333,,58,7,30,93,False,,"Shanxi, China"
71,danielalanbates,Daniel Bates,58,2,32,46,True,BatesAI,"Richland, WA"
72,deanhannigan,,58,7,41,128,False,,
73,ishaan-jaff,Ishaan Jaff,58,455,37,41,False,@BerriAI ,
74,jnMetaCode,JiangNan,58,52,24,28,True,,
75,Chesars,Cesar Garcia,57,6,50,82,False,,Argentina
76,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
77,iscekic,Igor Šćekić,57,6,50,258,False,Kilo Code,"Novi Sad, Serbia"
78,katiemn,Katie Nguyen,57,58,22,119,False,@ google,
79,veeceey,Varun Chawla,57,6,50,161,False,,
80,yuneng-jiang,,57,8,50,41,False,,
81,H2Shami,Hammad Shami,56,4,49,191,False,,
82,Sjshi763,圣达生物多,56,5,50,47,False,,中国
83,justinsheu,Justin Sheu,56,8,22,201,False,,
84,lucamorettibuilds,Luca Moretti,56,5,50,46,False,,"Milan, Italy"
85,mikesealey,Mike Sealey,56,9,22,98,False,,
86,0xfullex,fullex,55,12,20,90,False,,
87,hztBUAA,Zhenting Huang,55,33,24,34,False,BUAA,Beijing
88,mikeldking,Mikyo King,55,117,50,31,False,Arize AI,San Francisco
89,shivamrawat1,Shivam Rawat,55,1,32,45,True,Minerva University,San Francisco
90,shssoichiro,Josh Holmer,55,132,45,23,False,,United States
91,Raven95676,鸦羽,54,41,19,121,False,,
92,bintocher,Stanislav Chernov,54,17,50,28,False,,Russia
93,lambertjosh,Joshua Lambert,54,3,50,190,False,,
94,renovate-bot,Mend Renovate,54,2306,18,62,False,@mend,
95,wzh1994,wangzhihong,54,11,50,28,False,Beihang University,Beijing
96,alanzhang25,Alan Zhang,53,2,39,245,False,,
97,alex-alecu,Marian Alexandru Alecu,53,2,44,286,False,KiloCode,Cluj-Napoca
98,calexiou,Christos Alexiou,53,2,36,103,False,,
99,ghost,Deleted user,53,12160,18,63,False,,"Nothing to see here, move along."
100,olesho,Oleh Luchkiv,53,11,18,47,False,,
101,rpkruse,Ryan Kruse,53,2,41,47,False,,
102,Mandolaro,Minh Pham,52,9,18,296,False,,
103,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
104,pandego,Miguel Miranda Dias,52,15,34,22,False,Datavengers,"Bordeaux, France"
105,JingofXin,SunXiaoye,51,6,34,27,False,,
106,whatevertogo,whatevertogo,51,3,22,123,False,中国,成都 
107,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
108,adivate2021,Aaryan Divate,50,0,32,307,False,,
109,bhandarivijay-png,,50,0,50,49,False,,
110,christopherholland-workday,,50,0,35,142,False,,
111,marius-kilocode,Marius,50,1,50,137,False,,
112,michelligabriele,,50,1,32,47,False,,
113,ryan-crabbe,,50,0,50,109,False,,
114,yfrigui2,Yasmine Frigui,50,1,50,173,False,,
115,Clhikari,sanyekana,49,2,21,65,False,,
116,jocelynlin-wd,Jocelyn Lin,48,1,23,116,False,,
117,tylerslaton,Tyler Slaton,48,98,40,11,False,,"Charlotte, NC"
118,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
119,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
120,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
121,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
122,devwdave,Dave Heritage,45,10,50,2,False,Memori Labs,"St. Louis, Missouri"
123,manojag115,Manoj Aggarwal,45,6,22,19,False,,"Fremont, CA"
124,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
125,PicardParis,Laurent Picard,44,68,9,86,False,@GoogleCloudPlatform,Paris
126,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
127,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
128,milan-berri,,43,1,20,40,False,,
129,s-zx,zxshen,43,10,8,190,False,,
130,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
131,douenergy,Douenergy,42,28,7,195,False,,
132,goatwu1993,cyw,42,21,2,55,True,,Taipei
133,imanolmzd-svg,Imanol Maiztegui,42,1,17,66,False,,Spain - UK
134,jackyzzzk,kjz,42,0,18,44,False,,
135,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
136,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
137,syasini,Siavash Yasini,42,40,19,10,False,Fanatics Inc,"Los Angeles, CA"
138,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
139,camera-2018,,41,128,10,32,False,@bytedance,Beijing
140,chenhao0205,,41,0,16,109,False,,
141,palerdot,Arun Kumar,41,212,4,34,True,,!Universe!
142,ChenJiahaoST,James Chen,40,1,15,169,False,,
143,aliciawilliams,Alicia Williams,40,27,5,89,False,,
144,chilijung,Howard Chi,40,208,5,42,False,@Canner,
145,rickarize,Rick Steele,39,0,16,41,False,,
146,KBVsent,時壹,38,5,13,28,False,,
147,Karthikeya-Meesala,Karthikeya Meesala,38,6,9,37,False,,"San Francisco, CA"
148,OxLeOx,LeO,38,4,12,15,True,,
149,castrapel,Curtis,38,110,3,114,False,,"Irvine, CA"
150,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
151,letr007,letr,38,15,12,20,False,,
152,marty-sullivan,Marty Sullivan,38,22,8,30,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
153,Shubhamsaboo,Shubham Saboo,37,7380,6,12,True,Google,
154,adityasasidhar,Aditya Sasidhar,37,11,7,16,True,Vellore Institute of Technology,New Delhi
155,andreashimin,Shimin,37,26,2,148,False,,Home
156,elammertsma,Eric Lammertsma,37,3,16,21,False,,
157,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
158,dibyom,Dibyo Mukherjee,36,75,1,156,False,@adobe,
159,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
160,rishi763,,36,6,7,36,False,,
161,SuperEver,,35,2,7,150,False,,
162,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
163,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
164,RheagalFire,Aarish Alam,34,15,6,26,False,ScaledFocus,Bengaluru
165,GLips,Graham Lipsman,33,243,7,3,True,@BranchLabs,"Santa Barbara, California"
166,MaxwellCalkin,Maxwell Calkin,33,11,10,9,False,,"New York, NY"
167,chenzhex,,33,0,13,31,False,,
168,colygon,Colin Lowenburg,33,61,5,10,True,@dablclub,"San Francisco, CA"
169,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
170,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
171,L-1ngg,L1ngg,32,10,10,6,False,,
172,jisyST,,32,2,9,32,False,,
173,lindseystead,Lindsey,32,78,5,8,True,Lifesaver Technology Services,
174,yichieh-lu,,32,0,7,52,False,,
175,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
176,noabenefraim,,31,0,6,67,False,,
177,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
178,momaek,wentx,30,87,3,7,True,,
179,shawn-yang-google,,30,3,1,48,False,,
180,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
181,Tarun2605,Tarun P,29,32,4,17,False,,
182,Waterwzy,,29,10,5,14,False,,
183,ink-the-squid,,29,0,14,16,False,,
184,suncade,Stacee Schuster,29,0,12,23,False,,
185,yau-wd,,29,0,4,47,False,,
186,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
187,Fosowl,Martin,28,611,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
188,Isydmr,Ihsan Soydemir,28,49,3,15,False,,Munich
189,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
190,Little-LittleProgrammer,Evan Wu,28,8,4,17,False,,
191,lingalarahul7,,28,1,11,23,False,,
192,WafaeBakkali,Bakkali Wafae,27,6,3,21,False,,
193,lwj-st,,27,2,10,13,False,,
194,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
195,sandhub,Amandeep Sandhu,27,26,6,5,False,,San Francisco
196,Haohao-end,Haohao,26,27,5,1,False,,Mars
197,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
198,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
199,davidvpe,David Velarde,25,5,1,10,True,Essent N.V.,"Amersfoort, NL"
200,miaoxutao123,,25,23,2,10,False,,
