rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
56,Solaris-star,,60,16,50,73,False,University of Bristol,China
57,adrinr,Adria Navarro,60,16,50,217,False,,
58,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
59,anticorrelator,Dustin Ngo,60,28,50,253,False,,
60,cephalization,Tony Powell,60,70,50,123,False,@Arize-ai,"Ann Arbor, Michigan"
61,chrarnoldus,Christiaan Arnoldus,60,45,50,106,False,Kilo Code,The Hague
62,colegottdank,,60,21,49,58,False,,
63,contextablemark,Mark,60,23,50,64,False,,
64,eeee0717,槑囿脑袋,60,56,50,84,False,,
65,hayescode,Josh Hayes,60,26,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,538,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
68,jrf0110,John Fawcett,60,196,45,273,False,https://kilo.ai/,"Austin, TX"
69,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
70,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
71,kirillk,Kirill Kalishev,60,18,50,403,False,@Kilo-Org ,Boston
72,kuishou68,Cocoon-Break,60,258,50,55,False,,America/Los_Angeles
73,lntutor,Loi Nguyen,60,28,50,75,False,,Vietnam
74,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
75,lxfight,lxfight,60,49,50,44,False,,合肥，安徽
76,marius-kilocode,Marius,60,16,50,104,False,,
77,markijbema,Mark IJbema,60,75,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
78,melohagan,,60,38,50,198,False,,
79,mikesealey,Mike Sealey,60,11,40,106,False,,
80,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
81,octo-patch,Octopus,60,155,50,56,False,Independent Developer,San Francisco
82,ousugo,Asurada,60,17,50,181,False,,Shenzhen
83,piexian,氕氙,60,63,50,89,False,,成都
84,samjulien,Sam Julien,60,238,50,76,False,@CopilotKit,PNW
85,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
86,ssongliu,ssongliu,60,42,50,48,False,,
87,yu-xin-c,Stellar鱼,60,40,41,49,False,,
88,yuneng-berri,yuneng-jiang,60,18,50,91,False,,
89,AmirF194,Amir Fathi,59,9,50,73,False,FastInfer Inc.,Edmonton
90,KBVsent,時壹,59,8,25,65,False,,
91,Mandolaro,Minh Pham,59,8,27,255,False,,
92,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
93,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
94,deanhannigan,,59,8,50,251,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,kuanlinhuang,Kuan,59,38,50,44,False,,
97,lambertjosh,Joshua Lambert,59,8,50,156,False,,
98,mateo-berri,Mateo Wang,59,9,50,150,False,,
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
101,albanobattistella,,58,168,50,39,False,Zorin Os Team,Vicenza-Italy
102,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
103,santhreal,Santh,58,23,50,41,False,,
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
106,JingofXin,SunXiaoye,57,6,50,149,False,,
107,PicardParis,Laurent Picard,57,73,22,79,False,@GoogleCloudPlatform,Paris
108,amir-rezaei,,57,8,50,39,False,,
109,gglucass,,57,95,50,38,False,,
110,luojiyin1987,luo jiyin,57,288,50,35,False,,Wuzhou China
111,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
112,404-Page-Found,404-Page-Found,56,4,50,119,False,,
113,Souravrajvi0,,56,4,35,669,False,,
114,alanzhang25,Alan Zhang,56,5,42,252,False,,
115,kennyzheng-builds,Kennyzheng,56,5,50,154,False,,
116,ryan-crabbe-berri,,56,5,50,106,False,,
117,zhengkunwang223,CityFun,56,81,50,35,False,FIT2CLOUD,Beijing
118,MVS-source,Victor M. SMITH,55,10,20,48,False,,"Lyon, FR"
119,QingFeng-awa,QingFeng,55,7,25,37,False,@StarportAlliance ,China
120,Thibaultjaigu,Thibault Jaigu,55,30,49,32,False,,
121,gericdong,Eric Dong,55,116,49,30,False,,
122,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
123,xiaolai,xiaolai,55,22942,50,0,False,inblockchain,beijing
124,CREDO23,Thierry CH.,54,163,50,27,False,Surfsense Inc,
125,Foolllll-J,Foolllll,54,3,50,47,False,,
126,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
127,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
128,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
129,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
130,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,54,185,24,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
131,mikeldking,Mikyo King,54,137,50,29,False,Arize AI,San Francisco
132,yassin-berriai,Yassin Kortam,54,3,50,189,False,,
133,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
134,Gxyrious,Gxyrious,53,42,18,69,False,Tongji University,"Shanghai, China"
135,calexiou,Christos Alexiou,53,2,49,133,False,,
136,not-stbenjam,(Not) Stephen Benjamin,53,2,50,165,False,Red Hat,
137,rajarshidattapy,Rajarshi Datta,53,100,31,26,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
138,robotlearning123,Cong,53,278,50,25,False,Harvard University,"Boston, MA"
139,shaohuzhang1,,53,34,50,24,False,,
140,shixi-li,Shixi Li,53,2,32,85,False,,
141,zhangjiadi225,jd,53,2,50,244,False,,
142,moduvoice,moduvoice,52,6,50,30,False,,
143,rakshith1928,,52,2,30,42,False,,
144,us,Recep S,52,154,50,4,True,,
145,jisyST,,51,2,23,58,False,,
146,jpr5,Jordan Ritter,51,204,50,5,True,"Darkridge, Inc.","Seattle, WA"
147,AtomsH4,Gu JiaMing,50,1,50,298,False,,
148,CarlosShaoting,,50,1,50,102,False,,
149,JJwilkin,josh w,50,8,11,103,True,,San Francisco
150,Lakshya77089,Lakshya Sharma,50,52,20,17,True,,
151,Re-bin,Xubin Ren,50,596,50,3,False,The University of Hong Kong,
152,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
153,adivate2021,Aaryan Divate,50,0,50,242,False,,
154,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
155,devdattatalele,Devdatta Talele,50,40,16,42,False,HDGE3 (hdge3.space),Mumbai
156,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
157,j-sanaa,,50,1,29,148,False,,
158,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
159,lingyun14beta,lingyun14,50,0,50,91,False,,
160,mesotron7x,Mesotron7x,50,1,37,80,False,,
161,tin-berri,,50,1,50,314,False,,
162,warren618,Haozhe Wu,50,342,50,2,True,The University Of Hong Kong,HONG KONG
163,yau-wd,,50,0,28,155,False,,
164,yfrigui2,Yasmine Frigui,50,1,50,147,False,,
165,yucheng-berri,yucheng-berri,50,1,50,298,False,,
166,yxjiang,Yx Jiang,50,73,50,0,True,,
167,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
168,Fosowl,Martin Legrand,49,648,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
169,SiinXu,Siin Xu,49,21,50,13,False,,Shanghai
170,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
171,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
172,lan-yonghui,蘭,49,14,50,13,False,,
173,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
174,Classic298,Classic298,48,287,50,8,False,,Austria
175,HynoR,,48,84,50,11,False,,China
176,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
177,guangyang1206,,48,4,34,21,False,,
178,jerelvelarde,Jerel Velarde,48,57,50,6,False,,
179,maninhill,maninhill,48,46,44,8,False,fit2cloud,Beijing
180,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
181,Leonxlnx,Leon Lin,47,1465,19,19,False,,Munich
182,NearlCrews,Nearl Crews,47,4,50,18,False,,
183,biisal,Avisek Ray,47,107,29,6,False,,
184,lorensation,Lorenzo Sanz,47,6,20,17,True,@dentsu,"Madrid, Spain"
185,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
186,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
187,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
188,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
189,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
190,chengyongru,chengyongru,46,84,50,3,False,,
191,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
192,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
193,timothycarambat,Timothy Carambat,46,926,50,2,False,Mintplex Labs Inc,Southern California
194,wzh1994,wangzhihong,46,14,50,3,False,Beihang University,Beijing
195,zhibisora,,46,9,18,29,False,,
196,DietrichGebert,,45,1366,50,1,False,,
197,MODSetter,Rohan Verma,45,311,49,0,False,SurfSense,"San Jose, CA, US"
198,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
199,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
200,Travisma2233,Xinrui Ma,45,31,50,0,False,,
