rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
32,DeJeune,SuYao,61,49,50,155,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
34,haxzie,Musthaq Ahamad,61,349,50,50,False,@composiohq,"Bengaluru, India"
35,jnMetaCode,JiangNan,61,75,34,34,True,,
36,kangfenmao,亢奋猫,61,360,50,109,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,46,46,61,False,,
38,vaayne,LiuVaayne,61,74,50,81,False,,Beijing
39,zouyonghe,エイカク,61,33,50,300,False,,
40,CAICAIIs,CAICAII,60,174,46,124,False,NanChang University,
41,CREDO23,Thierry CH.,60,157,49,103,False,Surfsense Inc,
42,ChuwuYo,ChuwuYo,60,17,50,203,False,,
43,EurFelux,Phantom,60,29,50,165,False,Northwestern Polytechnical University,China
44,Harshit28j,Harshit Jain,60,10,50,107,False,,
45,LIghtJUNction,LIghtJUNction,60,56,50,81,False,@AstrBotDevs @MemDeco-WG ,
46,MODSetter,Rohan Verma,60,250,49,101,False,SurfSense,"San Jose, CA, US"
47,RC-CHN,Ruochen Pan,60,75,25,110,False,Independent Developer,"Proudly, China"
48,RogerHYang,Roger Yang,60,42,50,93,False,,"San Francisco, CA"
49,adrinr,Adria Navarro,60,16,50,239,False,,
50,cephalization,Tony Powell,60,63,50,100,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,112,False,Kilo Code,The Hague
52,colegottdank,,60,18,50,55,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,140,False,,
54,gericdong,Eric Dong,60,75,36,90,False,,
55,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
56,ishaan-jaff,Ishaan Jaff,60,456,37,61,False,@BerriAI ,
57,jvcalderon,José Vte. Calderón,60,36,26,116,False,,
58,luojiyin1987,luo jiyin,60,227,50,53,False,,Wuzhou China
59,markijbema,Mark IJbema,60,58,50,110,False,IJbema Software Consultancy,"Groningen, Netherlands"
60,melohagan,,60,37,50,209,False,,
61,mikeldking,Mikyo King,60,117,50,46,False,Arize AI,San Francisco
62,mubashir1osmani,mubashir1osmani,60,11,43,50,False,,
63,scarf005,scarf,60,139,47,52,False,@quotabook,"Seoul, South Korea"
64,seldo,Laurie Voss,60,498,44,65,False,Arize AI,"San Francisco, CA"
65,shaohuzhang1,,60,30,50,50,False,,
66,shuiping233,shuiping233,60,14,29,160,False,,
67,weiguangli-io,Weiguang Li,60,58,41,78,False,ex @alibaba,"Beijing, China"
68,ConorWebb96,Conor Webb,59,9,30,102,False,Budibase,Derry
69,Sameerlite,Sameer Kankute,59,9,50,59,False,@BerriAI,
70,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
71,harshalmore31,,59,74,34,43,False,,
72,yuneng-jiang,,59,8,50,45,False,,
73,Dt8333,,58,7,30,93,False,,"Shanxi, China"
74,danielalanbates,Daniel Bates,58,2,33,46,True,BatesAI,"Richland, WA"
75,deanhannigan,,58,7,42,148,False,,
76,Chesars,Cesar Garcia,57,6,50,103,False,,Argentina
77,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
78,iscekic,Igor Šćekić,57,6,50,258,False,Kilo Code,"Novi Sad, Serbia"
79,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
80,veeceey,Varun Chawla,57,6,50,160,False,,
81,H2Shami,Hammad Shami,56,4,49,191,False,,
82,Raven95676,鸦羽,56,41,21,128,False,,
83,Sjshi763,圣达生物多,56,5,50,47,False,,中国
84,justinsheu,Justin Sheu,56,8,22,201,False,,
85,lucamorettibuilds,Luca Moretti,56,5,50,46,False,,"Milan, Italy"
86,mikesealey,Mike Sealey,56,9,22,98,False,,
87,0xfullex,fullex,55,12,20,90,False,,
88,hztBUAA,Zhenting Huang,55,29,24,34,False,BUAA,Beijing
89,shivamrawat1,Shivam Rawat,55,1,34,47,True,Minerva University,San Francisco
90,shssoichiro,Josh Holmer,55,132,45,23,False,,United States
91,bintocher,Stanislav Chernov,54,17,50,28,False,,Russia
92,lambertjosh,Joshua Lambert,54,3,50,195,False,,
93,wzh1994,wangzhihong,54,11,50,29,False,Beihang University,Beijing
94,alanzhang25,Alan Zhang,53,2,39,245,False,,
95,calexiou,Christos Alexiou,53,2,36,103,False,,
96,ghost,Deleted user,53,12166,18,63,False,,"Nothing to see here, move along."
97,olesho,Oleh Luchkiv,53,11,18,47,False,,
98,rpkruse,Ryan Kruse,53,2,42,47,False,,
99,Mandolaro,Minh Pham,52,9,18,296,False,,
100,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
101,pandego,Miguel Miranda Dias,52,15,34,22,False,Datavengers,"Bordeaux, France"
102,whatevertogo,whatevertogo,52,3,23,126,False,中国,成都 
103,FacerAin,Yong woo Song,51,199,11,85,True,,
104,JingofXin,SunXiaoye,51,6,34,27,False,,
105,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
106,adivate2021,Aaryan Divate,50,0,32,307,False,,
107,christopherholland-workday,,50,0,37,152,False,,
108,evanjacobson,Evan Jacobson,50,2,22,31,True,,"Denver, CO"
109,marius-kilocode,Marius,50,1,50,142,False,,
110,michelligabriele,,50,1,33,50,False,,
111,ryan-crabbe,,50,0,50,108,False,,
112,tylerslaton,Tyler Slaton,50,98,40,15,False,,"Charlotte, NC"
113,yfrigui2,Yasmine Frigui,50,1,50,173,False,,
114,Clhikari,sanyekana,49,2,21,65,False,,
115,CAFxX,Carlo Alberto Ferraris,48,113,8,87,True,"Mercari, Inc.","Tokyo, Japan"
116,jocelynlin-wd,Jocelyn Lin,48,1,23,116,False,,
117,milan-berri,,48,1,23,51,False,,
118,andz-bb,Andrew Thompson,47,6,15,135,False,@budibase,belfast
119,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
120,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
121,PicardParis,Laurent Picard,45,68,10,87,False,@GoogleCloudPlatform,Paris
122,camera-2018,,45,128,11,41,False,@bytedance,Beijing
123,devwdave,Dave Heritage,45,10,50,1,False,Memori Labs,"St. Louis, Missouri"
124,manojag115,Manoj Aggarwal,45,6,22,19,False,,"Fremont, CA"
125,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
126,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
127,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
128,s-zx,zxshen,44,11,9,191,False,,
129,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
130,douenergy,Douenergy,42,28,7,195,False,,
131,goatwu1993,cyw,42,21,2,55,True,,Taipei
132,imanolmzd-svg,Imanol Maiztegui,42,1,17,66,False,,Spain - UK
133,jackyzzzk,kjz,42,0,18,44,False,,
134,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
135,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
136,syasini,Siavash Yasini,42,40,19,10,False,Fanatics Inc,"Los Angeles, CA"
137,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
138,chenhao0205,,41,0,16,109,False,,
139,jroberts2600,Jason Roberts,41,13,6,73,False,,
140,palerdot,Arun Kumar,41,212,4,34,True,,!Universe!
141,rickarize,Rick Steele,41,0,17,43,False,,
142,ChenJiahaoST,James Chen,40,1,15,169,False,,
143,aliciawilliams,Alicia Williams,40,27,5,89,False,,
144,chilijung,Howard Chi,40,208,5,42,False,@Canner,
145,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
146,KBVsent,時壹,38,5,13,28,False,,
147,Karthikeya-Meesala,Karthikeya Meesala,38,6,9,37,False,,"San Francisco, CA"
148,OxLeOx,LeO,38,4,12,15,True,,
149,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
150,letr007,letr,38,15,12,20,False,,
151,marty-sullivan,Marty Sullivan,38,22,8,30,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
152,Shubhamsaboo,Shubham Saboo,37,7406,6,12,True,Google,
153,adityasasidhar,Aditya Sasidhar,37,12,7,16,True,Vellore Institute of Technology,New Delhi
154,andreashimin,Shimin,37,26,2,148,False,,Home
155,elammertsma,Eric Lammertsma,37,3,16,21,False,,
156,MaxwellCalkin,Maxwell Calkin,36,12,12,12,False,,"New York, NY"
157,dibyom,Dibyo Mukherjee,36,75,1,156,False,@adobe,
158,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
159,rishi763,,36,6,7,36,False,,
160,SuperEver,,35,2,7,150,False,,
161,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
162,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
163,GLips,Graham Lipsman,33,244,7,3,True,@BranchLabs,"Santa Barbara, California"
164,chenzhex,,33,0,13,31,False,,
165,colygon,Colin Lowenburg,33,60,5,10,True,@dablclub,"San Francisco, CA"
166,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
167,w31r4,w31rd,33,30,10,10,False,LastTour.Inc,LAS
168,L-1ngg,L1ngg,32,10,10,6,False,,
169,jisyST,,32,2,9,32,False,,
170,lindseystead,Lindsey,32,78,5,8,True,Lifesaver Technology Services,
171,yichieh-lu,,32,0,7,52,False,,
172,NitishGourishetty,Nitish Gourishetty,31,37,9,8,False,,
173,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
174,noabenefraim,,31,0,6,67,False,,
175,Waterwzy,,30,10,6,14,False,,
176,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
177,momaek,wentx,30,87,3,7,True,,
178,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
179,Tarun2605,Tarun P,29,24,4,17,False,,
180,ink-the-squid,,29,0,14,16,False,,
181,sandhub,Amandeep Sandhu,29,27,7,7,False,,San Francisco
182,suncade,Stacee Schuster,29,0,12,23,False,,
183,yau-wd,,29,0,4,47,False,,
184,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
185,Fosowl,Martin,28,611,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
186,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
187,lingalarahul7,,28,1,11,23,False,,
188,lwj-st,,27,2,10,13,False,,
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,Haohao-end,Haohao,26,27,5,1,False,,Mars
191,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
192,j-sanaa,,26,0,6,31,False,,
193,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
194,miaoxutao123,,25,23,2,10,False,,
195,tbenton,Tony Benton,25,14,1,13,False,,"Fort Worth, TX, US"
196,xykong,,25,15,4,3,False,,
197,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
198,mainnebula,Robert Keenan,24,8,4,4,False,,
199,richard-peng-xia,"Peng ""Richard"" Xia",24,146,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
200,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
