rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
40,renovate-bot,Mend Renovate,56,2102,50,30,False,@mend,
41,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
42,andersonleal,Anderson Leal,55,27,20,71,False,,
43,rsmets,Ray Smets,55,44,40,17,True,,"San Francisco, CA"
44,stunningpixels,Louis Knight-Webb,55,79,50,32,False,,London
45,GeorgeDong32,George·Dong,54,20,14,167,True,Sun Yat-Sen University,
46,TensorNull,TensorNull,53,3,24,62,False,,
47,anka-afk,anka,53,66,18,68,False,South China University of Technology,South China University of Technology
48,vansh2408,Vansh,53,1,50,49,False,,
49,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
50,ArcticFaded,Jonathan,51,26,16,228,False,,
51,anticorrelator,Dustin Ngo,51,20,16,229,False,,
52,ghchinoy,G. Hussain Chinoy,51,84,49,14,False,,
53,tylerslaton,Tyler Slaton,51,71,47,20,False,,"Charlotte, NC"
54,ABucket,ABucket,50,3,16,58,True,,
55,HenryHengZJ,Henry Heng,50,710,35,2,True,,
56,Raj-G07,Raj Gupta,50,0,39,125,False,,
57,alanzhang25,Alan Zhang,50,2,22,206,False,,
58,jottakka,,50,0,36,83,False,,
59,yfrigui2,Yasmine Frigui,50,1,29,209,False,,
60,0xi4o,Ilango,49,86,10,42,True,,"Bangalore, India"
61,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
62,Sameerlite,Sameer Kankute,49,0,50,43,False,,
63,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
64,eycjur,Katsuhiro Muto,49,12,14,105,False,,
65,inardini,Ivan Nardini,49,55,13,257,False,Google Cloud ,San Francisco
66,johnprg,John Rae-Grant,49,15,15,28,True,CopilotKit.ai,"Los Gatos, CA"
67,ishaan-jaff,Ishaan Jaff,48,405,49,10,False,@BerriAI ,
68,justinsheu,Justin Sheu,48,8,14,166,False,,
69,shivaylamba,Shivay Lamba,48,1828,5,65,True,,"New Delhi, India"
70,ehutt,Elizabeth Hutton,47,2,14,116,True,University of Southern California,"Los Angeles, CA"
71,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
72,rodrigomf24,Rodrigo Morales,47,23,7,65,True,,Somewhere
73,shangxueink,shangxue,47,32,15,37,False,,
74,Arindam200,Arindam Majumder ,46,664,9,85,False,Studio1HQ.com,India
75,Mandolaro,Minh Pham,46,8,12,217,False,,
76,gericdong,Eric Dong,46,47,11,151,False,,
77,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
78,timcharper,Tim Harper,46,305,8,190,False,Foundational Software,Utah
79,uc4w6c,YutaSaito,46,8,20,22,False,,Japan
80,desAweis,Wei,45,8,11,51,False,,
81,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
82,eeee0717,槑囿脑袋,44,38,9,78,False,,
83,m-misiura,Mac Misiura,44,4,13,105,False,Red Hat,"Newcastle upon Tyne, UK"
84,reeeborn33,,44,7,11,77,False,,
85,timothycarambat,Timothy Carambat,44,718,23,3,False,Mintplex Labs Inc,Southern California
86,AlbertDeFusco,Albert DeFusco,43,129,7,74,False,@ContinuumIO @Anaconda-Platform,Michigan
87,RonnyChan96,RonnyChan,43,11,8,74,False,,
88,lxfight,Good li,43,31,14,28,False,,合肥，安徽
89,meirk-brd,,43,10,12,35,False,,
90,sahusiddharth,Siddharth Sahu,43,20,8,83,False,,
91,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
92,wuayee,,43,4,12,145,False,,
93,CAFxX,Carlo Alberto Ferraris,42,108,2,67,True,"Mercari, Inc.","Tokyo, Japan"
94,Dt8333,,42,4,15,35,False,,"Shanxi, China"
95,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
96,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
97,JingofXin,SunXiaoye,41,4,19,20,False,,
98,RC-CHN,,41,41,6,63,False,,
99,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
100,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
101,3rd-Son,3rdSon,40,181,5,64,False,,"Remote, Everywhere"
102,DDU1222,chenxue,40,28,5,165,False,,ShangHai
103,Mte90,Daniele Scasciafratte,40,635,2,271,False,Codeat SRLS,"Rieti, Italy"
104,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
105,chungyau97,Yau,40,85,5,60,False,,
106,cyyeh,Chih-Yu Yeh,40,188,5,96,False,@Canner,"New Taipei, Taiwan"
107,defi-failure,,40,1,15,52,False,,
108,kangfenmao,亢奋猫,40,337,4,60,False,,Shanghai - China
109,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
110,toi500,toi500,40,22,1,44,True,,
111,CodeCasterX,季聿阶,39,71,16,9,False,,
112,H2Shami,Hammad Shami,39,3,10,49,False,,
113,TeddyAmkie,Teddy Amkie,39,10,10,14,True,,
114,ZKunZhang,Zhaokun,39,22,10,27,False,洋葱学园 @ycmfe,"Beijing, China"
115,chilijung,Howard Chi,39,207,4,43,False,@Canner,
116,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
117,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
118,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
119,adivate2021,Aaryan Divate,38,0,13,221,False,,
120,deepanshululla,Deepanshu Lulla,38,51,6,21,True,,Remote
121,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
122,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
123,XXXxx7258,晴空,37,5,11,31,False,,
124,afogel,Ariel,37,51,2,145,False,,
125,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
126,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
127,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
128,servak,Kakuya Ando,37,10,2,59,False,,Japan
129,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
130,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
131,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
132,Raven95676,鸦羽,36,25,1,98,False,,
133,andreashimin,Shimin,36,22,1,148,False,,Home
134,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
135,jsondai,Jason Dai,36,16,1,61,False,Google,
136,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
137,shanto12,Shanto Mathew,36,7,13,1,True,Splunk,Dallas
138,vaishcodescape,Aditya Vaish,36,26,7,12,True,@ossdaiict,"Uttar Pradesh, India"
139,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
140,Somtom,Thomas Schmidt,35,5,4,108,False,,
141,loveTsong,song,35,3,6,56,False,,
142,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
143,AdeboyeDN,Daniel Adeboye,33,22,6,8,True,,Remote
144,CarltonHere,Carlton,33,22,2,34,False,CSU,
145,Mai-icy,maiicy,33,42,3,31,False,,🛏️
146,ialisaleh,Ali Saleh,33,1,8,112,False,@Arize-ai,
147,iamsyg,Swayam Gupta,33,8,8,4,True,,
148,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
149,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
150,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
151,yhk1038,Y. Fred Kim,33,20,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
152,jatorre,Javier de la Torre,32,104,3,28,False,CARTO,Madrid
153,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
154,Aki-07,Akilesh,31,3,15,8,False,,
155,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
156,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
157,s-yeddula,,31,1,6,54,False,,
158,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
159,ChanMeng666,Chan Meng,30,142,3,7,True,Lincoln University (NZ),New Zealand
160,GLips,Graham Lipsman,30,222,4,3,True,@BranchLabs,"Santa Barbara, California"
161,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
162,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
163,SuperEver,,30,2,2,140,False,,
164,jason-raitz,Jason Raitz,30,0,5,59,False,,
165,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
166,ChenJiahaoST,James Chen,29,0,4,115,False,,
167,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
168,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
169,Tarun2605,Tarun P,29,25,4,17,False,,
170,LearningGp,LearningGp,28,9,4,9,False,,
171,SrilakshmiC,,28,0,5,40,False,,
172,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
173,mfpiccolo,Mike Piccolo,28,158,2,20,False,FullStack Labs,Sacramento
174,momaek,wentx,28,72,2,5,True,,
175,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
176,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
177,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
178,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
179,Yuang-Deng,Yuang Deng,27,1,8,27,False,Shanghai Jiao Tong University,
180,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
181,csf0326,,27,1,2,47,False,,
182,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
183,klmilam,,27,2,3,34,False,,
184,magisk317,,27,5,7,13,False,,
185,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
186,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
187,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
188,vermaAstra,Aditya Verma,27,0,3,42,False,,
189,chenhao0205,,26,0,4,36,False,,
190,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
191,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
192,Konjac-XZ,Xin Rui,25,5,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
193,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
194,Phoen1xCode,Jake Jia,25,7,3,14,False,,China
195,ghost,Deleted user,25,11724,3,8,False,,"Nothing to see here, move along."
196,lenohard,scientia,25,10,1,12,False,CCNU (China Central Normal University),China
197,rishi763,,25,6,3,17,False,,
198,KaiAllAlone,Debanuj Roy,24,2,7,13,False,NIT Durgapur,
199,Seayon,,24,14,1,11,False,,上海
200,jieshi1010,Jennie,24,16,1,10,False,Google,Munich
