rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
171,sarahsimionescu,Sarah Simionescu,38,56,3,64,False,@ComposioHQ ,"SanFrancisco, California"
172,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
173,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
174,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
175,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
176,LeoFYH,,36,0,36,3,False,,
177,rishi763,,36,6,7,36,False,,
178,shamsharoon,shams haroon,36,40,7,14,True,,sf
179,yau-wd,,36,0,11,90,False,,
180,PythonToGo,Teay,35,70,10,2,True,,
181,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
182,SuperEver,,35,2,7,150,False,,
183,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
184,jchui-wd,,35,0,10,53,False,,
185,mmattu-wd,,35,0,13,37,False,,
186,spinvettle,Liu ,35,0,20,16,False,,
187,yorkhellen,zhangxiaoyu.york,35,3,12,28,False,@bytedance,深圳
188,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
189,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
190,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
191,anshugarg15,Anshu Garg,33,0,8,55,False,,
192,boogieLing,R0,33,4,14,11,False,,China
193,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
194,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
195,ximiximi423,ximi,33,13,11,5,False,MiniMax,
196,Blueteemo,千岚之夏,32,1,11,34,False,,
197,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
198,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
199,zhuzhh,,32,4,1,80,False,,
200,Haohao-end,Haohao,31,31,10,2,False,,Mars
