rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
58,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
59,renovate-bot,Mend Renovate,57,2224,50,33,False,@mend,
60,shangxueink,akuuma,57,39,23,43,False,,
61,0xi4o,Ilango,56,91,16,71,True,,"Bangalore, India"
62,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
63,mubashir1osmani,mubashir1osmani,55,8,34,35,False,LiteLLM,
64,H2Shami,Hammad Shami,54,3,49,191,False,,
65,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
66,krrishdholakia,Krish Dholakia,54,381,49,12,True,,
67,0xfullex,fullex,53,11,18,89,False,,
68,alanzhang25,Alan Zhang,53,2,36,232,False,,
69,defi-failure,,53,2,38,114,False,,
70,mme,Markus Ecker,53,132,45,20,False,,Austria
71,olesho,Oleh Luchkiv,53,11,18,47,False,,
72,shatfield4,Sean Hatfield,53,114,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
73,didier-durand,Didier Durand,51,129,50,17,False,AWS,Switzerland / France
74,jrf0110,John Fawcett,51,192,16,191,False,https://kilocode.ai/,"Austin, TX"
75,justinsheu,Justin Sheu,51,8,17,170,False,,
76,SherlockShemol,Shemol,50,14,15,66,False,,The Heart of the World
77,bhandarivijay-png,,50,0,50,49,False,,
78,lambertjosh,Joshua Lambert,50,1,25,140,False,,
79,marius-kilocode,Marius,50,1,50,71,False,,
80,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
81,sebastiand-cerebras,Seb Duerr,50,1,47,100,False,Cerebras Systems,"Seattle, WA"
82,yfrigui2,Yasmine Frigui,50,1,50,203,False,,
83,Chesars,Cesar Garcia,48,4,50,22,False,,Argentina
84,Mandolaro,Minh Pham,48,8,14,221,False,,
85,wzh1994,wangzhihong,48,11,50,11,False,Beihang University,Beijing
86,Futureppo,Futureppo,47,15,19,26,False,,江苏
87,JingofXin,SunXiaoye,47,6,26,17,False,,
88,ZackAkil,Zack Akil,47,497,15,35,False,@Google,London
89,ishaan-jaff,Ishaan Jaff,47,432,49,7,False,@BerriAI ,
90,uc4w6c,YutaSaito,47,11,49,8,False,,Japan
91,Harshit28j,Harshit Jain,46,9,50,8,False,,
92,KodyKendall,Kody C. Kendall,46,34,21,0,True,LlamaPress AI,San Francisco
93,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
94,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
95,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
96,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
97,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
98,acsrujan,Srujan,45,10,20,15,False,,
99,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
100,lzl0304,Zhaolin Liang,45,8,6,52,True,,
101,shaohuzhang1,,45,30,50,0,False,,
102,timothycarambat,Timothy Carambat,45,754,50,1,False,Mintplex Labs Inc,Southern California
103,udaykumar-dhokia,Udaykumar Dhokia,45,12,35,2,False,,Ahmedabad
104,adivate2021,Aaryan Divate,44,0,19,250,False,,
105,eshurakov,Evgeny Shurakov,44,27,9,176,False,,
106,montanaflynn,Montana Flynn,44,284,9,27,True,,
107,Ocheretovich,,43,17,8,46,False,,
108,devwdave,Dave Heritage,43,7,34,2,False,Memori Labs,"St. Louis, Missouri"
109,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
110,NieiR,,42,3,13,135,False,,
111,Sameerlite,Sameer Kankute,42,5,50,5,False,,
112,TacKana,Le Bao,42,1,31,6,True,,
113,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
114,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
115,DBJD-CR,大饼鸡蛋,41,9,11,20,True,,China -  广西南宁
116,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
117,chungyau97,Yau,41,87,6,61,False,,
118,douenergy,Douenergy,41,28,6,206,False,,
119,goatwu1993,cyw,41,20,1,55,True,,Taipei
120,lohas1107,Irene Wang,41,13,1,75,True,,
121,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
122,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
123,yuneng-jiang,,41,5,50,0,False,,
124,OxLeOx,LeO,40,4,12,21,True,,
125,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
126,chilijung,Howard Chi,40,207,5,42,False,@Canner,
127,aliciawilliams,Alicia Williams,39,28,4,88,False,,
128,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
129,xiaoju111a,Tim,39,19,13,20,False,,
130,ChenJiahaoST,James Chen,38,0,13,152,False,,
131,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
132,Yuang-Deng,Yuang Deng,38,1,13,46,False,Shanghai Jiao Tong University,
133,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
134,ghost,Deleted user,38,12017,3,52,False,,"Nothing to see here, move along."
135,marcosgriselli,Marcos Griselli,38,672,1,29,True,Lyft,"San Francisco, CA"
136,andreashimin,Shimin,37,24,2,148,False,,Home
137,chenhao0205,,37,0,12,102,False,,
138,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
139,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
140,jason-raitz,Jason Raitz,37,0,12,96,False,,
141,servak,Kakuya Ando,37,10,2,59,False,,Japan
142,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
143,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
144,clown145,,36,8,14,11,False,,
145,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
146,rishi763,,36,6,7,36,False,,
147,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
148,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
149,SuperEver,,34,2,6,149,False,,
150,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
151,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
152,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
153,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
154,nekohy,花月喵梦,32,63,2,27,False,,
155,slovx2,Song Siyu,32,46,12,1,False,,cn
156,chenzhex,,31,0,12,29,False,,
157,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
158,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
159,jisyST,,31,2,8,31,False,,
160,stevessr,,31,16,8,11,False,south china normal university,guangzhou
161,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
162,YukiRa1n,雪語,30,4,8,19,False,,
163,momaek,wentx,30,85,3,7,True,,
164,sebampuero,Sebastian,30,11,1,12,True,,Germany
165,shawn-yang-google,,30,3,1,48,False,,
166,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
167,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
168,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
169,suncade,Stacee Schuster,29,0,12,23,False,,
170,CompromisedKiwi,MakkaPakka,28,0,11,22,False,,Beijing
171,Li-shi-ling,,28,5,6,19,False,,
172,yichieh-lu,,28,0,3,47,False,,
173,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
174,lwj-st,,27,2,10,13,False,,
175,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
176,sonleoracle,,27,0,7,32,False,,
177,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
178,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
179,lingalarahul7,,26,1,10,19,False,,
180,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
181,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
182,sjd9021,Samvit Jatia,26,0,3,40,False,,
183,xiaobaigou1000,Little White Dog,26,11,1,2,True,,"Jiangsu, China"
184,Haohao-end,Haohao,25,26,4,0,False,,Mars
185,KBVsent,時壹,25,4,5,14,False,,
186,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
187,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
188,letr007,letr,25,14,3,7,False,,
189,priyam-that,Priyam Manna,25,6,3,1,True,,India
190,tooplick,搁浅,25,2,9,11,False,,China
191,yau-wd,,25,0,2,40,False,,
192,doubleclip118,박정우,24,33,1,10,False,,
193,efealioksuz,Efe Ali Oksuz,24,13,1,9,False,@getmidas,"Istanbul, Turkey"
194,railgun19457,Misaka Mikoto,24,3,3,22,False,,
195,richard-peng-xia,"Peng ""Richard"" Xia",24,117,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
196,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
197,DwayneH,Dwayne Hanekamp,23,11,1,6,False,@gynzy ,Eindhoven
198,NicolaeFericitu,Nicolae Fericitu,23,1,8,15,False,,
199,WxxShirley,Xixi Wu,23,154,1,1,False,The Chinese University of Hong Kong,Hong Kong
200,manojag115,Manoj Aggarwal,23,0,9,12,False,,"Fremont, CA"
