rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
171,Fosowl,Martin Legrand,49,651,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
172,NearlCrews,Nearl Crews,49,4,50,24,False,,
173,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
174,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
175,elinacse,,49,2,21,87,False,,
176,gyx09212214-prog,,49,2,29,33,False,,
177,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
178,HynoR,,48,84,50,11,False,,
179,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
180,guangyang1206,,48,4,36,21,False,,
181,jerelvelarde,Jerel Velarde,48,65,50,6,False,,
182,maninhill,maninhill,48,46,44,8,False,fit2cloud,Beijing
183,mikeldking,Mikyo King,48,138,49,11,False,Arize AI,San Francisco
184,Leonxlnx,Leon Lin,47,1493,19,19,False,,Munich
185,biisal,Avisek Ray,47,107,29,6,False,,
186,lorensation,Lorenzo Sanz,47,6,20,17,True,@dentsu,"Madrid, Spain"
187,HannesOberreiter,Hannes,46,32,50,5,False,,Austria
188,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
189,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
190,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
191,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
192,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
193,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
194,timothycarambat,Timothy Carambat,46,925,50,2,False,Mintplex Labs Inc,Southern California
195,DietrichGebert,,45,1407,50,1,False,,
196,MODSetter,Rohan Verma,45,312,49,0,False,SurfSense,"San Jose, CA, US"
197,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
198,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
199,SiinXu,Siin Xu,45,21,50,2,False,,Shanghai
200,Travisma2233,Xinrui Ma,45,31,50,0,False,,
