rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
145,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
146,ChenJiahaoST,James Chen,35,0,10,144,False,,
147,Harshit28j,Harshit Jain,34,7,9,23,False,,
148,adithya-naik,Jatoth Adithya Naik,34,29,4,30,False,GSSOC,Hyderabad
149,clown145,,34,7,13,9,False,,
150,gauthiermartin,Martin Gauthier,34,10,1,40,False,"@mindglass-io , @sonia-auv","Montreal, Canada"
151,jackyzzzk,kjz,34,0,15,28,False,,
152,jason-raitz,Jason Raitz,34,0,9,93,False,,
153,shreysingla11,Shrey Singla,34,6,2,68,False,,
154,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
155,SuperEver,,32,2,4,147,False,,
156,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
157,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
158,nekohy,花月喵梦,32,62,2,27,False,,
159,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
160,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
161,slovx2,Song Siyu,31,46,11,1,False,,cn
162,GLips,Graham Lipsman,30,230,4,3,True,@BranchLabs,"Santa Barbara, California"
163,NitishGourishetty,Nitish Gourishetty,30,27,8,8,False,,
164,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
165,momaek,wentx,30,86,3,7,True,,
166,shawn-yang-google,,30,3,1,48,False,,
167,stevessr,,30,14,7,10,False,south china normal university,guangzhou
168,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
169,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
170,Vidushi2709,Vidushi Anand,29,38,5,14,False,,
171,chenzhex,,29,0,11,25,False,,
172,wangjian052163,,29,1,4,67,False,,
173,YukiRa1n,雪語,28,3,8,19,False,,
174,jisyST,,28,2,7,24,False,,
175,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
176,suncade,Stacee Schuster,28,0,11,21,False,,
177,yichieh-lu,,28,0,3,47,False,,
178,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
179,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
180,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
181,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
182,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
183,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
184,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
185,ctchen222,CTCHEN,26,4,9,3,False,,"Taipei, Taiwan"
186,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
187,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
188,nujabse,,26,20,3,9,False,,Wuhan
189,sjd9021,Samvit Jatia,26,0,3,40,False,,
190,tylinux,tylinux,26,40,1,15,False,Non,China
191,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
192,xiaobaigou1000,Little White Dog,26,13,1,2,True,,"Jiangsu, China"
193,CompromisedKiwi,MakkaPakka,25,0,9,19,False,,Beijing
194,Drilmo,,25,1,8,22,False,,
195,Haohao-end,Haohao,25,25,4,0,False,,Mars
196,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
197,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
198,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
199,alexbarron,Alex Barron,25,7,6,4,False,,England
200,elkkhan,Elkhan Eminov,25,5,2,21,False,@marshmallow-insurance,London
