rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
49,cephalization,Tony Powell,60,66,50,180,False,@Arize-ai,"Ann Arbor, Michigan"
50,cogwirrel,Jack Stevenson,60,50,40,76,False,AWS,Sydney
51,colegottdank,,60,20,50,58,False,,
52,contextablemark,Mark,60,19,50,48,False,,
53,eeee0717,槑囿脑袋,60,50,47,220,False,,
54,hayescode,Josh Hayes,60,26,30,114,False,,
55,johnnyeric,Johnny Eric Amancio,60,45,31,98,False,Kilo Code,"Madrid, Spain"
56,jvcalderon,José Vte. Calderón,60,38,43,180,False,,
57,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
58,kawayiYokami,Yokami,60,22,50,133,False,,
59,kirillk,Kirill Kalishev,60,12,50,113,False,,
60,kuanlinhuang,Kuan,60,33,50,57,False,,
61,kuishou68,Cocoon-Break,60,232,50,59,False,,America/Los_Angeles
62,letr007,letr,60,21,25,47,False,,
63,markijbema,Mark IJbema,60,73,50,84,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,marthakelly,Martha Kelly Schumann,60,116,39,85,False,,Seattle
65,melohagan,,60,37,50,245,False,,
66,mikesealey,Mike Sealey,60,10,30,99,False,,
67,octo-patch,Octopus,60,102,50,95,False,Independent Developer,San Francisco
68,onsclom,Austin Merrick,60,35,50,114,False,,"Las Vegas, Nevada"
69,reidliu41,Reid,60,40,50,55,False,,
70,samjulien,Sam Julien,60,225,50,59,False,@CopilotKit,PNW
71,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
72,sjhddh,7. Sun,60,73,50,54,False,,"London, UK"
73,veeceey,Varun Chawla,60,11,50,145,False,,
74,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
75,ConorWebb96,Conor Webb,59,9,50,98,False,Budibase,Derry
76,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
77,evanjacobson,Evan Jacobson,59,3,50,186,True,,"Denver, CO"
78,justinsheu,Justin Sheu,59,8,27,254,False,,
79,singhvishalkr,Vishal Kumar Singh,59,3,50,97,True,MakeMyTrip (Q2T),Gurugram
80,tgonzalezc5,Teo,59,10,45,42,False,,
81,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
82,deanhannigan,,58,7,50,224,False,,
83,haosenwang1018,Sense_wang,58,103,50,40,False,,
84,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
85,marius-kilocode,Marius,58,7,50,117,False,,
86,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
87,BenTaylorDev,Ben Taylor,57,6,48,109,False,,
88,H2Shami,Hammad Shami,57,6,50,198,False,,
89,JingofXin,SunXiaoye,57,6,47,92,False,,
90,NayukiChiba,NayukiChiba,57,7,50,42,False,,"China, Hubei, Wuhan"
91,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
92,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
93,juliettech13,_juliettech,57,46,50,23,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
94,mateo-berri,Mateo Wang,57,6,50,247,False,,
95,alanzhang25,Alan Zhang,56,4,41,259,False,,
96,brendandebeasi,Brendan DeBeasi,56,16,45,19,True,,"Los Angeles, CA"
97,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
98,fedorov,Andrey Fedorov,56,210,50,27,False,Brigham and Women's Hospital,"Boston, MA"
99,gericdong,Eric Dong,56,92,49,34,False,,
100,lambertjosh,Joshua Lambert,56,5,50,145,False,,
101,xiaolai,xiaolai,56,22015,50,5,False,inblockchain,beijing
102,yuneng-berri,yuneng-jiang,56,5,50,79,False,,
103,Blueteemo,千岚之夏,55,1,26,69,True,,
104,chengyongru,chengyongru,55,54,50,31,False,,
105,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
106,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
107,Drixled,Iván Uruchurtu,54,14,18,34,True,,Mexico
108,PicardParis,Laurent Picard,54,71,19,90,False,@GoogleCloudPlatform,Paris
109,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
110,sebastiondev,Sebastion,54,3,50,51,False,Foundation Machines,"London, UK"
111,tylerslaton,Tyler Slaton,54,114,50,24,False,,"Charlotte, NC"
112,Hinotoi-agent,Hinotobi,53,13,50,25,False,,
113,calexiou,Christos Alexiou,53,2,49,126,False,,
114,mikkihugo,,53,2,26,78,False,,
115,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
116,Mandolaro,Minh Pham,52,8,18,296,False,,
117,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
118,Simon-He95,Simon He,52,920,50,12,False,@vue-vine @unocss @vscode-use,Shanghai
119,lan-yonghui,蘭,52,12,50,23,False,,
120,mikeldking,Mikyo King,52,125,50,23,False,Arize AI,San Francisco
121,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
122,poirazis,Michael Poirazi,52,32,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
123,zhengkunwang223,CityFun,52,73,50,20,False,FIT2CLOUD,Beijing
124,KBVsent,時壹,51,5,20,52,False,,
125,SuperMarioYL,Leoy,51,12,18,39,False,,
126,JasonBuildAI,Jason Cat,50,10,28,17,False,,
127,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
128,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
129,adivate2021,Aaryan Divate,50,0,47,250,False,,
130,chenhao0205,,50,0,26,122,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,137,False,,Spain - UK
133,j-sanaa,,50,1,29,148,False,,
134,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
135,jpr5,Jordan Ritter,50,157,50,0,True,"Darkridge, Inc.","Seattle, WA"
136,lingyun14beta,lingyun14,50,0,26,72,False,,
137,michelligabriele,,50,1,50,115,False,,
138,ryan-crabbe-berri,,50,0,50,121,False,,
139,ssongliu,ssongliu,50,40,50,13,False,,
140,yassin-berriai,Yassin Kortam,50,1,48,151,False,,
141,yfrigui2,Yasmine Frigui,50,1,50,123,False,,
142,yxjiang,Yx Jiang,50,71,50,1,True,,
143,zen-agent,Zen,50,1,38,67,False,,
144,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
145,LING71671,Ling,49,29,50,14,False,,Paradise
146,Re-bin,Xubin Ren,49,561,50,1,False,The University of Hong Kong,
147,connerlambden,,49,7,50,20,False,,
148,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
149,HUQIANTAO,HUQIANTAO,48,1,50,40,False,,
150,IamCoder18,Aarav,48,3,19,66,False,Aarav Labs,Canada
151,TianyuFan0504,Tianyu Fan,48,247,50,0,False,The University of Hong Kong,"Hong Kong, China"
152,aaronjmars,@aaronjmars,48,280,50,4,False,aeon,
153,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
154,mme,Markus Ecker,48,142,50,5,False,,Austria
155,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
156,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
157,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
158,encyc,Justin Gao,46,13,9,37,True,,"Guangzhou, China"
159,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
160,shaohuzhang1,,45,30,50,2,False,,
161,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
162,yorkhellen,zhangxiaoyu.york,45,4,18,35,False,@bytedance,深圳
163,CarlosShaoting,,44,0,19,63,False,,
164,CompromisedKiwi,MakkaPakka,44,0,19,299,False,,Beijing
165,aboimpinto,Paulo Aboim Pinto,44,15,9,155,False,,
166,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
167,jackyzzzk,kjz,44,0,19,49,False,,
168,rowanchen-com,Rowan Chen,44,4,31,9,False,,
169,borealBytes,Clayton Young,43,31,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
170,VanillaNahida,香草味的纳西妲喵,42,107,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
171,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
172,marovole,marovole,41,4,50,2,False,,
173,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
174,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
175,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
176,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
177,yau-wd,,40,0,15,109,False,,
178,boogieLing,R0,39,5,19,14,False,,China
179,jisyST,,39,2,15,35,False,,
180,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
181,chenzhex,,38,0,17,35,False,,
182,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
183,ghost,Deleted user,38,12465,9,27,False,,"Nothing to see here, move along."
184,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
185,shreysingla11,Shrey Singla,38,5,7,80,False,,
186,yeounhyeok,yeounhyeok,38,4,21,4,False,,
187,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
188,jchui-wd,,37,0,12,68,False,,
189,kolega-ai-dev,Kolega.dev,37,4,18,9,False,Kolega AI,
190,rishi763,,37,7,7,36,False,,
191,yu-xin-c,Stellar鱼,37,15,10,21,False,,
192,PythonToGo,Taey,36,71,11,2,True,,
193,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
194,Travisma2233,Xinrui Ma,36,9,17,1,False,,
195,Waterwzy,,36,12,9,23,False,,
196,Anlittledy,,35,4,19,1,False,,
197,anshugarg15,Anshu Garg,35,0,10,60,False,,
198,lingalarahul7,,35,1,14,33,False,,
199,mmattu-wd,,35,0,13,37,False,,
200,Dennis-yxchen,,34,55,13,1,False,,
