rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
34,kangfenmao,亢奋猫,61,372,50,167,False,,Shanghai - China
35,lxfight,lxfight,61,43,50,54,False,,合肥，安徽
36,ranst91,Ran Shemtov,61,53,50,69,False,,
37,zouyonghe,エイカク,61,45,50,177,False,,
38,AlemTuzlak,Alem Tuzlak,60,552,50,40,False,,
39,Br1an67,Br1an,60,11,50,61,False,,China
40,CAICAIIs,CAICAII,60,211,46,152,False,NanChang University,
41,EurFelux,Phantom,60,37,50,165,False,,GLOBE
42,Githubguy132010,Thomas Brugman,60,13,31,124,False,,
43,JiajunBernoulli,Jiajun,60,30,27,59,False,Bytedance,China beijing
44,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
45,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
46,RogerHYang,Roger Yang,60,46,49,153,False,,"San Francisco, CA"
47,Sameerlite,Sameer Kankute,60,21,50,229,False,@BerriAI,
48,YizukiAme,Yizuki_Ame,60,25,38,48,False,,
49,adrinr,Adria Navarro,60,16,50,193,False,,
50,anticorrelator,Dustin Ngo,60,27,50,259,False,,
51,cephalization,Tony Powell,60,64,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
52,colegottdank,,60,19,50,58,False,,
53,eeee0717,槑囿脑袋,60,50,47,181,False,,
54,fancyboi999,Xinmin Zeng,60,93,50,196,False,,
55,gericdong,Eric Dong,60,91,49,58,False,,
56,hayescode,Josh Hayes,60,26,30,114,False,,
57,hxy91819,Mason Huang,60,29,50,89,False,@tencent,
58,ishaan-berri,,60,12,50,60,False,,
59,jrf0110,John Fawcett,60,194,45,200,False,https://kilo.ai/,"Austin, TX"
60,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
61,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
62,katiemn,Katie Nguyen,60,61,29,101,False,@ google,
63,kirillk,Kirill Kalishev,60,12,50,158,False,,
64,krrish-berri-2,Krrish Dholakia,60,14,50,87,False,@BerriAI ,
65,kuishou68,Cocoon-Break,60,232,50,56,False,,America/Los_Angeles
66,markijbema,Mark IJbema,60,72,50,99,False,IJbema Software Consultancy,"Groningen, Netherlands"
67,marthakelly,Martha Kelly Schumann,60,117,33,79,False,,Seattle
68,melohagan,,60,37,50,252,False,,
69,mikeldking,Mikyo King,60,123,50,47,False,Arize AI,San Francisco
70,octo-patch,Octopus,60,91,50,65,False,Independent Developer,San Francisco
71,piexian,氕氙,60,37,50,166,False,,成都
72,reidliu41,Reid,60,32,50,63,False,,
73,samjulien,Sam Julien,60,226,50,61,False,@CopilotKit,PNW
74,shaun0927,Junghwan,60,99,50,70,False,"Rivetta Co., Ltd.",Seoul
75,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
76,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,50,106,False,Budibase,Derry
78,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
79,justinsheu,Justin Sheu,59,8,27,254,False,,
80,kenany,Kenan Yildirim,59,216,50,42,False,@pangeacyber (acquired by @crowdstrike),USA
81,veeceey,Varun Chawla,59,9,50,161,False,,
82,deanhannigan,,58,7,50,222,False,,
83,haosenwang1018,Sense_wang,58,96,50,40,False,,
84,holtskinner,Holt Skinner,58,1045,20,93,False,@google ,"Austin, TX"
85,hztBUAA,Zhenting Huang,58,39,29,40,False,BUAA,Beijing
86,orbisai0security,,58,18,50,41,False,,
87,renovate-bot,Mend Renovate,58,2426,50,36,False,@mend,
88,singhvishalkr,Vishal Kumar Singh,58,2,47,86,True,MakeMyTrip (Q2T),Gurugram
89,ssongliu,ssongliu,58,40,50,37,False,,
90,tylerslaton,Tyler Slaton,58,111,50,36,False,,"Charlotte, NC"
91,BenTaylorDev,Ben Taylor,57,6,43,103,False,,
92,CrepuscularIRIS,Yarizakura,57,9,23,48,False,,
93,JingofXin,SunXiaoye,57,6,42,88,False,,
94,PClmnt,Peter Clement,57,6,50,224,False,Budibase,Belfast
95,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
96,chengcheng84,hello_world,57,8,23,55,False,,
97,yczhang-nv,Yuchen Zhang,57,6,49,239,False,@NVIDIA,
98,ELDment,菠蘿包,56,19,50,32,False,,China
99,H2Shami,Hammad Shami,56,5,50,198,False,,
100,NayukiChiba,NayukiMeko,56,5,50,46,False,,"China, Hubei, Wuhan"
101,chengyongru,chengyongru,56,48,50,33,False,,
102,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
103,fuleinist,Chris Chen,56,13,50,19,True,,Sydney
104,lambertjosh,Joshua Lambert,56,4,50,242,False,,
105,lan-yonghui,蘭,56,12,50,34,False,,
106,marius-kilocode,Marius,56,5,50,101,False,,
107,mateo-berri,Mateo Wang,56,4,42,169,False,,
108,sebastiondev,Sebastion,56,4,50,64,False,Foundation Machines,"London, UK"
109,yuneng-berri,yuneng-jiang,56,5,50,72,False,,
110,zhengkunwang223,CityFun,56,72,50,30,False,FIT2CLOUD,Beijing
111,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
112,alanzhang25,Alan Zhang,54,3,41,259,False,,
113,alex-alecu,Marian Alexandru Alecu,54,3,50,273,False,KiloCode,Cluj-Napoca
114,eddieran,Ran,54,27,50,13,True,,Singapore
115,bturcotte520,Brian Turcotte,53,2,25,52,False,,
116,calexiou,Christos Alexiou,53,2,49,124,False,,
117,eltociear,Ikko Eltociear Ashimine,53,1624,45,21,False,,"Tokyo, Japan"
118,krisxia0506,Kris Xia,53,18,20,40,False,Qiniu,Beijing
119,milan-berri,,53,2,50,99,False,,
120,thomasboom,Thomas Boom,53,19,35,26,False,@IP-Car ,Netherlands
121,Mandolaro,Minh Pham,52,9,18,296,False,,
122,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
123,dustywusty,Dusty,52,51,50,6,True,,Falken's Maze
124,wangliang181230,王良,51,76,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
125,404-Page-Found,404-Page-Found,50,1,50,73,False,,
126,DDU1222,chenxue,50,32,15,187,False,,ShangHai
127,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
128,Re-bin,Xubin Ren,50,553,50,5,False,The University of Hong Kong,
129,adivate2021,Aaryan Divate,50,0,42,271,False,,
130,christopherholland-workday,,50,0,50,213,False,,
131,imanolmzd-svg,Imanol Maiztegui,50,1,50,150,False,,Spain - UK
132,j-sanaa,,50,1,29,148,False,,
133,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
134,jpr5,Jordan Ritter,50,152,50,2,True,"Darkridge, Inc.","Seattle, WA"
135,rickarize,Rick Steele,50,0,29,73,False,,
136,ryan-crabbe-berri,,50,0,50,121,False,,
137,yassin-berriai,Yassin Kortam,50,0,25,75,False,,
138,yfrigui2,Yasmine Frigui,50,1,50,144,False,,
139,zen-agent,Zen,50,1,34,58,False,,
140,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
141,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
142,aaronjmars,@aaronjmars,49,235,50,6,False,HYPERSTITIONS,
143,IamCoder18,Aarav,48,3,19,128,False,Aarav Labs,Canada
144,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
145,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
146,TianyuFan0504,Tianyu Fan,48,243,43,0,False,The University of Hong Kong,"Hong Kong, China"
147,WenqiOfficial,Chang Lee,48,41,39,11,False,,
148,HynoR,KOMATA,47,72,50,8,False,,"Toyonaka, Osaka, Japan"
149,Yuang-Deng,Yuang Deng,47,1,22,80,False,Shanghai Jiao Tong University,
150,wanghe-fit2cloud,王贺,47,93,50,2,False,fit2cloud,"Beijing, China"
151,xr843,Tim Ren,47,64,50,7,False,,"Fuzhou, China"
152,Hoder-zyf,amstrongzyf,46,31,17,25,False,,
153,ousugo,Asurada,46,14,11,66,False,,Shenzhen
154,JasonBuildAI,Jason Cat,45,9,21,17,False,,
155,chenhao0205,,45,0,20,116,False,,
156,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
157,shaohuzhang1,,45,30,50,2,False,,
158,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
159,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
160,SuperMarioYL,Leoy,44,9,14,33,False,,
161,jackyzzzk,kjz,44,0,19,49,False,,
162,mohamed-elkholy95,Mohamed Elkholy,44,3,50,1,True,,USA
163,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
164,yorkhellen,zhangxiaoyu.york,43,4,16,34,False,@bytedance,深圳
165,Blueteemo,千岚之夏,42,1,17,52,False,,
166,DmitriyAlergant,Dmitriy Alergant,42,3,48,9,False,,
167,mdrkrg,MidoriKurage,42,19,15,23,False,,Shanghai
168,CompromisedKiwi,MakkaPakka,41,0,16,273,False,,Beijing
169,liuhq,~horin,41,6,24,1,False,,"Shanghai, China"
170,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
171,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
172,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
173,Jefsky,Jefsky Wong,39,12,11,10,True,,404
174,cbrunnkvist,Conny Brunnkvist,39,53,8,20,True,https://csi.ninzin.net/,"Siem Reap, Cambodia"
175,jisyST,,39,2,15,35,False,,
176,linzhiqin2003,LinQ,39,2,50,3,False,,
177,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
178,wiliyam,,39,4,16,22,False,,
179,NearlCrews,Nearl Crews,38,1,46,10,False,,
180,THINKER-ONLY,Sun,38,37,8,30,False,,
181,chenzhex,,38,0,17,35,False,,
182,deepak0x,Deepak Bhagat,38,7,12,26,False,,Delhi
183,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
184,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
185,shreysingla11,Shrey Singla,38,5,7,80,False,,
186,sternelee,Sterne Lee,38,120,4,27,True,CloudPlayer,Shenzhen
187,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
188,zhangjiadi225,jd,38,1,13,151,False,,
189,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
190,Raymond8196,Qin Lingguang,37,2,13,35,False,,
191,jchui-wd,,37,0,12,68,False,,
192,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
193,PythonToGo,Taey,36,72,11,2,True,,
194,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
195,futurist,James Yang,36,90,1,50,False,,China
196,rishi763,,36,6,7,36,False,,
197,yau-wd,,36,0,11,90,False,,
198,Anlittledy,,35,4,19,1,False,,
199,Rene-Kuhm,René Kuhm,35,1,50,1,False,TecnoDespegue · COSPEC Ltd,Eduardo Castex (LP) Argentina
200,anshugarg15,Anshu Garg,35,0,10,60,False,,
