rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
137,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
138,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
139,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
140,zen-agent,Zen,49,1,29,42,False,,
141,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
142,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
143,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
144,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
145,WenqiOfficial,Chang Lee,47,41,38,7,False,,
146,mme,Markus Ecker,47,142,50,2,False,,Austria
147,ousugo,Asurada,46,13,11,62,False,,Shenzhen
148,yassin-berriai,Yassin Kortam,46,0,21,63,False,,
149,JasonBuildAI,Jason Cat,45,9,21,17,False,,
150,Yuang-Deng,Yuang Deng,45,1,20,78,False,Shanghai Jiao Tong University,
151,shaohuzhang1,,45,30,50,2,False,,
152,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
153,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
154,xr843,Tim Ren,45,64,50,0,False,,"Fuzhou, China"
155,chenhao0205,,44,0,19,112,False,,
156,cszhu,Christina Zhu,44,117,7,74,False,Google,United States
157,jackyzzzk,kjz,44,0,19,49,False,,
158,krisxia0506,Kris Xia,44,18,16,24,False,Qiniu,Beijing
159,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
160,mohamed-elkholy95,Mohamed Elkholy,43,2,50,1,True,,USA
161,NirDiamant,,42,5436,14,6,False,DiamantAI,
162,ACAne0320,诗浓,41,25,6,58,False,,
163,Blueteemo,千岚之夏,41,1,16,47,False,,
164,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
165,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
166,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
167,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
168,Jefsky,Jefsky Wong,39,12,11,10,True,,404
169,jisyST,,39,2,15,35,False,,
170,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
171,yorkhellen,zhangxiaoyu.york,39,3,15,32,False,@bytedance,深圳
172,chenzhex,,38,0,17,35,False,,
173,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
174,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
175,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
176,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
177,deepak0x,Deepak Bhagat,37,6,12,26,False,,Delhi
178,jchui-wd,,37,0,12,68,False,,
179,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
180,futurist,James Yang,36,90,1,50,False,,China
181,rishi763,,36,6,7,36,False,,
182,yau-wd,,36,0,11,90,False,,
183,Anlittledy,,35,4,19,1,False,,
184,PythonToGo,Taey,35,72,10,2,True,,
185,SuperEver,,35,2,7,150,False,,
186,lingalarahul7,,35,1,14,33,False,,
187,mmattu-wd,,35,0,13,37,False,,
188,anshugarg15,Anshu Garg,34,0,9,56,False,,
189,boogieLing,R0,34,5,15,11,False,,China
190,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
191,jimmyzhuu,jimmy,34,2,14,22,False,,
192,pyg410,Yeonggyu park,34,23,1,39,False,,Korea Seoul
193,sananakther6642,sananakther,34,1,22,8,False,,
194,guangyang1206,,33,4,13,12,False,,
195,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
196,ximiximi423,ximi,33,13,11,5,False,MiniMax,
197,zhangjiadi225,jd,33,1,8,149,False,,
198,Haohao-end,Haohao,32,31,11,2,False,,Mars
199,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
200,lukasmoschitz,,32,0,8,42,False,,
