rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
156,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
157,andreashimin,Shimin,37,26,2,148,False,,Home
158,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
159,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
160,servak,Kakuya Ando,37,10,2,59,False,,Japan
161,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
162,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
163,LeeJuOh,,36,15,1,65,False,,
164,christopherholland-workday,,36,0,11,47,False,,
165,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
166,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
167,rishi763,,36,6,7,36,False,,
168,safe1ine,,36,11,13,7,False,,
169,SuperEver,,35,2,7,150,False,,
170,YukiRa1n,雪語,35,9,9,21,False,,
171,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
172,letr007,letr,35,14,10,16,False,,
173,rickarize,Rick Steele,35,0,13,36,False,,
174,slovx2,Song Siyu,35,48,15,1,False,,cn
175,stevessr,,35,27,10,15,False,south china normal university,guangzhou
176,trevorprater,Trevor Prater,35,68,13,6,False,,"New York, NY"
177,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
178,elammertsma,Eric Lammertsma,34,3,14,18,False,,
179,jocelynlin-wd,Jocelyn Lin,34,0,9,53,False,,
180,Mai-icy,maiicy,33,41,3,31,False,,🛏️
181,NanoRocky,NanoRocky,33,23,10,10,False,FurryIsland,China
182,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
183,chenzhex,,33,0,13,31,False,,
184,cnJasonZ,,33,1,8,46,False,,
185,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
186,milan-berri,,33,1,15,26,False,,
187,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
188,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
189,jfperusse,Jean-François Pérusse,32,2,4,51,False,,Canada
190,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
191,lindseystead,Lindsey,32,72,5,8,True,,
192,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
193,adolfousier,Adolfo Usier ,31,65,6,14,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
194,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
195,jisyST,,31,2,8,31,False,,
196,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
197,noabenefraim,,31,0,6,67,False,,
198,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
199,momaek,wentx,30,86,3,7,True,,
200,mxmzb,Maxim,30,91,3,5,True,,
