rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,alephpiece,one,60,23,31,132,False,,
49,anticorrelator,Dustin Ngo,60,26,50,243,False,,
50,cephalization,Tony Powell,60,62,50,135,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,139,False,Kilo Code,The Hague
52,colegottdank,,60,18,50,58,False,,
53,eeee0717,槑囿脑袋,60,49,46,115,False,,
54,eshurakov,Evgeny Shurakov,60,26,50,190,False,,
55,gericdong,Eric Dong,60,78,46,69,False,,
56,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
57,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
58,kawayiYokami,Yokami,60,16,50,123,False,,
59,luojiyin1987,luo jiyin,60,227,50,61,False,,Wuzhou China
60,majiayu000,lif,60,75,50,76,False,,China BeiJing
61,markijbema,Mark IJbema,60,61,50,131,False,IJbema Software Consultancy,"Groningen, Netherlands"
62,melohagan,,60,37,50,273,False,,
63,mikeldking,Mikyo King,60,119,49,62,False,Arize AI,San Francisco
64,mvanhorn,Matt Van Horn,60,696,50,75,False,,
65,octo-patch,Octopus,60,34,50,52,False,Independent Developer,San Francisco
66,piexian,氕氙,60,32,50,101,False,,成都
67,scarf005,scarf,60,140,50,50,False,@quotabook,"Seoul, South Korea"
68,shaohuzhang1,,60,30,50,101,False,,
69,tysoncung,Tyson Cung,60,241,50,73,False,hivo.co,"Perth, WA"
70,Br1an67,Br1an,59,9,50,46,False,,China
71,ConorWebb96,Conor Webb,59,9,38,96,False,Budibase,Derry
72,jquinter,Julio Quinteros Pro,59,9,50,76,False,,
73,justinsheu,Justin Sheu,59,8,27,260,False,,
74,mikesealey,Mike Sealey,59,9,25,100,False,,
75,shssoichiro,Josh Holmer,59,133,38,33,False,,United States
76,deanhannigan,,58,7,47,204,False,,
77,hztBUAA,Zhenting Huang,58,31,25,39,False,BUAA,Beijing
78,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
79,veeceey,Varun Chawla,58,7,50,152,False,,
80,LikiosSedo,Sedo,57,6,50,97,False,,
81,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
82,haxzie,Musthaq Ahamad,57,351,50,35,False,@composiohq,"Bengaluru, India"
83,0xfullex,fullex,56,12,21,94,False,,
84,H2Shami,Hammad Shami,56,4,49,191,False,,
85,lambertjosh,Joshua Lambert,56,4,50,236,False,,
86,mme,Markus Ecker,56,134,35,28,False,,Austria
87,renovate-bot,Mend Renovate,55,2345,50,29,False,@mend,
88,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
89,alanzhang25,Alan Zhang,54,3,40,245,False,,
90,alex-alecu,Marian Alexandru Alecu,54,3,50,223,False,KiloCode,Cluj-Napoca
91,kirillk,Kirill Kalishev,54,12,19,87,False,,
92,yuneng-jiang,,54,13,50,29,False,,
93,Clhikari,sanyekana,53,2,39,163,False,,
94,alexkgold,Alex Gold,53,107,18,87,False,@Kilo-Org ,Washington DC
95,calexiou,Christos Alexiou,53,2,38,108,False,,
96,ghost,Deleted user,53,12255,18,63,False,,"Nothing to see here, move along."
97,olesho,Oleh Luchkiv,53,11,18,47,False,,
98,BenTaylorDev,Ben Taylor,52,5,21,71,False,,
99,Mandolaro,Minh Pham,52,9,18,296,False,,
100,tylerslaton,Tyler Slaton,52,108,49,18,False,,"Charlotte, NC"
101,JingofXin,SunXiaoye,51,6,35,27,False,,
102,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
103,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
104,chilijung,Howard Chi,51,208,15,51,False,@Canner,
105,adivate2021,Aaryan Divate,50,0,32,307,False,,
106,christopherholland-workday,,50,0,48,196,False,,
107,imanolmzd-svg,Imanol Maiztegui,50,1,42,178,False,,Spain - UK
108,jocelynlin-wd,Jocelyn Lin,50,1,34,166,False,,
109,marius-kilocode,Marius,50,1,50,108,False,,
110,michelligabriele,,50,1,46,90,False,,
111,mxmzb,Maxim,50,94,16,25,True,,
112,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
113,Foolllll-J,Foolllll,49,2,43,33,False,,
114,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
115,Reisenbug,Stardust,47,5,16,61,False,,
116,ScuttleBot,Scuttle Bot,47,5,50,19,False,,
117,cyyeh,Chih-Yu Yeh,47,200,12,88,False,@Canner,"New Taipei, Taiwan"
118,din0s,dinos,47,103,22,17,False,,"Amsterdam, Netherlands"
119,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
120,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
121,onlyjackfrost,Andy Yen,45,25,10,192,False,,Taiwan
122,xrr2016,冷石Boy,45,140,4,48,True,ColdStoneStudio,China
123,GLips,Graham Lipsman,44,250,18,3,True,@BranchLabs,"Santa Barbara, California"
124,ndgigliotti,Nicholas Gigliotti,44,13,16,10,True,,
125,catDforD,Gargantua,43,7,19,19,False,Zhejiang University,中国
126,douenergy,Douenergy,43,29,8,204,False,,
127,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
128,goatwu1993,cyw,42,20,2,55,True,,Taipei
129,jackyzzzk,kjz,42,0,18,44,False,,
130,liuruibin,刘瑞斌,42,54,7,171,False,,Beijing
131,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
132,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
133,wwwy3y3,william chang(張仲威),42,204,7,128,False,@Canner,"Taipei, Taiwan"
134,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
135,ChenJiahaoST,James Chen,41,1,16,171,False,,
136,Shubhamsaboo,Shubham Saboo,41,7744,9,15,True,Google,
137,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
138,chenhao0205,,41,0,16,109,False,,
139,aliciawilliams,Alicia Williams,40,27,5,89,False,,
140,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
141,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
142,holtskinner,Holt Skinner,39,1003,1,139,False,@google ,"Austin, TX"
143,j-sanaa,,39,1,14,63,False,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,andreashimin,Shimin,37,27,2,148,False,,Home
146,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
147,J-Byron,Josh,36,13,1,45,False,Yum! Brands,
148,OxLeOx,LeO,36,3,12,15,True,,
149,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
150,ousugo,Asurada,36,14,1,49,False,,Shenzhen
151,rishi763,,36,6,7,36,False,,
152,JoeMakuta,Josué Makuta,35,34,11,14,False,,"Goma, DRC"
153,SuperEver,,35,2,7,150,False,,
154,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
155,idiotsj,SJ,35,2,10,38,False,,
156,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
157,marthakelly,Martha Kelly Schumann,34,117,6,26,False,,Seattle
158,GregoireW,gregoireW,33,19,5,26,False,,
159,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
160,chenzhex,,33,0,13,31,False,,
161,mykh-hailo,Mykhailo,33,1,10,40,False,,
162,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
163,yichieh-lu,,33,0,8,53,False,,
164,jisyST,,32,2,9,32,False,,
165,Nishant-k-sagar,,31,3,10,6,True,,
166,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
167,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
168,ink-the-squid,,31,0,15,18,False,,
169,cyphercodes,Rayan Salhab,30,2,11,19,False,,
170,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
171,No-22-Github,,29,10,7,8,False,Hefei Vocational College of Economics and Technology ,Hefei Vocational College of Economics and Technology 
172,SiinXu,Siin Xu,29,15,6,11,False,,Shanghai
173,guoyangzhen,guoyangzhen,29,5,7,4,True,Kongsen Young,"Guangdong, China Mainland"
174,sjd9021,Samvit Jatia,29,0,4,47,False,,
175,suncade,Stacee Schuster,29,0,12,23,False,,
176,ximiximi423,ximi,29,9,8,5,False,MiniMax,
177,yau-wd,,29,0,4,47,False,,
178,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
179,Fosowl,Martin,28,621,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
180,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
181,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
182,Yaohua-Leo,LIU Yaohua,28,2,13,8,False,南方科技大学,中国
183,wishhyt,huang yutong,28,5,10,7,False,,
184,yuneng-berri,yuneng-jiang,28,1,11,21,False,,
185,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
186,lwj-st,,27,2,10,13,False,,
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,Haohao-end,Haohao,26,30,5,1,False,,Mars
189,itamiokanjiro,一袋米要扛幾樓,26,21,2,14,False,,Taiwan
190,kolega-ai-dev,Kolega.dev,26,1,13,9,False,,
191,krrish-berri-2,Krrish Dholakia,26,8,4,9,False,@BerriAI ,
192,surajvariar,Suraj Variar,26,1,13,11,False,,
193,Astral-Yang,奉眠,25,45,3,7,False,Astral Intelligence,Mars
194,ishaan-berri,,25,7,6,3,False,,
195,ishaan-jaff,Ishaan Jaff,25,494,3,8,False,@BerriAI ,
196,ryan-crabbe-berri,,25,0,12,10,False,,
197,tbenton,Tony Benton,25,15,1,13,False,,"Fort Worth, TX, US"
198,victoryangn,victoryangn,25,6,1,6,True,"China Xinxing Import & Export Co.,Ltd",shenzhen
199,wangliang181230,王良,25,72,5,2,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
200,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
