rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
69,mikesealey,Mike Sealey,60,10,28,100,False,,
70,mvanhorn,Matt Van Horn,60,1306,50,44,False,,
71,octo-patch,Octopus,60,82,50,70,False,Independent Developer,San Francisco
72,pandego,Miguel Miranda Dias,60,25,50,77,False,Datavengers,"Bordeaux, France"
73,piexian,氕氙,60,37,50,164,False,,成都
74,shaun0927,Junghwan,60,77,50,136,False,"Rivetta Co., Ltd.",Seoul
75,tmchow,Trevin Chow,60,59,50,132,False,,"Seattle, WA"
76,wzh1994,wangzhihong,60,11,50,167,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
78,justinsheu,Justin Sheu,59,8,27,254,False,,
79,veeceey,Varun Chawla,59,9,50,158,False,,
80,JiajunBernoulli,Jiajun,58,28,23,80,False,Bytedance,China beijing
81,LikiosSedo,Sedo,58,7,50,110,False,,
82,deanhannigan,,58,7,50,216,False,,
83,ehutt,Elizabeth Hutton,58,2,50,236,True,University of Southern California,"Los Angeles, CA"
84,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
85,BenTaylorDev,Ben Taylor,57,6,40,96,False,,
86,JingofXin,SunXiaoye,57,6,41,86,False,,
87,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
88,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
89,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
90,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
91,ELDment,菠蘿包,56,19,50,32,False,,China
92,H2Shami,Hammad Shami,56,5,50,198,False,,
93,NayukiChiba,NayukiMeko,56,5,50,93,False,,"China, Hubei, Wuhan"
94,lambertjosh,Joshua Lambert,56,4,50,239,False,,
95,lan-yonghui,蘭,56,12,50,35,False,,
96,marius-kilocode,Marius,56,5,50,130,False,,
97,samjulien,Sam Julien,56,224,28,35,False,@CopilotKit,PNW
98,yuneng-berri,yuneng-jiang,56,4,50,85,False,,
99,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
100,chengyongru,chengyongru,55,42,50,31,False,,
101,mikeldking,Mikyo King,55,122,50,30,False,Arize AI,San Francisco
102,tylerslaton,Tyler Slaton,55,111,50,28,False,,"Charlotte, NC"
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,alex-alecu,Marian Alexandru Alecu,54,3,50,364,False,KiloCode,Cluj-Napoca
105,aviu16,,54,0,24,80,True,,
106,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
107,calexiou,Christos Alexiou,53,2,49,122,False,,
108,ghost,Deleted user,53,12360,18,67,False,,"Nothing to see here, move along."
109,Mandolaro,Minh Pham,52,9,18,296,False,,
110,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
111,Jah-yee,RoomWithOutRoof,51,47,50,19,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
112,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
113,404-Page-Found,404-Page-Found,50,1,50,63,False,,
114,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
115,KBVsent,時壹,50,5,19,50,False,,
116,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
117,Re-bin,Xubin Ren,50,546,50,5,False,The University of Hong Kong,
118,adivate2021,Aaryan Divate,50,0,38,274,False,,
119,christopherholland-workday,,50,0,50,213,False,,
120,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
121,j-sanaa,,50,1,25,130,False,,
122,jocelynlin-wd,Jocelyn Lin,50,1,50,243,False,,
123,jpr5,Jordan Ritter,50,142,50,0,True,"Darkridge, Inc.","Seattle, WA"
124,michelligabriele,,50,1,50,118,False,,
125,olearycrew,Brendan O'Leary,50,45,50,16,False,Kilo Code,United States
126,ryan-crabbe-berri,,50,0,50,115,False,,
127,wan92hen,BugKing,50,25,27,13,False,,
128,yfrigui2,Yasmine Frigui,50,1,50,152,False,,
129,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
130,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
131,wjiajian,,49,8,23,23,False,,End Highlands
132,LWWZH,Zihao,48,2,21,44,False,,"VIC, Australia"
133,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
134,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
135,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
136,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
137,mateo-berri,Mateo Wang,47,3,18,58,False,,
138,Phoen1xCode,Jake Jia,46,9,16,35,False,,China
139,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
140,holtskinner,Holt Skinner,46,1033,8,130,False,@google ,"Austin, TX"
141,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
142,shaohuzhang1,,45,30,50,2,False,,
143,xr843,Tim Ren,45,62,50,0,False,,"Fuzhou, China"
144,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
145,jackyzzzk,kjz,44,0,19,49,False,,
146,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
147,chenhao0205,,43,0,18,111,False,,
148,zen-agent,Zen,42,1,22,30,False,,
149,NirDiamant,,41,5399,14,6,False,DiamantAI,
150,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
151,ousugo,Asurada,41,13,6,56,False,,Shenzhen
152,ACAne0320,诗浓,40,25,5,58,False,,
153,Michael-RZ-Berri,,40,0,15,53,False,,
154,coldxiangyu163,,40,12,18,6,False,,
155,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
156,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
157,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
158,CompromisedKiwi,MakkaPakka,39,0,14,271,False,,Beijing
159,jisyST,,39,2,15,35,False,,
160,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
161,PinkYuDeer,Pink YuDeer,38,3,16,25,False,,
162,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
163,chenzhex,,38,0,17,35,False,,
164,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
165,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
166,idiotsj,SJ,38,3,11,41,False,,
167,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
168,sarahsimionescu,Sarah Simionescu,38,56,3,64,False,@ComposioHQ ,"SanFrancisco, California"
169,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
170,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
171,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
172,LeoFYH,,36,0,36,3,False,,
173,rishi763,,36,6,7,36,False,,
174,shamsharoon,shams haroon,36,40,7,14,True,,sf
175,yau-wd,,36,0,11,90,False,,
176,yorkhellen,zhangxiaoyu.york,36,3,13,29,False,@bytedance,深圳
177,Blueteemo,千岚之夏,35,1,12,39,False,,
178,PythonToGo,Taey,35,71,10,2,True,,
179,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
180,SuperEver,,35,2,7,150,False,,
181,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
182,jchui-wd,,35,0,10,53,False,,
183,mmattu-wd,,35,0,13,37,False,,
184,spinvettle,Liu ,35,0,20,16,False,,
185,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
186,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
187,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
188,anshugarg15,Anshu Garg,33,0,8,55,False,,
189,boogieLing,R0,33,4,14,11,False,,China
190,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
191,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
192,ximiximi423,ximi,33,13,11,5,False,MiniMax,
193,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
194,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
195,zhuzhh,,32,4,1,80,False,,
196,Haohao-end,Haohao,31,31,10,2,False,,Mars
197,ink-the-squid,,31,0,15,18,False,,
198,CarlosShaoting,,30,0,7,40,False,,
199,ChongjinHuang,Rrqing0614,30,1,8,36,False,,Beijing
200,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
