rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
75,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
76,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
77,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
78,desAweis,Wei,48,8,14,55,False,,
79,justinsheu,Justin Sheu,48,8,14,162,False,,
80,katiemn,Katie Nguyen,48,47,13,140,False,@ google,
81,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
82,ChanMeng666,Chan Meng,47,159,20,7,True,Lincoln University (NZ),New Zealand
83,Mandolaro,Minh Pham,47,8,13,221,False,,
84,RonnyChan96,RonnyChan,47,13,12,74,False,,
85,Sameerlite,Sameer Kankute,47,0,50,38,False,,
86,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
87,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
88,Mai-icy,maiicy,46,43,16,31,False,,🛏️
89,ishaan-jaff,Ishaan Jaff,46,411,50,4,False,@BerriAI ,
90,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
91,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
92,timothycarambat,Timothy Carambat,46,731,30,3,False,Mintplex Labs Inc,Southern California
93,wuayee,,46,4,15,149,False,,
94,0xfullex,fullex,45,11,10,91,False,,
95,3rd-Son,3rdSon,45,198,10,67,False,,"Remote, Everywhere"
96,CodeCasterX,季聿阶,45,71,22,9,False,,
97,DDU1222,chenxue,45,28,10,174,False,,ShangHai
98,RC-CHN,,45,57,10,77,False,,
99,choigawoon,ripepersimmon,45,20,50,0,False,,
100,kazunori279,Kaz Sato,45,449,8,99,False,"Google, Inc.","Tokyo, Japan"
101,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
102,CAFxX,Carlo Alberto Ferraris,44,108,4,66,True,"Mercari, Inc.","Tokyo, Japan"
103,JingofXin,SunXiaoye,44,5,21,21,False,,
104,piiq,Theodore Aptekarev,44,46,9,56,False,,"Sveti Stefan, SAO, Tel Aviv, Moscow, Earth"
105,reeeborn33,,44,7,11,77,False,,
106,ZKunZhang,Zhaokun,43,22,12,34,False,洋葱学园 @ycmfe,"Beijing, China"
107,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
108,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
109,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
110,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
111,LIghtJUNction,LIghtJUNction,41,35,11,30,False,@AstrBotDevs @MemDeco-WG ,
112,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
113,adivate2021,Aaryan Divate,41,0,16,234,False,,
114,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
115,riturajFi,Rituraj Tripathy,41,20,7,42,False,,
116,shatfield4,Sean Hatfield,41,107,17,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
117,wzh1994,wangzhihong,41,9,22,0,False,Beihang University,Beijing
118,OxLeOx,LeO,40,4,12,21,True,,
119,chungyau97,Yau,40,85,5,60,False,,
120,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
121,douenergy,Douenergy,40,28,5,201,False,,
122,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
123,ywh555hhh,teapot1de,40,398,5,86,False,,china
124,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
125,KodyKendall,Kody C. Kendall,39,33,14,0,True,LlamaPress AI,San Francisco
126,chilijung,Howard Chi,39,209,4,43,False,@Canner,
127,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
128,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
129,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
130,AnishSarkar22,Anish Sarkar,38,19,4,28,True,,India
131,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
132,aliciawilliams,Alicia Williams,38,28,3,86,False,,
133,emerzon,Emerson Gomes,38,17,4,27,True,@ThalesGroup,
134,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
135,ghost,Deleted user,38,11836,3,52,False,,"Nothing to see here, move along."
136,piexian,氕氙,38,5,16,18,False,,成都
137,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
138,Raven95676,鸦羽,37,27,2,100,False,,
139,andreashimin,Shimin,37,23,2,148,False,,Home
140,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
141,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
142,servak,Kakuya Ando,37,10,2,59,False,,Japan
143,tobrun,Tobrun,37,277,2,257,False,@Mapbox,Belgium
144,yuneng-jiang,,37,1,50,6,False,,
145,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
146,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
147,devwdave,Dave Heritage,36,0,26,3,False,Gibson AI,"St. Louis, Missouri"
148,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
149,loveTsong,song,36,3,7,57,False,,
150,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
151,zouyonghe,邹永赫,35,22,5,30,False,,
152,ChenJiahaoST,James Chen,34,0,9,144,False,,
153,chenhao0205,,34,0,9,77,False,,
154,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
155,s-yeddula,,34,1,9,61,False,,
156,Ms3314,Mohammed Samiuddin,33,31,13,1,False,,Hyderabad
157,rishi763,,33,6,6,31,False,,
158,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
159,LearningGp,LearningGp,32,9,8,11,False,,
160,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
161,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
162,SrilakshmiC,,31,0,7,43,False,,
163,SuperEver,,31,2,3,147,False,,
164,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
165,abi-jey,abbas jafari ,31,11,4,7,True,Zurich Insurance,"Zürich, Switzerland"
166,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
167,jason-raitz,Jason Raitz,31,1,6,61,False,,
168,magisk317,,31,5,9,19,False,,
169,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
170,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
171,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
172,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
173,jackyzzzk,kjz,30,0,13,21,False,,
174,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
175,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
176,Vidushi2709,Vin,29,34,5,14,False,,
177,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
178,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
179,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
180,csf0326,,28,1,3,49,False,,
181,momaek,wentx,28,77,2,5,True,,
182,wangjian052163,,28,1,3,65,False,,
183,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
184,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
185,chenzhex,,27,0,9,24,False,,
186,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
189,vermaAstra,Aditya Verma,27,0,3,42,False,,
190,AndyForest,Andy Forest,26,10,1,0,True,STEAMLabs,Canada
191,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
192,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
193,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
194,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
195,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
196,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
197,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
198,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
199,alexbarron,Alex Barron,25,7,6,4,False,,England
200,bymoye,nazo,25,6,4,12,False,,ShenZhen
