rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
58,cephalization,Tony Powell,60,71,50,116,False,@Arize-ai,"Ann Arbor, Michigan"
59,chitalian,Justin Torre,60,253,49,62,False,Helicone ,San Francisco
60,colegottdank,,60,37,49,47,False,,
61,contextablemark,Mark,60,27,50,61,False,,
62,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
63,hayescode,Josh Hayes,60,30,30,114,False,,
64,iscekic,Igor Šćekić,60,10,50,240,False,Kilo Code,"Novi Sad, Serbia"
65,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
66,johnnyeric,Johnny Eric Amancio,60,46,50,311,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,40,50,274,False,,
68,katiemn,Katie Nguyen,60,65,38,78,False,@ google,
69,kirillk,Kirill Kalishev,60,20,50,286,False,@Kilo-Org ,Boston
70,lntutor,Loi Nguyen,60,32,50,94,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,19,50,121,False,,
73,melohagan,,60,39,50,233,False,,
74,mikeldking,Mikyo King,60,151,50,70,False,Arize AI,San Francisco
75,mikesealey,Mike Sealey,60,11,45,114,False,,
76,octo-patch,Octopus,60,197,50,48,False,Independent Developer,San Francisco
77,ousugo,Asurada,60,17,50,226,False,,Shenzhen
78,piexian,氕氙,60,70,50,168,False,,成都
79,samjulien,Sam Julien,60,242,50,72,False,@CopilotKit,PNW
80,tiammomo,,60,39,50,47,False,,China
81,yu-xin-c,Stellar鱼,60,63,50,85,False,,
82,yuneng-berri,yuneng-jiang,60,31,50,126,False,,
83,Anai-Guo,Tai An,59,17,50,43,False,,
84,deanhannigan,,59,8,50,354,False,,
85,justinsheu,Justin Sheu,59,8,27,253,False,,
86,kuishou68,Cocoon-Break,59,268,50,44,False,,America/Los_Angeles
87,qwer6k,,59,8,27,61,False,,
88,tgonzalezc5,Teo,59,19,45,43,False,,
89,wcqqq1214,Wei Chengqian,59,8,27,61,False,Guangxi University,"Nanning, China"
90,xianhongtao,,59,8,28,74,False,,
91,xodn348,Junhyuk Lee,59,16,50,42,False,xodn348@tamu.edu,San Francisco
92,zfralish,Zeke Fralish,59,3,50,178,True,,
93,zhibisora,,59,9,31,94,False,,
94,PurpleCHOIms,Minseok CHOI,58,165,50,41,False,,Korea
95,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
96,apurv-1,Apurv Gupta,58,56,23,123,False,,"Bangalore, India"
97,dylanpulver,Dylan Pulver,58,7,50,69,False,,"Toronto, Canada"
98,gyanu2507,Gyanu Mayank,58,2,48,122,True,,
99,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
100,A-Words,A_Words,57,9,50,39,False,,
101,H2Shami,Hammad Shami,57,6,50,162,False,,
102,JingofXin,SunXiaoye,57,6,50,177,False,,
103,NatsUIJM,UIJM,57,6,38,394,False,Shandong University,"Jinan, Shandong"
104,Shizoqua,Lanre Shittu,57,23,50,36,False,,United Kingdom
105,SiluPanda,Silu Panda,57,16,50,23,True,LinkedIn,Sunnyvale
106,binyangzhu000-sudo,nb213,57,15,50,36,False,,
107,lorenzozanee,lorenzozane,57,6,50,78,False,,
108,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
109,olearycrew,Brendan O'Leary,57,56,50,37,False,Kilo Code,United States
110,simpleqt,陈志谦,57,6,50,108,False,,
111,404-Page-Found,404-Page-Found,56,4,50,267,False,,"VIC, Australia"
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,kilisamemarisaaa,俞可 · YU KE,56,4,50,49,False,,
114,not-stbenjam,(Not) Stephen Benjamin,56,4,50,403,False,Red Hat,
115,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
116,tin-berri,,56,4,50,324,False,,
117,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
118,NathanTarbert,Nathan 🔶 Tarbert,55,253,50,5,True,@copilotkit,USA
119,Simon-He95,Simon He,55,1043,50,19,False,@vue-vine @unocss @vscode-use,Shanghai
120,gglucass,,55,107,50,32,False,,
121,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
122,xiaolai,xiaolai,55,23669,50,0,False,inblockchain,beijing
123,Alot1z,,54,22,36,27,False,,
124,CoralGarden52,,54,3,39,131,False,South China University of Technology,
125,FanouZeng-TT,FanouZeng-TT,54,3,50,97,False,,北京
126,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
127,MoraVigoMalusardi,Mora Vigo Malusardi,54,3,25,107,False,,"Buenos Aires, Argentina"
128,ZedingZhang,ZedingZhang,54,7,26,35,False,,"Guangzhou, China"
129,cgycorey,cgycorey,54,10,50,28,False,,
130,robotlearning123,Cong,54,295,50,27,False,Harvard University,"Boston, MA"
131,xizhuomengcontin,,54,3,50,134,False,,
132,AtomsH4,AtomsH4,53,2,50,459,False,,
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,calexiou,Christos Alexiou,53,2,50,162,False,,
135,hdcodedev,hdcode.dev,53,9,50,14,True,,
136,luojiyin1987,luo jiyin,53,329,50,22,False,,Wuzhou China
137,tommyzhang100504,Tommy Zhang,53,2,43,223,False,,
138,gericdong,Eric Dong,52,128,49,23,False,,
139,qirh,Saleh Alghusson,52,72,42,23,False,,New York
140,wolfmanfx,Murat Sari,52,18,17,42,False,CodeRabbit GmbH,Austria
141,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
142,dajiaohuang,Wu Shuwen,51,67,50,4,True,Tiktok,Singapore
143,lan-yonghui,蘭,51,16,50,20,False,,
144,ChongjinHuang,Rrqing0614,50,1,33,93,False,,Beijing
145,adivate2021,Aaryan Divate,50,0,50,242,False,,
146,alexkorep,Alexey Korepanov,50,191,50,15,False,ClickHouse,"Amsterdam, Netherlands"
147,aniruddhaadak80,ANIRUDDHA ADAK,50,62,50,1,True,,
148,chenzhex,,50,0,33,49,False,,
149,jpr5,Jordan Ritter,50,218,50,0,True,"Darkridge, Inc.","Seattle, WA"
150,lukasmoschitz,,50,1,43,121,False,,
151,mantoujun12,一张白纸,50,0,50,154,False,@mantoujun-lab ,"Hainan, China"
152,mesotron7x,Mesotron7x,50,1,37,80,False,,
153,pcbeingused333,alexcastgonz,50,0,30,53,False,Unemployed (open for work),"Toronto, Ontario"
154,reacher-z,Yuxuan Zhang,50,52,50,12,False,,
155,rickarize,Rick Steele,50,0,50,80,False,,
156,saime428,,50,1,26,58,False,,
157,w1ndys,卷卷,50,117,50,15,False,@菜鸟驿站,Beijing
158,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
159,zhengkunwang223,CityFun,50,82,50,17,False,FIT2CLOUD,Beijing
160,Fosowl,Martin Legrand,49,665,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
161,Re-bin,Xubin Ren,49,613,50,0,False,The University of Hong Kong,
162,Xalzeroph,Zihan Xu,49,8,50,2,True,UESTC,Chengdu Sichuan
163,davidmckayv,David McKay,49,57,50,12,False,,"Seattle, WA"
164,jerelvelarde,Jerel Velarde,49,101,50,10,False,,
165,minwookshin,Minwook Shin,49,5,28,9,True,,"Savannah, GA / Open to SF, NYC, Remote"
166,pkupt,Kevin,49,1,24,63,False,,"Beijing, China"
167,ActiveSky,Jikui Xie,48,6,17,44,False,,
168,Ash20pk,Aswin Kumar,48,32,50,9,False,openbox-ai,Singapore
169,DietrichGebert,,48,2110,50,9,False,,
170,HynoR,,48,89,50,11,False,,Anywhere
171,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
172,StevenDillmann,Steven Dillmann,48,44,50,6,False,Stanford University,
173,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
174,itsklimov,Nikolay Klimov,48,0,33,41,False,,World
175,CarlosShaoting,,47,1,50,37,False,,
176,PhimmStraiker,,47,0,50,38,False,,
177,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
178,w31r4,w31rd,47,43,50,8,False,LastTour.Inc,LAS
179,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
180,weijinglin,Linyu,47,33,12,83,False,,
181,JCodesMore,,46,642,42,4,False,,
182,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
183,LXD-8,LI,46,1,21,95,False,,Tokyo
184,Malayvasa,Malay Vasa,46,15,50,3,False,,
185,Yoruxyv,Hans Valerie,46,30,50,3,False,,Indonesia
186,Yuang-Deng,Yuang Deng,46,2,50,26,False,Shanghai Jiao Tong University,
187,krishrathi1,krish rathi,46,28,21,15,False,,Gurgaon
188,lianshuang-photo,Tianyi Bao,46,5,36,15,False,,China
189,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
190,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
191,TKassis,Timothy Kassis,45,398,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
192,Travisma2233,Xinrui Ma,45,36,50,0,False,,
193,chengyongru,chengyongru,45,98,50,0,False,,
194,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
195,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
196,shaohuzhang1,,45,34,50,0,False,,
197,ssongliu,ssongliu,45,44,50,0,False,,
198,sylwester-liljegren,,45,2,17,108,False,,"Stockholm, Sweden"
199,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
200,sosidudku1,Dudka,44,6,50,7,False,@AtomicBot-ai,
