rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
30,kazunori279,Kaz Sato,61,468,24,100,False,"Google, Inc.","Tokyo, Japan"
31,maxkorp,Max Korp,61,46,50,35,True,@copilotkit,"Phoenix, AZ"
32,ranst91,Ran Shemtov,61,45,50,58,False,,
33,0xi4o,Ilango,60,93,20,91,True,,"Bangalore, India"
34,CREDO23,Thierry CH.,60,152,49,106,False,Surfsense Inc,
35,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,56,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
36,EurFelux,Phantom,60,28,50,151,False,Northwestern Polytechnical University,China
37,Githubguy132010,Thomas Brugman,60,11,29,69,False,,
38,Harshit28j,Harshit Jain,60,10,50,73,False,,
39,MODSetter,Rohan Verma,60,250,48,89,False,SurfSense,"San Jose, CA, US"
40,RogerHYang,Roger Yang,60,41,50,104,False,,"San Francisco, CA"
41,SXP-Simon,Helian Nuits,60,142,40,74,False,Nanchang University,"Jiangxi, China"
42,SolitudePy,₳Ⱡ₥Ø₲,60,13,31,92,False,,
43,Sushmithamallesh,Sushmitha Mallesh,60,16,50,31,True,,
44,abhinav-m22,Abhinav Mahajan,60,29,28,70,False,,"Pune, India"
45,adrinr,Adria Navarro,60,16,50,237,False,,
46,angelplusultra,Marcello Fitton,60,33,50,88,False,Mintplex Labs,"Orange County, CA"
47,anticorrelator,Dustin Ngo,60,22,45,224,False,,
48,cephalization,Tony Powell,60,61,50,64,False,@Arize-ai,"Ann Arbor, Michigan"
49,chrarnoldus,Christiaan Arnoldus,60,43,50,121,False,Kilo Code,The Hague
50,colegottdank,,60,17,50,55,False,,
51,cyyeh,Chih-Yu Yeh,60,198,30,78,False,@Canner,"New Taipei, Taiwan"
52,eeee0717,槑囿脑袋,60,51,40,96,False,,
53,gericdong,Eric Dong,60,59,30,111,False,,
54,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
55,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
56,harshalmore31,,60,64,33,45,False,,
57,haxzie,Musthaq Ahamad,60,348,50,43,False,@composiohq,"Bengaluru, India"
58,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
59,hcavarsan,Henrique Cavarsan,60,150,45,88,False,TotvsLabs,Brazil
60,ishaan-jaff,Ishaan Jaff,60,444,50,56,False,@BerriAI ,
61,luojiyin1987,luo jiyin,60,212,50,54,False,,Wuzhou China
62,markijbema,Mark IJbema,60,57,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,melohagan,,60,37,50,175,False,,
64,mikeldking,Mikyo King,60,114,50,50,False,Arize AI,San Francisco
65,naaa760,Neha Prasad,60,99,50,100,False,,Mumbai
66,olearycrew,Brendan O'Leary,60,30,50,82,False,Kilo Code,United States
67,piexian,氕氙,60,25,50,93,False,,成都
68,scarf005,scarf,60,140,47,55,False,@quotabook,"Seoul, South Korea"
69,seldo,Laurie Voss,60,498,40,66,False,Arize AI,"San Francisco, CA"
70,sergiofilhowz,Sérgio Marcelino,60,83,50,103,False,@MotiaDev ,Brazil
71,tylerslaton,Tyler Slaton,60,98,50,108,False,,"Charlotte, NC"
72,zouyonghe,エイカク,60,31,49,254,False,,
73,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
74,jquinter,Julio Quinteros Pro,59,9,50,63,False,,
75,shatfield4,Sean Hatfield,59,121,48,40,False,Mintplex Labs Inc,"Mission Viejo, CA"
76,Arindam200,Arindam Majumder ,58,742,21,65,False,Studio1HQ.com,India
77,Dt8333,,58,7,28,84,False,,"Shanxi, China"
78,deanhannigan,,58,7,37,118,False,,
79,ehutt,Elizabeth Hutton,58,2,40,180,True,University of Southern California,"Los Angeles, CA"
80,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
81,Sameerlite,Sameer Kankute,57,6,50,66,False,@BerriAI,
82,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
83,yuneng-jiang,,57,6,50,77,False,,
84,H2Shami,Hammad Shami,56,4,49,191,False,,
85,dipanshurdev,Dipanshu Rawat,56,36,46,20,True,VojicLLC,Universe
86,iscekic,Igor Šćekić,56,4,50,342,False,Kilo Code,"Novi Sad, Serbia"
87,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
88,smartcoder0777,SmartCoder,55,4,20,44,True,,
89,Chesars,Cesar Garcia,54,6,50,38,False,,Argentina
90,ConorWebb96,Conor Webb,54,9,20,112,False,Budibase,Derry
91,anthonyiscoding,anthony,54,3,28,45,False,,"Austin, TX"
92,hanbings,hanbings,54,326,18,73,False,,Your Heart
93,justinsheu,Justin Sheu,54,8,20,172,False,,
94,lambertjosh,Joshua Lambert,54,3,47,214,False,,
95,veeceey,Varun Chawla,54,3,50,156,False,,
96,NayukiChiba,NayukiMeko,53,2,35,63,False,,"China, Hubei, Wuhan"
97,alanzhang25,Alan Zhang,53,2,38,242,False,,
98,calexiou,Christos Alexiou,53,2,34,100,False,,
99,mme,Markus Ecker,53,135,49,18,False,,Austria
100,olesho,Oleh Luchkiv,53,11,18,47,False,,
101,Mandolaro,Minh Pham,52,9,18,296,False,,
102,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
103,mikesealey,Mike Sealey,52,9,18,89,False,,
104,acsrujan,Srujan,51,10,32,19,False,,
105,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
106,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
107,thomasboom,Thomas Boom,51,13,28,19,False,@ThomasNowProductions ,Netherlands
108,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
109,Raven95676,鸦羽,50,40,15,114,False,,
110,adivate2021,Aaryan Divate,50,0,29,306,False,,
111,bhandarivijay-png,,50,0,50,52,False,,
112,marius-kilocode,Marius,50,1,50,115,False,,
113,ryan-crabbe,,50,0,50,89,False,,
114,shin-bot-litellm,,50,0,50,58,False,@BerriAI,
115,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
116,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
117,JingofXin,SunXiaoye,49,6,32,23,False,,
118,unitagain,Differ,49,4,24,27,False,,"Shaanxi,China"
119,christopherholland-workday,,48,0,23,87,False,,
120,shaohuzhang1,,48,30,50,9,False,,
121,Li-shi-ling,,47,6,18,36,False,,成都
122,Uday-sidagana,Uday Sidagana,47,10,16,34,False,Composio,Banglore
123,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
124,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
125,michelligabriele,,47,1,27,36,False,,
126,shivamrawat1,Shivam Rawat,47,1,23,28,True,Minerva University,San Francisco
127,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
128,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
129,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
130,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
131,ghost,Deleted user,45,12123,10,65,False,,"Nothing to see here, move along."
132,pandego,Miguel Miranda Dias,45,14,24,4,False,Datavengers,"Bordeaux, France"
133,renovate-bot,Mend Renovate,45,2276,9,53,False,@mend,
134,timothycarambat,Timothy Carambat,45,771,50,1,False,Mintplex Labs Inc,Southern California
135,whatevertogo,whatevertogo,45,4,14,82,False,中国,成都 
136,Moeblack,Nakano Kenji,44,18,11,41,False,,
137,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
138,tobrun,Tobrun,44,280,8,245,False,@Mapbox,Belgium
139,dmoonat,Deepak moonat,43,14,8,160,False,Google,India
140,hztBUAA,Zhenting Huang,43,20,17,20,False,BUAA,Beijing
141,jpr5,Jordan Ritter,43,129,13,17,True,"Darkridge, Inc.","Seattle, WA"
142,goatwu1993,cyw,42,20,2,55,True,,Taipei
143,jackyzzzk,kjz,42,0,18,44,False,,
144,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
145,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
146,amanaiproduct,Aman Khan,41,59,13,26,False,,
147,douenergy,Douenergy,41,28,6,206,False,,
148,manojag115,Manoj Aggarwal,41,2,22,19,False,,"Fremont, CA"
149,Canvinus,Andrey Gruzdev,40,5,9,70,False,,
150,ChenJiahaoST,James Chen,40,1,15,169,False,,
151,alex-alecu,Marian Alexandru Alecu,40,1,15,81,False,,Cluj-Napoca
152,chenhao0205,,40,0,15,106,False,,
153,chilijung,Howard Chi,40,208,5,42,False,@Canner,
154,Axi404,Axi404,39,251,13,14,False,Xi'an Jiaotong University,Xi'an
155,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
156,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
157,aliciawilliams,Alicia Williams,39,27,4,88,False,,
158,evpeople,evpeople,39,9,5,140,False,,
159,OxLeOx,LeO,38,4,12,15,True,,
160,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
161,Clhikari,sanyekana,37,1,17,32,False,,
162,NanoRocky,NanoRocky,37,24,13,13,False,FurryIsland,China
163,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
164,andreashimin,Shimin,37,26,2,148,False,,Home
165,jocelynlin-wd,Jocelyn Lin,37,0,12,63,False,,
166,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
167,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
168,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
169,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
170,AtharvaJaiswal005,Atharva Jaiswal,36,8,11,20,False,,
171,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
172,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
173,rishi763,,36,6,7,36,False,,
174,SuperEver,,35,2,7,150,False,,
175,YukiRa1n,雪語,35,9,9,21,False,,
176,elammertsma,Eric Lammertsma,35,3,15,19,False,,
177,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
178,slovx2,Song Siyu,35,48,15,1,False,,cn
179,stevessr,,35,26,10,15,False,south china normal university,guangzhou
180,adityasasidhar,Aditya Sasidhar,33,12,5,11,True,Vellore Institute of Technology,New Delhi
181,chenzhex,,33,0,13,31,False,,
182,cnJasonZ,,33,1,8,46,False,,
183,colygon,Colin Lowenburg,33,55,5,10,True,@dablclub,"San Francisco, CA"
184,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
185,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
186,Karthikeya-Meesala,Karthikeya Meesala,32,5,5,33,False,,"San Francisco, CA"
187,lindseystead,Lindsey,32,70,5,8,True,,
188,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
189,NitishGourishetty,Nitish Gourishetty,31,33,9,8,False,,
190,adolfousier,Adolfo Usier ,31,69,6,14,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
191,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
192,jisyST,,31,2,8,31,False,,
193,noabenefraim,,31,0,6,67,False,,
194,momaek,wentx,30,86,3,7,True,,
195,mxmzb,Maxim,30,92,3,5,True,,
196,shawn-yang-google,,30,3,1,48,False,,
197,yichieh-lu,,30,0,5,50,False,,
198,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
199,KBVsent,時壹,29,4,8,16,False,,
200,ginna-baker,Ginna,29,25,4,17,False,Workday,"Boulder, CO"
