rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
89,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
90,ishaan-berri,,58,7,47,67,False,,
91,lan-yonghui,蘭,58,11,50,41,False,,
92,shivamrawat1,Shivam Rawat,58,2,45,64,True,Minerva University,San Francisco
93,veeceey,Varun Chawla,58,7,50,147,False,,
94,LikiosSedo,Sedo,57,6,50,107,False,,
95,BenTaylorDev,Ben Taylor,56,6,24,83,False,,
96,H2Shami,Hammad Shami,56,4,50,203,False,,
97,haxzie,Musthaq Ahamad,56,352,50,31,False,@composiohq,"Bengaluru, India"
98,lambertjosh,Joshua Lambert,56,4,50,276,False,,
99,ming1523,,56,5,28,54,False,,
100,pikaxinge,,56,5,29,72,False,,
101,tsubasakong,Frank,56,49,50,30,False,,
102,tylerslaton,Tyler Slaton,56,109,50,31,False,,"Charlotte, NC"
103,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
104,GeneralJerel,Jerel,55,30,39,32,False,,
105,LingaoM,Lingao Meng,54,22,19,394,False,@xiaomi,Beijing China
106,St0rmz1,Andrew Storms,54,3,50,273,False,,San Francisco Bay Area
107,alanzhang25,Alan Zhang,54,3,41,259,False,,
108,alex-alecu,Marian Alexandru Alecu,54,3,50,125,False,KiloCode,Cluj-Napoca
109,chengyongru,chengyongru,54,23,50,27,False,,
110,jpr5,Jordan Ritter,54,135,50,12,True,"Darkridge, Inc.","Seattle, WA"
111,marius-kilocode,Marius,54,3,50,153,False,,
112,Futureppo,Futureppo,53,32,22,34,False,,US
113,JoeMakuta,Josué Makuta,53,34,22,34,False,,"Dubai, UAE"
114,calexiou,Christos Alexiou,53,2,40,107,False,,
115,chilijung,Howard Chi,53,208,17,51,False,@Canner,
116,ghost,Deleted user,53,12282,18,67,False,,"Nothing to see here, move along."
117,olesho,Oleh Luchkiv,53,11,18,47,False,,
118,yuneng-berri,yuneng-jiang,53,2,46,80,False,,
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,JingofXin,SunXiaoye,51,6,35,27,False,,
121,Re-bin,Xubin Ren,51,512,49,6,False,The University of Hong Kong,
122,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
123,Foolllll-J,Foolllll,50,2,47,37,False,,
124,Lumysia,Livia Z.,50,9,50,18,False,Ontario Tech University,"Onatrio, Canada"
125,MaxwellCalkin,Maxwell Calkin,50,16,20,32,False,,"New York, NY"
126,Reisenbug,Stardust,50,8,16,62,False,,
127,VasiliyRad,Vasiliy,50,0,30,46,False,WhiskeyTaste,
128,adivate2021,Aaryan Divate,50,0,32,307,False,,
129,alt-glitch,Siddharth Balyan,50,108,20,31,False,,In front of a terminal
130,christopherholland-workday,,50,0,50,213,False,,
131,imanolmzd-svg,Imanol Maiztegui,50,1,50,204,False,,Spain - UK
132,jocelynlin-wd,Jocelyn Lin,50,1,39,193,False,,
133,joereyna,Joe Reyna,50,1,35,46,False,,
134,marthakelly,Martha Kelly Schumann,50,116,15,51,False,,Seattle
135,michelligabriele,,50,1,50,110,False,,
136,milan-berri,,50,1,34,66,False,,
137,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
138,Fosowl,Martin,49,625,44,12,False,CNRS / 3iA côte d'azur ,"Nice, France"
139,benbarclay,Ben Barclay,49,11,9,69,True,,
140,JiajunBernoulli,Jiajun,48,29,13,111,False,Bytedance,China beijing
141,rickarize,Rick Steele,48,0,23,57,False,,
142,teknium1,Teknium,48,3329,50,1,False,,
143,Bahtya,bahtyar,47,8,31,9,False,,
144,WenqiOfficial,Chang Lee,47,41,38,7,False,,
145,leotrs,Leo Torres,47,152,50,3,False,leotrs.com,"Leipzig, Lima, Boston"
146,wan92hen,BugKing,47,25,22,13,False,,
147,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
148,Anmol-Baranwal,Anmol Baranwal,46,1002,4,112,True,,INDIA
149,EurFelux,Phantom,46,35,50,3,False,,GLOBE
150,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
151,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
152,chengcheng84,hello_world,46,4,21,27,False,,
153,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
154,friday-james,Friday James,45,16,5,51,True,,
155,onlyjackfrost,Andy Yen,45,26,10,200,False,,Taiwan
156,ryan-crabbe-berri,,45,0,26,31,False,,
157,shaohuzhang1,,45,30,50,1,False,,
158,xr843,Tim Ren,45,54,50,1,False,,"Fuzhou, China"
159,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
160,douenergy,Douenergy,44,29,9,208,False,,
161,jackyzzzk,kjz,44,0,19,49,False,,
162,Varuu-0,Varuu,43,0,26,24,False,,
163,j-sanaa,,43,1,18,95,False,,
164,ChenJiahaoST,James Chen,42,1,17,180,False,,
165,KBVsent,時壹,42,5,15,34,False,,
166,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
167,AsharibAli,Asharib Ali,41,1376,8,20,True,,Pakistan
168,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
169,chenhao0205,,41,0,16,109,False,,
170,elammertsma,Eric Lammertsma,41,3,16,35,False,,
171,flobo3,Flo,41,3,32,8,False,,
172,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
173,limdingwen,Lim Ding Wen,40,67,12,24,False,,Singapore
174,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
175,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
176,mykh-hailo,Mykhailo,39,2,11,45,False,,
177,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
178,jaxhend,Hendrik Jaks,38,10,6,38,False,,"Tartu, Estonia"
179,kulia26,Bohdan Kulinich,38,26,1,36,True,@macpaw,Kyiv
180,ousugo,Asurada,38,14,3,51,False,,Shenzhen
181,scafer,Sandro Ferreira,38,20,11,21,False,,"Lisbon, Portugal"
182,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
183,SohamBhattacharjee2003,Soham Bhattacharjee,37,7,15,12,False,,"Asansol, West Bengal, India"
184,andreashimin,Shimin,37,28,2,162,False,,Home
185,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
186,stevessr,,37,29,10,21,False,south china normal university,guangzhou
187,Aster-amellus,Aster,36,44,8,24,False,,Shenzhen
188,chenzhex,,36,0,15,33,False,,
189,rishi763,,36,6,7,36,False,,
190,LeoFYH,,35,0,33,0,False,,
191,Nishant-k-sagar,Nishant Kumar sagar,35,4,11,9,True,,
192,SuperEver,,35,2,7,150,False,,
193,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
194,jisyST,,35,2,11,34,False,,
195,404-Page-Found,404-Page-Found,33,1,19,13,False,,
196,Little-LittleProgrammer,Evan Wu,33,8,7,21,False,,
197,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
198,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
199,ccsang,qingyun,33,5,8,28,False,,
200,guoyangzhen,guoyangzhen,33,5,9,9,True,Kongsen Young,"Guangdong, China Mainland"
