rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
58,cephalization,Tony Powell,60,62,50,150,False,@Arize-ai,"Ann Arbor, Michigan"
59,colegottdank,,60,19,50,58,False,,
60,eeee0717,槑囿脑袋,60,48,46,125,False,,
61,gericdong,Eric Dong,60,78,46,69,False,,
62,hayescode,Josh Hayes,60,27,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
63,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
64,kawayiYokami,Yokami,60,16,50,123,False,,
65,luojiyin1987,luo jiyin,60,228,50,59,False,,Wuzhou China
66,majiayu000,lif,60,80,50,155,False,,China BeiJing
67,markijbema,Mark IJbema,60,67,50,142,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,melohagan,,60,37,50,281,False,,
69,mubashir1osmani,mubashir1osmani,60,13,46,49,False,,
70,mvanhorn,Matt Van Horn,60,806,50,99,False,,
71,nehaaprasad,Neha Prasad,60,110,50,154,False,,"Mumbai, India"
72,piexian,氕氙,60,33,50,118,False,,成都
73,tmchow,Trevin Chow,60,39,50,88,False,,"Seattle, WA"
74,tysoncung,Tyson Cung,60,236,50,85,False,hivo.co,"Perth, WA"
75,voidborne-d,d 🔹,60,35,33,73,False,,The Void
76,Br1an67,Br1an,59,9,50,50,False,,China
77,ConorWebb96,Conor Webb,59,9,40,95,False,Budibase,Derry
78,harish876,Harish ,59,15,23,34,True,@apache,Davis
79,justinsheu,Justin Sheu,59,8,27,260,False,,
80,mikesealey,Mike Sealey,59,9,26,98,False,,
81,deanhannigan,,58,7,48,208,False,,
82,ehutt,Elizabeth Hutton,58,2,50,181,True,University of Southern California,"Los Angeles, CA"
83,hztBUAA,Zhenting Huang,58,31,28,40,False,BUAA,Beijing
84,ishaan-berri,,58,7,40,53,False,,
85,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
86,mikeldking,Mikyo King,58,120,50,41,False,Arize AI,San Francisco
87,shivamrawat1,Shivam Rawat,58,2,44,62,True,Minerva University,San Francisco
88,veeceey,Varun Chawla,58,7,50,147,False,,
89,LikiosSedo,Sedo,57,6,50,104,False,,
90,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
91,kirillk,Kirill Kalishev,57,12,22,99,False,,
92,H2Shami,Hammad Shami,56,4,50,202,False,,
93,cyyeh,Chih-Yu Yeh,56,202,21,74,False,@Canner,"New Taipei, Taiwan"
94,haxzie,Musthaq Ahamad,56,352,50,31,False,@composiohq,"Bengaluru, India"
95,lambertjosh,Joshua Lambert,56,4,50,279,False,,
96,mme,Markus Ecker,56,135,35,28,False,,Austria
97,pikaxinge,,56,5,27,63,False,,
98,shaohuzhang1,,56,30,50,33,False,,
99,tsubasakong,Frank,56,49,50,30,False,,
100,tylerslaton,Tyler Slaton,56,108,50,31,False,,"Charlotte, NC"
101,wzh1994,wangzhihong,56,11,50,34,False,Beihang University,Beijing
102,GeneralJerel,Jerel,55,30,37,30,False,,
103,St0rmz1,Andrew Storms,54,3,50,279,False,,San Francisco Bay Area
104,alanzhang25,Alan Zhang,54,3,40,245,False,,
105,alexkgold,Alex Gold,54,107,19,94,False,@Kilo-Org ,Washington DC
106,chengyongru,chengyongru,54,20,50,27,False,,
107,jpr5,Jordan Ritter,54,135,50,12,True,"Darkridge, Inc.","Seattle, WA"
108,marius-kilocode,Marius,54,3,50,134,False,,
109,BenTaylorDev,Ben Taylor,53,6,21,71,False,,
110,Clhikari,sanyekana,53,2,49,228,False,,
111,Futureppo,Futureppo,53,32,22,34,False,,US
112,calexiou,Christos Alexiou,53,2,40,107,False,,
113,ghost,Deleted user,53,12273,18,67,False,,"Nothing to see here, move along."
114,haosenwang1018,Sense_wang,53,64,50,25,False,,
115,octo-patch,Octopus,53,38,50,26,False,Independent Developer,San Francisco
116,olesho,Oleh Luchkiv,53,11,18,47,False,,
117,yuneng-berri,yuneng-jiang,53,2,36,58,False,,
118,JoeMakuta,Josué Makuta,52,34,22,32,False,,"Dubai, UAE"
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,JingofXin,SunXiaoye,51,6,35,27,False,,
121,LingaoM,Lingao Meng,51,23,16,426,False,@xiaomi,Beijing China
122,Re-bin,Xubin Ren,51,509,44,6,False,The University of Hong Kong,
123,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
124,chilijung,Howard Chi,51,208,15,49,False,@Canner,
125,MaxwellCalkin,Maxwell Calkin,50,16,20,32,False,,"New York, NY"
126,adivate2021,Aaryan Divate,50,0,32,307,False,,
127,christopherholland-workday,,50,0,50,213,False,,
128,din0s,dinos,50,104,23,19,False,,"Amsterdam, Netherlands"
129,imanolmzd-svg,Imanol Maiztegui,50,1,49,203,False,,Spain - UK
130,jocelynlin-wd,Jocelyn Lin,50,1,37,185,False,,
131,joereyna,Joe Reyna,50,1,34,45,False,,
132,michelligabriele,,50,1,50,110,False,,
133,milan-berri,,50,1,33,64,False,,
134,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
135,Foolllll-J,Foolllll,49,2,45,35,False,,
136,Fosowl,Martin,49,622,44,12,False,CNRS / 3iA côte d'azur ,"Nice, France"
137,Reisenbug,Stardust,49,7,16,61,False,,
138,VasiliyRad,Vasiliy,49,0,28,44,False,WhiskeyTaste,
139,xzq-xu,LeftX,49,11,50,13,False,,
140,teknium1,Teknium,48,3251,50,0,False,,
141,cyphercodes,Rayan Salhab,47,4,19,38,False,,
142,Anmol-Baranwal,Anmol Baranwal,46,999,4,112,True,,INDIA
143,Lumysia,Livia Z.,46,8,41,7,False,Ontario Tech University,"Onatrio, Canada"
144,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
145,chengcheng84,hello_world,46,4,21,27,False,,
146,rickarize,Rick Steele,46,0,21,51,False,,
147,EurFelux,Phantom,45,35,50,1,False,,GLOBE
148,JiajunBernoulli,Jiajun,45,29,10,124,False,Bytedance,China beijing
149,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
150,WenqiOfficial,Chang Lee,45,41,37,2,False,,
151,WormW,,45,17,31,2,False,,
152,friday-james,Friday James,45,15,5,51,True,,
153,marthakelly,Martha Kelly Schumann,45,116,11,44,False,,Seattle
154,onlyjackfrost,Andy Yen,45,26,10,192,False,,Taiwan
155,xr843,Tim Ren,45,49,50,0,False,,"Fuzhou, China"
156,douenergy,Douenergy,44,29,9,208,False,,
157,jackyzzzk,kjz,44,0,19,49,False,,
158,IamCoder18,Aarav,43,3,14,105,False,Aarav Labs,Canada
159,ryan-crabbe-berri,,43,0,25,26,False,,
160,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
161,ChenJiahaoST,James Chen,42,1,17,180,False,,
162,goatwu1993,cyw,42,20,2,55,True,,Taipei
163,j-sanaa,,42,1,17,88,False,,
164,syasini,Siavash Yasini,42,42,19,10,False,Fanatics Inc,"Los Angeles, CA"
165,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
166,AsharibAli,Asharib Ali,41,1376,8,20,True,,Pakistan
167,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
168,chenhao0205,,41,0,16,109,False,,
169,elammertsma,Eric Lammertsma,41,3,16,33,False,,
170,flobo3,Flo,41,3,31,8,False,,
171,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
172,J-Byron,Josh,39,13,4,50,False,Yum! Brands,
173,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
174,krrish-berri-2,Krrish Dholakia,39,10,13,18,False,@BerriAI ,
175,mykh-hailo,Mykhailo,39,2,11,45,False,,
176,stevessr,,39,29,12,23,False,south china normal university,guangzhou
177,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
178,kulia26,Bohdan Kulinich,38,26,1,36,True,@macpaw,Kyiv
179,SohamBhattacharjee2003,Soham Bhattacharjee,37,7,15,12,False,,"Asansol, West Bengal, India"
180,andreashimin,Shimin,37,28,2,162,False,,Home
181,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
182,chenzhex,,36,0,15,33,False,,
183,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
184,rishi763,,36,6,7,36,False,,
185,SuperEver,,35,2,7,150,False,,
186,idiotsj,SJ,35,2,10,38,False,,
187,jisyST,,34,2,10,34,False,,
188,wiliyam,,34,4,12,18,False,,
189,GregoireW,gregoireW,33,19,5,26,False,,
190,Little-LittleProgrammer,Evan Wu,33,8,7,21,False,,
191,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
192,Nishant-k-sagar,Nishant Kumar sagar,33,3,11,9,True,,
193,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
194,alireza78a,,33,9,11,11,False,,
195,ccsang,qingyun,33,5,8,28,False,,
196,guoyangzhen,guoyangzhen,33,5,9,9,True,Kongsen Young,"Guangdong, China Mainland"
197,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
198,yichieh-lu,,33,0,8,53,False,,
199,404-Page-Found,404-Page-Found,32,1,18,13,False,,
200,SiinXu,Siin Xu,32,16,7,17,False,,Shanghai
