rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
77,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
78,deanhannigan,,58,7,50,222,False,,
79,haosenwang1018,Sense_wang,58,99,50,40,False,,
80,marius-kilocode,Marius,58,7,50,98,False,,
81,BenTaylorDev,Ben Taylor,57,6,45,106,False,,
82,H2Shami,Hammad Shami,57,6,50,198,False,,
83,JingofXin,SunXiaoye,57,6,46,91,False,,
84,PClmnt,Peter Clement,57,6,50,209,False,Budibase,Belfast
85,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
86,mateo-berri,Mateo Wang,57,6,50,291,False,,
87,renovate-bot,Mend Renovate,57,2435,50,35,False,@mend,
88,xxiaoxiong,Nicholas-Xiong,57,6,50,124,False,,
89,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
90,gericdong,Eric Dong,56,92,49,34,False,,
91,lambertjosh,Joshua Lambert,56,4,50,158,False,,
92,yuneng-berri,yuneng-jiang,56,5,50,98,False,,
93,chengyongru,chengyongru,55,53,50,31,False,,
94,lan-yonghui,蘭,55,12,50,30,False,,
95,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
96,tylerslaton,Tyler Slaton,55,113,50,29,False,,"Charlotte, NC"
97,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
98,alanzhang25,Alan Zhang,54,3,41,259,False,,
99,alex-alecu,Marian Alexandru Alecu,54,3,50,271,False,KiloCode,Cluj-Napoca
100,sebastiondev,Sebastion,54,3,50,46,False,Foundation Machines,"London, UK"
101,zhengkunwang223,CityFun,54,73,50,24,False,FIT2CLOUD,Beijing
102,LWWZH,Zihao,53,2,39,136,False,,"VIC, Australia"
103,calexiou,Christos Alexiou,53,2,49,124,False,,
104,jpr5,Jordan Ritter,53,156,50,9,True,"Darkridge, Inc.","Seattle, WA"
105,milan-berri,,53,2,50,106,False,,
106,ssongliu,ssongliu,53,40,50,22,False,,
107,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
108,Hinotoi-agent,Hinotobi,52,11,50,21,False,,
109,Mandolaro,Minh Pham,52,8,18,296,False,,
110,NayukiChiba,NayukiChiba,52,5,50,35,False,,"China, Hubei, Wuhan"
111,mikeldking,Mikyo King,52,122,50,23,False,Arize AI,San Francisco
112,Blueteemo,千岚之夏,51,1,21,54,True,,
113,SuperMarioYL,Leoy,51,10,18,39,False,,
114,404-Page-Found,404-Page-Found,50,1,50,58,False,,
115,JasonBuildAI,Jason Cat,50,10,28,17,False,,
116,Leonxlnx,Leon Lin,50,851,22,22,False,,Munich
117,Michael-RZ-Berri,,50,0,30,108,False,,
118,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
119,PicardParis,Laurent Picard,50,71,15,87,False,@GoogleCloudPlatform,Paris
120,Re-bin,Xubin Ren,50,558,50,3,False,The University of Hong Kong,
121,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
122,adivate2021,Aaryan Divate,50,0,46,251,False,,
123,chenhao0205,,50,0,25,121,False,,
124,christopherholland-workday,,50,0,50,213,False,,
125,imanolmzd-svg,Imanol Maiztegui,50,1,50,153,False,,Spain - UK
126,j-sanaa,,50,1,29,148,False,,
127,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
128,ousugo,Asurada,50,15,15,71,False,,Shenzhen
129,ryan-crabbe-berri,,50,0,50,127,False,,
130,yassin-berriai,Yassin Kortam,50,0,40,125,False,,
131,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
132,zen-agent,Zen,50,1,36,61,False,,
133,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
134,HynoR,KOMATA,48,75,50,9,False,,"Toyonaka, Osaka, Japan"
135,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
136,WenqiOfficial,Chang Lee,48,41,39,11,False,,
137,aaronjmars,@aaronjmars,48,272,50,4,False,aeon,
138,mme,Markus Ecker,48,142,50,4,False,,Austria
139,IamCoder18,Aarav,47,3,18,65,False,Aarav Labs,Canada
140,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
141,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
142,Hoder-zyf,amstrongzyf,46,33,17,25,False,,
143,shaohuzhang1,,46,30,50,3,False,,
144,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
145,oss-agent-shin,,45,0,33,30,False,,
146,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
147,xr843,Tim Ren,45,63,50,2,False,,"Fuzhou, China"
148,jackyzzzk,kjz,44,0,19,49,False,,
149,jimmyzhuu,jimmy,44,2,16,63,False,,
150,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
151,lingyun14beta,lingyun14,43,0,18,54,False,,
152,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
153,CarlosShaoting,,41,0,16,55,False,,
154,zhangjiadi225,jd,41,1,16,162,False,,
155,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
156,alvinttang,Alvin Tang,40,1,19,33,False,AlvinsClub.ai,Toronto / Singapore
157,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
158,guangyang1206,,40,4,20,13,False,,
159,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
160,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
161,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
162,jisyST,,39,2,15,35,False,,
163,boogieLing,R0,38,5,18,14,False,,China
164,chenzhex,,38,0,17,35,False,,
165,shreysingla11,Shrey Singla,38,5,7,80,False,,
166,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
167,Raymond8196,Qin Lingguang,37,2,13,35,False,,
168,ghost,Deleted user,37,12440,9,26,False,,"Nothing to see here, move along."
169,jchui-wd,,37,0,12,68,False,,
170,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
171,PythonToGo,Taey,36,71,11,2,True,,
172,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
173,kolega-ai-dev,Kolega.dev,36,4,17,9,False,Kolega AI,
174,rishi763,,36,6,7,36,False,,
175,yau-wd,,36,0,11,90,False,,
176,Anlittledy,,35,4,19,1,False,,
177,anshugarg15,Anshu Garg,35,0,10,60,False,,
178,lingalarahul7,,35,1,14,33,False,,
179,mmattu-wd,,35,0,13,37,False,,
180,Dennis-yxchen,,34,55,13,1,False,,
181,LGiki,LGiki,34,73,1,22,True,,Anywhere
182,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
183,jidan745le,,34,2,6,145,False,,China Shanghai
184,ximiximi423,ximi,34,13,12,5,False,MiniMax,
185,zlh124,jayzhu,34,0,24,2,False,,
186,ChongjinHuang,Rrqing0614,33,1,10,39,False,,Beijing
187,Haohao-end,Haohao,33,29,12,2,False,,Mars
188,Tsukumi233,Tsukumi,33,19,7,5,True,,localhost
189,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
190,dekalouis,Deka Louis,32,2,17,7,False,,"Jakarta, Indonesia"
191,olgagaga,Olga Kuzmich,32,3,18,2,False,Johns Hopkins University,
192,Fronut,Haoran Xu,31,1,15,19,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
193,M1LKT,,31,3,9,26,False,,
194,ink-the-squid,,31,0,15,18,False,,
195,ishaan-jaff,Ishaan Jaff,31,537,6,15,False,@BerriAI ,
196,joebudi,Joe,31,66,6,17,False,Budibase,
197,lianshuang-photo,Tianyi Bao,31,3,15,6,False,,China
198,ririnto,rinto,31,19,8,10,False,,
199,zhang-liz,Liz Zhang,31,10,6,1,True,,San Francisco Bay Area
200,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
