rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
40,chrarnoldus,Christiaan Arnoldus,60,38,50,89,False,Kilo Code,The Hague
41,colegottdank,,60,16,50,58,False,,
42,glauberfc,Glauber Castro,60,75,46,69,False,,Brazil
43,goldmedal,Jax Liu,60,25,46,127,False,Canner,Taiwan
44,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
45,kianmeng,Ang,60,147,49,32,True,,"Kuala Lumpur, Malaysia"
46,krrishdholakia,Krish Dholakia,60,372,50,32,True,,
47,markijbema,Mark IJbema,60,51,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
48,mcowger,Matt Cowger,60,96,45,47,False,,"Lafayette, CA"
49,naaa760,Neha Prasad,60,90,49,98,False,,India
50,olesho,Oleh Luchkiv,60,13,28,83,False,,
51,seldo,Laurie Voss,60,497,28,71,False,Arize AI,"San Francisco, CA"
52,shaohuzhang1,,60,31,50,63,False,,
53,wwwillchen,Will Chen,60,318,49,106,False,,
54,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
55,kawayiYokami,Yokami,59,8,37,96,False,,
56,piexian,氕氙,59,9,35,58,False,,成都
57,ranst91,Ran Shemtov,59,39,50,40,False,,
58,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
59,maxkorp,Max Korp,58,43,50,23,True,@copilotkit,"Phoenix, AZ"
60,Dt8333,,56,5,26,71,False,,"Shanxi, China"
61,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
62,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
63,gericdong,Eric Dong,56,51,21,132,False,,
64,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
65,mikeldking,Mikyo King,56,103,50,35,False,Arize AI,San Francisco
66,rishi-jat,Rishi Jat,56,5,34,564,False,,India
67,mubashir1osmani,mubashir1osmani,55,8,31,35,False,,
68,Arindam200,Arindam Majumder ,54,704,17,66,False,Studio1HQ.com,India
69,H2Shami,Hammad Shami,54,3,40,152,False,,
70,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
71,harshalmore31,,54,58,21,40,False,,
72,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
73,3rd-Son,3rdSon,53,200,18,63,False,,"Remote, Everywhere"
74,alanzhang25,Alan Zhang,53,2,34,232,False,,
75,anka-afk,anka,53,74,18,68,False,South China University of Technology,South China University of Technology
76,defi-failure,,53,2,35,105,False,,
77,kazunori279,Kaz Sato,53,454,16,98,False,"Google, Inc.","Tokyo, Japan"
78,uc4w6c,YutaSaito,53,9,50,29,False,,Japan
79,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
80,mme,Markus Ecker,52,131,36,16,False,,Austria
81,shivaylamba,Shivay Lamba,52,1838,9,67,True,,"New Delhi, India"
82,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
83,katiemn,Katie Nguyen,50,48,15,135,False,@ google,
84,marius-kilocode,,50,1,40,185,False,,
85,sebastiand-cerebras,Seb Duerr,50,0,27,59,False,Cerebras Systems,"Seattle, WA"
86,yfrigui2,Yasmine Frigui,50,1,50,207,False,,
87,Chesars,Cesar Garcia,49,3,50,30,False,,Argentina
88,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
89,RonnyChan96,RonnyChan,49,13,14,72,False,,
90,dtikhonov,Dmitri Tikhonov,49,37,13,72,False,,
91,0xfullex,fullex,48,11,13,93,False,,
92,RC-CHN,,48,62,13,84,False,,
93,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
94,desAweis,Wei,48,8,14,55,False,,
95,justinsheu,Justin Sheu,48,8,14,162,False,,
96,CodeCasterX,季聿阶,47,75,24,9,False,,
97,Mandolaro,Minh Pham,47,8,13,221,False,,
98,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
99,ishaan-jaff,Ishaan Jaff,47,420,50,7,False,@BerriAI ,
100,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
101,Mai-icy,maiicy,46,41,16,31,False,,🛏️
102,ZackAkil,Zack Akil,46,490,14,34,False,@Google,London
103,ataibarkai,Atai Barkai,46,182,50,1,False,CopilotKit.ai,
104,jrf0110,John Fawcett,46,192,11,169,False,https://kilocode.ai/,"Austin, TX"
105,pratikacharya1234,Alter,46,11,41,4,False,CorrDevelopers,"Ogden,Utah"
106,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
107,wuayee,,46,4,15,149,False,,
108,JingofXin,SunXiaoye,45,5,23,19,False,,
109,olearycrew,Brendan O'Leary,45,26,10,114,False,Kilo Code,United States
110,timothycarambat,Timothy Carambat,45,736,44,0,False,Mintplex Labs Inc,Southern California
111,KodyKendall,Kody C. Kendall,44,33,19,0,True,LlamaPress AI,San Francisco
112,cyyeh,Chih-Yu Yeh,44,194,9,91,False,@Canner,"New Taipei, Taiwan"
113,loveTsong,song,44,4,13,66,False,,
114,omniwired,OmniWired,44,39,4,106,True,OmniWired Software,Internet
115,reeeborn33,,44,7,11,77,False,,
116,wzh1994,wangzhihong,44,9,32,0,False,Beihang University,Beijing
117,AlexsanderHamir,Alexsander Hamir,43,7,50,0,False,BerriAI,"CA, SF"
118,s-yeddula,Sanjana Yeddula,43,1,18,77,False,,
119,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
120,ywh555hhh,teapot1de,43,400,8,69,False,,china
121,Sameerlite,Sameer Kankute,42,3,50,9,False,,
122,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
123,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
124,AnishSarkar22,Anish Sarkar,41,21,6,31,True,,India
125,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
126,adivate2021,Aaryan Divate,41,0,16,230,False,,
127,chungyau97,Yau,41,86,6,61,False,,
128,goatwu1993,cyw,41,20,1,55,True,,Taipei
129,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
130,lohas1107,Irene Wang,41,13,1,75,True,,
131,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
132,superpoussin22,,41,128,6,47,False,Orange,France
133,chilijung,Howard Chi,40,207,5,42,False,@Canner,
134,douenergy,Douenergy,40,28,5,201,False,,
135,eurogig,Steve G,40,17,5,80,False,@bridgecrewio,London
136,yuneng-jiang,,40,3,50,4,False,,
137,xhaihao,"Xiang, Haihao",39,22,4,73,False,,
138,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
139,OxLeOx,LeO,38,3,12,21,True,,
140,aliciawilliams,Alicia Williams,38,28,3,86,False,,
141,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
142,ghost,Deleted user,38,11901,3,52,False,,"Nothing to see here, move along."
143,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
144,andreashimin,Shimin,37,24,2,148,False,,Home
145,bodynar,Artem,37,3,15,9,True,,
146,devwdave,Dave Heritage,37,5,21,1,False,Memori Labs,"St. Louis, Missouri"
147,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
148,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
149,servak,Kakuya Ando,37,10,2,59,False,,Japan
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,LearningGp,LearningGp,36,9,11,14,False,,
152,castrapel,Curtis,36,110,1,108,False,,"Irvine, CA"
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,syasini,Siavash Yasini,36,38,13,10,False,Fanatics Inc,"Los Angeles, CA"
156,ChenJiahaoST,James Chen,35,0,10,144,False,,
157,chenhao0205,,35,0,10,78,False,,
158,ppippi-dev,ppippi-dev,35,23,9,4,True,SOCAR,"Seoul, Korea"
159,tigranbs,Tigran Bayburtsyan,35,103,6,12,True,@treescale,"California, US"
160,zouyonghe,エイカク,35,30,5,30,False,,
161,SrilakshmiC,,34,0,9,48,False,,
162,jackyzzzk,kjz,34,0,15,28,False,,
163,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
164,acsrujan,Srujan,33,9,11,11,False,,
165,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
166,jason-raitz,Jason Raitz,33,1,8,70,False,,
167,lambertjosh,Joshua Lambert,33,1,8,77,False,,
168,rishi763,,33,6,6,31,False,,
169,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
170,SuperEver,,32,2,4,147,False,,
171,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
172,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
173,shreysingla11,Shrey Singla,32,5,1,67,False,,
174,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
175,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
176,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
177,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
178,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
179,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
180,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
181,bturcotte520,Brian Turcotte,30,1,13,22,False,,
182,momaek,wentx,30,82,3,7,True,,
183,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
184,NitishGourishetty,Nitish Gourishetty,29,25,7,7,False,,
185,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
186,chenzhex,,29,0,11,25,False,,
187,jfperusse,Jean-François Pérusse,29,2,2,43,False,,Canada
188,ocetars,Oscar Shaw,29,2,8,26,False,Zhihu Inc.,"Beijing, China"
189,wangjian052163,,29,1,4,67,False,,
190,BiDuang,BiDuang,28,69,2,20,False,,
191,beydogan,Mehmet Beydogan,28,154,1,6,True,,"Hamburg, Germany"
192,csf0326,,28,1,3,49,False,,
193,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
194,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
195,vmoranv,,28,22,4,14,False,,
196,yichieh-lu,,28,0,3,47,False,,
197,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
198,LucasSugi,Lucas Sugi,27,8,7,3,False,,
199,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
200,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
