rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
29,kazunori279,Kaz Sato,62,469,25,100,False,"Google, Inc.","Tokyo, Japan"
30,AlemTuzlak,Alem Tuzlak,61,487,50,69,False,,
31,DeJeune,SuYao,61,49,50,163,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
33,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,107,False,,Israel
34,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
35,ranst91,Ran Shemtov,61,45,50,58,False,,
36,renovate-bot,Mend Renovate,61,2294,50,45,False,@mend,
37,vaayne,LiuVaayne,61,74,50,88,False,,Beijing
38,zouyonghe,エイカク,61,32,50,292,False,,
39,CAICAIIs,CAICAII,60,171,46,125,False,NanChang University,
40,CREDO23,Thierry CH.,60,156,49,103,False,Surfsense Inc,
41,EurFelux,Phantom,60,28,50,150,False,Northwestern Polytechnical University,China
42,Harshit28j,Harshit Jain,60,10,50,104,False,,
43,LIghtJUNction,LIghtJUNction,60,54,50,81,False,@AstrBotDevs @MemDeco-WG ,
44,MODSetter,Rohan Verma,60,251,49,97,False,SurfSense,"San Jose, CA, US"
45,OiPunk,weiguang li,60,58,37,71,False,ex @alibaba,"Beijing, China"
46,RC-CHN,Ruochen Pan,60,74,25,110,False,Independent Developer,
47,RogerHYang,Roger Yang,60,42,50,101,False,,"San Francisco, CA"
48,SXP-Simon,Helian Nuits,60,151,41,73,False,Nanchang University,"Jiangxi, China"
49,Sushmithamallesh,Sushmitha Mallesh,60,21,50,31,True,,
50,adrinr,Adria Navarro,60,16,50,217,False,,
51,cephalization,Tony Powell,60,63,50,84,False,@Arize-ai,"Ann Arbor, Michigan"
52,chrarnoldus,Christiaan Arnoldus,60,44,50,138,False,Kilo Code,The Hague
53,colegottdank,,60,17,50,55,False,,
54,eshurakov,Evgeny Shurakov,60,26,50,125,False,,
55,gericdong,Eric Dong,60,64,31,108,False,,
56,haxzie,Musthaq Ahamad,60,350,50,44,False,@composiohq,"Bengaluru, India"
57,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
58,ishaan-jaff,Ishaan Jaff,60,449,45,71,False,@BerriAI ,
59,luojiyin1987,luo jiyin,60,220,50,57,False,,Wuzhou China
60,markijbema,Mark IJbema,60,57,50,122,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,208,False,,
62,mubashir1osmani,mubashir1osmani,60,11,41,51,False,,
63,piexian,氕氙,60,28,50,96,False,,成都
64,scarf005,scarf,60,139,47,54,False,@quotabook,"Seoul, South Korea"
65,seldo,Laurie Voss,60,498,43,65,False,Arize AI,"San Francisco, CA"
66,shuiping233,shuiping233,60,11,28,157,False,,
67,tylerslaton,Tyler Slaton,60,98,50,97,False,,"Charlotte, NC"
68,ConorWebb96,Conor Webb,59,9,25,104,False,Budibase,Derry
69,Sameerlite,Sameer Kankute,59,8,50,56,False,@BerriAI,
70,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
71,harshalmore31,,59,73,34,43,False,,
72,inardini,Ivan Nardini,59,84,23,208,False,Google Cloud ,San Francisco
73,jquinter,Julio Quinteros Pro,59,9,50,59,False,,
74,jvcalderon,José Vte. Calderón,59,36,24,94,False,,
75,yuneng-jiang,,59,8,50,55,False,,
76,Dt8333,,58,7,30,93,False,,"Shanxi, China"
77,danielalanbates,Daniel Bates,58,2,31,45,True,BatesAI,"Richland, WA"
78,deanhannigan,,58,7,39,124,False,,
79,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
80,mikeldking,Mikyo King,58,116,50,40,False,Arize AI,San Francisco
81,Chesars,Cesar Garcia,57,6,50,83,False,,Argentina
82,PClmnt,Peter Clement,57,6,50,250,False,Budibase,Belfast
83,shaohuzhang1,,57,30,50,36,False,,
84,H2Shami,Hammad Shami,56,4,49,191,False,,
85,iscekic,Igor Šćekić,56,5,50,197,False,Kilo Code,"Novi Sad, Serbia"
86,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
87,veeceey,Varun Chawla,56,5,50,154,False,,
88,Sjshi763,圣达生物多,55,5,50,42,False,,中国
89,justinsheu,Justin Sheu,55,8,21,180,False,,
90,0xfullex,fullex,54,12,19,90,False,,
91,hanbings,hanbings,54,325,18,73,False,,Your Heart
92,lucamorettibuilds,Luca Moretti,54,3,50,46,False,,"Milan, Italy"
93,mikesealey,Mike Sealey,54,9,20,95,False,,
94,alanzhang25,Alan Zhang,53,2,39,245,False,,
95,bintocher,Stanislav Chernov,53,17,49,25,False,,Russia
96,calexiou,Christos Alexiou,53,2,36,103,False,,
97,ghost,Deleted user,53,12150,18,63,False,,"Nothing to see here, move along."
98,olesho,Oleh Luchkiv,53,11,18,47,False,,
99,rpkruse,Ryan Kruse,53,2,33,47,False,,
100,Mandolaro,Minh Pham,52,9,18,296,False,,
101,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
102,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
103,mme,Markus Ecker,52,135,50,16,False,,Austria
104,wzh1994,wangzhihong,52,11,50,23,False,Beihang University,Beijing
105,JingofXin,SunXiaoye,51,6,34,27,False,,
106,Raven95676,鸦羽,51,40,16,115,False,,
107,blove,Brian Love,51,272,36,17,False,@liveloveapp ,"Bend, OR"
108,hztBUAA,Zhenting Huang,51,21,22,29,False,BUAA,Beijing
109,pandego,Miguel Miranda Dias,51,14,32,19,False,Datavengers,"Bordeaux, France"
110,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
111,adivate2021,Aaryan Divate,50,0,30,308,False,,
112,bhandarivijay-png,,50,0,50,50,False,,
113,christopherholland-workday,,50,0,35,142,False,,
114,idreesmuhammadqazi-create,idrees qazi,50,6,50,11,True,,
115,marius-kilocode,Marius,50,1,50,161,False,,
116,mikij,Mickey Lazarevic,50,1,50,326,False,,
117,ryan-crabbe,,50,0,50,96,False,,
118,yfrigui2,Yasmine Frigui,50,1,50,175,False,,
119,Clhikari,sanyekana,47,2,19,53,False,,
120,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
121,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
122,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
123,whatevertogo,whatevertogo,46,3,17,102,False,中国,成都 
124,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
125,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
126,jocelynlin-wd,Jocelyn Lin,45,1,20,100,False,,
127,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
128,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
129,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
130,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
131,Axi404,Axi404,42,265,16,14,False,Xi'an Jiaotong University,Xi'an
132,douenergy,Douenergy,42,28,7,195,False,,
133,goatwu1993,cyw,42,21,2,55,True,,Taipei
134,jackyzzzk,kjz,42,0,18,44,False,,
135,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
136,mxmzb,Maxim,42,92,11,15,True,,
137,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
138,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
139,camera-2018,,41,128,10,32,False,@bytedance,Beijing
140,chenhao0205,,41,0,16,109,False,,
141,ChenJiahaoST,James Chen,40,1,15,169,False,,
142,aliciawilliams,Alicia Williams,40,27,5,89,False,,
143,chilijung,Howard Chi,40,208,5,42,False,@Canner,
144,BenTaylorDev,Ben Taylor,39,4,17,19,False,,
145,imanolmzd-svg,Imanol Maiztegui,39,1,14,49,False,,Spain - UK
146,rickarize,Rick Steele,39,0,16,41,False,,
147,OxLeOx,LeO,38,4,12,15,True,,
148,castrapel,Curtis,38,109,3,114,False,,"Irvine, CA"
149,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
150,letr007,letr,38,15,12,20,False,,
151,Shubhamsaboo,Shubham Saboo,37,7231,6,12,True,Google,
152,andreashimin,Shimin,37,26,2,148,False,,Home
153,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
154,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
155,elammertsma,Eric Lammertsma,36,3,16,20,False,,
156,rishi763,,36,6,7,36,False,,
157,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
158,SuperEver,,35,2,7,150,False,,
159,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
160,GLips,Graham Lipsman,33,241,7,3,True,@BranchLabs,"Santa Barbara, California"
161,KBVsent,時壹,33,4,10,22,False,,
162,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
163,chenzhex,,33,0,13,31,False,,
164,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
165,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
166,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
167,jisyST,,32,2,9,32,False,,
168,lindseystead,Lindsey,32,76,5,8,True,,
169,yichieh-lu,,32,0,7,52,False,,
170,L-1ngg,L1ngg,31,8,10,6,False,,
171,NitishGourishetty,Nitish Gourishetty,31,37,9,8,False,,
172,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
173,ginna-baker,Ginna,31,25,5,20,False,Workday,"Boulder, CO"
174,noabenefraim,,31,0,6,67,False,,
175,sonwr,Wooram Son,31,9,7,17,False,@MosslandOpenDevs,Seoul ⇄ Singapore ⇄ Tokyo
176,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
177,momaek,wentx,30,86,3,7,True,,
178,shawn-yang-google,,30,3,1,48,False,,
179,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
180,Tarun2605,Tarun P,29,22,4,17,False,,
181,suncade,Stacee Schuster,29,0,12,23,False,,
182,yau-wd,,29,0,4,47,False,,
183,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
184,Fosowl,Martin,28,610,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
185,Waterwzy,,28,8,5,14,False,,
186,ink-the-squid,,28,0,13,15,False,,
187,lingalarahul7,,28,1,11,23,False,,
188,lwj-st,,27,2,10,13,False,,
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,Haohao-end,Haohao,26,27,5,1,False,,Mars
191,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
192,Little-LittleProgrammer,Evan Wu,26,8,2,16,False,,
193,WafaeBakkali,Bakkali Wafae,26,5,3,21,False,,
194,sandhub,Amandeep Sandhu,26,26,5,5,False,,San Francisco
195,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
196,miaoxutao123,,25,23,2,10,False,,
197,realquantumcookie,Yunhao Cao,25,73,3,7,False,,
198,SolariSystems,Solari Systems,24,2,9,7,False,@SolariSystems,United States
199,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
200,mainnebula,Robert Keenan,24,8,4,4,False,,
