rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
50,haxzie,Musthaq Ahamad,54,329,30,25,False,@composiohq,"Bengaluru, India"
51,scarf005,scarf,54,135,19,75,False,@quotabook,"Seoul, South Korea"
52,Prat011,Prathit,53,95,10,248,True,,
53,anka-afk,anka,53,43,18,68,False,South China University of Technology,South China University of Technology
54,byrro,Renato Byrro,53,34,18,159,False,Hackverse,"Proudly hosted in Brazil, South America"
55,ghchinoy,G. Hussain Chinoy,53,83,49,19,False,,
56,tylerslaton,Tyler Slaton,53,70,43,26,False,,"Charlotte, NC"
57,GeLi2001,Donny Li,52,14,17,212,False,,"Seattle, WA"
58,GeorgeDong32,George·Dong,52,19,12,159,True,Sun Yat-Sen University,
59,TensorNull,TensorNull,51,3,22,56,False,,
60,brandonmcconnell,Brandon McConnell,51,226,9,196,True,DreamThinkBuild,"Miami, FL"
61,mubashir1osmani,Mubashir Osmani,51,9,24,25,False,,
62,raymyers,Ray Myers,51,74,16,114,False,@All-Hands-AI,"St Louis, MO"
63,torresmateo,Mateo Torres,51,89,11,80,True,@ArcadeAI,Rio de Janeiro
64,vansh2408,Vansh,51,1,50,40,False,,
65,xz-dev,xz-dev,51,76,11,103,True,@FragThing ,Mars
66,HenryHengZJ,Henry Heng,50,712,32,2,True,,
67,Raj-G07,Raj Gupta,50,0,38,124,False,,
68,Sameerlite,Sameer Kankute,50,0,50,57,False,,
69,anticorrelator,Dustin Ngo,50,17,15,220,False,,
70,ishaan-jaff,Ishaan Jaff,50,399,50,15,False,@BerriAI ,
71,ABucket,ABucket,49,3,15,56,True,,
72,ArcticFaded,Jonathan,49,26,14,220,False,,
73,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
74,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
75,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
76,alanzhang25,Alan Zhang,48,2,20,188,False,,
77,inardini,Ivan Nardini,48,54,12,254,False,Google Cloud ,San Francisco
78,shivaylamba,Shivay Lamba,48,1817,5,65,True,,"New Delhi, India"
79,hayescode,Josh Hayes,47,24,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
80,justinsheu,Justin Sheu,47,8,13,168,False,,
81,yfrigui2,Yasmine Frigui,47,0,22,200,False,,
82,Anush008,Anush ,46,145,10,97,False,@qdrant,
83,Mandolaro,Minh Pham,46,8,12,217,False,,
84,eycjur,katsuhiro muto,46,12,11,105,False,,
85,gericdong,Eric Dong,46,47,11,151,False,,
86,jamiechicago312,Jamie Chicago,46,6,41,13,False,,"Chicago, IL"
87,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
88,timcharper,Tim Harper,46,301,8,190,False,Foundational Software,Utah
89,xiangkaiz,Xiangkai Zeng,46,30,31,5,False,,
90,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
91,jottakka,,45,0,20,67,False,,
92,shangxueink,shangxue,45,29,13,37,False,,
93,zihaolin96,Zihao Lin,45,32,50,1,False,Klavis AI,San Francisco
94,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
95,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
96,johnprg,John Rae-Grant,44,15,12,23,True,CopilotKit.ai,"Los Gatos, CA"
97,reeeborn33,,44,7,11,77,False,,
98,timothycarambat,Timothy Carambat,44,713,23,3,False,Mintplex Labs Inc,Southern California
99,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
100,Arindam200,Arindam Majumder ,43,658,6,85,False,Studio1HQ.com,India
101,Chesars,Cesar Garcia,43,2,19,33,False,,Argentina
102,Equlnox,prateek,43,30,9,29,True,,
103,Zhalslar,Zhalslar,43,30,7,60,False,,China
104,desAweis,Wei,43,8,9,48,False,,
105,eeee0717,Chen Tao,43,39,8,78,False,Beijing University of Technology,Beijing University of Technology
106,0xi4o,Ilango,42,84,7,32,True,,"Bangalore, India"
107,MliKiowa,手瓜一十雪,42,154,2,58,True,,
108,VinciGit00,Marco Vinciguerra,42,305,12,32,False,Scrapegraphai,
109,kawayiYokami,Yokami,42,3,13,89,False,,
110,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
111,wuayee,,42,4,11,128,False,,
112,Nabhag8848,Nabhag Motivaras,41,199,1,102,True,,India
113,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
114,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
115,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
116,juanmichelini,,41,0,16,54,False,,
117,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
118,uc4w6c,YutaSaito,41,8,16,19,False,,Japan
119,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
120,RC-CHN,,40,39,5,54,False,,
121,RonnyChan96,RonnyChan,40,11,5,78,False,,
122,cyyeh,Chih-Yu Yeh,40,184,5,96,False,@Canner,"New Taipei, Taiwan"
123,dhairyashiil,Dhairyashil Shinde,40,45,5,63,False,calcom,
124,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
125,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
126,surpercodehang,猹拿叉攮闰土,40,4,9,82,False,,
127,toi500,toi500,40,23,1,44,True,,
128,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
129,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
130,Dt8333,,39,3,14,33,False,,"Shanxi, China"
131,JingofXin,SunXiaoye,39,4,17,19,False,,
132,chungyau97,Yau,39,84,4,59,False,,
133,kangfenmao,亢奋猫,39,333,4,60,False,,Shanghai - China
134,katiemn,Katie Nguyen,39,40,4,166,False,@ google,
135,vladkol,Vlad Kolesnikov,39,92,3,71,False,@GoogleCloudPlatform,
136,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
137,TeddyAmkie,Teddy Amkie,38,10,9,14,True,,
138,chilijung,Howard Chi,38,206,3,44,False,@Canner,
139,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
140,KodyKendall,Kody C. Kendall,37,32,12,0,True,LlamaPress AI,San Francisco
141,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
142,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
143,kaavee315,Karan Vaidya,37,67,2,135,False,Composio,San Francisco
144,mogith-pn,,37,4,6,161,False,,
145,servak,Kakuya Ando,37,10,2,59,False,,Japan
146,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
147,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
148,tomokinakamaru,Tomoki Nakamaru,37,33,9,10,True,,"Tokyo, Japan"
149,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
150,Raven95676,鸦羽,36,25,1,98,False,,
151,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
152,adivate2021,Aaryan Divate,36,0,11,183,False,,
153,afogel,Ariel,36,49,1,158,False,,
154,andreashimin,Shimin,36,22,1,148,False,,Home
155,jroberts2600,Jason Roberts,36,11,1,54,False,,
156,jsondai,Jason Dai,36,16,1,61,False,Google,
157,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
158,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
159,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
160,Calcium-Ion,,35,318,2,36,False,,
161,CodeCasterX,季聿阶,35,71,13,8,False,,
162,Nikro,Nagailic Sergiu (Nikro),35,9,1,32,True,Humanface Tech SL,"Valencia, Spain"
163,ZKunZhang,Zhaokun,35,21,8,23,False,洋葱学园 @ycmfe,"Beijing, China"
164,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
165,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
166,meirk-brd,,34,10,5,28,False,,
167,vaishcodescape,Aditya Vaish,34,24,5,12,True,@ossdaiict,"Uttar Pradesh, India"
168,Mai-icy,maiicy,33,40,3,31,False,,🛏️
169,iamsyg,Swayam Gupta,33,8,8,4,True,,
170,iida-hayato,hayato iida,33,9,1,24,True,@speee ,tokyo
171,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
172,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
173,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
174,H2Shami,Hammad Shami,32,3,7,35,False,,
175,KevinMusgrave,Kevin Musgrave,32,514,2,27,False,Fujitsu Research,
176,aryanndwi123,Aryann Dwivedi,32,14,3,29,False,,
177,dmcaulay,Dan McAulay,32,38,1,35,False,,"Carnelian Bay, CA"
178,heiko-hotz,Heiko Hotz,32,267,2,25,False,Google,London
179,loveTsong,song,32,3,3,53,False,,
180,defi-failure,,31,1,12,29,False,,
181,ialisaleh,Ali Saleh,31,1,6,108,False,@Arize-ai,
182,jpelletier1,,31,2,3,66,False,,USA
183,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
184,s-yeddula,,31,0,6,54,False,,
185,Aki-07,Akilesh,30,3,14,8,False,,
186,ChanMeng666,Chan Meng,30,137,3,7,True,Lincoln University (NZ),New Zealand
187,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
188,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
189,SuperEver,,30,2,2,140,False,,
190,jason-raitz,Jason Raitz,30,0,5,59,False,,
191,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
192,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
193,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
194,Ms3314,Mohammed Samiuddin,29,28,9,1,False,,Hyderabad
195,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
196,XXXxx7258,晴空,29,5,6,22,False,,
197,tlecomte,Timothée Lecomte,29,43,8,4,False,,
198,ChenJiahaoST,James Chen,28,0,3,115,False,,
199,SrilakshmiC,,28,0,5,40,False,,
200,Tarun2605,Tarun P,28,15,3,16,False,,
