rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,rodboev,Rod Boev,65,117,50,117,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,516,50,89,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,Simon-He95,Simon He,64,1036,50,53,False,@vue-vine @unocss @vscode-use,Shanghai
31,deepanshululla,Deepanshu Lulla,64,57,24,205,True,,Remote
32,holtskinner,Holt Skinner,63,1187,40,61,False,@google ,"Austin, TX"
33,sanmaxdev,Sangeeth Thilakarathna,63,16,50,85,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,40,92,True,,Taipei
35,04cb,layla,62,88,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,600,50,269,False,,
37,ehutt,Elizabeth Hutton,62,6,50,200,True,University of Southern California,"Los Angeles, CA"
38,fancyboi999,Xinmin Zeng,62,706,50,61,False,,
39,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
40,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
41,markmcd,Mark McDonald,62,827,37,131,False,@google-deepmind ,"Perth, Australia"
42,rainerhahnekamp,Rainer Hahnekamp,62,533,39,144,False,https://soverius.ai,Austria
43,DeJeune,SuYao,61,70,50,249,False,Chinese Academy of Sciences University,
44,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
45,kangfenmao,亢奋猫,61,387,50,147,False,,Shanghai - China
46,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
47,ranst91,Ran Shemtov,61,62,50,112,False,,
48,vaayne,Vaayne,61,97,50,69,False,,Beijing
49,0xfullex,fullex,60,23,37,120,False,,
50,AmirF194,Amir Fathi,60,17,50,63,False,FastInfer Inc.,Edmonton
51,BenTaylorDev,Ben Taylor,60,15,50,66,False,,
52,Bortlesboat,Andrew Barnes,60,106,50,51,False,EasyPost,Florida
53,Br1an67,Br1an,60,24,50,77,False,,China
54,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
55,Hardik180704,Hardik Sharma,60,47,50,74,False,,New Delhi
56,Mustafa974,Letong Han,60,10,31,300,False,TJ SSE,
57,RC-CHN,Ruochen Pan,60,114,50,113,False,Independent Developer,
58,RogerHYang,Roger Yang,60,54,50,68,False,,"San Francisco, CA"
59,aditya-mitra,Aditya Mitra,60,29,32,85,False,,
60,adrinr,Adria Navarro,60,16,50,200,False,,
61,anticorrelator,Dustin Ngo,60,28,50,430,False,,
62,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,25,50,59,False,,
65,devteamaegis,Ishaan Samantray,60,11,46,62,False,,
66,gglucass,,60,102,50,49,False,,
67,hayescode,Josh Hayes,60,27,30,114,False,,
68,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
69,jrf0110,John Fawcett,60,194,49,281,False,https://kilo.ai/,"Austin, TX"
70,jstar0,King Star,60,11,50,168,False,Xin Era LLC.,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,18,50,418,False,@Kilo-Org ,Boston
73,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
74,lntutor,Loi Nguyen,60,30,50,100,False,,Vietnam
75,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
76,marius-kilocode,Marius,60,16,50,104,False,,
77,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
78,mateo-berri,Mateo Wang,60,13,50,279,False,,
79,melohagan,,60,38,50,227,False,,
80,mikesealey,Mike Sealey,60,11,41,116,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,353,False,Warsaw University of Technology,"Warsaw,Poland"
82,nuthalapativarun,,60,10,50,111,False,,
83,octo-patch,Octopus,60,174,50,64,False,Independent Developer,San Francisco
84,ousugo,Asurada,60,17,50,183,False,,Shenzhen
85,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
86,santhreal,Santh,60,40,50,78,False,,
87,sebastionoss,Sebastion OSS,60,13,50,64,False,Foundation Machines,"London, UK"
88,ssongliu,ssongliu,60,43,50,63,False,,
89,tiammomo,,60,38,50,47,False,,China
90,tylerslaton,Tyler Slaton,60,128,50,42,False,,"Charlotte, NC"
91,yu-xin-c,Stellar鱼,60,57,50,62,False,,
92,yuneng-berri,yuneng-jiang,60,21,50,115,False,,
93,JJwilkin,josh w,59,8,20,108,True,,San Francisco
94,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
95,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
96,deanhannigan,,59,8,50,298,False,,
97,eeee0717,槑囿脑袋,59,56,50,42,False,,
98,justinsheu,Justin Sheu,59,8,27,254,False,,
99,lambertjosh,Joshua Lambert,59,8,50,195,False,,
100,tgonzalezc5,Teo,59,17,46,42,False,,
101,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
102,H2Shami,Hammad Shami,58,7,50,162,False,,
103,NathanTarbert,Nathan 🔶 Tarbert,58,239,50,15,True,@copilotkit,USA
104,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
105,vivek100,Vivek shukla,58,18,23,122,False,,
106,JingofXin,SunXiaoye,57,6,50,188,False,,
107,Leonxlnx,Leon Lin,57,1814,32,32,False,,Munich
108,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
109,ryan-crabbe-berri,,57,6,50,100,False,,
110,userInner,,57,6,49,86,False,,
111,zhengkunwang223,CityFun,57,84,50,37,False,FIT2CLOUD,Beijing
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,anmolg1997,Anmol Jaiswal,56,10,23,26,True,,
114,binyangzhu000-sudo,nb213,56,7,50,40,False,,
115,jpr5,Jordan Ritter,56,208,50,20,True,"Darkridge, Inc.","Seattle, WA"
116,lavinigam-gcp,Lavi Nigam,56,126,50,31,False,Google,Gurgaon
117,sarahsimionescu,Sarah Simionescu,56,127,20,69,False,@ComposioHQ ,"SanFrancisco, California"
118,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
119,yassin-berriai,Yassin Kortam,56,5,50,254,False,,
120,qwer6k,,55,8,21,55,False,,
121,xiaolai,xiaolai,55,23428,50,0,False,inblockchain,beijing
122,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
123,LWWZH,Zihao,54,3,50,165,False,,"VIC, Australia"
124,MaxwellCalkin,Maxwell Calkin,54,19,22,36,False,,"New York, NY"
125,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
126,SiinXu,Siin Xu,54,20,50,27,False,,Shanghai
127,guyoron1,,54,3,27,45,False,,
128,mikeldking,Mikyo King,54,142,50,29,False,Arize AI,San Francisco
129,not-stbenjam,(Not) Stephen Benjamin,54,3,50,404,False,Red Hat,
130,nrps9909,"Chen, Ting-An",54,3,38,52,False,,
131,AmariahAK,Amariah Abishai,53,25,13,57,True,Norah Labs,"Nairobi, Kenya"
132,AtomsH4,Gu JiaMing,53,2,50,214,False,,
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,calexiou,Christos Alexiou,53,2,49,135,False,,
135,gericdong,Eric Dong,53,125,49,24,False,,
136,tin-berri,,53,2,50,311,False,,
137,wcqqq1214,Wei Chengqian,53,6,21,45,False,Guangxi University,"Nanning, China"
138,yucheng-berri,yucheng-berri,53,2,50,527,False,,
139,Alchuang22-dev,Zeyu Zhang,52,69,50,23,False,Tsinghua University,
140,robotlearning123,Cong,52,282,50,23,False,Harvard University,"Boston, MA"
141,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
142,JasonBuildAI,Jason Cat,51,14,29,18,False,,
143,jerelvelarde,Jerel Velarde,51,73,50,17,False,,
144,kuanlinhuang,Kuan,51,38,50,19,False,,
145,lan-yonghui,蘭,51,15,50,19,False,,
146,pengpengyi92,PP1,51,196,27,19,False,King's College London,"London,United Kindom"
147,reacher-z,Yuxuan Zhang,51,41,50,15,False,,
148,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
149,CarlosShaoting,,50,1,50,86,False,,
150,ChongjinHuang,Rrqing0614,50,1,25,86,False,,Beijing
151,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
152,StevenDillmann,Steven Dillmann,50,35,50,14,False,Stanford University,
153,Yuang-Deng,Yuang Deng,50,1,50,73,False,Shanghai Jiao Tong University,
154,adivate2021,Aaryan Divate,50,0,50,242,False,,
155,enekesabel,,50,2,24,41,False,,
156,j-sanaa,,50,1,29,148,False,,
157,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
158,mantoujun12,一张白纸,50,0,50,91,False,@mantoujun-lab ,"Hainan, China"
159,mesotron7x,Mesotron7x,50,1,37,80,False,,
160,rickarize,Rick Steele,50,0,50,84,False,,
161,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,37,97,False,,
162,tommyzhang100504,Tommy Zhang,50,1,37,175,False,,
163,ump45nose,,50,3,21,32,True,,
164,warren618,Haozhe Wu,50,376,50,0,True,The University Of Hong Kong,HONG KONG
165,yau-wd,,50,0,29,156,False,,
166,yfrigui2,Yasmine Frigui,50,1,50,166,False,,
167,ysheikh2,Yasser Sheikh,50,0,39,64,False,,
168,yxjiang,Yx Jiang,50,74,50,0,True,,
169,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
170,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,19,14,45,False,Digital Twin,浙江
171,lukasmoschitz,,49,1,24,56,False,,
172,luojiyin1987,luo jiyin,49,316,50,9,False,,Wuzhou China
173,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
174,trim21,Trim21,49,241,50,6,False,,
175,Drilmo,,48,2,20,47,False,,
176,JoshuaC215,Joshua Carroll,48,131,50,9,False,,"Oakland, CA"
177,biisal,Avisek Ray,48,108,37,10,False,,
178,davidmckayv,David McKay,48,41,50,9,False,,"Seattle, WA"
179,flobo3,Flo,48,10,50,10,False,,
180,saime428,,48,0,23,45,False,,
181,shamsharoon,shams haroon,48,50,15,25,True,,sf
182,Totoro-qaq,Totoro,47,13,50,8,False,,
183,ataibarkai,Atai Barkai,47,213,49,6,False,CopilotKit.ai,
184,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
185,deepshekhardas,Deepshekhar Das,47,5,32,19,False,,gagaha
186,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
187,tridha643,Tri,47,13,50,6,False,@modem-dev ,
188,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
189,weijinglin,Linyu,47,32,12,83,False,,
190,JCodesMore,,46,605,36,4,False,,
191,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
192,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
193,cgycorey,cgycorey,46,10,21,16,False,,
194,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
195,ngoanpv,Pham Van Ngoan,46,79,50,4,False,,Viet Nam
196,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
197,DietrichGebert,,45,1617,50,1,False,,
198,KDB-Wind,,45,2,39,21,False,,
199,Malayvasa,Malay Vasa,45,15,50,0,False,,
200,MoraVigoMalusardi,Mora Vigo Malusardi,45,3,16,63,False,,"Buenos Aires, Argentina"
