rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
39,zouyonghe,エイカク,61,35,50,362,False,,
40,CREDO23,Thierry CH.,60,157,49,105,False,Surfsense Inc,
41,ChuwuYo,ChuwuYo,60,17,50,203,False,,
42,EurFelux,Phantom,60,29,50,177,False,Northwestern Polytechnical University,China
43,MODSetter,Rohan Verma,60,250,49,111,False,SurfSense,"San Jose, CA, US"
44,Ocheretovich,,60,19,31,52,False,,
45,RC-CHN,Ruochen Pan,60,79,25,110,False,Independent Developer,
46,RinZ27,Rin,60,20,50,74,False,,Vietnam
47,RogerHYang,Roger Yang,60,42,50,92,False,,"San Francisco, CA"
48,adrinr,Adria Navarro,60,16,50,254,False,,
49,cephalization,Tony Powell,60,62,50,105,False,@Arize-ai,"Ann Arbor, Michigan"
50,colegottdank,,60,18,50,55,False,,
51,deeleeramone,Danglewood,60,158,50,64,False,,Canada
52,eeee0717,槑囿脑袋,60,50,44,97,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,149,False,,
54,gericdong,Eric Dong,60,77,36,90,False,,
55,haxzie,Musthaq Ahamad,60,349,50,43,False,@composiohq,"Bengaluru, India"
56,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
57,ishaan-jaff,Ishaan Jaff,60,458,37,136,False,@BerriAI ,
58,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
59,luojiyin1987,luo jiyin,60,226,50,56,False,,Wuzhou China
60,markijbema,Mark IJbema,60,59,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,225,False,,
62,scarf005,scarf,60,139,47,52,False,@quotabook,"Seoul, South Korea"
63,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
64,shaohuzhang1,,60,30,50,56,False,,
65,shuiping233,shuiping233,60,13,30,161,False,,
66,ConorWebb96,Conor Webb,59,9,33,98,False,Budibase,Derry
67,Sameerlite,Sameer Kankute,59,9,50,67,False,@BerriAI,
68,exynos967,Exynos,59,22,36,42,False,exynos,zhejiang
69,Chesars,Cesar Garcia,58,7,50,116,False,,Argentina
70,deanhannigan,,58,7,42,148,False,,
71,ehutt,Elizabeth Hutton,58,2,46,166,True,University of Southern California,"Los Angeles, CA"
72,hztBUAA,Zhenting Huang,58,36,25,39,False,BUAA,Beijing
73,mikeldking,Mikyo King,58,117,50,39,False,Arize AI,San Francisco
74,yuneng-jiang,,58,8,50,42,False,,
75,PClmnt,Peter Clement,57,6,50,276,False,Budibase,Belfast
76,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
77,mikesealey,Mike Sealey,57,9,23,97,False,,
78,veeceey,Varun Chawla,57,6,50,159,False,,
79,H2Shami,Hammad Shami,56,4,49,191,False,,
80,justinsheu,Justin Sheu,56,8,22,201,False,,
81,0xfullex,fullex,55,12,20,90,False,,
82,bintocher,Stanislav Chernov,55,21,50,31,False,,Russia
83,shivamrawat1,Shivam Rawat,55,1,38,54,True,Minerva University,San Francisco
84,whatevertogo,whatevertogo,55,4,24,128,False,中国,成都 
85,wzh1994,wangzhihong,55,11,50,30,False,Beihang University,Beijing
86,lambertjosh,Joshua Lambert,54,3,50,185,False,,
87,orbisai0security,,54,8,35,32,False,,
88,advent259141,Gao Jinzhe,53,35,18,57,False,Shanghai University,Shanghai-China
89,alanzhang25,Alan Zhang,53,2,39,245,False,,
90,calexiou,Christos Alexiou,53,2,37,105,False,,
91,evanjacobson,Evan Jacobson,53,2,24,33,True,,"Denver, CO"
92,ghost,Deleted user,53,12176,18,63,False,,"Nothing to see here, move along."
93,olesho,Oleh Luchkiv,53,11,18,47,False,,
94,tylerslaton,Tyler Slaton,53,100,43,24,False,,"Charlotte, NC"
95,Mandolaro,Minh Pham,52,9,18,296,False,,
96,cyyeh,Chih-Yu Yeh,52,199,50,21,False,@Canner,"New Taipei, Taiwan"
97,pandego,Miguel Miranda Dias,52,15,35,23,False,Datavengers,"Bordeaux, France"
98,piiq,Theodore Aptekarev,52,54,17,55,False,,"Sveti Stefan, SAO, Tel Aviv, Moscow, Earth"
99,thomasboom,Thomas Boom,52,17,32,21,False,@ThomasNowProductions ,Netherlands
100,Jah-yee,RoomWithOutRoof,51,10,50,18,False,,Singapore
101,JingofXin,SunXiaoye,51,6,34,27,False,,
102,hdcodedev,HDCode,51,5,50,16,True,,Sarajevo 🇧🇦
103,mobicham,,51,46,16,229,False,Dropbox,"Berlin, Germany"
104,adivate2021,Aaryan Divate,50,0,32,307,False,,
105,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
106,christopherholland-workday,,50,0,39,163,False,,
107,jocelynlin-wd,Jocelyn Lin,50,1,25,127,False,,
108,marius-kilocode,Marius,50,1,50,159,False,,
109,michelligabriele,,50,1,36,59,False,,
110,ryan-crabbe,,50,0,50,99,False,,
111,yfrigui2,Yasmine Frigui,50,1,50,176,False,,
112,Clhikari,sanyekana,49,2,21,65,False,,
113,lzl0304,Zhaolin Liang,47,8,8,55,True,,
114,pgoslatara,Pádraic Slattery,46,31,50,5,False,@godatadriven ,"Amsterdam, Netherlands"
115,wjayesh,Jayesh Sharma,46,162,10,151,False,@ComposioHQ ,"Bangalore, India"
116,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
117,PicardParis,Laurent Picard,45,69,10,87,False,@GoogleCloudPlatform,Paris
118,camera-2018,,45,130,11,41,False,@bytedance,Beijing
119,manojag115,Manoj Aggarwal,45,6,22,19,False,,"Fremont, CA"
120,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
121,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
122,mxmzb,Maxim,44,94,12,18,True,,
123,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
124,imanolmzd-svg,Imanol Maiztegui,43,1,18,67,False,,Spain - UK
125,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
126,douenergy,Douenergy,42,28,7,195,False,,
127,goatwu1993,cyw,42,20,2,55,True,,Taipei
128,jackyzzzk,kjz,42,0,18,44,False,,
129,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
130,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
131,syasini,Siavash Yasini,42,40,19,10,False,Fanatics Inc,"Los Angeles, CA"
132,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
133,chenhao0205,,41,0,16,109,False,,
134,palerdot,Arun Kumar,41,212,4,34,True,,!Universe!
135,rickarize,Rick Steele,41,0,17,43,False,,
136,shudorcl,莫思潋,41,40,17,13,False,,Arcadiapolis
137,ChenJiahaoST,James Chen,40,1,15,169,False,,
138,aliciawilliams,Alicia Williams,40,27,5,89,False,,
139,chilijung,Howard Chi,40,208,5,42,False,@Canner,
140,letr007,letr,40,15,13,23,False,,
141,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
142,KBVsent,時壹,38,5,13,28,False,,
143,OxLeOx,LeO,38,4,12,15,True,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,stablegenius49,Stable Genius,38,5,15,22,False,,
146,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
147,RheagalFire,Aarish Alam,37,15,9,26,False,ScaledFocus,Bengaluru
148,Shubhamsaboo,Shubham Saboo,37,7487,6,12,True,Google,
149,andreashimin,Shimin,37,26,2,148,False,,Home
150,elammertsma,Eric Lammertsma,37,3,16,22,False,,
151,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
152,rishi763,,36,6,7,36,False,,
153,seoeaa,Aleksandr,36,23,8,24,False,,Hoevenstraat 88 5712 LB Someren NL
154,SuperEver,,35,2,7,150,False,,
155,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
156,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
157,Astrodevil,Mr. Ånand,33,165,2,29,False,Studio1HQ,"Jezero Crater, Mars"
158,GLips,Graham Lipsman,33,244,7,3,True,@BranchLabs,"Santa Barbara, California"
159,aleksas,Aleksas Pielikis,33,27,3,31,False,@oxylabs,"Vilnius, Lithuania"
160,chenzhex,,33,0,13,31,False,,
161,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
162,w31r4,w31rd,33,30,10,10,False,LastTour.Inc,LAS
163,L-1ngg,L1ngg,32,11,10,6,False,,
164,jisyST,,32,2,9,32,False,,
165,kirillk,Kirill Kalishev,32,12,4,25,False,,
166,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
167,yichieh-lu,,32,0,7,52,False,,
168,NitishGourishetty,Nitish Gourishetty,31,37,9,8,False,,
169,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
170,navalprakhar,,31,2,10,24,False,,
171,noabenefraim,,31,0,6,67,False,,
172,momaek,wentx,30,87,3,7,True,,
173,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
174,Tarun2605,Tarun P,29,30,4,17,False,,
175,ink-the-squid,,29,0,14,16,False,,
176,sandole,John Seong,29,6,8,13,False,British Columbia Investment,"Vancouver, BC"
177,suncade,Stacee Schuster,29,0,12,23,False,,
178,yau-wd,,29,0,4,47,False,,
179,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
180,Fosowl,Martin,28,611,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
181,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
182,Jzjerry,JIANG Zijun,28,47,6,6,False,HKUST(GZ) @HKUSTGZ-MICS-LYU ,
183,j-sanaa,,28,0,7,35,False,,
184,lingalarahul7,,28,1,11,23,False,,
185,2ndelement,2ndelement,27,16,1,4,True,Northwestern Polytechnical University,"Xi'an, China "
186,lwj-st,,27,2,10,13,False,,
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,Haohao-end,Haohao,26,27,5,1,False,,Mars
189,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
190,joereyna,Joe Reyna,26,1,12,14,False,,
191,saneroen,Chiranjeevisantosh Madugundi,26,2,7,19,False,,
192,idiotsj,SJ,25,2,4,25,False,,
193,miaoxutao123,,25,23,2,10,False,,
194,tbenton,Tony Benton,25,14,1,13,False,,"Fort Worth, TX, US"
195,EtishaGarg,Etisha Garg,24,478,1,9,False,,"New Delhi, India"
196,SiinXu,Siin Xu,24,13,3,5,False,,Shanghai
197,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
198,mainnebula,Robert Keenan,24,8,4,4,False,,
199,richard-peng-xia,"Peng ""Richard"" Xia",24,147,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
200,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
