rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
73,danielalanbates,Daniel Bates,58,2,31,45,True,BatesAI,"Richland, WA"
74,deanhannigan,,58,7,40,125,False,,
75,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
76,mikeldking,Mikyo King,58,116,50,40,False,Arize AI,San Francisco
77,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
78,katiemn,Katie Nguyen,57,50,22,119,False,@ google,
79,shaohuzhang1,,57,30,50,36,False,,
80,veeceey,Varun Chawla,57,6,50,154,False,,
81,H2Shami,Hammad Shami,56,4,49,191,False,,
82,iscekic,Igor Šćekić,56,5,50,200,False,Kilo Code,"Novi Sad, Serbia"
83,justinsheu,Justin Sheu,56,8,22,201,False,,
84,lucamorettibuilds,Luca Moretti,56,4,50,46,False,,"Milan, Italy"
85,Sjshi763,圣达生物多,55,5,50,42,False,,中国
86,mikesealey,Mike Sealey,55,9,21,98,False,,
87,0xfullex,fullex,54,12,19,90,False,,
88,Raven95676,鸦羽,54,41,19,121,False,,
89,bintocher,Stanislav Chernov,54,17,50,28,False,,Russia
90,hanbings,hanbings,54,325,18,73,False,,Your Heart
91,lambertjosh,Joshua Lambert,54,3,50,202,False,,
92,alanzhang25,Alan Zhang,53,2,39,245,False,,
93,alex-alecu,Marian Alexandru Alecu,53,2,41,258,False,KiloCode,Cluj-Napoca
94,calexiou,Christos Alexiou,53,2,36,103,False,,
95,ghost,Deleted user,53,12157,18,63,False,,"Nothing to see here, move along."
96,ocervell,Olivier Cervello,53,137,50,24,False,@freelabz ,"Saint-Etienne, France"
97,olesho,Oleh Luchkiv,53,11,18,47,False,,
98,rpkruse,Ryan Kruse,53,2,40,47,False,,
99,wzh1994,wangzhihong,53,11,50,24,False,Beihang University,Beijing
100,Mandolaro,Minh Pham,52,9,18,296,False,,
101,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
102,JingofXin,SunXiaoye,51,6,34,27,False,,
103,hztBUAA,Zhenting Huang,51,24,22,29,False,BUAA,Beijing
104,pandego,Miguel Miranda Dias,51,14,33,19,False,Datavengers,"Bordeaux, France"
105,santoshkumarradha,Santosh kumar,51,103,50,3,True,@Agent-Field,"Cleveland, Ohio"
106,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
107,adivate2021,Aaryan Divate,50,0,30,308,False,,
108,bhandarivijay-png,,50,0,50,50,False,,
109,christopherholland-workday,,50,0,35,142,False,,
110,idreesmuhammadqazi-create,idrees qazi,50,6,50,11,True,,
111,marius-kilocode,Marius,50,1,50,157,False,,
112,ryan-crabbe,,50,0,50,103,False,,
113,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
114,michelligabriele,,49,1,31,44,False,,
115,Clhikari,sanyekana,48,2,20,57,False,,
116,tylerslaton,Tyler Slaton,48,98,40,11,False,,"Charlotte, NC"
117,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
118,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
119,jocelynlin-wd,Jocelyn Lin,46,1,21,106,False,,
120,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
121,whatevertogo,whatevertogo,46,3,17,102,False,中国,成都 
122,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
123,devwdave,Dave Heritage,45,10,49,2,False,Memori Labs,"St. Louis, Missouri"
124,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
125,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
126,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
127,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
128,Axi404,Axi404,43,265,17,14,False,Xi'an Jiaotong University,Xi'an
129,douenergy,Douenergy,42,28,7,195,False,,
130,goatwu1993,cyw,42,21,2,55,True,,Taipei
131,imanolmzd-svg,Imanol Maiztegui,42,1,17,66,False,,Spain - UK
132,jackyzzzk,kjz,42,0,18,44,False,,
133,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
134,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
135,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
136,camera-2018,,41,128,10,32,False,@bytedance,Beijing
137,chenhao0205,,41,0,16,109,False,,
138,ChenJiahaoST,James Chen,40,1,15,169,False,,
139,aliciawilliams,Alicia Williams,40,27,5,89,False,,
140,chilijung,Howard Chi,40,208,5,42,False,@Canner,
141,palerdot,Arun Kumar,40,212,3,33,True,,!Universe!
142,rickarize,Rick Steele,39,0,16,41,False,,
143,OxLeOx,LeO,38,4,12,15,True,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,letr007,letr,38,15,12,20,False,,
146,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
147,Shubhamsaboo,Shubham Saboo,37,7254,6,12,True,Google,
148,andreashimin,Shimin,37,26,2,148,False,,Home
149,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
150,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
151,dibyom,Dibyo Mukherjee,36,75,1,156,False,@adobe,
152,elammertsma,Eric Lammertsma,36,3,16,20,False,,
153,rishi763,,36,6,7,36,False,,
154,SuperEver,,35,2,7,150,False,,
155,adityasasidhar,Aditya Sasidhar,35,11,6,13,True,Vellore Institute of Technology,New Delhi
156,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
157,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
158,yangqian,Yangqian Yan,35,7,2,55,False,Chinese University of Hong Kong,
159,GLips,Graham Lipsman,33,241,7,3,True,@BranchLabs,"Santa Barbara, California"
160,KBVsent,時壹,33,4,10,22,False,,
161,chenzhex,,33,0,13,31,False,,
162,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
163,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
164,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
165,jisyST,,32,2,9,32,False,,
166,lindseystead,Lindsey,32,76,5,8,True,,
167,yichieh-lu,,32,0,7,52,False,,
168,L-1ngg,L1ngg,31,8,10,6,False,,
169,NitishGourishetty,Nitish Gourishetty,31,37,9,8,False,,
170,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
171,noabenefraim,,31,0,6,67,False,,
172,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
173,momaek,wentx,30,86,3,7,True,,
174,shawn-yang-google,,30,3,1,48,False,,
175,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
176,Tarun2605,Tarun P,29,23,4,17,False,,
177,ink-the-squid,,29,0,14,16,False,,
178,suncade,Stacee Schuster,29,0,12,23,False,,
179,yau-wd,,29,0,4,47,False,,
180,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
181,Fosowl,Martin,28,611,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
182,Waterwzy,,28,8,5,14,False,,
183,lingalarahul7,,28,1,11,23,False,,
184,Little-LittleProgrammer,Evan Wu,27,8,3,16,False,,
185,lwj-st,,27,2,10,13,False,,
186,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
187,sandhub,Amandeep Sandhu,27,26,6,5,False,,San Francisco
188,Haohao-end,Haohao,26,27,5,1,False,,Mars
189,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
190,WafaeBakkali,Bakkali Wafae,26,5,3,21,False,,
191,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
192,miaoxutao123,,25,23,2,10,False,,
193,realquantumcookie,Yunhao Cao,25,73,3,7,False,,
194,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
195,mainnebula,Robert Keenan,24,8,4,4,False,,
196,richard-peng-xia,"Peng ""Richard"" Xia",24,139,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
197,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
198,WxxShirley,Xixi Wu,23,156,1,1,False,The Chinese University of Hong Kong,Hong Kong
199,atoz03,atoz03,23,4,6,3,False,Harbin Institute of Technology,"Harbin, Heilongjiang, China"
200,eiseleMichael,Michi,23,0,7,18,False,,
