rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
147,northword,Northword,37,134,7,25,False,,127.0.0.1
148,servak,Kakuya Ando,37,10,2,59,False,,Japan
149,wwwy3y3,william chang(張仲威),37,204,2,132,False,@Canner,"Taipei, Taiwan"
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,acsrujan,Srujan,36,10,13,11,False,,
152,advent259141,Gao Jinzhe,36,25,4,36,False,Shanghai University,Shanghai-China
153,chenhao0205,,36,0,11,82,False,,
154,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
155,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
156,rishi763,,36,6,7,36,False,,
157,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
158,ChenJiahaoST,James Chen,35,0,10,144,False,,
159,DBJD-CR,大饼鸡蛋,35,8,7,12,True,,China -  河北廊坊
160,adithya-naik,Jatoth Adithya Naik,34,27,4,30,False,GSSOC,Hyderabad
161,clown145,,34,7,13,9,False,,
162,jackyzzzk,kjz,34,0,15,28,False,,
163,jason-raitz,Jason Raitz,34,0,9,93,False,,
164,marukaz,Kazuki Matsumaru,34,14,1,39,False,,Tokyo
165,shreysingla11,Shrey Singla,34,6,2,68,False,,
166,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
167,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
168,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
169,SuperEver,,32,2,4,147,False,,
170,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
171,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
172,nekohy,花月喵梦,32,61,2,27,False,,
173,Harshit28j,Harshit Jain,31,7,6,23,False,,
174,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
175,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
176,GLips,Graham Lipsman,30,230,4,3,True,@BranchLabs,"Santa Barbara, California"
177,NitishGourishetty,Nitish Gourishetty,30,26,8,8,False,,
178,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
179,momaek,wentx,30,86,3,7,True,,
180,shawn-yang-google,,30,3,1,48,False,,
181,slovx2,Song Siyu,30,46,10,1,False,,cn
182,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
183,BiDuang,BiDuang,29,69,3,20,False,,
184,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
185,Vidushi2709,Vidushi Anand,29,38,5,14,False,,
186,chenzhex,,29,0,11,25,False,,
187,wangjian052163,,29,1,4,67,False,,
188,YukiRa1n,雪語,28,3,8,19,False,,
189,jisyST,,28,2,7,24,False,,
190,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
191,suncade,Stacee Schuster,28,0,11,21,False,,
192,yichieh-lu,,28,0,3,47,False,,
193,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
194,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
195,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
196,danialkhan02,Danial Khan,27,4,3,26,False,Rocscience,"Toronto, ON"
197,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
198,otaviofbrito,Otavio Brito,27,6,7,9,False,,Brazil
199,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
200,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
