rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
138,PicardParis,Laurent Picard,49,71,14,87,False,@GoogleCloudPlatform,Paris
139,Sanjays2402,Sanjay Santhanam,49,6,42,6,True,,"New York, USA"
140,TianyuFan0504,Tianyu Fan,48,244,44,0,False,The University of Hong Kong,"Hong Kong, China"
141,WenqiOfficial,Chang Lee,48,41,39,11,False,,
142,Yuang-Deng,Yuang Deng,48,1,23,81,False,Shanghai Jiao Tong University,
143,HynoR,KOMATA,47,73,50,8,False,,"Toyonaka, Osaka, Japan"
144,ousugo,Asurada,47,14,12,67,False,,Shenzhen
145,wanghe-fit2cloud,王贺,47,93,50,0,False,fit2cloud,"Beijing, China"
146,xr843,Tim Ren,47,64,50,7,False,,"Fuzhou, China"
147,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
148,SuperMarioYL,Leoy,46,10,15,33,False,,
149,ataibarkai,Atai Barkai,46,204,49,3,False,CopilotKit.ai,
150,chenhao0205,,46,0,21,117,False,,
151,PinkYuDeer,Pink YuDeer,45,3,22,28,False,,
152,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
153,shaohuzhang1,,45,30,50,2,False,,
154,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
155,jackyzzzk,kjz,44,0,19,49,False,,
156,nv-kasikritc,,44,8,20,15,False,NVIDIA,
157,yorkhellen,zhangxiaoyu.york,44,4,17,35,False,@bytedance,深圳
158,mdrkrg,MidoriKurage,43,19,16,23,False,,Shanghai
159,Blueteemo,千岚之夏,42,1,17,52,False,,
160,linzhiqin2003,LinQ,42,4,50,3,False,,
161,CompromisedKiwi,MakkaPakka,41,0,16,273,False,,Beijing
162,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
163,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
164,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
165,cbrunnkvist,Conny Brunnkvist,39,53,8,20,True,https://csi.ninzin.net/,"Siem Reap, Cambodia"
166,deepak0x,Deepak Bhagat,39,8,12,26,False,,Delhi
167,jisyST,,39,2,15,35,False,,
168,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
169,wiliyam,,39,4,16,22,False,,
170,zhangjiadi225,jd,39,1,14,153,False,,
171,THINKER-ONLY,Sun,38,36,8,30,False,,
172,chenzhex,,38,0,17,35,False,,
173,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
174,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
175,shreysingla11,Shrey Singla,38,5,7,80,False,,
176,sternelee,Sterne Lee,38,129,4,27,True,CloudPlayer,Shenzhen
177,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
178,zayfod,Kaloyan Tenchov,38,26,1,38,True,,"Ann Arbor, MI, USA"
179,CarlosShaoting,,37,0,12,50,False,,
180,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
181,NearlCrews,Nearl Crews,37,1,50,8,False,,
182,Raymond8196,Qin Lingguang,37,2,13,35,False,,
183,boogieLing,R0,37,5,17,13,False,,China
184,harish-berri,harish-berri,37,0,12,53,False,LiteLLM,
185,jchui-wd,,37,0,12,68,False,,
186,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
187,PythonToGo,Taey,36,72,11,2,True,,
188,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
189,oss-agent-shin,,36,0,20,19,False,,
190,qizwiz,Jonathan Hill,36,13,11,15,False,,
191,rishi763,,36,6,7,36,False,,
192,yau-wd,,36,0,11,90,False,,
193,Anlittledy,,35,4,19,1,False,,
194,Rene-Kuhm,René Kuhm,35,1,50,1,False,TecnoDespegue · COSPEC Ltd,Eduardo Castex (LP) Argentina
195,anshugarg15,Anshu Garg,35,0,10,60,False,,
196,lingalarahul7,,35,1,14,33,False,,
197,mmattu-wd,,35,0,13,37,False,,
198,Dennis-yxchen,,34,55,13,1,False,,
199,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
200,kolega-ai-dev,Kolega.dev,34,3,17,9,False,Kolega AI,
