rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
69,jvcalderon,José Vte. Calderón,60,38,44,184,False,,
70,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
71,kawayiYokami,Yokami,60,22,50,133,False,,
72,kirillk,Kirill Kalishev,60,12,50,107,False,,
73,kuanlinhuang,Kuan,60,35,50,64,False,,
74,kuishou68,Cocoon-Break,60,234,50,59,False,,America/Los_Angeles
75,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
76,melohagan,,60,38,50,215,False,,
77,mikesealey,Mike Sealey,60,10,32,100,False,,
78,onsclom,Austin Merrick,60,35,50,94,False,,"Las Vegas, Nevada"
79,renovate-bot,Mend Renovate,60,2442,50,43,False,@mend,
80,sjhddh,7. Sun,60,73,50,52,False,,"London, UK"
81,veeceey,Varun Chawla,60,11,50,145,False,,
82,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
83,xxynet,Caleb,60,20,50,85,False,,127.0.0.1
84,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
85,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
86,evanjacobson,Evan Jacobson,59,3,50,185,True,,"Denver, CO"
87,hztBUAA,Zhenting Huang,59,30,32,43,False,BUAA,Beijing
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,tgonzalezc5,Teo,59,10,45,42,False,,
90,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
91,NayukiChiba,NayukiChiba,58,7,50,47,False,,"China, Hubei, Wuhan"
92,SuperMarioYL,Leoy,58,14,23,52,False,,
93,deanhannigan,,58,7,50,230,False,,
94,haosenwang1018,Sense_wang,58,106,50,40,False,,
95,iscekic,Igor Šćekić,58,7,50,381,False,Kilo Code,"Novi Sad, Serbia"
96,marius-kilocode,Marius,58,7,50,110,False,,
97,ousugo,Asurada,58,15,23,92,False,,Shenzhen
98,saswatds,Saswat,58,25,50,41,False,@postmanlabs,"Vancouver, Canada"
99,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
100,yuneng-berri,yuneng-jiang,58,7,50,69,False,,
101,BenTaylorDev,Ben Taylor,57,6,50,115,False,,
102,H2Shami,Hammad Shami,57,6,50,198,False,,
103,JingofXin,SunXiaoye,57,6,49,112,False,,
104,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
105,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
106,mateo-berri,Mateo Wang,57,6,50,201,False,,
107,alanzhang25,Alan Zhang,56,4,42,252,False,,
108,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
109,fedorov,Andrey Fedorov,56,210,50,29,False,Brigham and Women's Hospital,"Boston, MA"
110,lambertjosh,Joshua Lambert,56,5,50,134,False,,
111,octo-patch,Octopus,56,105,50,33,False,Independent Developer,San Francisco
112,sebastiondev,Sebastion,56,5,50,45,False,Foundation Machines,"London, UK"
113,Blueteemo,千岚之夏,55,1,26,69,True,,
114,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
115,gericdong,Eric Dong,55,93,49,32,False,,
116,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
117,xiaolai,xiaolai,55,22078,50,2,False,inblockchain,beijing
118,Foolllll-J,Foolllll,54,3,50,51,False,,
119,IamCoder18,Aarav,54,3,26,81,False,Aarav Labs,Canada
120,hclsys,hcl,54,8,50,32,False,,
121,milan-berri,,54,3,50,107,False,,
122,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
123,LWWZH,Zihao,53,2,43,155,False,,"VIC, Australia"
124,calexiou,Christos Alexiou,53,2,49,126,False,,
125,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
126,mikeldking,Mikyo King,53,126,50,25,False,Arize AI,San Francisco
127,tylerslaton,Tyler Slaton,53,115,50,21,False,,"Charlotte, NC"
128,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
129,Mandolaro,Minh Pham,52,8,18,296,False,,
130,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
131,chengyongru,chengyongru,52,65,50,21,False,,
132,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
133,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
134,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
135,ssongliu,ssongliu,52,40,50,18,False,,
136,zhengkunwang223,CityFun,52,74,50,20,False,FIT2CLOUD,Beijing
137,KBVsent,時壹,51,5,20,52,False,,
138,Leonxlnx,Leon Lin,51,973,23,23,False,,Munich
139,Mustafa974,Letong Han,51,10,16,289,False,TJ SSE,
140,lan-yonghui,蘭,51,12,50,18,False,,
141,HUQIANTAO,HUQIANTAO,50,1,50,45,False,,
142,Re-bin,Xubin Ren,50,563,50,3,False,The University of Hong Kong,
143,Yuang-Deng,Yuang Deng,50,1,34,121,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,48,253,False,,
145,christopherholland-workday,,50,0,50,213,False,,
146,imanolmzd-svg,Imanol Maiztegui,50,1,50,115,False,,Spain - UK
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,jpr5,Jordan Ritter,50,174,50,2,True,"Darkridge, Inc.","Seattle, WA"
150,lingyun14beta,lingyun14,50,0,28,72,False,,
151,michelligabriele,,50,1,50,113,False,,
152,mme,Markus Ecker,50,143,50,11,False,,Austria
153,rickarize,Rick Steele,50,0,33,81,False,,
154,ryan-crabbe-berri,,50,0,50,115,False,,
155,yfrigui2,Yasmine Frigui,50,1,50,126,False,,
156,yxjiang,Yx Jiang,50,71,50,1,True,,
157,zen-agent,Zen,50,1,38,67,False,,
158,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
159,connerlambden,,49,8,50,15,False,,
160,TianyuFan0504,Tianyu Fan,48,250,50,0,False,The University of Hong Kong,"Hong Kong, China"
161,aaronjmars,@aaronjmars,48,285,50,3,False,aeon,
162,yorkhellen,zhangxiaoyu.york,48,4,20,38,False,@bytedance,深圳
163,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
164,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
165,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
166,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
167,CarlosShaoting,,45,1,20,75,False,,
168,shaohuzhang1,,45,30,50,2,False,,
169,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
170,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
171,Gehbt,rg,44,20,9,68,False,nil,shenzhen
172,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
173,rowanchen-com,Rowan Chen,44,4,32,9,False,,
174,borealBytes,Clayton Young,43,33,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
175,Cyberfilo,Filippo Menghi,42,3,16,21,True,,
176,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
177,yau-wd,,42,0,17,118,False,,
178,Raymond8196,Qin Lingguang,41,2,15,39,False,,
179,marovole,marovole,41,4,50,2,False,,
180,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
181,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
182,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
183,yugborana,Yug Borana,40,11,5,59,False,,
184,Travisma2233,Xinrui Ma,39,9,20,1,False,,
185,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
186,Allenyou1126,Allen You,38,20,9,28,False,,China
187,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
188,ghost,Deleted user,38,12483,9,27,False,,"Nothing to see here, move along."
189,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
190,jsondai,Jason Dai,38,26,3,64,False,Google,
191,kolega-ai-dev,Kolega.dev,38,4,19,9,False,Kolega AI,
192,shreysingla11,Shrey Singla,38,5,7,80,False,,
193,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
194,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
195,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
196,jchui-wd,,37,0,12,68,False,,
197,mak2508,Ahmad Khan,37,11,2,48,False,,
198,rishi763,,37,7,7,36,False,,
199,PythonToGo,Taey,36,72,11,2,True,,
200,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
