rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
38,tofarr,Tim O'Farrell,58,7,50,108,False,,
39,AlexsanderHamir,Alexsander Hamir,57,6,37,46,False,Open Source Contributor,"CA, SF"
40,ImadSaddik,Imad Saddik,57,156,22,66,False,,Morocco
41,maxkorp,Max Korp,57,40,36,23,True,@copilotkit,"Phoenix, AZ"
42,stunningpixels,Louis Knight-Webb,57,77,50,37,False,,London
43,rsmets,Ray Smets,56,43,39,19,True,,"San Francisco, CA"
44,naaa760,Neha Prasad,55,64,20,74,False,,India
45,ryanhoangt,Ryan H. Tran,55,22,20,228,False,,Earth
46,alephpiece,one,54,16,19,143,False,,
47,cephalization,Tony Powell,54,51,19,154,False,@Arize-ai,"Ann Arbor, Michigan"
48,scarf005,scarf,54,134,19,75,False,@quotabook,"Seoul, South Korea"
49,MyPrototypeWhat,,53,7,15,158,True,,
50,Prat011,Prathit,53,92,10,248,True,,
51,anka-afk,anka,53,42,18,68,False,South China University of Technology,South China University of Technology
52,haxzie,Musthaq Ahamad,53,326,27,23,False,@composiohq,"Bengaluru, India"
53,tylerslaton,Tyler Slaton,53,69,43,26,False,,"Charlotte, NC"
54,areibman,Alex Reibman,52,222,18,24,True,,San Francisco
55,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
56,GeLi2001,Donny Li,51,13,16,216,False,,"Seattle, WA"
57,GeorgeDong32,George·Dong,51,19,11,157,True,Sun Yat-Sen University,
58,kowyo,Kowyo,51,36,16,66,False,,Singapore
59,HenryHengZJ,Henry Heng,50,704,31,2,True,,
60,Raj-G07,Raj Gupta,50,0,32,114,False,,
61,Sameerlite,Sameer Kankute,50,0,50,51,False,,
62,anticorrelator,Dustin Ngo,50,17,15,220,False,,
63,brandonmcconnell,Brandon McConnell,50,227,8,196,True,DreamThinkBuild,"Miami, FL"
64,byrro,Renato Byrro,50,34,15,158,False,Hackverse,"Proudly hosted in Brazil, South America"
65,carlos-marchal-ph,Carlos Marchal,50,0,25,144,False,,
66,raymyers,Ray Myers,50,70,15,114,False,@All-Hands-AI,"St Louis, MO"
67,vansh2408,Vansh,50,1,50,38,False,,
68,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
69,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
70,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
71,mubashir1osmani,Mubashir Osmani,49,8,22,24,False,,
72,torresmateo,Mateo Torres,49,89,9,79,True,@ArcadeAI,Rio de Janeiro
73,ABucket,ABucket,48,3,14,54,True,,
74,ArcticFaded,Jonathan,48,26,13,188,False,,
75,inardini,Ivan Nardini,48,52,12,254,False,Google Cloud ,San Francisco
76,ishaan-jaff,Ishaan Jaff,48,398,49,11,False,@BerriAI ,
77,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
78,hampusnasstrom,Hampus Näsström,47,17,13,42,False,@FAIRmat-NFDI ,
79,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
80,justinsheu,Justin Sheu,46,8,12,170,False,,
81,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
82,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
83,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
84,Anush008,Anush ,45,144,9,71,False,@qdrant,
85,CryogenicPlanet,Rahul Tarak,45,177,6,36,True,founded @scalarhq,SF
86,alanzhang25,Alan Zhang,45,2,17,189,False,,
87,gericdong,Eric Dong,45,46,10,153,False,,
88,jamiechicago312,Jamie Chicago,45,6,40,11,False,,"Chicago, IL"
89,TensorNull,TensorNull,44,3,18,38,False,,
90,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
91,johnprg,John Rae-Grant,44,13,12,23,True,CopilotKit.ai,"Los Gatos, CA"
92,vaayne,LiuVaayne,44,65,8,112,False,,Beijing
93,ARajan1084,Achintya Rajan,43,2,29,16,False,,San Jose
94,Arindam200,Arindam Majumder ,43,656,6,85,False,Studio1HQ.com,India
95,Equlnox,prateek,43,30,9,29,True,,
96,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
97,Mandolaro,Minh Pham,43,8,9,219,False,,
98,Zhalslar,Zhalslar,43,28,7,60,False,,China
99,britannio,Britannio Jarrett,43,157,18,12,False,Real Machines,"England, UK"
100,jtomaszewski,Jacek Tomaszewski,43,217,2,62,True,@fullstackhouse,"Poznan, Poland"
101,0xi4o,Ilango,42,81,7,32,True,,"Bangalore, India"
102,MliKiowa,,42,151,2,58,True,,
103,angelplusultra,Marcello Fitton,42,28,13,27,False,Mintplex Labs,"Orange County, CA"
104,eeee0717,Chen Tao,42,39,7,78,False,Beijing University of Technology,Beijing University of Technology
105,zainhas,Zain Hasan,42,83,2,63,True,,
106,Chesars,Cesar Garcia,41,2,18,32,False,,Argentina
107,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
108,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
109,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
110,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
111,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
112,timothycarambat,Timothy Carambat,41,712,20,3,False,Mintplex Labs Inc,Southern California
113,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
114,RC-CHN,,40,36,5,54,False,,
115,VinciGit00,Marco Vinciguerra,40,304,10,30,False,Scrapegraphai,
116,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
117,shangxueink,shangxue,40,28,10,31,False,,
118,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
119,toi500,toi500,40,23,1,44,True,,
120,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
121,JingofXin,SunXiaoye,39,4,17,19,False,,
122,chungyau97,Yau,39,81,4,59,False,,
123,cyyeh,Chih-Yu Yeh,39,185,4,95,False,@Canner,"New Taipei, Taiwan"
124,jottakka,,39,0,14,53,False,,
125,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
126,chilijung,Howard Chi,38,206,3,44,False,@Canner,
127,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
128,kangfenmao,亢奋猫,38,332,3,58,False,,Shanghai - China
129,kawayiYokami,Yokami,38,3,9,75,False,,
130,BCook98,Brandon Cook,37,20,2,78,False,,"Sydney, Australia"
131,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
132,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
133,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
134,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,sourabhbagrecha,Sourabh Bagrecha,37,54,2,30,True,@mongodb,India
137,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
138,tomokinakamaru,Tomoki Nakamaru,37,32,9,10,True,,"Tokyo, Japan"
139,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
140,KevinMusgrave,Kevin Musgrave,36,514,1,44,False,Fujitsu Research,
141,Raven95676,鸦羽,36,25,1,98,False,,
142,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
143,adivate2021,Aaryan Divate,36,0,11,183,False,,
144,andreashimin,Shimin,36,22,1,148,False,,Home
145,jsondai,Jason Dai,36,16,1,61,False,Google,
146,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
147,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
148,spencerbull,Spencer Bull,36,12,3,40,False,@dell,"Austin, TX"
149,KodyKendall,Kody C. Kendall,35,32,10,0,True,LlamaPress AI,San Francisco
150,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
151,Dt8333,,34,3,11,29,False,,"Shanxi, China"
152,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
153,deepanshululla,Deepanshu Lulla,34,50,4,17,True,,Remote
154,lcfyi,Leslie Cheng,34,20,2,37,False,@stripe,
155,iamsyg,Swayam Gupta,33,8,8,4,True,,
156,iida-hayato,hayato iida,33,9,1,24,True,@speee ,tokyo
157,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
158,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
159,vaishcodescape,Aditya Vaish,33,24,4,12,True,@ossdaiict,"Uttar Pradesh, India"
160,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
161,heiko-hotz,Heiko Hotz,32,265,2,25,False,Google,London
162,ZKunZhang,Zhaokun,31,21,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
163,ialisaleh,Ali Saleh,31,1,6,108,False,@Arize-ai,
164,s-yeddula,,31,0,6,54,False,,
165,ChanMeng666,Chan Meng,30,123,3,7,True,Lincoln University (NZ),New Zealand
166,GLips,Graham Lipsman,30,215,4,3,True,@BranchLabs,"Santa Barbara, California"
167,SuperEver,,30,2,2,140,False,,
168,eddierichter-amd,,30,2,2,194,False,,
169,huangyafei,huangyafei,30,51,10,1,False,,Zhengzhou
170,jason-raitz,Jason Raitz,30,0,5,59,False,,
171,shatfield4,Sean Hatfield,30,103,7,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
172,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
173,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
174,xprilion,Anubhav Singh,29,883,3,17,False,@wandb,India
175,ChenJiahaoST,James Chen,28,0,3,115,False,,
176,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
177,Ms3314,Mohammed Samiuddin,28,28,8,1,False,,Hyderabad
178,Tarun2605,Tarun P,28,11,3,16,False,,
179,momaek,wentx,28,66,2,5,True,,
180,yhk1038,Y. Fred Kim,28,19,2,5,True,"@01Republic, Inc.","Seoul, Republic of Korea"
181,AnishSarkar22,Anish Sarkar,27,20,1,4,True,,India
182,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
183,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
184,SrilakshmiC,,27,0,4,39,False,,
185,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
186,klmilam,,27,2,3,34,False,,
187,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
188,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
189,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
190,NitishGourishetty,Nitish Gourishetty,26,22,4,6,False,,
191,cnemri,Chouaieb Nemri,26,54,1,15,False,,
192,davizucon,Davi S. Zucon,26,19,1,17,False,,
193,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
194,llamantino,,26,1,1,51,False,,
195,undeMalum,Mateusz Konat,26,4,2,25,False,,"Poznań, Poland"
196,Eddydpyl,Eduardo del Palacio Lirola,25,9,2,13,False,,"Sevilla, España"
197,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
198,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
199,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
200,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
