rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
46,cephalization,Tony Powell,60,62,50,61,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,17,50,54,False,,
48,eeee0717,槑囿脑袋,60,50,38,93,False,,
49,emmanuel-ferdman,Emmanuel Ferdman,60,120,49,85,False,,Israel
50,gericdong,Eric Dong,60,59,30,111,False,,
51,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
52,harshalmore31,,60,64,33,45,False,,
53,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
54,ishaan-jaff,Ishaan Jaff,60,439,49,103,False,@BerriAI ,
55,jrf0110,John Fawcett,60,189,31,222,False,https://kilo.ai/,"Austin, TX"
56,kazunori279,Kaz Sato,60,464,23,99,False,"Google, Inc.","Tokyo, Japan"
57,luojiyin1987,luo jiyin,60,209,50,54,False,,Wuzhou China
58,markijbema,Mark IJbema,60,56,50,138,False,IJbema Software Consultancy,"Groningen, Netherlands"
59,mikeldking,Mikyo King,60,112,50,57,False,Arize AI,San Francisco
60,naaa760,Neha Prasad,60,97,50,101,False,,Mumbai
61,olearycrew,Brendan O'Leary,60,30,50,85,False,Kilo Code,United States
62,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
63,seldo,Laurie Voss,60,498,32,77,False,Arize AI,"San Francisco, CA"
64,tylerslaton,Tyler Slaton,60,97,50,104,False,,"Charlotte, NC"
65,zouyonghe,エイカク,60,31,25,127,False,,
66,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
67,Githubguy132010,Thomas Brugman,59,11,24,60,False,,
68,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
69,jquinter,,59,9,50,66,False,,
70,Dt8333,,58,7,28,84,False,,"Shanxi, China"
71,ehutt,Elizabeth Hutton,58,2,38,180,True,University of Southern California,"Los Angeles, CA"
72,namabile,Nick Amabile,58,10,18,45,True,,"New York, NY"
73,Sameerlite,Sameer Kankute,57,6,50,53,False,@BerriAI,
74,benzntech,Benson,57,21,28,38,False,Tech enthusiast,Coimbatore
75,H2Shami,Hammad Shami,56,4,49,191,False,,
76,lan-yonghui,蘭,56,10,50,33,False,,
77,loveTsong,song,56,4,28,79,False,,
78,shatfield4,Sean Hatfield,56,119,46,32,False,Mintplex Labs Inc,"Mission Viejo, CA"
79,yuneng-jiang,,56,5,50,65,False,,
80,haxzie,Musthaq Ahamad,55,345,50,27,False,@composiohq,"Bengaluru, India"
81,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
82,shssoichiro,Josh Holmer,55,130,48,21,False,,United States
83,zhengkunwang223,CityFun,55,68,50,29,False,FIT2CLOUD,Beijing
84,NayukiChiba,NayukiMeko,53,2,26,45,False,,"China, Hubei, Wuhan"
85,RonnyChan96,RonnyChan,53,11,18,81,False,,
86,alanzhang25,Alan Zhang,53,2,38,242,False,,
87,justinsheu,Justin Sheu,53,8,19,164,False,,
88,lambertjosh,Joshua Lambert,53,2,44,213,False,,
89,mme,Markus Ecker,53,134,49,18,False,,Austria
90,olesho,Oleh Luchkiv,53,11,18,47,False,,
91,Chesars,Cesar Garcia,52,6,50,31,False,,Argentina
92,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
93,smartcoder0777,SmartCoder,52,4,19,38,True,,
94,AlexsanderHamir,Alexsander Hamir,51,10,50,20,False,BerriAI,"CA, SF"
95,Mandolaro,Minh Pham,51,9,17,288,False,,
96,acsrujan,Srujan,51,10,28,19,False,,
97,MateuszOssGit,Mateusz Szewczyk,50,1,50,109,False,IBM,
98,Schrolli91,Bastian Schroll,50,42,14,35,True,Schroll IT Solutions,"Nürnberg, Germany"
99,adivate2021,Aaryan Divate,50,0,29,306,False,,
100,advent259141,Gao Jinzhe,50,26,15,54,False,Shanghai University,Shanghai-China
101,bhandarivijay-png,,50,0,50,51,False,,
102,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
103,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
104,shin-bot-litellm,,50,0,50,56,False,@BerriAI,
105,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
106,yfrigui2,Yasmine Frigui,50,1,50,165,False,,
107,JingofXin,SunXiaoye,49,6,31,22,False,,
108,dacsang97,SangND,49,65,20,13,True,FPT University,Vietnam
109,CodeCasterX,季聿阶,48,75,31,11,False,,
110,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
111,Sjshi763,圣达生物多,48,3,50,29,False,,中国
112,desAweis,Wei,48,8,14,55,False,,
113,hdcodedev,HDCode,48,5,50,6,True,,Sarajevo 🇧🇦
114,Uday-sidagana,Uday Sidagana,47,10,16,34,False,Composio,Banglore
115,ZackAkil,Zack Akil,47,535,15,35,False,@Google,London
116,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
117,sohamganatra,Soham,47,44,14,39,False,Composio,SF
118,HynoR,KOMATA,46,56,49,3,False,,Anywhere
119,Ocheretovich,,46,18,11,48,False,,
120,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
121,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
122,udaykumar-dhokia,Udaykumar Dhokia,46,12,46,4,False,,Ahmedabad
123,wuayee,,46,4,15,149,False,,
124,Ms3314,Mohammed Samiuddin,45,31,50,0,False,,Hyderabad
125,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
126,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
127,ghost,Deleted user,45,12095,10,65,False,,"Nothing to see here, move along."
128,shaohuzhang1,,45,30,50,0,False,,
129,timothycarambat,Timothy Carambat,45,761,50,1,False,Mintplex Labs Inc,Southern California
130,devwdave,Dave Heritage,44,9,43,2,False,Memori Labs,"St. Louis, Missouri"
131,reeeborn33,,44,7,11,84,False,,
132,tobrun,Tobrun,44,279,8,245,False,@Mapbox,Belgium
133,Moeblack,Nakano Kenji,43,18,10,41,False,,
134,dmoonat,Deepak moonat,43,14,8,160,False,Google,India
135,shivamrawat1,Shivam Rawat,43,1,20,24,True,Minerva University,San Francisco
136,goatwu1993,cyw,42,20,2,55,True,,Taipei
137,jason-raitz,Jason Raitz,42,1,17,117,False,,
138,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
139,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
140,superpoussin22,,42,134,8,43,False,Orange,France
141,Patel230,Lakshman Patel,41,11,12,12,True,@GraphDone ,Gwalior
142,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
143,Raven95676,鸦羽,41,34,6,105,False,,
144,chungyau97,Yau,41,91,6,61,False,,
145,douenergy,Douenergy,41,28,6,206,False,,
146,lohas1107,Irene Wang,41,13,1,75,True,,
147,unitagain,Differ,41,4,16,27,False,,"Shaanxi,China"
148,ChenJiahaoST,James Chen,40,1,15,169,False,,
149,alexkgold,Alex Gold,40,106,8,38,False,@Kilo-Org ,Washington DC
150,amanaiproduct,Aman Khan,40,53,12,25,False,,
151,chenhao0205,,40,0,15,106,False,,
152,chilijung,Howard Chi,40,208,5,42,False,@Canner,
153,michelligabriele,,40,1,21,28,False,,
154,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
155,aliciawilliams,Alicia Williams,39,27,4,88,False,,
156,OxLeOx,LeO,38,4,12,15,True,,
157,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
158,manojag115,Manoj Aggarwal,38,0,22,19,False,,"Fremont, CA"
159,ndgigliotti,Nicholas Gigliotti,38,14,13,2,True,,
160,sonleoracle,,38,0,13,99,False,,
161,VanillaNahida,香草味的纳西妲喵,37,69,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
162,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
163,andreashimin,Shimin,37,26,2,148,False,,Home
164,evanjacobson,Evan Jacobson,37,2,16,11,True,,"Denver, CO"
165,evpeople,evpeople,37,9,3,135,False,,
166,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
167,servak,Kakuya Ando,37,10,2,59,False,,Japan
168,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
169,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
170,christopherholland-workday,,36,0,11,47,False,,
171,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
172,rishi763,,36,6,7,36,False,,
173,safe1ine,,36,11,13,7,False,,
174,shreysingla11,Shrey Singla,36,5,5,75,False,,
175,Ashwinhegde19,,35,2,17,15,False,,
176,Li-shi-ling,,35,5,10,27,False,,成都
177,Neonsy,Timothy Enderson,35,6,6,21,True,,Stuttgart ● Germany
178,SuperEver,,35,2,7,150,False,,
179,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
180,rickarize,Rick Steele,35,0,13,36,False,,
181,slovx2,Song Siyu,35,48,15,1,False,,cn
182,tooplick,搁浅,35,6,11,22,False,,China
183,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
184,Mai-icy,maiicy,33,41,3,31,False,,🛏️
185,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
186,chenzhex,,33,0,13,31,False,,
187,cnJasonZ,,33,1,8,46,False,,
188,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
189,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
190,stevessr,,33,23,9,14,False,south china normal university,guangzhou
191,jfperusse,Jean-François Pérusse,32,2,4,51,False,,Canada
192,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
193,letr007,letr,32,14,7,16,False,,
194,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
195,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
196,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
197,elammertsma,Eric Lammertsma,31,3,12,16,False,,
198,jisyST,,31,2,8,31,False,,
199,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
200,noabenefraim,,31,0,6,67,False,,
