rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
145,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
146,rishi763,,36,6,7,36,False,,
147,Di-Is,,35,2,10,22,True,,
148,SuperEver,,35,2,7,150,False,,
149,apoorvumang,Apoorv Saxena,35,100,7,21,False,Inception,Bangalore
150,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
151,jfperusse,Jean-François Pérusse,35,2,7,62,False,,Canada
152,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
153,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
154,he-yufeng,Yufeng He,34,23,11,10,False,Moonshot AI,Hong Kong
155,GLips,Graham Lipsman,33,245,7,3,True,@BranchLabs,"Santa Barbara, California"
156,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
157,chenzhex,,33,0,13,31,False,,
158,iamkalio,Kalio,32,49,1,33,False,,"Lagos, Nigeria"
159,j-sanaa,,32,0,9,40,False,,
160,jisyST,,32,2,9,32,False,,
161,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
162,yichieh-lu,,32,0,7,52,False,,
163,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
164,ink-the-squid,,31,0,15,18,False,,
165,joereyna,Joe Reyna,31,1,15,18,False,,
166,noabenefraim,,31,0,6,67,False,,
167,ryanh-ai,,31,10,5,18,False,,
168,momaek,wentx,30,87,3,7,True,,
169,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
170,Tarun2605,Tarun P,29,34,4,17,False,,
171,suncade,Stacee Schuster,29,0,12,23,False,,
172,yau-wd,,29,0,4,47,False,,
173,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
174,Fosowl,Martin,28,612,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
175,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
176,lingalarahul7,,28,1,11,23,False,,
177,ximiximi423,ximi,28,8,7,5,False,MiniMax,
178,KVishnuVardhanR,Vishnu Vardhan Reddy,27,8,4,13,False,Google,Dallas.Texas
179,lwj-st,,27,2,10,13,False,,
180,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
181,Haohao-end,Haohao,26,30,5,1,False,,Mars
182,LigiaZ,Ligia Zanchet,26,0,8,24,False,,
183,chiragjagga,,26,4,4,19,False,,"Bengaluru, India"
184,saneroen,Chiranjeevisantosh Madugundi,26,2,7,19,False,,
185,tbenton,Tony Benton,25,14,1,13,False,,"Fort Worth, TX, US"
186,SiinXu,Siin Xu,24,14,3,5,False,,Shanghai
187,mainnebula,Robert Keenan,24,8,4,4,False,,
188,richard-peng-xia,"Peng ""Richard"" Xia",24,150,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
189,surajvariar,Suraj Variar,24,1,11,11,False,,
190,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
191,NIK-TIGER-BILL,Zamuldinov Nikita,23,15,2,3,False,SBER,Moscow
192,WxxShirley,Xixi Wu,23,157,1,1,False,The Chinese University of Hong Kong,Hong Kong
193,Xial-kotori,Xial,23,28,1,6,False,UC Berkeley,"Berkeley, CA"
194,aperkins1310,Adam Perkins,23,3,5,13,False,,
195,bbarwik,,23,39,2,4,False,,
196,ccsang,qingyun,23,5,4,11,False,,
197,eiseleMichael,Michi,23,0,7,18,False,,
198,hounfodji,HOUNFODJI Hospice,23,33,1,7,False,,"Cotonou, Benin"
199,lacser,Yaron,23,2,5,16,False,,Waterloo
200,lppsuixn,lppsuixn,23,19,2,4,False,Tencent Music,
