rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
29,04cb,layla,61,56,50,35,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,61,544,50,45,False,,
31,CryogenicPlanet,Rahul Tarak,61,176,50,27,True,@composiohq | prev founded @scalarhq,SF
32,DeJeune,SuYao,61,55,50,139,False,Chinese Academy of Sciences University,
33,SXP-Simon,Helian Nuits,61,205,49,82,False,Nanchang University,"Jiangxi, China"
34,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,144,False,,Shanghai - China
37,lxfight,lxfight,61,45,50,50,False,,合肥，安徽
38,mvanhorn,Matt Van Horn,61,1325,50,88,False,,
39,ranst91,Ran Shemtov,61,52,50,69,False,,
40,ssongliu,ssongliu,61,40,50,57,False,,
41,vaayne,LiuVaayne,61,87,50,101,False,,Beijing
42,zhengkunwang223,CityFun,61,72,50,45,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,43,50,384,False,,
44,Br1an67,Br1an,60,11,50,48,False,,China
45,CREDO23,Thierry CH.,60,152,50,116,False,Surfsense Inc,
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,236,40,49,False,Nimbuss Solutions Provider,Spaceship
47,Githubguy132010,Thomas Brugman,60,13,33,132,False,,
48,Hinotoi-agent,Hinotobi,60,10,50,54,False,,
49,MODSetter,Rohan Verma,60,261,50,95,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,97,36,133,False,Independent Developer,
51,RogerHYang,Roger Yang,60,45,49,147,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,19,50,180,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,184,False,,
54,anticorrelator,Dustin Ngo,60,26,50,280,False,,
55,cephalization,Tony Powell,60,64,50,197,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,19,50,58,False,,
57,eeee0717,槑囿脑袋,60,49,47,143,False,,
58,haxzie,Musthaq Ahamad,60,353,50,43,False,@composiohq,"Bengaluru, India"
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,ishaan-berri,,60,10,50,122,False,,
61,jerelvelarde,Jerel Velarde,60,36,50,47,False,,
62,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
63,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
64,kirillk,Kirill Kalishev,60,12,50,182,False,,
65,krrish-berri-2,Krrish Dholakia,60,12,50,109,False,@BerriAI ,
66,kuishou68,Cocoon-Break,60,209,50,55,False,,America/Los_Angeles
67,markijbema,Mark IJbema,60,71,50,114,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,117,32,78,False,,Seattle
69,melohagan,,60,37,50,250,False,,
70,mikesealey,Mike Sealey,60,10,28,100,False,,
71,octo-patch,Octopus,60,83,50,71,False,Independent Developer,San Francisco
72,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
73,piexian,氕氙,60,37,50,167,False,,成都
74,shaun0927,Junghwan,60,78,50,233,False,"Rivetta Co., Ltd.",Seoul
75,tmchow,Trevin Chow,60,60,50,77,False,,"Seattle, WA"
76,wzh1994,wangzhihong,60,11,50,169,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
78,JiajunBernoulli,Jiajun,59,28,24,77,False,Bytedance,China beijing
79,justinsheu,Justin Sheu,59,8,27,254,False,,
80,veeceey,Varun Chawla,59,9,50,158,False,,
81,LikiosSedo,Sedo,58,7,50,110,False,,
82,deanhannigan,,58,7,50,224,False,,
83,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
84,samjulien,Sam Julien,58,225,32,39,False,@CopilotKit,PNW
85,BenTaylorDev,Ben Taylor,57,6,42,101,False,,
86,JingofXin,SunXiaoye,57,6,41,86,False,,
87,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
88,PClmnt,Peter Clement,57,6,50,249,False,Budibase,Belfast
89,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
90,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
91,tylerslaton,Tyler Slaton,57,110,50,34,False,,"Charlotte, NC"
92,ELDment,菠蘿包,56,19,50,32,False,,China
93,H2Shami,Hammad Shami,56,5,50,198,False,,
94,NayukiChiba,NayukiMeko,56,5,50,85,False,,"China, Hubei, Wuhan"
95,chengyongru,chengyongru,56,42,50,33,False,,
96,lan-yonghui,蘭,56,12,50,35,False,,
97,marius-kilocode,Marius,56,5,50,94,False,,
98,yuneng-berri,yuneng-jiang,56,4,50,78,False,,
99,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
100,alanzhang25,Alan Zhang,54,3,41,259,False,,
101,alex-alecu,Marian Alexandru Alecu,54,3,50,363,False,KiloCode,Cluj-Napoca
102,eddieran,Ran,54,27,50,13,True,,Singapore
103,mateo-berri,Mateo Wang,54,3,28,123,False,,
104,mikeldking,Mikyo King,54,122,49,27,False,Arize AI,San Francisco
105,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
106,renovate-bot,Mend Renovate,54,2414,50,26,False,@mend,
107,calexiou,Christos Alexiou,53,2,49,122,False,,
108,ghost,Deleted user,53,12360,18,67,False,,"Nothing to see here, move along."
109,Mandolaro,Minh Pham,52,9,18,296,False,,
110,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
111,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
112,jpr5,Jordan Ritter,51,143,50,3,True,"Darkridge, Inc.","Seattle, WA"
113,404-Page-Found,404-Page-Found,50,1,50,70,False,,
114,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
115,KBVsent,時壹,50,5,19,50,False,,
116,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
117,Re-bin,Xubin Ren,50,547,50,5,False,The University of Hong Kong,
118,adivate2021,Aaryan Divate,50,0,38,274,False,,
119,christopherholland-workday,,50,0,50,213,False,,
120,imanolmzd-svg,Imanol Maiztegui,50,1,50,185,False,,Spain - UK
121,j-sanaa,,50,1,26,133,False,,
122,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
123,michelligabriele,,50,1,50,118,False,,
124,rickarize,Rick Steele,50,0,26,68,False,,
125,ryan-crabbe-berri,,50,0,50,116,False,,
126,wan92hen,BugKing,50,25,27,13,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,154,False,,
128,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,holtskinner,Holt Skinner,49,1036,11,130,False,@google ,"Austin, TX"
130,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
131,wjiajian,,49,8,23,23,False,,End Highlands
132,Jah-yee,RoomWithOutRoof,48,48,50,11,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
133,LWWZH,Zihao,48,2,21,44,False,,"VIC, Australia"
134,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
135,ScuttleBot,Scuttle Bot,48,7,50,16,False,,
136,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
137,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
138,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
139,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
140,mohamed-elkholy95,Mohamed Elkholy,45,2,48,6,True,,USA
141,shaohuzhang1,,45,30,50,2,False,,
142,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
143,xr843,Tim Ren,45,62,50,0,False,,"Fuzhou, China"
144,Michael-RZ-Berri,,44,0,19,63,False,,
145,ZeroClover,Zero Clover,44,55,21,9,False,,
146,chenhao0205,,44,0,19,112,False,,
147,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
148,jackyzzzk,kjz,44,0,19,49,False,,
149,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
150,zen-agent,Zen,43,1,23,32,False,,
151,Sanjays2402,Sanjay Santhanam,42,6,18,6,True,,"New York, USA"
152,ACAne0320,诗浓,41,25,6,58,False,,
153,NirDiamant,,41,5402,14,6,False,DiamantAI,
154,PinkYuDeer,Pink YuDeer,41,3,18,27,False,,
155,ousugo,Asurada,41,13,6,56,False,,Shenzhen
156,Blueteemo,千岚之夏,40,1,15,47,False,,
157,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
158,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
159,coldxiangyu163,,40,12,18,6,False,,
160,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
161,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
162,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
163,jisyST,,39,2,15,35,False,,
164,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
165,chenzhex,,38,0,17,35,False,,
166,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
167,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
168,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
169,sarahsimionescu,Sarah Simionescu,38,57,3,64,False,@ComposioHQ ,"SanFrancisco, California"
170,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
171,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
172,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
173,yassin-berriai,Yassin Kortam,37,0,12,47,False,,
174,futurist,James Yang,36,90,1,50,False,,China
175,rishi763,,36,6,7,36,False,,
176,shamsharoon,shams haroon,36,40,7,14,True,,sf
177,yau-wd,,36,0,11,90,False,,
178,yorkhellen,zhangxiaoyu.york,36,3,13,29,False,@bytedance,深圳
179,PythonToGo,Taey,35,71,10,2,True,,
180,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
181,SuperEver,,35,2,7,150,False,,
182,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
183,jchui-wd,,35,0,10,53,False,,
184,mmattu-wd,,35,0,13,37,False,,
185,spinvettle,Liu ,35,0,20,16,False,,
186,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
187,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
188,anshugarg15,Anshu Garg,33,0,8,55,False,,
189,boogieLing,R0,33,4,14,11,False,,China
190,jimmyzhuu,jimmy,33,2,13,22,False,,
191,lingalarahul7,,33,1,13,32,False,,
192,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
193,ximiximi423,ximi,33,13,11,5,False,MiniMax,
194,Haohao-end,Haohao,32,31,11,2,False,,Mars
195,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
196,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
197,dennishenry,Dennis Henry,31,3,3,42,False,@Okta,"Orlando, FL"
198,guangyang1206,,31,4,12,9,False,,
199,ink-the-squid,,31,0,15,18,False,,
200,CarlosShaoting,,30,0,7,40,False,,
