rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
37,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,61,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
38,EurFelux,Phantom,60,25,50,147,False,Northwestern Polytechnical University,China
39,LIghtJUNction,LIghtJUNction,60,45,50,72,False,@AstrBotDevs @MemDeco-WG ,
40,MODSetter,Rohan Verma,60,246,49,84,False,SurfSense,"San Jose, CA, US"
41,RogerHYang,Roger Yang,60,40,50,132,False,,"San Francisco, CA"
42,SXP-Simon,Helian Nuits,60,134,28,67,False,Nanchang University,"Jiangxi, China"
43,angelplusultra,Marcello Fitton,60,33,48,75,False,Mintplex Labs,"Orange County, CA"
44,anticorrelator,Dustin Ngo,60,21,35,229,False,,
45,cephalization,Tony Powell,60,60,50,56,False,@Arize-ai,"Ann Arbor, Michigan"
46,chrarnoldus,Christiaan Arnoldus,60,42,50,90,False,Kilo Code,The Hague
47,colegottdank,,60,17,50,55,False,,
48,eeee0717,槑囿脑袋,60,50,38,93,False,,
49,emmanuel-ferdman,Emmanuel Ferdman,60,118,49,90,False,,Israel
50,eshurakov,Evgeny Shurakov,60,26,35,166,False,,
51,gericdong,Eric Dong,60,59,30,111,False,,
52,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
53,harshalmore31,,60,62,32,46,False,,
54,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
55,ishaan-jaff,Ishaan Jaff,60,435,49,71,False,@BerriAI ,
56,kazunori279,Kaz Sato,60,464,23,99,False,"Google, Inc.","Tokyo, Japan"
57,luojiyin1987,luo jiyin,60,210,50,59,False,,Wuzhou China
58,markijbema,Mark IJbema,60,56,50,150,False,IJbema Software Consultancy,"Groningen, Netherlands"
59,mikeldking,Mikyo King,60,110,50,52,False,Arize AI,San Francisco
60,naaa760,Neha Prasad,60,98,50,105,False,,Mumbai
61,naga-k,Naga Karumuri,60,15,50,65,False,,"New York, NY"
62,olearycrew,Brendan O'Leary,60,29,50,81,False,Kilo Code,United States
63,scarf005,scarf,60,139,47,70,False,@quotabook,"Seoul, South Korea"
64,seldo,Laurie Voss,60,500,31,72,False,Arize AI,"San Francisco, CA"
65,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
66,RC-CHN,Ruochen Pan,59,71,24,107,False,Independent Developer,
67,inardini,Ivan Nardini,59,79,23,208,False,Google Cloud ,San Francisco
68,Dt8333,,58,7,28,84,False,,"Shanxi, China"
69,YuriNachos,Yuri Chukhlib,58,17,26,26,True,,"Warsaw, Poland"
70,debu-sinha,Debu Sinha,58,8,19,113,True,Databricks,"Manhattan, NYC"
71,ehutt,Elizabeth Hutton,58,2,36,177,True,University of Southern California,"Los Angeles, CA"
72,gotsysdba,John Lathouwers,58,7,50,52,False,Oracle,United Kingdom
73,Sameerlite,Sameer Kankute,57,6,50,54,False,,
74,krrishdholakia,Krish Dholakia,57,392,48,23,True,,
75,mubashir1osmani,mubashir1osmani,57,9,36,40,False,@BerriAI,
76,loveTsong,song,56,4,27,77,False,,
77,shatfield4,Sean Hatfield,56,116,46,32,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,yuneng-jiang,,56,5,50,59,False,,
79,DBJD-CR,大饼鸡蛋,55,12,17,39,True,,China -  广西南宁
80,Githubguy132010,Thomas Brugman,55,10,20,51,False,,
81,Harshit28j,Harshit Jain,55,9,50,34,False,,
82,haxzie,Musthaq Ahamad,55,343,50,28,False,@composiohq,"Bengaluru, India"
83,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
84,lan-yonghui,蘭,55,9,50,33,False,,
85,zhengkunwang223,CityFun,55,66,50,29,False,FIT2CLOUD,Beijing
86,zouyonghe,エイカク,55,31,20,102,False,,
87,H2Shami,Hammad Shami,54,3,49,191,False,,
88,TonyRL,Tony,54,206,21,24,True,,Hong Kong
89,RonnyChan96,RonnyChan,53,11,18,81,False,,
90,alanzhang25,Alan Zhang,53,2,38,242,False,,
91,defi-failure,,53,2,39,116,False,,
92,justinsheu,Justin Sheu,53,8,19,164,False,,
93,mme,Markus Ecker,53,134,49,18,False,,Austria
94,olesho,Oleh Luchkiv,53,11,18,47,False,,
95,veeceey,Varun Chawla,53,2,48,84,False,,
96,SherlockShemol,Shemol,52,14,17,69,False,,The Heart of the World
97,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
98,Mandolaro,Minh Pham,51,9,17,288,False,,
99,adivate2021,Aaryan Divate,50,0,29,306,False,,
100,bhandarivijay-png,,50,0,50,51,False,,
101,s-yeddula,Sanjana Yeddula,50,1,30,83,False,,
102,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
103,shin-bot-litellm,,50,0,50,51,False,@BerriAI,
104,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
105,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
106,AlexsanderHamir,Alexsander Hamir,49,9,50,15,False,BerriAI,"CA, SF"
107,Chesars,Cesar Garcia,49,5,50,25,False,,Argentina
108,JingofXin,SunXiaoye,49,6,31,22,False,,
109,advent259141,Gao Jinzhe,49,25,14,54,False,Shanghai University,Shanghai-China
110,cesarebernardis,Cesare Bernardis,49,9,15,135,False,Oracle,
111,CodeCasterX,季聿阶,48,74,31,11,False,,
112,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
113,desAweis,Wei,48,8,14,55,False,,
114,Sjshi763,圣达生物多,47,3,49,26,False,,中国
115,ZackAkil,Zack Akil,47,535,15,35,False,@Google,London
116,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
117,bluet,BlueT - Matthew Lien - 練喆明,47,233,7,314,True,"NICS, Taiwan","Nantou county, Taiwan"
118,sohamganatra,Soham,47,43,14,39,False,Composio,SF
119,HynoR,KOMATA,46,57,49,3,False,,Anywhere
120,Ocheretovich,,46,17,11,48,False,,
121,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
122,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
123,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
124,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
125,udaykumar-dhokia,Udaykumar Dhokia,46,12,42,4,False,,Ahmedabad
126,wuayee,,46,4,15,149,False,,
127,Ms3314,Mohammed Samiuddin,45,31,50,0,False,,Hyderabad
128,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
129,shaohuzhang1,,45,30,50,0,False,,
130,timothycarambat,Timothy Carambat,45,758,50,1,False,Mintplex Labs Inc,Southern California
131,Mustafa974,Letong Han,44,9,10,77,False,TJ SSE,
132,SrilakshmiC,,44,0,19,63,False,,
133,devwdave,Dave Heritage,44,8,42,2,False,Memori Labs,"St. Louis, Missouri"
134,hdcodedev,HDCode,44,5,50,11,False,,Sarajevo 🇧🇦
135,reeeborn33,,44,7,11,84,False,,
136,smartcoder0777,SmartCoder,44,4,11,38,True,,
137,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
138,bernaferrari,Bernardo Ferrari,42,755,4,506,False,@tryrendition,Curitiba / Paraná / Brasil
139,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
140,goatwu1993,cyw,42,20,2,55,True,,Taipei
141,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
142,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
143,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
144,chungyau97,Yau,41,91,6,61,False,,
145,douenergy,Douenergy,41,28,6,206,False,,
146,jason-raitz,Jason Raitz,41,1,16,108,False,,
147,lohas1107,Irene Wang,41,13,1,75,True,,
148,ChenJiahaoST,James Chen,40,1,15,169,False,,
149,Drilmo,,40,1,18,38,False,,
150,NirantK,Nirant,40,1377,2,78,False,,
151,chenhao0205,,40,0,15,106,False,,
152,chilijung,Howard Chi,40,208,5,42,False,@Canner,
153,fstanis,Filip Stanis,40,63,3,139,False,,"London, UK"
154,jroberts2600,Jason Roberts,40,14,5,58,False,,
155,tobrun,Tobrun,40,279,4,260,False,@Mapbox,Belgium
156,Raven95676,鸦羽,39,34,4,103,False,,
157,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
158,aliciawilliams,Alicia Williams,39,27,4,88,False,,
159,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
160,OxLeOx,LeO,38,4,12,15,True,,
161,Patel230,Lakshman Patel,38,11,10,10,True,@GraphDone ,Gwalior
162,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
163,vmoranv,,38,30,11,22,False,,
164,VanillaNahida,香草味的纳西妲喵,37,69,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
165,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
166,andreashimin,Shimin,37,24,2,148,False,,Home
167,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
168,michelligabriele,,37,0,19,26,False,,
169,servak,Kakuya Ando,37,10,2,59,False,,Japan
170,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
171,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
172,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
173,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
174,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
175,rishi763,,36,6,7,36,False,,
176,safe1ine,,36,11,13,7,False,,
177,shreysingla11,Shrey Singla,36,5,5,75,False,,
178,sonleoracle,,36,0,11,74,False,,
179,SuperEver,,35,2,7,150,False,,
180,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
181,slovx2,Song Siyu,35,48,15,1,False,,cn
182,tooplick,搁浅,35,6,11,22,False,,China
183,anoopw3bdev,Anoop P,34,4,5,40,False,,"Kerala, India"
184,Li-shi-ling,,33,5,9,25,False,,成都
185,Mai-icy,maiicy,33,41,3,31,False,,🛏️
186,Neonsy,Timothy Enderson,33,6,5,20,True,,Stuttgart ● Germany
187,adityasasidhar,Aditya Sasidhar,33,10,5,11,True,Vellore Institute of Technology,New Delhi
188,chenzhex,,33,0,13,31,False,,
189,cnJasonZ,,33,1,8,46,False,,
190,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
191,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
192,rickarize,Rick Steele,33,0,12,33,False,,
193,christopherholland-workday,,32,0,9,39,False,,
194,iver56,Iver Jordal,32,386,8,7,False,ElevenLabs,"Trondheim, Norway"
195,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
196,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
197,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
198,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
199,elammertsma,Eric Lammertsma,31,3,12,16,False,,
200,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
