rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
131,wcqqq1214,Wei Chengqian,54,7,21,45,False,Guangxi University,"Nanning, China"
132,AtomsH4,Gu JiaMing,53,2,50,194,False,,
133,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
134,Mandolaro,Minh Pham,53,8,19,294,False,,
135,calexiou,Christos Alexiou,53,2,49,135,False,,
136,gericdong,Eric Dong,53,124,49,24,False,,
137,qwer6k,,53,8,19,53,False,,
138,shixi-li,Shixi Li,53,2,50,84,False,,
139,yrk111222,Rongkun Yan,53,8,19,60,False,,Hangzhou
140,yucheng-berri,yucheng-berri,53,2,50,611,False,,
141,zhangjiadi225,jd,53,2,50,224,False,,
142,robotlearning123,Cong,52,282,50,23,False,Harvard University,"Boston, MA"
143,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
144,JasonBuildAI,Jason Cat,51,14,29,18,False,,
145,SiinXu,Siin Xu,51,21,50,18,False,,Shanghai
146,StevenDillmann,Steven Dillmann,51,34,50,15,False,Stanford University,
147,kuanlinhuang,Kuan,51,38,50,19,False,,
148,lan-yonghui,蘭,51,15,50,19,False,,
149,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
150,CarlosShaoting,,50,1,50,107,False,,
151,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
152,Yuang-Deng,Yuang Deng,50,1,50,73,False,Shanghai Jiao Tong University,
153,adivate2021,Aaryan Divate,50,0,50,242,False,,
154,enekesabel,,50,2,24,41,False,,
155,j-sanaa,,50,1,29,148,False,,
156,jerelvelarde,Jerel Velarde,50,73,50,14,False,,
157,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
158,mesotron7x,Mesotron7x,50,1,37,80,False,,
159,reacher-z,Yuxuan Zhang,50,39,50,14,False,,
160,tommyzhang100504,Tommy Zhang,50,1,33,96,False,,
161,warren618,Haozhe Wu,50,373,50,0,True,The University Of Hong Kong,HONG KONG
162,yau-wd,,50,0,29,156,False,,
163,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
164,yxjiang,Yx Jiang,50,74,50,0,True,,
165,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
166,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
167,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,19,14,45,False,Digital Twin,浙江
168,guyoron1,,49,3,20,45,False,,
169,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
170,pengpengyi92,PP1,49,194,23,19,False,King's College London,"London,United Kindom"
171,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
172,JoshuaC215,Joshua Carroll,48,131,50,9,False,,"Oakland, CA"
173,biisal,Avisek Ray,48,108,32,10,False,,
174,luojiyin1987,luo jiyin,48,311,50,6,False,,Wuzhou China
175,shamsharoon,shams haroon,48,50,15,25,True,,sf
176,abhinavaditya811,Abhinav Aditya,47,9,50,9,False,,
177,ataibarkai,Atai Barkai,47,212,49,6,False,CopilotKit.ai,
178,davidmckayv,David McKay,47,36,50,8,False,,"Seattle, WA"
179,flobo3,Flo,47,9,50,10,False,,
180,lukiod,Tech Guy,47,17,15,22,True,,India
181,sararob,Sara Robinson,47,1168,5,98,True,Firebase,"San Francisco, CA"
182,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
183,weijinglin,Linyu,47,32,12,83,False,,
184,JCodesMore,,46,600,36,4,False,,
185,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
186,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
187,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
188,lukasmoschitz,,46,1,21,52,False,,
189,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
190,saime428,,46,0,22,44,False,,
191,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
192,tiammomo,,46,37,50,4,False,,China
193,DietrichGebert,,45,1575,50,1,False,,
194,KDB-Wind,,45,2,39,21,False,,
195,Malayvasa,Malay Vasa,45,15,50,0,False,,
196,TKassis,Timothy Kassis,45,352,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
197,Travisma2233,Xinrui Ma,45,32,50,0,False,,
198,aliciawilliams,Alicia Williams,45,27,10,95,False,,
199,cgycorey,cgycorey,45,10,20,16,False,,
200,chengyongru,chengyongru,45,90,50,1,False,,
