rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
38,AlexsanderHamir,Alexsander Hamir,57,6,43,51,False,Open Source Contributor,"CA, SF"
39,ImadSaddik,Imad Saddik,57,158,22,66,False,,Morocco
40,maxkorp,Max Korp,57,40,36,23,True,@copilotkit,"Phoenix, AZ"
41,naaa760,Neha Prasad,56,65,21,76,False,,India
42,rsmets,Ray Smets,56,43,39,19,True,,"San Francisco, CA"
43,ryanhoangt,Ryan H. Tran,56,22,21,231,False,,Earth
44,stunningpixels,Louis Knight-Webb,56,77,50,35,False,,London
45,udaykakade25,Uday Kakade,56,13,21,85,False,Student,"Pune, India"
46,cephalization,Tony Powell,55,51,20,152,False,@Arize-ai,"Ann Arbor, Michigan"
47,alephpiece,one,54,17,19,143,False,,
48,kowyo,Kowyo,54,36,19,72,False,,Singapore
49,scarf005,scarf,54,134,19,75,False,@quotabook,"Seoul, South Korea"
50,MyPrototypeWhat,,53,7,15,158,True,,
51,Prat011,Prathit,53,92,10,248,True,,
52,anka-afk,anka,53,42,18,68,False,South China University of Technology,South China University of Technology
53,byrro,Renato Byrro,53,34,18,159,False,Hackverse,"Proudly hosted in Brazil, South America"
54,haxzie,Musthaq Ahamad,53,327,27,23,False,@composiohq,"Bengaluru, India"
55,tylerslaton,Tyler Slaton,53,70,43,26,False,,"Charlotte, NC"
56,GeorgeDong32,George·Dong,52,19,12,159,True,Sun Yat-Sen University,
57,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
58,GeLi2001,Donny Li,51,13,16,216,False,,"Seattle, WA"
59,TensorNull,TensorNull,51,3,22,56,False,,
60,mubashir1osmani,Mubashir Osmani,51,8,24,25,False,,
61,raymyers,Ray Myers,51,73,16,114,False,@All-Hands-AI,"St Louis, MO"
62,xz-dev,xz-dev,51,76,11,103,True,@FragThing ,Mars
63,HenryHengZJ,Henry Heng,50,707,31,2,True,,
64,Raj-G07,Raj Gupta,50,0,35,119,False,,
65,Sameerlite,Sameer Kankute,50,0,50,51,False,,
66,anticorrelator,Dustin Ngo,50,17,15,220,False,,
67,brandonmcconnell,Brandon McConnell,50,226,8,196,True,DreamThinkBuild,"Miami, FL"
68,vansh2408,Vansh,50,1,50,38,False,,
69,ABucket,ABucket,49,3,15,56,True,,
70,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
71,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
72,ishaan-jaff,Ishaan Jaff,49,397,49,13,False,@BerriAI ,
73,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
74,torresmateo,Mateo Torres,49,89,9,79,True,@ArcadeAI,Rio de Janeiro
75,ArcticFaded,Jonathan,48,26,13,188,False,,
76,alanzhang25,Alan Zhang,48,2,20,188,False,,
77,inardini,Ivan Nardini,48,53,12,254,False,Google Cloud ,San Francisco
78,shivaylamba,Shivay Lamba,48,1814,5,65,True,,"New Delhi, India"
79,Classic298,Classic298,47,35,50,8,False,,Austria
80,hampusnasstrom,Hampus Näsström,47,17,14,41,False,@FAIRmat-NFDI ,
81,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
82,justinsheu,Justin Sheu,47,8,13,168,False,,
83,Anush008,Anush ,46,144,10,97,False,@qdrant,
84,jamiechicago312,Jamie Chicago,46,6,41,13,False,,"Chicago, IL"
85,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
86,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
87,xiangkaiz,Xiangkai Zeng,46,30,31,5,False,,
88,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
89,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
90,Mandolaro,Minh Pham,45,8,11,218,False,,
91,britannio,Britannio Jarrett,45,159,20,14,False,Real Machines,"England, UK"
92,gericdong,Eric Dong,45,47,10,153,False,,
93,zihaolin96,Zihao Lin,45,32,50,1,False,Klavis AI,San Francisco
94,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
95,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
96,johnprg,John Rae-Grant,44,13,12,23,True,CopilotKit.ai,"Los Gatos, CA"
97,shangxueink,shangxue,44,28,12,36,False,,
98,timothycarambat,Timothy Carambat,44,710,23,3,False,Mintplex Labs Inc,Southern California
99,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
100,Arindam200,Arindam Majumder ,43,656,6,85,False,Studio1HQ.com,India
101,Equlnox,prateek,43,30,9,29,True,,
102,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
103,Zhalslar,Zhalslar,43,28,7,60,False,,China
104,0xi4o,Ilango,42,81,7,32,True,,"Bangalore, India"
105,MliKiowa,,42,152,2,58,True,,
106,VinciGit00,Marco Vinciguerra,42,304,12,32,False,Scrapegraphai,
107,eeee0717,Chen Tao,42,39,7,78,False,Beijing University of Technology,Beijing University of Technology
108,jottakka,,42,0,17,61,False,,
109,Chesars,Cesar Garcia,41,2,18,32,False,,Argentina
110,Nabhag8848,Nabhag Motivaras,41,198,1,102,True,,India
111,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
112,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
113,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
114,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
115,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
116,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
117,RC-CHN,,40,36,5,54,False,,
118,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
119,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
120,toi500,toi500,40,23,1,44,True,,
121,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
122,JingofXin,SunXiaoye,39,4,17,19,False,,
123,chungyau97,Yau,39,82,4,59,False,,
124,cyyeh,Chih-Yu Yeh,39,185,4,95,False,@Canner,"New Taipei, Taiwan"
125,juanmichelini,,39,0,14,52,False,,
126,kangfenmao,亢奋猫,39,333,4,60,False,,Shanghai - China
127,katiemn,Katie Nguyen,39,40,4,166,False,@ google,
128,kawayiYokami,Yokami,39,3,10,76,False,,
129,3rd-Son,3rdSon,38,181,3,63,False,,"Remote, Everywhere"
130,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
131,chilijung,Howard Chi,38,205,3,44,False,@Canner,
132,dhairyashiil,Dhairyashil Shinde,38,45,3,59,False,calcom,
133,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
134,vladkol,Vlad Kolesnikov,38,90,2,69,False,@GoogleCloudPlatform,
135,Dt8333,,37,3,13,31,False,,"Shanxi, China"
136,TeddyAmkie,Teddy Amkie,37,10,8,13,True,,
137,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
138,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
139,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
140,mogith-pn,,37,4,6,161,False,,
141,servak,Kakuya Ando,37,10,2,59,False,,Japan
142,sourabhbagrecha,Sourabh Bagrecha,37,54,2,30,True,@mongodb,India
143,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
144,tomokinakamaru,Tomoki Nakamaru,37,32,9,10,True,,"Tokyo, Japan"
145,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
146,Raven95676,鸦羽,36,25,1,98,False,,
147,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
148,adivate2021,Aaryan Divate,36,0,11,183,False,,
149,afogel,Ariel,36,49,1,158,False,,
150,andreashimin,Shimin,36,22,1,148,False,,Home
151,jsondai,Jason Dai,36,16,1,61,False,Google,
152,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
153,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
154,spencerbull,Spencer Bull,36,12,3,40,False,@dell,"Austin, TX"
155,Calcium-Ion,,35,295,2,36,False,,
156,KodyKendall,Kody C. Kendall,35,32,10,0,True,LlamaPress AI,San Francisco
157,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
158,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
159,deepanshululla,Deepanshu Lulla,34,50,4,17,True,,Remote
160,lcfyi,Leslie Cheng,34,20,2,37,False,@stripe,
161,meirk-brd,,34,10,5,28,False,,
162,vaishcodescape,Aditya Vaish,34,24,5,12,True,@ossdaiict,"Uttar Pradesh, India"
163,iamsyg,Swayam Gupta,33,8,8,4,True,,
164,iida-hayato,hayato iida,33,9,1,24,True,@speee ,tokyo
165,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
166,shatfield4,Sean Hatfield,33,103,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
167,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
168,KevinMusgrave,Kevin Musgrave,32,513,2,27,False,Fujitsu Research,
169,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
170,aryanndwi123,Aryann Dwivedi,32,14,3,29,False,,
171,dmcaulay,Dan McAulay,32,38,1,35,False,,"Carnelian Bay, CA"
172,heiko-hotz,Heiko Hotz,32,265,2,25,False,Google,London
173,eddierichter-amd,,31,2,3,194,False,,
174,huangyafei,huangyafei,31,51,11,1,False,,Zhengzhou
175,ialisaleh,Ali Saleh,31,1,6,108,False,@Arize-ai,
176,s-yeddula,,31,0,6,54,False,,
177,ChanMeng666,Chan Meng,30,128,3,7,True,Lincoln University (NZ),New Zealand
178,GLips,Graham Lipsman,30,219,4,3,True,@BranchLabs,"Santa Barbara, California"
179,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
180,SuperEver,,30,2,2,140,False,,
181,jason-raitz,Jason Raitz,30,0,5,59,False,,
182,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
183,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
184,Aki-07,Akilesh,28,2,13,8,False,,
185,ChenJiahaoST,James Chen,28,0,3,115,False,,
186,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
187,Ms3314,Mohammed Samiuddin,28,28,8,1,False,,Hyderabad
188,Tarun2605,Tarun P,28,12,3,16,False,,
189,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
190,momaek,wentx,28,66,2,5,True,,
191,yhk1038,Y. Fred Kim,28,19,2,5,True,"@01Republic, Inc.","Seoul, Republic of Korea"
192,AnishSarkar22,Anish Sarkar,27,19,1,4,True,,India
193,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
194,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
195,NitishGourishetty,Nitish Gourishetty,27,22,5,6,False,,
196,PaloMiku,PaloMiku,27,19,3,12,False,,"Shandong,China"
197,SrilakshmiC,,27,0,4,39,False,,
198,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
199,klmilam,,27,2,3,34,False,,
200,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
