rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
72,0xi4o,Ilango,52,89,12,58,True,,"Bangalore, India"
73,shivaylamba,Shivay Lamba,52,1842,9,67,True,,"New Delhi, India"
74,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
75,0xfullex,fullex,50,12,15,93,False,,
76,RC-CHN,,50,63,15,94,False,Independent Developer,
77,andersk,Anders Kaseorg,50,456,49,10,False,@zulip,"San Francisco, CA"
78,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
79,marius-kilocode,,50,1,50,211,False,,
80,sebastiand-cerebras,Seb Duerr,50,0,30,66,False,Cerebras Systems,"Seattle, WA"
81,uc4w6c,YutaSaito,50,9,50,20,False,,Japan
82,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
83,Chesars,Cesar Garcia,49,3,50,32,False,,Argentina
84,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
85,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
86,shangxueink,akuuma,49,36,17,37,False,,
87,cantalupo555,cantalupo555,48,26,50,10,False,,Italy
88,justinsheu,Justin Sheu,48,8,14,162,False,,
89,Mandolaro,Minh Pham,47,8,13,221,False,,
90,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
91,jrf0110,John Fawcett,47,186,12,180,False,https://kilocode.ai/,"Austin, TX"
92,keeganwitt,Keegan Witt,47,84,19,24,False,Indeed.com,"Columbus, Ohio"
93,shaohuzhang1,,47,31,50,6,False,,
94,JingofXin,SunXiaoye,46,6,24,16,False,,
95,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
96,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
97,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
98,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
99,s-yeddula,Sanjana Yeddula,45,1,20,78,False,,
100,timothycarambat,Timothy Carambat,45,746,46,1,False,Mintplex Labs Inc,Southern California
101,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
102,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
103,Sameerlite,Sameer Kankute,44,4,50,9,False,,
104,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
105,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
106,Ms3314,Mohammed Samiuddin,42,33,22,1,False,,Hyderabad
107,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
108,ocetars,Oscar Shaw,42,2,15,43,False,Zhihu Inc.,"Beijing, China"
109,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
110,adivate2021,Aaryan Divate,41,0,16,230,False,,
111,chungyau97,Yau,41,86,6,61,False,,
112,goatwu1993,cyw,41,20,1,55,True,,Taipei
113,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
114,lohas1107,Irene Wang,41,13,1,75,True,,
115,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
116,yuneng-jiang,,41,4,50,0,False,,
117,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
118,OxLeOx,LeO,40,4,12,21,True,,
119,chilijung,Howard Chi,40,205,5,42,False,@Canner,
120,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
121,douenergy,Douenergy,40,28,5,201,False,,
122,ppippi-dev,ppippi-dev,40,23,14,5,True,,"Seoul, Korea"
123,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
124,Mustafa974,Letong Han,39,9,5,49,False,TJ SSE,
125,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
126,aliciawilliams,Alicia Williams,38,28,3,86,False,,
127,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
128,ghost,Deleted user,38,11934,3,52,False,,"Nothing to see here, move along."
129,andreashimin,Shimin,37,24,2,148,False,,Home
130,bodynar,Artem,37,3,15,9,True,,
131,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
132,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
133,hank9999,,37,52,2,59,False,,
134,northword,Northword,37,132,7,25,False,,127.0.0.1
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,tigranbs,Tigran Bayburtsyan,37,104,8,12,True,@treescale,"California, US"
137,wwwy3y3,william chang(張仲威),37,204,2,132,False,@Canner,"Taipei, Taiwan"
138,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
139,acsrujan,Srujan,36,10,13,11,False,,
140,chetanchoudhary-sumo,Chetan Choudhary,36,0,11,122,False,Sumo Logic ,
141,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
142,lzl0304,Zhaolin Liang,36,7,3,47,False,,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
145,ChenJiahaoST,James Chen,35,0,10,144,False,,
146,SrilakshmiC,,35,0,10,49,False,,
147,chenhao0205,,35,0,10,78,False,,
148,jackyzzzk,kjz,34,0,15,28,False,,
149,lambertjosh,Joshua Lambert,34,1,9,80,False,,
150,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
151,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
152,jason-raitz,Jason Raitz,33,0,8,70,False,,
153,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
154,rishi763,,33,6,6,31,False,,
155,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
156,SuperEver,,32,2,4,147,False,,
157,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
158,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
159,shreysingla11,Shrey Singla,32,5,1,67,False,,
160,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
161,adithya-naik,Jatoth Adithya Naik,31,27,3,24,False,GSSOC,Hyderabad
162,advent259141,Gao Jinzhe,31,24,1,30,False,Shanghai University,Shanghai-China
163,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
164,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
165,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
166,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
167,jardel0x03,jardel,30,15,2,11,True,localhost,127.0.0.1
168,momaek,wentx,30,87,3,7,True,,
169,shuntaka9576,shuntaka,30,25,7,10,False,,
170,smallp,Small,30,11,1,27,False,,
171,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
172,BiDuang,BiDuang,29,69,3,20,False,,
173,DBJD-CR,大饼鸡蛋,29,7,4,8,True,,China -  河北廊坊
174,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
175,Vidushi2709,Vidushi Anand,29,37,5,14,False,,
176,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
177,beydogan,Mehmet Beydogan,29,153,2,6,True,,"Hamburg, Germany"
178,chenzhex,,29,0,11,25,False,,
179,wangjian052163,,29,1,4,67,False,,
180,WilliamWang1721,GeekMr,28,3,12,6,False,,
181,YukiRa1n,雪語,28,3,8,19,False,,
182,clown145,,28,7,9,3,False,,
183,jisyST,,28,2,7,24,False,,
184,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
185,slovx2,Song Siyu,28,46,8,1,False,,cn
186,vmoranv,,28,24,4,14,False,,
187,yichieh-lu,,28,0,3,47,False,,
188,Harshit28j,Harshit Jain,27,6,3,23,False,,
189,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
190,NieiR,,27,1,5,36,False,,
191,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
192,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
193,suncade,Stacee Schuster,27,0,10,21,False,,
194,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
195,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
196,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
197,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
198,nujabse,,26,19,3,9,False,,Wuhan
199,tylinux,tylinux,26,41,1,15,False,Non,China
200,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
