rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
97,lambertjosh,Joshua Lambert,54,3,49,214,False,,
98,lucamorettibuilds,Luca Moretti,54,3,50,46,False,,"Milan, Italy"
99,mikesealey,Mike Sealey,54,9,20,95,False,,
100,shaohuzhang1,,54,30,50,29,False,,
101,alanzhang25,Alan Zhang,53,2,39,245,False,,
102,bintocher,Stanislav Chernov,53,17,49,25,False,,Russia
103,calexiou,Christos Alexiou,53,2,36,103,False,,
104,ghost,Deleted user,53,12150,18,63,False,,"Nothing to see here, move along."
105,olesho,Oleh Luchkiv,53,11,18,47,False,,
106,rpkruse,Ryan Kruse,53,2,33,47,False,,
107,shivamrawat1,Shivam Rawat,53,1,30,39,True,Minerva University,San Francisco
108,tombii,,53,2,30,81,False,,
109,Mandolaro,Minh Pham,52,9,18,296,False,,
110,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
111,brianpursley,Brian Pursley,52,51,12,60,True,@cinlogic ,"Cincinnati, OH"
112,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
113,mme,Markus Ecker,52,135,50,16,False,,Austria
114,JingofXin,SunXiaoye,51,6,34,27,False,,
115,Raven95676,鸦羽,51,40,16,115,False,,
116,blove,Brian Love,51,272,36,17,False,@liveloveapp ,"Bend, OR"
117,pandego,Miguel Miranda Dias,51,14,32,19,False,Datavengers,"Bordeaux, France"
118,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
119,wzh1994,wangzhihong,51,11,50,19,False,Beihang University,Beijing
120,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
121,adivate2021,Aaryan Divate,50,0,30,308,False,,
122,bhandarivijay-png,,50,0,50,51,False,,
123,christopherholland-workday,,50,0,34,139,False,,
124,idreesmuhammadqazi-create,idrees qazi,50,6,50,11,True,,
125,marius-kilocode,Marius,50,1,50,153,False,,
126,mikij,Mickey Lazarevic,50,1,50,333,False,,
127,ryan-crabbe,,50,0,50,97,False,,
128,unitagain,Differ,50,5,25,27,False,,"Shaanxi,China"
129,yfrigui2,Yasmine Frigui,50,1,50,175,False,,
130,hztBUAA,Zhenting Huang,49,20,21,26,False,BUAA,Beijing
131,alexkgold,Alex Gold,48,107,13,53,False,@Kilo-Org ,Washington DC
132,Clhikari,sanyekana,47,2,19,53,False,,
133,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
134,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
135,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
136,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
137,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
138,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
139,timothycarambat,Timothy Carambat,45,774,50,1,False,Mintplex Labs Inc,Southern California
140,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
141,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
142,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
143,jocelynlin-wd,Jocelyn Lin,44,0,19,93,False,,
144,whatevertogo,whatevertogo,44,2,16,98,False,中国,成都 
145,Axi404,Axi404,42,265,16,14,False,Xi'an Jiaotong University,Xi'an
146,douenergy,Douenergy,42,28,7,195,False,,
147,goatwu1993,cyw,42,21,2,55,True,,Taipei
148,jackyzzzk,kjz,42,0,18,44,False,,
149,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
150,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
151,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
152,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
153,camera-2018,,41,128,10,32,False,@bytedance,Beijing
154,chenhao0205,,41,0,16,109,False,,
155,ChenJiahaoST,James Chen,40,1,15,169,False,,
156,aliciawilliams,Alicia Williams,40,27,5,89,False,,
157,chilijung,Howard Chi,40,208,5,42,False,@Canner,
158,dennismeister93,,39,6,7,121,False,GitLab,Hildesheim
159,rickarize,Rick Steele,39,0,16,41,False,,
160,BenTaylorDev,Ben Taylor,38,4,16,18,False,,
161,OxLeOx,LeO,38,4,12,15,True,,
162,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
163,letr007,letr,38,15,12,20,False,,
164,mxmzb,Maxim,38,92,8,12,True,,
165,Shubhamsaboo,Shubham Saboo,37,7208,6,12,True,Google,
166,andreashimin,Shimin,37,26,2,148,False,,Home
167,imanolmzd-svg,Imanol Maiztegui,37,1,13,44,False,,Spain - UK
168,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
169,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
170,atapia27,Alejandro Tapia,36,3,11,34,False,,Los Angeles
171,rishi763,,36,6,7,36,False,,
172,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
173,SuperEver,,35,2,7,150,False,,
174,elammertsma,Eric Lammertsma,35,3,15,19,False,,
175,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
176,GLips,Graham Lipsman,33,241,7,3,True,@BranchLabs,"Santa Barbara, California"
177,KBVsent,時壹,33,4,10,22,False,,
178,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
179,chenzhex,,33,0,13,31,False,,
180,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
181,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
182,marty-sullivan,Marty Sullivan,33,22,7,19,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
183,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
184,RheagalFire,Aarish Alam,32,15,4,24,False,ScaledFocus,Bengaluru
185,jisyST,,32,2,9,32,False,,
186,lindseystead,Lindsey,32,75,5,8,True,,
187,L-1ngg,L1ngg,31,8,10,6,False,,
188,NitishGourishetty,Nitish Gourishetty,31,37,9,8,False,,
189,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
190,ginna-baker,Ginna,31,25,5,20,False,Workday,"Boulder, CO"
191,guilherme-segantini,Guilherme Segantini,31,1,19,8,False,SAP,
192,noabenefraim,,31,0,6,67,False,,
193,yichieh-lu,,31,0,6,51,False,,
194,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
195,momaek,wentx,30,86,3,7,True,,
196,shawn-yang-google,,30,3,1,48,False,,
197,sonwr,Wooram Son,30,8,6,16,False,@MosslandOpenDevs,Seoul ⇄ Singapore ⇄ Tokyo
198,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
199,Tarun2605,Tarun P,29,21,4,17,False,,
200,suncade,Stacee Schuster,29,0,12,23,False,,
