rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
46,ryanhoangt,Ryan H. Tran,55,22,20,228,False,,Earth
47,alephpiece,one,54,16,19,143,False,,
48,kowyo,Kowyo,54,36,19,72,False,,Singapore
49,scarf005,scarf,54,134,19,75,False,@quotabook,"Seoul, South Korea"
50,MyPrototypeWhat,,53,7,15,158,True,,
51,Prat011,Prathit,53,92,10,248,True,,
52,anka-afk,anka,53,42,18,68,False,South China University of Technology,South China University of Technology
53,byrro,Renato Byrro,53,34,18,159,False,Hackverse,"Proudly hosted in Brazil, South America"
54,haxzie,Musthaq Ahamad,53,327,27,23,False,@composiohq,"Bengaluru, India"
55,tylerslaton,Tyler Slaton,53,69,43,26,False,,"Charlotte, NC"
56,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
57,GeLi2001,Donny Li,51,13,16,216,False,,"Seattle, WA"
58,GeorgeDong32,George·Dong,51,19,11,157,True,Sun Yat-Sen University,
59,raymyers,Ray Myers,51,71,16,114,False,@All-Hands-AI,"St Louis, MO"
60,HenryHengZJ,Henry Heng,50,707,31,2,True,,
61,Raj-G07,Raj Gupta,50,0,35,119,False,,
62,Sameerlite,Sameer Kankute,50,0,50,52,False,,
63,anticorrelator,Dustin Ngo,50,17,15,220,False,,
64,brandonmcconnell,Brandon McConnell,50,226,8,196,True,DreamThinkBuild,"Miami, FL"
65,mubashir1osmani,Mubashir Osmani,50,8,23,25,False,,
66,vansh2408,Vansh,50,1,50,38,False,,
67,ABucket,ABucket,49,3,15,56,True,,
68,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
69,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
70,ishaan-jaff,Ishaan Jaff,49,396,49,13,False,@BerriAI ,
71,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
72,torresmateo,Mateo Torres,49,89,9,79,True,@ArcadeAI,Rio de Janeiro
73,ArcticFaded,Jonathan,48,26,13,188,False,,
74,inardini,Ivan Nardini,48,52,12,254,False,Google Cloud ,San Francisco
75,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
76,hampusnasstrom,Hampus Näsström,47,17,14,41,False,@FAIRmat-NFDI ,
77,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
78,justinsheu,Justin Sheu,47,8,13,168,False,,
79,Anush008,Anush ,46,143,10,97,False,@qdrant,
80,alanzhang25,Alan Zhang,46,2,18,189,False,,
81,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
82,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
83,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
84,CryogenicPlanet,Rahul Tarak,45,177,6,36,True,founded @scalarhq,SF
85,Mandolaro,Minh Pham,45,8,11,218,False,,
86,britannio,Britannio Jarrett,45,157,20,14,False,Real Machines,"England, UK"
87,gericdong,Eric Dong,45,46,10,153,False,,
88,jamiechicago312,Jamie Chicago,45,6,40,11,False,,"Chicago, IL"
89,TensorNull,TensorNull,44,3,18,38,False,,
90,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
91,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
92,johnprg,John Rae-Grant,44,13,12,23,True,CopilotKit.ai,"Los Gatos, CA"
93,timothycarambat,Timothy Carambat,44,712,23,3,False,Mintplex Labs Inc,Southern California
94,vaayne,LiuVaayne,44,65,8,112,False,,Beijing
95,ARajan1084,Achintya Rajan,43,2,29,16,False,,San Jose
96,Arindam200,Arindam Majumder ,43,657,6,85,False,Studio1HQ.com,India
97,Equlnox,prateek,43,30,9,29,True,,
98,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
99,Zhalslar,Zhalslar,43,28,7,60,False,,China
100,jtomaszewski,Jacek Tomaszewski,43,217,2,62,True,@fullstackhouse,"Poznan, Poland"
101,0xi4o,Ilango,42,81,7,32,True,,"Bangalore, India"
102,MliKiowa,,42,152,2,58,True,,
103,eeee0717,Chen Tao,42,39,7,78,False,Beijing University of Technology,Beijing University of Technology
104,shangxueink,shangxue,42,28,11,35,False,,
105,Chesars,Cesar Garcia,41,2,18,32,False,,Argentina
106,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
107,VinciGit00,Marco Vinciguerra,41,304,11,31,False,Scrapegraphai,
108,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
109,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
110,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
111,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
112,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
113,RC-CHN,,40,36,5,54,False,,
114,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
115,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
116,toi500,toi500,40,23,1,44,True,,
117,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
118,JingofXin,SunXiaoye,39,4,17,19,False,,
119,chungyau97,Yau,39,82,4,59,False,,
120,cyyeh,Chih-Yu Yeh,39,185,4,95,False,@Canner,"New Taipei, Taiwan"
121,jottakka,,39,0,14,53,False,,
122,katiemn,Katie Nguyen,39,39,4,166,False,@ google,
123,kawayiYokami,Yokami,39,3,10,76,False,,
124,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
125,chilijung,Howard Chi,38,206,3,44,False,@Canner,
126,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
127,juanmichelini,,38,0,13,51,False,,
128,kangfenmao,亢奋猫,38,332,3,58,False,,Shanghai - China
129,vladkol,Vlad Kolesnikov,38,90,2,69,False,@GoogleCloudPlatform,
130,BCook98,Brandon Cook,37,20,2,78,False,,"Sydney, Australia"
131,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
132,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
133,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
134,servak,Kakuya Ando,37,10,2,59,False,,Japan
135,sourabhbagrecha,Sourabh Bagrecha,37,54,2,30,True,@mongodb,India
136,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
137,tomokinakamaru,Tomoki Nakamaru,37,32,9,10,True,,"Tokyo, Japan"
138,Dt8333,,36,3,12,31,False,,"Shanxi, China"
139,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
140,KevinMusgrave,Kevin Musgrave,36,513,1,44,False,Fujitsu Research,
141,Raven95676,鸦羽,36,25,1,98,False,,
142,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
143,adivate2021,Aaryan Divate,36,0,11,183,False,,
144,andreashimin,Shimin,36,22,1,148,False,,Home
145,jsondai,Jason Dai,36,16,1,61,False,Google,
146,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
147,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
148,spencerbull,Spencer Bull,36,12,3,40,False,@dell,"Austin, TX"
149,KodyKendall,Kody C. Kendall,35,32,10,0,True,LlamaPress AI,San Francisco
150,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
151,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
152,deepanshululla,Deepanshu Lulla,34,50,4,17,True,,Remote
153,lcfyi,Leslie Cheng,34,20,2,37,False,@stripe,
154,iamsyg,Swayam Gupta,33,8,8,4,True,,
155,iida-hayato,hayato iida,33,9,1,24,True,@speee ,tokyo
156,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
157,meirk-brd,,33,9,5,28,False,,
158,shatfield4,Sean Hatfield,33,103,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
159,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
160,vaishcodescape,Aditya Vaish,33,24,4,12,True,@ossdaiict,"Uttar Pradesh, India"
161,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
162,heiko-hotz,Heiko Hotz,32,264,2,25,False,Google,London
163,ialisaleh,Ali Saleh,31,1,6,108,False,@Arize-ai,
164,s-yeddula,,31,0,6,54,False,,
165,ChanMeng666,Chan Meng,30,126,3,7,True,Lincoln University (NZ),New Zealand
166,GLips,Graham Lipsman,30,217,4,3,True,@BranchLabs,"Santa Barbara, California"
167,SuperEver,,30,2,2,140,False,,
168,eddierichter-amd,,30,2,2,194,False,,
169,huangyafei,huangyafei,30,51,10,1,False,,Zhengzhou
170,jason-raitz,Jason Raitz,30,0,5,59,False,,
171,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
172,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
173,ChenJiahaoST,James Chen,28,0,3,115,False,,
174,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
175,Ms3314,Mohammed Samiuddin,28,28,8,1,False,,Hyderabad
176,Tarun2605,Tarun P,28,11,3,16,False,,
177,momaek,wentx,28,66,2,5,True,,
178,yhk1038,Y. Fred Kim,28,19,2,5,True,"@01Republic, Inc.","Seoul, Republic of Korea"
179,AnishSarkar22,Anish Sarkar,27,20,1,4,True,,India
180,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
181,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
182,NitishGourishetty,Nitish Gourishetty,27,22,5,6,False,,
183,PaloMiku,PaloMiku,27,19,3,12,False,,"Shandong,China"
184,SrilakshmiC,,27,0,4,39,False,,
185,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
186,klmilam,,27,2,3,34,False,,
187,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
188,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
189,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
190,cnemri,Chouaieb Nemri,26,54,1,15,False,,
191,davizucon,Davi S. Zucon,26,19,1,17,False,,
192,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
193,llamantino,,26,1,1,51,False,,
194,undeMalum,Mateusz Konat,26,4,2,25,False,,"Poznań, Poland"
195,Eddydpyl,Eduardo del Palacio Lirola,25,9,2,13,False,,"Sevilla, España"
196,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
197,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
198,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
199,rishi763,,25,6,3,17,False,,
200,vermaAstra,Aditya Verma,25,0,2,41,False,,
