rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
169,JCamyre,Joseph S Camyre,37,18,2,153,False,CHIPS Lab,UCLA
170,chenzhex,,37,0,16,34,False,,
171,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
172,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
173,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
174,coldxiangyu163,,36,11,15,3,False,,
175,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
176,mmatsumoto1026,Manabu Matsumoto,36,6,4,200,False,,
177,rishi763,,36,6,7,36,False,,
178,shamsharoon,shams haroon,36,39,7,14,True,,sf
179,SuperEver,,35,2,7,150,False,,
180,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
181,aleksas,Aleksas Pielikis,35,27,3,37,False,@oxylabs,"Vilnius, Lithuania"
182,geomarceau,,35,0,31,1,False,,
183,kyangconn,Kangyang Ji,35,6,9,29,False,,
184,Waterwzy,,34,11,8,20,False,,
185,longle325,Lê Bảo Long,34,22,13,3,False,,
186,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
187,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
188,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
189,ximiximi423,ximi,33,10,11,5,False,MiniMax,
190,zen-agent,Zen,33,1,15,24,False,,
191,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
192,jr551,jr551,32,5,10,19,False,,
193,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
194,yau-wd,,32,0,7,73,False,,
195,Haohao-end,Haohao,31,31,10,2,False,,Mars
196,NitishGourishetty,Nitish Gourishetty,31,45,9,8,False,,
197,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
198,Yuerchu,于小丘,31,9,8,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
199,ink-the-squid,,31,0,15,18,False,,
200,jchui-wd,,31,0,7,43,False,,
