rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
86,sebastionoss,Sebastion OSS,60,14,50,64,False,Foundation Machines,"London, UK"
87,ssongliu,ssongliu,60,43,50,63,False,,
88,tiammomo,,60,37,50,140,False,,China
89,tylerslaton,Tyler Slaton,60,127,50,44,False,,"Charlotte, NC"
90,xxiaoxiong,Nicholas-Xiong,60,32,50,160,False,,
91,yu-xin-c,Stellar鱼,60,55,50,62,False,,
92,yuneng-berri,yuneng-jiang,60,21,50,127,False,,
93,JJwilkin,josh w,59,8,20,108,True,,San Francisco
94,MVS-source,Victor M. SMITH,59,13,24,53,False,,"Lyon, FR"
95,deanhannigan,,59,8,50,279,False,,
96,gunjanjaswal,Gunjan Jaswal,59,21,19,47,True,127.0.0.1,India
97,justinsheu,Justin Sheu,59,8,27,254,False,,
98,lambertjosh,Joshua Lambert,59,8,50,195,False,,
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
101,H2Shami,Hammad Shami,58,7,50,162,False,,
102,PicardParis,Laurent Picard,58,72,23,79,False,@GoogleCloudPlatform,Paris
103,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
104,hdcodedev,hdcode.dev,58,9,50,29,True,,
105,nitishagar,Nitish Agarwal,58,2,50,87,True,,
106,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
107,JingofXin,SunXiaoye,57,6,50,147,False,,
108,Shizoqua,Lanre Shittu,57,22,44,37,False,,United Kingdom
109,binyangzhu000-sudo,nb213,57,8,50,40,False,,
110,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
111,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
112,octo-patch,Octopus,57,170,50,36,False,Independent Developer,San Francisco
113,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
114,ryan-crabbe-berri,,57,6,50,98,False,,
115,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
116,zhengkunwang223,CityFun,57,83,50,37,False,FIT2CLOUD,Beijing
117,LHMQ878,,56,5,50,113,False,Kupasai,Shanghai
118,alanzhang25,Alan Zhang,56,5,42,252,False,,
119,jpr5,Jordan Ritter,56,206,50,20,True,"Darkridge, Inc.","Seattle, WA"
120,kennyzheng-builds,Kennyzheng,56,4,50,206,False,,
121,mikeldking,Mikyo King,56,141,50,34,False,Arize AI,San Francisco
122,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
123,yassin-berriai,Yassin Kortam,56,5,50,216,False,,
124,eeee0717,槑囿脑袋,55,55,50,31,False,,
125,sarahsimionescu,Sarah Simionescu,55,128,19,69,False,@ComposioHQ ,"SanFrancisco, California"
126,userInner,,55,5,29,44,False,,
127,xiaolai,xiaolai,55,23295,50,0,False,inblockchain,beijing
128,404-Page-Found,404-Page-Found,54,3,50,479,False,,"VIC, Australia"
129,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
130,LWWZH,Zihao,54,3,50,160,False,,"VIC, Australia"
131,MaxwellCalkin,Maxwell Calkin,54,18,22,36,False,,"New York, NY"
132,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
133,davidmckayv,David McKay,54,35,50,29,False,,"Seattle, WA"
134,longwind48,Traci Lim,54,16,37,28,False,Amazon Web Services,
135,not-stbenjam,(Not) Stephen Benjamin,54,3,50,396,False,Red Hat,
136,qizwiz,Jonathan Hill,54,20,28,27,False,,
137,wcqqq1214,Wei Chengqian,54,7,21,45,False,Guangxi University,"Nanning, China"
138,AtomsH4,Gu JiaMing,53,2,50,198,False,,
139,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
140,Mandolaro,Minh Pham,53,8,19,294,False,,
141,calexiou,Christos Alexiou,53,2,49,135,False,,
142,gericdong,Eric Dong,53,124,49,24,False,,
143,nrps9909,"Chen, Ting-An",53,2,35,50,False,,
144,qwer6k,,53,8,19,53,False,,
145,shixi-li,Shixi Li,53,2,50,84,False,,
146,tin-berri,,53,2,50,342,False,,
147,yrk111222,Rongkun Yan,53,8,19,60,False,,Hangzhou
148,yucheng-berri,yucheng-berri,53,2,50,591,False,,
149,zhangjiadi225,jd,53,2,50,224,False,,
150,robotlearning123,Cong,52,282,50,23,False,Harvard University,"Boston, MA"
151,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
152,JasonBuildAI,Jason Cat,51,14,29,18,False,,
153,StevenDillmann,Steven Dillmann,51,34,50,15,False,Stanford University,
154,kuanlinhuang,Kuan,51,38,50,19,False,,
155,lan-yonghui,蘭,51,15,50,19,False,,
156,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
157,CarlosShaoting,,50,1,50,107,False,,
158,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
159,SiinXu,Siin Xu,50,21,50,16,False,,Shanghai
160,Yuang-Deng,Yuang Deng,50,1,50,73,False,Shanghai Jiao Tong University,
161,adivate2021,Aaryan Divate,50,0,50,242,False,,
162,enekesabel,,50,2,24,41,False,,
163,j-sanaa,,50,1,29,148,False,,
164,jerelvelarde,Jerel Velarde,50,73,50,14,False,,
165,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
166,mesotron7x,Mesotron7x,50,1,37,80,False,,
167,reacher-z,Yuxuan Zhang,50,39,50,13,False,,
168,tommyzhang100504,Tommy Zhang,50,1,33,96,False,,
169,warren618,Haozhe Wu,50,372,50,0,True,The University Of Hong Kong,HONG KONG
170,yau-wd,,50,0,29,156,False,,
171,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
172,yxjiang,Yx Jiang,50,74,50,0,True,,
173,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
174,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
175,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
176,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
177,pengpengyi92,PP1,49,193,23,19,False,King's College London,"London,United Kindom"
178,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
179,JoshuaC215,Joshua Carroll,48,131,50,9,False,,"Oakland, CA"
180,biisal,Avisek Ray,48,106,32,10,False,,
181,guyoron1,,48,3,19,45,False,,
182,shamsharoon,shams haroon,48,50,15,25,True,,sf
183,abhinavaditya811,Abhinav Aditya,47,9,50,9,False,,
184,ataibarkai,Atai Barkai,47,212,49,6,False,CopilotKit.ai,
185,flobo3,Flo,47,9,50,10,False,,
186,sararob,Sara Robinson,47,1168,5,98,True,Firebase,"San Francisco, CA"
187,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
188,weijinglin,Linyu,47,32,12,83,False,,
189,JCodesMore,,46,599,36,4,False,,
190,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
191,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
192,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
193,lukasmoschitz,,46,1,21,52,False,,
194,lukiod,Tech Guy,46,17,14,22,True,,India
195,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
196,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
197,DietrichGebert,,45,1565,50,1,False,,
198,KDB-Wind,,45,2,39,21,False,,
199,Malayvasa,Malay Vasa,45,15,50,0,False,,
200,TKassis,Timothy Kassis,45,352,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
